"","msa.fips","year","earnings.by.place.of.work"
"new.row.9128","25620",1989,986757
"new.row.9129","25620",1990,1064853
"new.row.9130","25620",1991,1088304
"new.row.9131","25620",1992,1173727
"new.row.9132","25620",1993,1253897
"new.row.9133","25620",1994,1375326
"new.row.9134","25620",1995,1465354
"new.row.9135","25620",1996,1546840
"new.row.9136","25620",1997,1662426
"new.row.9137","25620",1998,1745733
"new.row.9138","25620",1999,1840383
"new.row.9139","25620",2000,1893371
"new.row.9140","25620",2001,2041237
"new.row.9141","25620",2002,2178804
"new.row.9142","25620",2003,2236573
"new.row.9143","25620",2004,2391355
"new.row.9144","25620",2005,2512584
"new.row.9145","25620",2006,2778620
"new.row.9146","25620",2007,2871768
"new.row.9147","25620",2008,2930108
"new.row.9148","25620",2009,2975857
"new.row.9149","25620",2010,2995304
"new.row.9150","25620",2011,3061730
"new.row.9151","25620",2012,3250744
"new.row.9152","27140",1969,928394
"new.row.9153","27140",1970,993433
"new.row.9154","27140",1971,1099800
"new.row.9155","27140",1972,1244843
"new.row.9156","27140",1973,1444248
"new.row.9157","27140",1974,1607572
"new.row.9158","27140",1975,1662127
"new.row.9159","27140",1976,1882183
"new.row.9160","27140",1977,2128960
"new.row.9161","27140",1978,2447595
"new.row.9162","27140",1979,2789255
"new.row.9163","27140",1980,2964487
"new.row.9164","27140",1981,3198526
"new.row.9165","27140",1982,3318130
"new.row.9166","27140",1983,3512924
"new.row.9167","27140",1984,3920481
"new.row.9168","27140",1985,4137164
"new.row.9169","27140",1986,4354662
"new.row.9170","27140",1987,4645294
"new.row.9171","27140",1988,4990074
"new.row.9172","27140",1989,5348176
"new.row.9173","27140",1990,5667217
"new.row.9174","27140",1991,5953075
"new.row.9175","27140",1992,6400171
"new.row.9176","27140",1993,6818965
"new.row.9177","27140",1994,7367735
"new.row.9178","27140",1995,7876321
"new.row.9179","27140",1996,8304469
"new.row.9180","27140",1997,8812967
"new.row.9181","27140",1998,9489980
"new.row.9182","27140",1999,9942927
"new.row.9183","27140",2000,10465290
"new.row.9184","27140",2001,10837884
"new.row.9185","27140",2002,11273177
"new.row.9186","27140",2003,11964678
"new.row.9187","27140",2004,12920104
"new.row.9188","27140",2005,13450542
"new.row.9189","27140",2006,14311689
"new.row.9190","27140",2007,14530960
"new.row.9191","27140",2008,15327496
"new.row.9192","27140",2009,14914935
"new.row.9193","27140",2010,15305284
"new.row.9194","27140",2011,16051427
"new.row.9195","27140",2012,16908908
"new.row.9196","17860",1969,225494
"new.row.9197","17860",1970,246221
"new.row.9198","17860",1971,271508
"new.row.9199","17860",1972,300207
"new.row.9200","17860",1973,340937
"new.row.9201","17860",1974,379042
"new.row.9202","17860",1975,420386
"new.row.9203","17860",1976,481948
"new.row.9204","17860",1977,537890
"new.row.9205","17860",1978,608667
"new.row.9206","17860",1979,688485
"new.row.9207","17860",1980,749526
"new.row.9208","17860",1981,795131
"new.row.9209","17860",1982,833038
"new.row.9210","17860",1983,929695
"new.row.9211","17860",1984,1003908
"new.row.9212","17860",1985,1093563
"new.row.9213","17860",1986,1172070
"new.row.9214","17860",1987,1270366
"new.row.9215","17860",1988,1373606
"new.row.9216","17860",1989,1483152
"new.row.9217","17860",1990,1608467
"new.row.9218","17860",1991,1735936
"new.row.9219","17860",1992,1910427
"new.row.9220","17860",1993,2008255
"new.row.9221","17860",1994,2169306
"new.row.9222","17860",1995,2277988
"new.row.9223","17860",1996,2452325
"new.row.9224","17860",1997,2571557
"new.row.9225","17860",1998,2757223
"new.row.9226","17860",1999,2930614
"new.row.9227","17860",2000,3124392
"new.row.9228","17860",2001,3228352
"new.row.9229","17860",2002,3333601
"new.row.9230","17860",2003,3608073
"new.row.9231","17860",2004,3864958
"new.row.9232","17860",2005,4053718
"new.row.9233","17860",2006,4313769
"new.row.9234","17860",2007,4459078
"new.row.9235","17860",2008,4498235
"new.row.9236","17860",2009,4545362
"new.row.9237","17860",2010,4702750
"new.row.9238","17860",2011,4888492
"new.row.9239","17860",2012,5171053
"new.row.9240","27620",1969,263765
"new.row.9241","27620",1970,285350
"new.row.9242","27620",1971,308721
"new.row.9243","27620",1972,338393
"new.row.9244","27620",1973,387783
"new.row.9245","27620",1974,422171
"new.row.9246","27620",1975,444466
"new.row.9247","27620",1976,509761
"new.row.9248","27620",1977,584442
"new.row.9249","27620",1978,696886
"new.row.9250","27620",1979,774129
"new.row.9251","27620",1980,824799
"new.row.9252","27620",1981,917440
"new.row.9253","27620",1982,980685
"new.row.9254","27620",1983,1037752
"new.row.9255","27620",1984,1107015
"new.row.9256","27620",1985,1119769
"new.row.9257","27620",1986,1220483
"new.row.9258","27620",1987,1286308
"new.row.9259","27620",1988,1360389
"new.row.9260","27620",1989,1475613
"new.row.9261","27620",1990,1584528
"new.row.9262","27620",1991,1665129
"new.row.9263","27620",1992,1795459
"new.row.9264","27620",1993,1879238
"new.row.9265","27620",1994,1994619
"new.row.9266","27620",1995,2122445
"new.row.9267","27620",1996,2288832
"new.row.9268","27620",1997,2457044
"new.row.9269","27620",1998,2567154
"new.row.9270","27620",1999,2768975
"new.row.9271","27620",2000,2924797
"new.row.9272","27620",2001,3120109
"new.row.9273","27620",2002,3186325
"new.row.9274","27620",2003,3372736
"new.row.9275","27620",2004,3622986
"new.row.9276","27620",2005,3721046
"new.row.9277","27620",2006,3864717
"new.row.9278","27620",2007,3988051
"new.row.9279","27620",2008,4123674
"new.row.9280","27620",2009,4099073
"new.row.9281","27620",2010,4188410
"new.row.9282","27620",2011,4185818
"new.row.9283","27620",2012,4172087
"new.row.9284","27900",1969,271413
"new.row.9285","27900",1970,284375
"new.row.9286","27900",1971,301525
"new.row.9287","27900",1972,347779
"new.row.9288","27900",1973,396174
"new.row.9289","27900",1974,418358
"new.row.9290","27900",1975,434854
"new.row.9291","27900",1976,489988
"new.row.9292","27900",1977,548933
"new.row.9293","27900",1978,623828
"new.row.9294","27900",1979,696381
"new.row.9295","27900",1980,743738
"new.row.9296","27900",1981,818440
"new.row.9297","27900",1982,845631
"new.row.9298","27900",1983,911992
"new.row.9299","27900",1984,1019754
"new.row.9300","27900",1985,1100069
"new.row.9301","27900",1986,1184863
"new.row.9302","27900",1987,1271925
"new.row.9303","27900",1988,1354148
"new.row.9304","27900",1989,1438170
"new.row.9305","27900",1990,1515864
"new.row.9306","27900",1991,1603027
"new.row.9307","27900",1992,1747634
"new.row.9308","27900",1993,1861399
"new.row.9309","27900",1994,2029348
"new.row.9310","27900",1995,2153777
"new.row.9311","27900",1996,2284241
"new.row.9312","27900",1997,2440395
"new.row.9313","27900",1998,2574080
"new.row.9314","27900",1999,2708761
"new.row.9315","27900",2000,2823485
"new.row.9316","27900",2001,2913018
"new.row.9317","27900",2002,2939767
"new.row.9318","27900",2003,3087853
"new.row.9319","27900",2004,3290924
"new.row.9320","27900",2005,3408650
"new.row.9321","27900",2006,3612701
"new.row.9322","27900",2007,3761491
"new.row.9323","27900",2008,3903078
"new.row.9324","27900",2009,3838913
"new.row.9325","27900",2010,3886616
"new.row.9326","27900",2011,3987932
"new.row.9327","27900",2012,4116789
"new.row.9328","44180",1969,533641
"new.row.9329","44180",1970,573501
"new.row.9330","44180",1971,625150
"new.row.9331","44180",1972,708451
"new.row.9332","44180",1973,803407
"new.row.9333","44180",1974,849019
"new.row.9334","44180",1975,902831
"new.row.9335","44180",1976,1047297
"new.row.9336","44180",1977,1169930
"new.row.9337","44180",1978,1351583
"new.row.9338","44180",1979,1500147
"new.row.9339","44180",1980,1638265
"new.row.9340","44180",1981,1793343
"new.row.9341","44180",1982,1882295
"new.row.9342","44180",1983,2040747
"new.row.9343","44180",1984,2285312
"new.row.9344","44180",1985,2452349
"new.row.9345","44180",1986,2656855
"new.row.9346","44180",1987,2842146
"new.row.9347","44180",1988,3059070
"new.row.9348","44180",1989,3313732
"new.row.9349","44180",1990,3502886
"new.row.9350","44180",1991,3744837
"new.row.9351","44180",1992,4108027
"new.row.9352","44180",1993,4437957
"new.row.9353","44180",1994,4805845
"new.row.9354","44180",1995,5111112
"new.row.9355","44180",1996,5392020
"new.row.9356","44180",1997,5675902
"new.row.9357","44180",1998,6100436
"new.row.9358","44180",1999,6544547
"new.row.9359","44180",2000,6793920
"new.row.9360","44180",2001,7226892
"new.row.9361","44180",2002,7339467
"new.row.9362","44180",2003,7817094
"new.row.9363","44180",2004,8370214
"new.row.9364","44180",2005,8892663
"new.row.9365","44180",2006,9373694
"new.row.9366","44180",2007,9715692
"new.row.9367","44180",2008,9933698
"new.row.9368","44180",2009,9802561
"new.row.9369","44180",2010,9852701
"new.row.9370","44180",2011,10043386
"new.row.9371","44180",2012,10568663
"new.row.9372","13740",1969,277297
"new.row.9373","13740",1970,300346
"new.row.9374","13740",1971,331058
"new.row.9375","13740",1972,386197
"new.row.9376","13740",1973,427705
"new.row.9377","13740",1974,480962
"new.row.9378","13740",1975,524192
"new.row.9379","13740",1976,600007
"new.row.9380","13740",1977,687371
"new.row.9381","13740",1978,791612
"new.row.9382","13740",1979,881823
"new.row.9383","13740",1980,938615
"new.row.9384","13740",1981,1037868
"new.row.9385","13740",1982,1105430
"new.row.9386","13740",1983,1176149
"new.row.9387","13740",1984,1255567
"new.row.9388","13740",1985,1287265
"new.row.9389","13740",1986,1284491
"new.row.9390","13740",1987,1303396
"new.row.9391","13740",1988,1358000
"new.row.9392","13740",1989,1442326
"new.row.9393","13740",1990,1526990
"new.row.9394","13740",1991,1666889
"new.row.9395","13740",1992,1804185
"new.row.9396","13740",1993,1944535
"new.row.9397","13740",1994,2043254
"new.row.9398","13740",1995,2103016
"new.row.9399","13740",1996,2182697
"new.row.9400","13740",1997,2273927
"new.row.9401","13740",1998,2440107
"new.row.9402","13740",1999,2575422
"new.row.9403","13740",2000,2734634
"new.row.9404","13740",2001,2948494
"new.row.9405","13740",2002,3074548
"new.row.9406","13740",2003,3209761
"new.row.9407","13740",2004,3429566
"new.row.9408","13740",2005,3698336
"new.row.9409","13740",2006,3942461
"new.row.9410","13740",2007,4211824
"new.row.9411","13740",2008,4363277
"new.row.9412","13740",2009,4211174
"new.row.9413","13740",2010,4335987
"new.row.9414","13740",2011,4642871
"new.row.9415","13740",2012,4879627
"new.row.9416","24500",1969,262478
"new.row.9417","24500",1970,288097
"new.row.9418","24500",1971,307638
"new.row.9419","24500",1972,346119
"new.row.9420","24500",1973,373965
"new.row.9421","24500",1974,407745
"new.row.9422","24500",1975,434299
"new.row.9423","24500",1976,487507
"new.row.9424","24500",1977,528033
"new.row.9425","24500",1978,579360
"new.row.9426","24500",1979,615589
"new.row.9427","24500",1980,627876
"new.row.9428","24500",1981,659133
"new.row.9429","24500",1982,674718
"new.row.9430","24500",1983,721196
"new.row.9431","24500",1984,750961
"new.row.9432","24500",1985,744515
"new.row.9433","24500",1986,766553
"new.row.9434","24500",1987,787242
"new.row.9435","24500",1988,836260
"new.row.9436","24500",1989,896584
"new.row.9437","24500",1990,933491
"new.row.9438","24500",1991,997819
"new.row.9439","24500",1992,1046751
"new.row.9440","24500",1993,1116312
"new.row.9441","24500",1994,1121599
"new.row.9442","24500",1995,1159334
"new.row.9443","24500",1996,1193518
"new.row.9444","24500",1997,1210112
"new.row.9445","24500",1998,1284695
"new.row.9446","24500",1999,1329271
"new.row.9447","24500",2000,1366397
"new.row.9448","24500",2001,1429797
"new.row.9449","24500",2002,1501316
"new.row.9450","24500",2003,1573999
"new.row.9451","24500",2004,1679323
"new.row.9452","24500",2005,1755348
"new.row.9453","24500",2006,1885060
"new.row.9454","24500",2007,1944916
"new.row.9455","24500",2008,2022834
"new.row.9456","24500",2009,2036897
"new.row.9457","24500",2010,2115542
"new.row.9458","24500",2011,2160911
"new.row.9459","24500",2012,2210317
"new.row.9460","33540",1969,164919
"new.row.9461","33540",1970,175100
"new.row.9462","33540",1971,195485
"new.row.9463","33540",1972,223464
"new.row.9464","33540",1973,245939
"new.row.9465","33540",1974,274462
"new.row.9466","33540",1975,296873
"new.row.9467","33540",1976,348768
"new.row.9468","33540",1977,416440
"new.row.9469","33540",1978,493356
"new.row.9470","33540",1979,547515
"new.row.9471","33540",1980,575377
"new.row.9472","33540",1981,577259
"new.row.9473","33540",1982,586891
"new.row.9474","33540",1983,646958
"new.row.9475","33540",1984,710986
"new.row.9476","33540",1985,743209
"new.row.9477","33540",1986,768089
"new.row.9478","33540",1987,797683
"new.row.9479","33540",1988,844525
"new.row.9480","33540",1989,903671
"new.row.9481","33540",1990,981271
"new.row.9482","33540",1991,1046761
"new.row.9483","33540",1992,1170464
"new.row.9484","33540",1993,1270876
"new.row.9485","33540",1994,1332828
"new.row.9486","33540",1995,1400091
"new.row.9487","33540",1996,1478727
"new.row.9488","33540",1997,1550445
"new.row.9489","33540",1998,1672236
"new.row.9490","33540",1999,1786564
"new.row.9491","33540",2000,1932271
"new.row.9492","33540",2001,2086853
"new.row.9493","33540",2002,2231474
"new.row.9494","33540",2003,2332867
"new.row.9495","33540",2004,2423193
"new.row.9496","33540",2005,2545909
"new.row.9497","33540",2006,2700032
"new.row.9498","33540",2007,2802919
"new.row.9499","33540",2008,2837678
"new.row.9500","33540",2009,2806386
"new.row.9501","33540",2010,2806913
"new.row.9502","33540",2011,2899751
"new.row.9503","33540",2012,2991454
"new.row.9504","24260",1969,206153
"new.row.9505","24260",1970,207350
"new.row.9506","24260",1971,216643
"new.row.9507","24260",1972,238535
"new.row.9508","24260",1973,281843
"new.row.9509","24260",1974,296343
"new.row.9510","24260",1975,341715
"new.row.9511","24260",1976,347426
"new.row.9512","24260",1977,347177
"new.row.9513","24260",1978,440328
"new.row.9514","24260",1979,451650
"new.row.9515","24260",1980,431856
"new.row.9516","24260",1981,544908
"new.row.9517","24260",1982,518451
"new.row.9518","24260",1983,533988
"new.row.9519","24260",1984,640567
"new.row.9520","24260",1985,639323
"new.row.9521","24260",1986,683867
"new.row.9522","24260",1987,725287
"new.row.9523","24260",1988,787690
"new.row.9524","24260",1989,820298
"new.row.9525","24260",1990,883404
"new.row.9526","24260",1991,936863
"new.row.9527","24260",1992,977589
"new.row.9528","24260",1993,995189
"new.row.9529","24260",1994,1099451
"new.row.9530","24260",1995,1129405
"new.row.9531","24260",1996,1238515
"new.row.9532","24260",1997,1244049
"new.row.9533","24260",1998,1294328
"new.row.9534","24260",1999,1333880
"new.row.9535","24260",2000,1389403
"new.row.9536","24260",2001,1467607
"new.row.9537","24260",2002,1551703
"new.row.9538","24260",2003,1673297
"new.row.9539","24260",2004,1748483
"new.row.9540","24260",2005,1854371
"new.row.9541","24260",2006,1901341
"new.row.9542","24260",2007,2068627
"new.row.9543","24260",2008,2164865
"new.row.9544","24260",2009,2162016
"new.row.9545","24260",2010,2172506
"new.row.9546","24260",2011,2394597
"new.row.9547","24260",2012,2514852
"new.row.9548","30700",1969,580895
"new.row.9549","30700",1970,624364
"new.row.9550","30700",1971,683835
"new.row.9551","30700",1972,753538
"new.row.9552","30700",1973,856268
"new.row.9553","30700",1974,948598
"new.row.9554","30700",1975,1065471
"new.row.9555","30700",1976,1172311
"new.row.9556","30700",1977,1280518
"new.row.9557","30700",1978,1472603
"new.row.9558","30700",1979,1598418
"new.row.9559","30700",1980,1681017
"new.row.9560","30700",1981,1854981
"new.row.9561","30700",1982,1953853
"new.row.9562","30700",1983,2044327
"new.row.9563","30700",1984,2247363
"new.row.9564","30700",1985,2412668
"new.row.9565","30700",1986,2550962
"new.row.9566","30700",1987,2746219
"new.row.9567","30700",1988,2963297
"new.row.9568","30700",1989,3182745
"new.row.9569","30700",1990,3444746
"new.row.9570","30700",1991,3594717
"new.row.9571","30700",1992,3864617
"new.row.9572","30700",1993,4064389
"new.row.9573","30700",1994,4376606
"new.row.9574","30700",1995,4636153
"new.row.9575","30700",1996,4951872
"new.row.9576","30700",1997,5182317
"new.row.9577","30700",1998,5653780
"new.row.9578","30700",1999,6000706
"new.row.9579","30700",2000,6516560
"new.row.9580","30700",2001,6881721
"new.row.9581","30700",2002,7155983
"new.row.9582","30700",2003,7463216
"new.row.9583","30700",2004,7878903
"new.row.9584","30700",2005,8145727
"new.row.9585","30700",2006,8448514
"new.row.9586","30700",2007,8741441
"new.row.9587","30700",2008,8944051
"new.row.9588","30700",2009,8901829
"new.row.9589","30700",2010,8992677
"new.row.9590","30700",2011,9392210
"new.row.9591","30700",2012,9853503
"new.row.9592","16180",1969,58053
"new.row.9593","16180",1970,66934
"new.row.9594","16180",1971,79679
"new.row.9595","16180",1972,92027
"new.row.9596","16180",1973,107748
"new.row.9597","16180",1974,123368
"new.row.9598","16180",1975,140174
"new.row.9599","16180",1976,165124
"new.row.9600","16180",1977,193587
"new.row.9601","16180",1978,240967
"new.row.9602","16180",1979,274413
"new.row.9603","16180",1980,299515
"new.row.9604","16180",1981,340663
"new.row.9605","16180",1982,342690
"new.row.9606","16180",1983,363738
"new.row.9607","16180",1984,399051
"new.row.9608","16180",1985,439644
"new.row.9609","16180",1986,472024
"new.row.9610","16180",1987,510909
"new.row.9611","16180",1988,566483
"new.row.9612","16180",1989,608723
"new.row.9613","16180",1990,660613
"new.row.9614","16180",1991,707537
"new.row.9615","16180",1992,780204
"new.row.9616","16180",1993,838191
"new.row.9617","16180",1994,920997
"new.row.9618","16180",1995,1007075
"new.row.9619","16180",1996,1081674
"new.row.9620","16180",1997,1178000
"new.row.9621","16180",1998,1247752
"new.row.9622","16180",1999,1351762
"new.row.9623","16180",2000,1457119
"new.row.9624","16180",2001,1506003
"new.row.9625","16180",2002,1545924
"new.row.9626","16180",2003,1655398
"new.row.9627","16180",2004,1780630
"new.row.9628","16180",2005,1899794
"new.row.9629","16180",2006,1981446
"new.row.9630","16180",2007,2045872
"new.row.9631","16180",2008,2000047
"new.row.9632","16180",2009,1898201
"new.row.9633","16180",2010,1935701
"new.row.9634","16180",2011,1892209
"new.row.9635","16180",2012,1890703
"new.row.9636","29820",1969,1046881
"new.row.9637","29820",1970,1186611
"new.row.9638","29820",1971,1308009
"new.row.9639","29820",1972,1454257
"new.row.9640","29820",1973,1684833
"new.row.9641","29820",1974,1854653
"new.row.9642","29820",1975,2048497
"new.row.9643","29820",1976,2346487
"new.row.9644","29820",1977,2735555
"new.row.9645","29820",1978,3306951
"new.row.9646","29820",1979,3869897
"new.row.9647","29820",1980,4383551
"new.row.9648","29820",1981,4932187
"new.row.9649","29820",1982,5110787
"new.row.9650","29820",1983,5449178
"new.row.9651","29820",1984,5877736
"new.row.9652","29820",1985,6365223
"new.row.9653","29820",1986,6945311
"new.row.9654","29820",1987,7775953
"new.row.9655","29820",1988,8981881
"new.row.9656","29820",1989,10234996
"new.row.9657","29820",1990,11858142
"new.row.9658","29820",1991,12894045
"new.row.9659","29820",1992,14353713
"new.row.9660","29820",1993,15916953
"new.row.9661","29820",1994,17959280
"new.row.9662","29820",1995,19926003
"new.row.9663","29820",1996,22407631
"new.row.9664","29820",1997,24809928
"new.row.9665","29820",1998,27385238
"new.row.9666","29820",1999,30581614
"new.row.9667","29820",2000,33348781
"new.row.9668","29820",2001,35935849
"new.row.9669","29820",2002,37501350
"new.row.9670","29820",2003,40097167
"new.row.9671","29820",2004,45027758
"new.row.9672","29820",2005,50256590
"new.row.9673","29820",2006,54595433
"new.row.9674","29820",2007,57084830
"new.row.9675","29820",2008,56608594
"new.row.9676","29820",2009,51936820
"new.row.9677","29820",2010,51095252
"new.row.9678","29820",2011,51277065
"new.row.9679","29820",2012,53314846
"new.row.9680","39900",1969,482519
"new.row.9681","39900",1970,541495
"new.row.9682","39900",1971,614642
"new.row.9683","39900",1972,693954
"new.row.9684","39900",1973,790414
"new.row.9685","39900",1974,852421
"new.row.9686","39900",1975,957329
"new.row.9687","39900",1976,1130968
"new.row.9688","39900",1977,1371120
"new.row.9689","39900",1978,1719618
"new.row.9690","39900",1979,2001269
"new.row.9691","39900",1980,2205293
"new.row.9692","39900",1981,2378396
"new.row.9693","39900",1982,2432051
"new.row.9694","39900",1983,2560865
"new.row.9695","39900",1984,2813583
"new.row.9696","39900",1985,3011771
"new.row.9697","39900",1986,3251334
"new.row.9698","39900",1987,3542900
"new.row.9699","39900",1988,3931504
"new.row.9700","39900",1989,4174090
"new.row.9701","39900",1990,4564363
"new.row.9702","39900",1991,4841762
"new.row.9703","39900",1992,5303160
"new.row.9704","39900",1993,5565029
"new.row.9705","39900",1994,5979006
"new.row.9706","39900",1995,6432441
"new.row.9707","39900",1996,6936962
"new.row.9708","39900",1997,7442556
"new.row.9709","39900",1998,7928662
"new.row.9710","39900",1999,8662224
"new.row.9711","39900",2000,9358056
"new.row.9712","39900",2001,9908946
"new.row.9713","39900",2002,10077565
"new.row.9714","39900",2003,10823055
"new.row.9715","39900",2004,11797835
"new.row.9716","39900",2005,12801381
"new.row.9717","39900",2006,13623161
"new.row.9718","39900",2007,14703604
"new.row.9719","39900",2008,13562147
"new.row.9720","39900",2009,11962005
"new.row.9721","39900",2010,11946741
"new.row.9722","39900",2011,11865157
"new.row.9723","39900",2012,12104435
"new.row.9724","31700",1969,753245
"new.row.9725","31700",1970,794969
"new.row.9726","31700",1971,833280
"new.row.9727","31700",1972,903478
"new.row.9728","31700",1973,1021282
"new.row.9729","31700",1974,1101220
"new.row.9730","31700",1975,1162918
"new.row.9731","31700",1976,1335427
"new.row.9732","31700",1977,1520585
"new.row.9733","31700",1978,1768014
"new.row.9734","31700",1979,2034442
"new.row.9735","31700",1980,2281777
"new.row.9736","31700",1981,2534492
"new.row.9737","31700",1982,2779042
"new.row.9738","31700",1983,3165534
"new.row.9739","31700",1984,3669797
"new.row.9740","31700",1985,4098238
"new.row.9741","31700",1986,4573368
"new.row.9742","31700",1987,5133580
"new.row.9743","31700",1988,5566337
"new.row.9744","31700",1989,5707497
"new.row.9745","31700",1990,5674734
"new.row.9746","31700",1991,5697364
"new.row.9747","31700",1992,6116637
"new.row.9748","31700",1993,6231951
"new.row.9749","31700",1994,6544052
"new.row.9750","31700",1995,6910650
"new.row.9751","31700",1996,7499301
"new.row.9752","31700",1997,8139988
"new.row.9753","31700",1998,8951330
"new.row.9754","31700",1999,9642175
"new.row.9755","31700",2000,10736269
"new.row.9756","31700",2001,10980205
"new.row.9757","31700",2002,11057146
"new.row.9758","31700",2003,11608023
"new.row.9759","31700",2004,12339428
"new.row.9760","31700",2005,12880280
"new.row.9761","31700",2006,13445487
"new.row.9762","31700",2007,13966151
"new.row.9763","31700",2008,14178113
"new.row.9764","31700",2009,13816010
"new.row.9765","31700",2010,14067754
"new.row.9766","31700",2011,14692535
"new.row.9767","31700",2012,14955735
"new.row.9768","10900",1969,1938454
"new.row.9769","10900",1970,2065432
"new.row.9770","10900",1971,2167225
"new.row.9771","10900",1972,2411161
"new.row.9772","10900",1973,2736929
"new.row.9773","10900",1974,3044057
"new.row.9774","10900",1975,3230693
"new.row.9775","10900",1976,3478324
"new.row.9776","10900",1977,3850674
"new.row.9777","10900",1978,4301669
"new.row.9778","10900",1979,4795410
"new.row.9779","10900",1980,5086116
"new.row.9780","10900",1981,5449375
"new.row.9781","10900",1982,5556280
"new.row.9782","10900",1983,5703848
"new.row.9783","10900",1984,6341116
"new.row.9784","10900",1985,6718808
"new.row.9785","10900",1986,6983534
"new.row.9786","10900",1987,7574237
"new.row.9787","10900",1988,8244738
"new.row.9788","10900",1989,8804253
"new.row.9789","10900",1990,9226613
"new.row.9790","10900",1991,9489365
"new.row.9791","10900",1992,10226891
"new.row.9792","10900",1993,10671639
"new.row.9793","10900",1994,11089884
"new.row.9794","10900",1995,11492707
"new.row.9795","10900",1996,11959079
"new.row.9796","10900",1997,12511652
"new.row.9797","10900",1998,13097111
"new.row.9798","10900",1999,14088227
"new.row.9799","10900",2000,14945464
"new.row.9800","10900",2001,15734036
"new.row.9801","10900",2002,16276599
"new.row.9802","10900",2003,16853415
"new.row.9803","10900",2004,17721652
"new.row.9804","10900",2005,18526504
"new.row.9805","10900",2006,19603337
"new.row.9806","10900",2007,20390766
"new.row.9807","10900",2008,20683483
"new.row.9808","10900",2009,20148338
"new.row.9809","10900",2010,20731516
"new.row.9810","10900",2011,21521327
"new.row.9811","10900",2012,22277137
"new.row.9812","12100",1969,519927
"new.row.9813","12100",1970,562955
"new.row.9814","12100",1971,601374
"new.row.9815","12100",1972,657918
"new.row.9816","12100",1973,738360
"new.row.9817","12100",1974,774372
"new.row.9818","12100",1975,813937
"new.row.9819","12100",1976,911885
"new.row.9820","12100",1977,1022450
"new.row.9821","12100",1978,1194823
"new.row.9822","12100",1979,1499366
"new.row.9823","12100",1980,1807253
"new.row.9824","12100",1981,2172654
"new.row.9825","12100",1982,2319957
"new.row.9826","12100",1983,2621048
"new.row.9827","12100",1984,3039369
"new.row.9828","12100",1985,3317282
"new.row.9829","12100",1986,3631879
"new.row.9830","12100",1987,3945465
"new.row.9831","12100",1988,4387140
"new.row.9832","12100",1989,4534775
"new.row.9833","12100",1990,4723856
"new.row.9834","12100",1991,4330940
"new.row.9835","12100",1992,4874268
"new.row.9836","12100",1993,5159146
"new.row.9837","12100",1994,5295564
"new.row.9838","12100",1995,5655531
"new.row.9839","12100",1996,6018707
"new.row.9840","12100",1997,6334978
"new.row.9841","12100",1998,6609873
"new.row.9842","12100",1999,6812088
"new.row.9843","12100",2000,7120055
"new.row.9844","12100",2001,7248416
"new.row.9845","12100",2002,7517783
"new.row.9846","12100",2003,7855259
"new.row.9847","12100",2004,8242362
"new.row.9848","12100",2005,8660189
"new.row.9849","12100",2006,8970148
"new.row.9850","12100",2007,8971132
"new.row.9851","12100",2008,8863097
"new.row.9852","12100",2009,8371602
"new.row.9853","12100",2010,8395827
"new.row.9854","12100",2011,8536633
"new.row.9855","12100",2012,8662870
"new.row.9856","35620",1969,70466444
"new.row.9857","35620",1970,75275677
"new.row.9858","35620",1971,79507867
"new.row.9859","35620",1972,85614373
"new.row.9860","35620",1973,91494028
"new.row.9861","35620",1974,96798882
"new.row.9862","35620",1975,101813617
"new.row.9863","35620",1976,108568173
"new.row.9864","35620",1977,118073198
"new.row.9865","35620",1978,130641194
"new.row.9866","35620",1979,143739338
"new.row.9867","35620",1980,157987236
"new.row.9868","35620",1981,173474552
"new.row.9869","35620",1982,186558254
"new.row.9870","35620",1983,203086513
"new.row.9871","35620",1984,224289370
"new.row.9872","35620",1985,243156322
"new.row.9873","35620",1986,264073803
"new.row.9874","35620",1987,289209525
"new.row.9875","35620",1988,320116834
"new.row.9876","35620",1989,336842110
"new.row.9877","35620",1990,357379257
"new.row.9878","35620",1991,351290538
"new.row.9879","35620",1992,376714326
"new.row.9880","35620",1993,387812962
"new.row.9881","35620",1994,399413012
"new.row.9882","35620",1995,420814897
"new.row.9883","35620",1996,447361343
"new.row.9884","35620",1997,479599136
"new.row.9885","35620",1998,511486298
"new.row.9886","35620",1999,546027062
"new.row.9887","35620",2000,595002323
"new.row.9888","35620",2001,618116487
"new.row.9889","35620",2002,616686822
"new.row.9890","35620",2003,627857149
"new.row.9891","35620",2004,663914243
"new.row.9892","35620",2005,691719725
"new.row.9893","35620",2006,740536696
"new.row.9894","35620",2007,790599674
"new.row.9895","35620",2008,805301800
"new.row.9896","35620",2009,775097679
"new.row.9897","35620",2010,807121152
"new.row.9898","35620",2011,836984509
"new.row.9899","35620",2012,863827495
"new.row.9900","36140",1969,134333
"new.row.9901","36140",1970,152846
"new.row.9902","36140",1971,169562
"new.row.9903","36140",1972,191901
"new.row.9904","36140",1973,229711
"new.row.9905","36140",1974,248388
"new.row.9906","36140",1975,272855
"new.row.9907","36140",1976,307806
"new.row.9908","36140",1977,340627
"new.row.9909","36140",1978,385359
"new.row.9910","36140",1979,416129
"new.row.9911","36140",1980,455054
"new.row.9912","36140",1981,487150
"new.row.9913","36140",1982,511822
"new.row.9914","36140",1983,568459
