"","msa.fips","year","nonfarm.personal.income"
"new.row.8544","24340",2008,33530948
"new.row.8545","24340",2009,32363515
"new.row.8546","24340",2010,33468540
"new.row.8547","24340",2011,35672197
"new.row.8548","24340",2012,37791755
"new.row.8549","24340",2013,38654727
"new.row.8550","27100",1969,555421
"new.row.8551","27100",1970,575786
"new.row.8552","27100",1971,602388
"new.row.8553","27100",1972,676698
"new.row.8554","27100",1973,759363
"new.row.8555","27100",1974,820702
"new.row.8556","27100",1975,893083
"new.row.8557","27100",1976,968709
"new.row.8558","27100",1977,1078302
"new.row.8559","27100",1978,1218720
"new.row.8560","27100",1979,1338400
"new.row.8561","27100",1980,1427401
"new.row.8562","27100",1981,1537166
"new.row.8563","27100",1982,1574667
"new.row.8564","27100",1983,1641527
"new.row.8565","27100",1984,1744592
"new.row.8566","27100",1985,1819976
"new.row.8567","27100",1986,1924332
"new.row.8568","27100",1987,2063613
"new.row.8569","27100",1988,2173239
"new.row.8570","27100",1989,2348981
"new.row.8571","27100",1990,2432495
"new.row.8572","27100",1991,2484836
"new.row.8573","27100",1992,2634879
"new.row.8574","27100",1993,2791016
"new.row.8575","27100",1994,2966956
"new.row.8576","27100",1995,3146075
"new.row.8577","27100",1996,3291579
"new.row.8578","27100",1997,3472236
"new.row.8579","27100",1998,3608014
"new.row.8580","27100",1999,3842842
"new.row.8581","27100",2000,4047894
"new.row.8582","27100",2001,4094100
"new.row.8583","27100",2002,4159278
"new.row.8584","27100",2003,4230570
"new.row.8585","27100",2004,4361136
"new.row.8586","27100",2005,4477133
"new.row.8587","27100",2006,4571174
"new.row.8588","27100",2007,4726754
"new.row.8589","27100",2008,4809001
"new.row.8590","27100",2009,4733744
"new.row.8591","27100",2010,4840252
"new.row.8592","27100",2011,5099026
"new.row.8593","27100",2012,5270971
"new.row.8594","27100",2013,5472820
"new.row.8595","28020",1969,949867
"new.row.8596","28020",1970,1000167
"new.row.8597","28020",1971,1059691
"new.row.8598","28020",1972,1159979
"new.row.8599","28020",1973,1292051
"new.row.8600","28020",1974,1432932
"new.row.8601","28020",1975,1576778
"new.row.8602","28020",1976,1741035
"new.row.8603","28020",1977,1941867
"new.row.8604","28020",1978,2167310
"new.row.8605","28020",1979,2410404
"new.row.8606","28020",1980,2643413
"new.row.8607","28020",1981,2916359
"new.row.8608","28020",1982,3045354
"new.row.8609","28020",1983,3249994
"new.row.8610","28020",1984,3531750
"new.row.8611","28020",1985,3770379
"new.row.8612","28020",1986,4063600
"new.row.8613","28020",1987,4340739
"new.row.8614","28020",1988,4681599
"new.row.8615","28020",1989,5109202
"new.row.8616","28020",1990,5298868
"new.row.8617","28020",1991,5556411
"new.row.8618","28020",1992,5878667
"new.row.8619","28020",1993,6231986
"new.row.8620","28020",1994,6610995
"new.row.8621","28020",1995,6927517
"new.row.8622","28020",1996,7300578
"new.row.8623","28020",1997,7576213
"new.row.8624","28020",1998,7941291
"new.row.8625","28020",1999,8162499
"new.row.8626","28020",2000,8491498
"new.row.8627","28020",2001,8755254
"new.row.8628","28020",2002,9022717
"new.row.8629","28020",2003,9351414
"new.row.8630","28020",2004,9687582
"new.row.8631","28020",2005,9975303
"new.row.8632","28020",2006,10395470
"new.row.8633","28020",2007,10760456
"new.row.8634","28020",2008,11196199
"new.row.8635","28020",2009,10986895
"new.row.8636","28020",2010,11148137
"new.row.8637","28020",2011,11721387
"new.row.8638","28020",2012,12242567
"new.row.8639","28020",2013,12441759
"new.row.8640","29620",1969,1411033
"new.row.8641","29620",1970,1460341
"new.row.8642","29620",1971,1658300
"new.row.8643","29620",1972,1828458
"new.row.8644","29620",1973,2022308
"new.row.8645","29620",1974,2126349
"new.row.8646","29620",1975,2371629
"new.row.8647","29620",1976,2667665
"new.row.8648","29620",1977,3001505
"new.row.8649","29620",1978,3325075
"new.row.8650","29620",1979,3708341
"new.row.8651","29620",1980,4061246
"new.row.8652","29620",1981,4448869
"new.row.8653","29620",1982,4624502
"new.row.8654","29620",1983,5039344
"new.row.8655","29620",1984,5443505
"new.row.8656","29620",1985,5867388
"new.row.8657","29620",1986,6264147
"new.row.8658","29620",1987,6459812
"new.row.8659","29620",1988,6858357
"new.row.8660","29620",1989,7392179
"new.row.8661","29620",1990,7752482
"new.row.8662","29620",1991,8106105
"new.row.8663","29620",1992,8562845
"new.row.8664","29620",1993,8843193
"new.row.8665","29620",1994,9458420
"new.row.8666","29620",1995,9902461
"new.row.8667","29620",1996,10391684
"new.row.8668","29620",1997,10895950
"new.row.8669","29620",1998,11212486
"new.row.8670","29620",1999,11813225
"new.row.8671","29620",2000,12410371
"new.row.8672","29620",2001,12846666
"new.row.8673","29620",2002,12940822
"new.row.8674","29620",2003,13283509
"new.row.8675","29620",2004,13587403
"new.row.8676","29620",2005,13910967
"new.row.8677","29620",2006,14466058
"new.row.8678","29620",2007,14939017
"new.row.8679","29620",2008,15460798
"new.row.8680","29620",2009,15109431
"new.row.8681","29620",2010,15616759
"new.row.8682","29620",2011,16054455
"new.row.8683","29620",2012,16575909
"new.row.8684","29620",2013,16857838
"new.row.8685","33220",1969,265809
"new.row.8686","33220",1970,274306
"new.row.8687","33220",1971,296217
"new.row.8688","33220",1972,317182
"new.row.8689","33220",1973,347226
"new.row.8690","33220",1974,400849
"new.row.8691","33220",1975,441994
"new.row.8692","33220",1976,505843
"new.row.8693","33220",1977,586889
"new.row.8694","33220",1978,656437
"new.row.8695","33220",1979,724039
"new.row.8696","33220",1980,767955
"new.row.8697","33220",1981,849225
"new.row.8698","33220",1982,897346
"new.row.8699","33220",1983,945527
"new.row.8700","33220",1984,1012849
"new.row.8701","33220",1985,1083606
"new.row.8702","33220",1986,1166803
"new.row.8703","33220",1987,1263750
"new.row.8704","33220",1988,1389894
"new.row.8705","33220",1989,1537546
"new.row.8706","33220",1990,1637599
"new.row.8707","33220",1991,1689766
"new.row.8708","33220",1992,1820118
"new.row.8709","33220",1993,1910982
"new.row.8710","33220",1994,1995101
"new.row.8711","33220",1995,2113663
"new.row.8712","33220",1996,2257954
"new.row.8713","33220",1997,2325927
"new.row.8714","33220",1998,2501726
"new.row.8715","33220",1999,2538308
"new.row.8716","33220",2000,2655246
"new.row.8717","33220",2001,2674163
"new.row.8718","33220",2002,2671086
"new.row.8719","33220",2003,2766583
"new.row.8720","33220",2004,3096560
"new.row.8721","33220",2005,3078440
"new.row.8722","33220",2006,3221838
"new.row.8723","33220",2007,3382571
"new.row.8724","33220",2008,3673016
"new.row.8725","33220",2009,3430813
"new.row.8726","33220",2010,3458946
"new.row.8727","33220",2011,3760560
"new.row.8728","33220",2012,3853734
"new.row.8729","33220",2013,3865076
"new.row.8730","33780",1969,425356
"new.row.8731","33780",1970,436776
"new.row.8732","33780",1971,481532
"new.row.8733","33780",1972,546061
"new.row.8734","33780",1973,621558
"new.row.8735","33780",1974,669663
"new.row.8736","33780",1975,713306
"new.row.8737","33780",1976,815938
"new.row.8738","33780",1977,928544
"new.row.8739","33780",1978,1043642
"new.row.8740","33780",1979,1152779
"new.row.8741","33780",1980,1250005
"new.row.8742","33780",1981,1360930
"new.row.8743","33780",1982,1428074
"new.row.8744","33780",1983,1534630
"new.row.8745","33780",1984,1630786
"new.row.8746","33780",1985,1732524
"new.row.8747","33780",1986,1898796
"new.row.8748","33780",1987,1971133
"new.row.8749","33780",1988,2131696
"new.row.8750","33780",1989,2255616
"new.row.8751","33780",1990,2326734
"new.row.8752","33780",1991,2381937
"new.row.8753","33780",1992,2578080
"new.row.8754","33780",1993,2750519
"new.row.8755","33780",1994,3067603
"new.row.8756","33780",1995,3224777
"new.row.8757","33780",1996,3383901
"new.row.8758","33780",1997,3581541
"new.row.8759","33780",1998,3816751
"new.row.8760","33780",1999,4101517
"new.row.8761","33780",2000,4331689
"new.row.8762","33780",2001,4385169
"new.row.8763","33780",2002,4436993
"new.row.8764","33780",2003,4584900
"new.row.8765","33780",2004,4724566
"new.row.8766","33780",2005,4876763
"new.row.8767","33780",2006,5052325
"new.row.8768","33780",2007,5225906
"new.row.8769","33780",2008,5219439
"new.row.8770","33780",2009,5022237
"new.row.8771","33780",2010,5163253
"new.row.8772","33780",2011,5451886
"new.row.8773","33780",2012,5662853
"new.row.8774","33780",2013,5897337
"new.row.8775","34740",1969,551311
"new.row.8776","34740",1970,574829
"new.row.8777","34740",1971,595221
"new.row.8778","34740",1972,661072
"new.row.8779","34740",1973,719787
"new.row.8780","34740",1974,794633
"new.row.8781","34740",1975,869677
"new.row.8782","34740",1976,947973
"new.row.8783","34740",1977,1039184
"new.row.8784","34740",1978,1165068
"new.row.8785","34740",1979,1282705
"new.row.8786","34740",1980,1381814
"new.row.8787","34740",1981,1489133
"new.row.8788","34740",1982,1552683
"new.row.8789","34740",1983,1616438
"new.row.8790","34740",1984,1785862
"new.row.8791","34740",1985,1888223
"new.row.8792","34740",1986,1962939
"new.row.8793","34740",1987,2054851
"new.row.8794","34740",1988,2143310
"new.row.8795","34740",1989,2287340
"new.row.8796","34740",1990,2409719
"new.row.8797","34740",1991,2472917
"new.row.8798","34740",1992,2617077
"new.row.8799","34740",1993,2733190
"new.row.8800","34740",1994,2919362
"new.row.8801","34740",1995,3060909
"new.row.8802","34740",1996,3229364
"new.row.8803","34740",1997,3449730
"new.row.8804","34740",1998,3645602
"new.row.8805","34740",1999,3863718
"new.row.8806","34740",2000,4071102
"new.row.8807","34740",2001,4228960
"new.row.8808","34740",2002,4233616
"new.row.8809","34740",2003,4369264
"new.row.8810","34740",2004,4492843
"new.row.8811","34740",2005,4580742
"new.row.8812","34740",2006,4741937
"new.row.8813","34740",2007,4879487
"new.row.8814","34740",2008,4998904
"new.row.8815","34740",2009,4867879
"new.row.8816","34740",2010,5008948
"new.row.8817","34740",2011,5233058
"new.row.8818","34740",2012,5441330
"new.row.8819","34740",2013,5517580
"new.row.8820","35660",1969,622031
"new.row.8821","35660",1970,650655
"new.row.8822","35660",1971,701889
"new.row.8823","35660",1972,793204
"new.row.8824","35660",1973,875518
"new.row.8825","35660",1974,947166
"new.row.8826","35660",1975,1009837
"new.row.8827","35660",1976,1082824
"new.row.8828","35660",1977,1202126
"new.row.8829","35660",1978,1314810
"new.row.8830","35660",1979,1417381
"new.row.8831","35660",1980,1507531
"new.row.8832","35660",1981,1637547
"new.row.8833","35660",1982,1697295
"new.row.8834","35660",1983,1762910
"new.row.8835","35660",1984,1905167
"new.row.8836","35660",1985,1996757
"new.row.8837","35660",1986,2129579
"new.row.8838","35660",1987,2270850
"new.row.8839","35660",1988,2395501
"new.row.8840","35660",1989,2548532
"new.row.8841","35660",1990,2649007
"new.row.8842","35660",1991,2719083
"new.row.8843","35660",1992,2927553
"new.row.8844","35660",1993,3114685
"new.row.8845","35660",1994,3291063
"new.row.8846","35660",1995,3461456
"new.row.8847","35660",1996,3586838
"new.row.8848","35660",1997,3820806
"new.row.8849","35660",1998,3949408
"new.row.8850","35660",1999,4158421
"new.row.8851","35660",2000,4347312
"new.row.8852","35660",2001,4418087
"new.row.8853","35660",2002,4470026
"new.row.8854","35660",2003,4566037
"new.row.8855","35660",2004,4738461
"new.row.8856","35660",2005,4828747
"new.row.8857","35660",2006,5022275
"new.row.8858","35660",2007,5309361
"new.row.8859","35660",2008,5555212
"new.row.8860","35660",2009,5305656
"new.row.8861","35660",2010,5540058
"new.row.8862","35660",2011,5765064
"new.row.8863","35660",2012,5786207
"new.row.8864","35660",2013,5923124
"new.row.8865","40980",1969,796296
"new.row.8866","40980",1970,820140
"new.row.8867","40980",1971,955160
"new.row.8868","40980",1972,1057572
"new.row.8869","40980",1973,1176112
"new.row.8870","40980",1974,1222605
"new.row.8871","40980",1975,1344959
"new.row.8872","40980",1976,1547475
"new.row.8873","40980",1977,1732798
"new.row.8874","40980",1978,1925859
"new.row.8875","40980",1979,2081330
"new.row.8876","40980",1980,2201313
"new.row.8877","40980",1981,2351601
"new.row.8878","40980",1982,2356124
"new.row.8879","40980",1983,2510003
"new.row.8880","40980",1984,2729073
"new.row.8881","40980",1985,2910286
"new.row.8882","40980",1986,2999788
"new.row.8883","40980",1987,3052078
"new.row.8884","40980",1988,3196632
"new.row.8885","40980",1989,3381290
"new.row.8886","40980",1990,3493549
"new.row.8887","40980",1991,3588932
"new.row.8888","40980",1992,3773973
"new.row.8889","40980",1993,3970050
"new.row.8890","40980",1994,4222031
"new.row.8891","40980",1995,4394622
"new.row.8892","40980",1996,4604562
"new.row.8893","40980",1997,4846010
"new.row.8894","40980",1998,4956777
"new.row.8895","40980",1999,5172583
"new.row.8896","40980",2000,5415390
"new.row.8897","40980",2001,5555680
"new.row.8898","40980",2002,5431288
"new.row.8899","40980",2003,5540076
"new.row.8900","40980",2004,5744790
"new.row.8901","40980",2005,5788006
"new.row.8902","40980",2006,5901668
"new.row.8903","40980",2007,6054878
"new.row.8904","40980",2008,6120964
"new.row.8905","40980",2009,6059574
"new.row.8906","40980",2010,6183091
"new.row.8907","40980",2011,6406848
"new.row.8908","40980",2012,6471742
"new.row.8909","40980",2013,6506227
"new.row.8910","20260",1969,951559
"new.row.8911","20260",1970,1040872
"new.row.8912","20260",1971,1123488
"new.row.8913","20260",1972,1213499
"new.row.8914","20260",1973,1324022
"new.row.8915","20260",1974,1456099
"new.row.8916","20260",1975,1698883
"new.row.8917","20260",1976,1909570
"new.row.8918","20260",1977,1974183
"new.row.8919","20260",1978,2266580
"new.row.8920","20260",1979,2504340
"new.row.8921","20260",1980,2738580
"new.row.8922","20260",1981,3018633
"new.row.8923","20260",1982,2997523
"new.row.8924","20260",1983,3020827
"new.row.8925","20260",1984,3220845
"new.row.8926","20260",1985,3310602
"new.row.8927","20260",1986,3416900
"new.row.8928","20260",1987,3540380
"new.row.8929","20260",1988,3717435
"new.row.8930","20260",1989,4081741
"new.row.8931","20260",1990,4359552
"new.row.8932","20260",1991,4530784
"new.row.8933","20260",1992,4799441
"new.row.8934","20260",1993,4911253
"new.row.8935","20260",1994,5144972
"new.row.8936","20260",1995,5472525
"new.row.8937","20260",1996,5769856
"new.row.8938","20260",1997,5990639
"new.row.8939","20260",1998,6432915
"new.row.8940","20260",1999,6699457
"new.row.8941","20260",2000,7142054
"new.row.8942","20260",2001,7296559
"new.row.8943","20260",2002,7695600
"new.row.8944","20260",2003,7959756
"new.row.8945","20260",2004,8288170
"new.row.8946","20260",2005,8368017
"new.row.8947","20260",2006,8798319
"new.row.8948","20260",2007,9319958
"new.row.8949","20260",2008,9679713
"new.row.8950","20260",2009,9546083
"new.row.8951","20260",2010,9826535
"new.row.8952","20260",2011,10447708
"new.row.8953","20260",2012,10717248
"new.row.8954","20260",2013,11016563
"new.row.8955","22020",1969,396260
"new.row.8956","22020",1970,435162
"new.row.8957","22020",1971,475640
"new.row.8958","22020",1972,522398
"new.row.8959","22020",1973,590701
"new.row.8960","22020",1974,667376
"new.row.8961","22020",1975,752196
"new.row.8962","22020",1976,854357
"new.row.8963","22020",1977,952365
"new.row.8964","22020",1978,1073396
"new.row.8965","22020",1979,1191625
"new.row.8966","22020",1980,1290872
"new.row.8967","22020",1981,1442789
"new.row.8968","22020",1982,1560619
"new.row.8969","22020",1983,1652281
"new.row.8970","22020",1984,1786232
"new.row.8971","22020",1985,1883988
"new.row.8972","22020",1986,1985260
"new.row.8973","22020",1987,2082301
"new.row.8974","22020",1988,2185922
"new.row.8975","22020",1989,2373357
"new.row.8976","22020",1990,2525475
"new.row.8977","22020",1991,2639142
"new.row.8978","22020",1992,2837373
"new.row.8979","22020",1993,3004258
"new.row.8980","22020",1994,3193364
"new.row.8981","22020",1995,3408516
"new.row.8982","22020",1996,3616381
"new.row.8983","22020",1997,3872703
"new.row.8984","22020",1998,4204614
"new.row.8985","22020",1999,4410168
"new.row.8986","22020",2000,4833398
"new.row.8987","22020",2001,4969947
"new.row.8988","22020",2002,5186034
"new.row.8989","22020",2003,5440405
"new.row.8990","22020",2004,5789096
"new.row.8991","22020",2005,6105502
"new.row.8992","22020",2006,6600249
"new.row.8993","22020",2007,7056551
"new.row.8994","22020",2008,7700747
"new.row.8995","22020",2009,7801518
"new.row.8996","22020",2010,8173981
"new.row.8997","22020",2011,9034588
"new.row.8998","22020",2012,9909905
"new.row.8999","22020",2013,10255561
"new.row.9000","24220",1969,280211
"new.row.9001","24220",1970,324024
"new.row.9002","24220",1971,356943
"new.row.9003","24220",1972,394477
"new.row.9004","24220",1973,436737
"new.row.9005","24220",1974,482803
"new.row.9006","24220",1975,541098
"new.row.9007","24220",1976,614852
"new.row.9008","24220",1977,647362
"new.row.9009","24220",1978,710845
"new.row.9010","24220",1979,775069
"new.row.9011","24220",1980,862088
"new.row.9012","24220",1981,967389
"new.row.9013","24220",1982,1055346
"new.row.9014","24220",1983,1117362
"new.row.9015","24220",1984,1186548
"new.row.9016","24220",1985,1248522
"new.row.9017","24220",1986,1302343
"new.row.9018","24220",1987,1353905
"new.row.9019","24220",1988,1400858
"new.row.9020","24220",1989,1496813
"new.row.9021","24220",1990,1558765
"new.row.9022","24220",1991,1615735
"new.row.9023","24220",1992,1696110
"new.row.9024","24220",1993,1787811
"new.row.9025","24220",1994,1882540
"new.row.9026","24220",1995,1978753
"new.row.9027","24220",1996,2043439
"new.row.9028","24220",1997,2115657
"new.row.9029","24220",1998,2169225
"new.row.9030","24220",1999,2197191
"new.row.9031","24220",2000,2286299
"new.row.9032","24220",2001,2380006
"new.row.9033","24220",2002,2461466
"new.row.9034","24220",2003,2593363
"new.row.9035","24220",2004,2727292
"new.row.9036","24220",2005,2823477
"new.row.9037","24220",2006,2980764
"new.row.9038","24220",2007,3177108
"new.row.9039","24220",2008,3396690
"new.row.9040","24220",2009,3437848
"new.row.9041","24220",2010,3551216
"new.row.9042","24220",2011,3821514
"new.row.9043","24220",2012,4037981
"new.row.9044","24220",2013,4136663
"new.row.9045","29100",1969,307209
"new.row.9046","29100",1970,332017
"new.row.9047","29100",1971,359277
"new.row.9048","29100",1972,390195
"new.row.9049","29100",1973,434418
"new.row.9050","29100",1974,486963
"new.row.9051","29100",1975,544412
"new.row.9052","29100",1976,614621
"new.row.9053","29100",1977,684725
"new.row.9054","29100",1978,770989
"new.row.9055","29100",1979,867137
"new.row.9056","29100",1980,990860
"new.row.9057","29100",1981,1107163
"new.row.9058","29100",1982,1185643
"new.row.9059","29100",1983,1277948
"new.row.9060","29100",1984,1383772
"new.row.9061","29100",1985,1455018
"new.row.9062","29100",1986,1521686
"new.row.9063","29100",1987,1621597
"new.row.9064","29100",1988,1735408
"new.row.9065","29100",1989,1890691
"new.row.9066","29100",1990,2043802
"new.row.9067","29100",1991,2096966
"new.row.9068","29100",1992,2238427
"new.row.9069","29100",1993,2388012
"new.row.9070","29100",1994,2524917
"new.row.9071","29100",1995,2609153
"new.row.9072","29100",1996,2746020
"new.row.9073","29100",1997,2901727
"new.row.9074","29100",1998,3107399
"new.row.9075","29100",1999,3221265
"new.row.9076","29100",2000,3402908
"new.row.9077","29100",2001,3580883
"new.row.9078","29100",2002,3662708
"new.row.9079","29100",2003,3849927
"new.row.9080","29100",2004,3981614
"new.row.9081","29100",2005,4129533
"new.row.9082","29100",2006,4379855
"new.row.9083","29100",2007,4604502
"new.row.9084","29100",2008,4881490
"new.row.9085","29100",2009,4950434
"new.row.9086","29100",2010,5043585
"new.row.9087","29100",2011,5291946
"new.row.9088","29100",2012,5540180
"new.row.9089","29100",2013,5660119
"new.row.9090","31860",1969,213811
"new.row.9091","31860",1970,233178
"new.row.9092","31860",1971,255425
"new.row.9093","31860",1972,274086
"new.row.9094","31860",1973,308318
"new.row.9095","31860",1974,349404
"new.row.9096","31860",1975,391114
"new.row.9097","31860",1976,428558
"new.row.9098","31860",1977,471720
"new.row.9099","31860",1978,527775
"new.row.9100","31860",1979,587215
"new.row.9101","31860",1980,650031
"new.row.9102","31860",1981,723370
"new.row.9103","31860",1982,783090
"new.row.9104","31860",1983,835518
"new.row.9105","31860",1984,906242
"new.row.9106","31860",1985,939547
"new.row.9107","31860",1986,983709
"new.row.9108","31860",1987,1050265
"new.row.9109","31860",1988,1100335
"new.row.9110","31860",1989,1198817
"new.row.9111","31860",1990,1282550
"new.row.9112","31860",1991,1345229
"new.row.9113","31860",1992,1443389
"new.row.9114","31860",1993,1527653
"new.row.9115","31860",1994,1615619
"new.row.9116","31860",1995,1711877
"new.row.9117","31860",1996,1790724
"new.row.9118","31860",1997,1863512
"new.row.9119","31860",1998,2047654
"new.row.9120","31860",1999,2131674
"new.row.9121","31860",2000,2218651
"new.row.9122","31860",2001,2385378
"new.row.9123","31860",2002,2430342
"new.row.9124","31860",2003,2586068
"new.row.9125","31860",2004,2654674
"new.row.9126","31860",2005,2726612
"new.row.9127","31860",2006,2937347
"new.row.9128","31860",2007,3073093
"new.row.9129","31860",2008,3200926
"new.row.9130","31860",2009,3151985
"new.row.9131","31860",2010,3291577
"new.row.9132","31860",2011,3508902
"new.row.9133","31860",2012,3728164
"new.row.9134","31860",2013,3768469
"new.row.9135","33460",1969,8932017
"new.row.9136","33460",1970,9640504
"new.row.9137","33460",1971,10301617
"new.row.9138","33460",1972,11081595
"new.row.9139","33460",1973,12267225
"new.row.9140","33460",1974,13572265
"new.row.9141","33460",1975,14790384
"new.row.9142","33460",1976,16261365
"new.row.9143","33460",1977,18078503
"new.row.9144","33460",1978,20339136
"new.row.9145","33460",1979,23141155
"new.row.9146","33460",1980,26071753
"new.row.9147","33460",1981,28923319
"new.row.9148","33460",1982,31315295
"new.row.9149","33460",1983,33637999
"new.row.9150","33460",1984,37749485
"new.row.9151","33460",1985,40789842
"new.row.9152","33460",1986,43495590
"new.row.9153","33460",1987,46703696
"new.row.9154","33460",1988,50378199
"new.row.9155","33460",1989,54491576
"new.row.9156","33460",1990,58120229
"new.row.9157","33460",1991,60334491
"new.row.9158","33460",1992,64880627
"new.row.9159","33460",1993,67785526
"new.row.9160","33460",1994,72181323
"new.row.9161","33460",1995,77226224
"new.row.9162","33460",1996,82402807
"new.row.9163","33460",1997,88368933
"new.row.9164","33460",1998,96405495
"new.row.9165","33460",1999,102038708
"new.row.9166","33460",2000,111527164
"new.row.9167","33460",2001,115672218
"new.row.9168","33460",2002,117871509
"new.row.9169","33460",2003,122628619
"new.row.9170","33460",2004,129766081
"new.row.9171","33460",2005,134309097
"new.row.9172","33460",2006,142628384
"new.row.9173","33460",2007,151171887
"new.row.9174","33460",2008,155815661
"new.row.9175","33460",2009,149041729
"new.row.9176","33460",2010,153985648
"new.row.9177","33460",2011,164892047
"new.row.9178","33460",2012,173260448
"new.row.9179","33460",2013,176624709
"new.row.9180","40340",1969,445338
"new.row.9181","40340",1970,474987
"new.row.9182","40340",1971,512758
"new.row.9183","40340",1972,560436
"new.row.9184","40340",1973,629436
"new.row.9185","40340",1974,696721
"new.row.9186","40340",1975,792825
"new.row.9187","40340",1976,886815
"new.row.9188","40340",1977,986228
"new.row.9189","40340",1978,1119300
"new.row.9190","40340",1979,1252128
"new.row.9191","40340",1980,1414779
"new.row.9192","40340",1981,1575111
"new.row.9193","40340",1982,1749495
"new.row.9194","40340",1983,1881374
"new.row.9195","40340",1984,2095322
"new.row.9196","40340",1985,2210399
"new.row.9197","40340",1986,2301146
"new.row.9198","40340",1987,2411532
"new.row.9199","40340",1988,2567265
"new.row.9200","40340",1989,2835002
"new.row.9201","40340",1990,3053240
"new.row.9202","40340",1991,3207872
"new.row.9203","40340",1992,3568057
"new.row.9204","40340",1993,3546040
"new.row.9205","40340",1994,3654096
"new.row.9206","40340",1995,3857074
"new.row.9207","40340",1996,4143594
"new.row.9208","40340",1997,4393347
"new.row.9209","40340",1998,4853982
"new.row.9210","40340",1999,5214492
"new.row.9211","40340",2000,5586143
"new.row.9212","40340",2001,6112203
"new.row.9213","40340",2002,6415585
"new.row.9214","40340",2003,6822756
"new.row.9215","40340",2004,7020159
"new.row.9216","40340",2005,7064351
"new.row.9217","40340",2006,7536625
"new.row.9218","40340",2007,8032535
"new.row.9219","40340",2008,8225132
"new.row.9220","40340",2009,8234395
"new.row.9221","40340",2010,8691978
"new.row.9222","40340",2011,8887937
"new.row.9223","40340",2012,9273952
"new.row.9224","40340",2013,9457771
"new.row.9225","41060",1969,286752
"new.row.9226","41060",1970,322498
"new.row.9227","41060",1971,355201
"new.row.9228","41060",1972,390274
"new.row.9229","41060",1973,440888
"new.row.9230","41060",1974,504938
"new.row.9231","41060",1975,570725
"new.row.9232","41060",1976,637786
"new.row.9233","41060",1977,703921
"new.row.9234","41060",1978,798812
"new.row.9235","41060",1979,913586
"new.row.9236","41060",1980,1028859
"new.row.9237","41060",1981,1150564
"new.row.9238","41060",1982,1246433
"new.row.9239","41060",1983,1335525
"new.row.9240","41060",1984,1470628
"new.row.9241","41060",1985,1553685
"new.row.9242","41060",1986,1667775
"new.row.9243","41060",1987,1776235
"new.row.9244","41060",1988,1914184
"new.row.9245","41060",1989,2087794
"new.row.9246","41060",1990,2229299
"new.row.9247","41060",1991,2347087
"new.row.9248","41060",1992,2531418
"new.row.9249","41060",1993,2663018
"new.row.9250","41060",1994,2807958
"new.row.9251","41060",1995,2989638
"new.row.9252","41060",1996,3196605
"new.row.9253","41060",1997,3358805
"new.row.9254","41060",1998,3724042
"new.row.9255","41060",1999,3914751
"new.row.9256","41060",2000,4230300
"new.row.9257","41060",2001,4543416
"new.row.9258","41060",2002,4823674
"new.row.9259","41060",2003,4988399
"new.row.9260","41060",2004,5172404
"new.row.9261","41060",2005,5282793
"new.row.9262","41060",2006,5635203
"new.row.9263","41060",2007,6003373
"new.row.9264","41060",2008,6177819
"new.row.9265","41060",2009,6147278
"new.row.9266","41060",2010,6288685
"new.row.9267","41060",2011,6703835
"new.row.9268","41060",2012,6989009
"new.row.9269","41060",2013,7141902
"new.row.9270","25060",1969,799962
"new.row.9271","25060",1970,840493
"new.row.9272","25060",1971,902660
"new.row.9273","25060",1972,1064085
"new.row.9274","25060",1973,1208113
"new.row.9275","25060",1974,1323086
"new.row.9276","25060",1975,1495598
"new.row.9277","25060",1976,1666175
"new.row.9278","25060",1977,1821479
"new.row.9279","25060",1978,2006945
"new.row.9280","25060",1979,2163149
"new.row.9281","25060",1980,2459026
"new.row.9282","25060",1981,2831170
"new.row.9283","25060",1982,3111952
"new.row.9284","25060",1983,3162399
"new.row.9285","25060",1984,3321437
"new.row.9286","25060",1985,3535336
"new.row.9287","25060",1986,3777730
"new.row.9288","25060",1987,3881105
"new.row.9289","25060",1988,4098118
"new.row.9290","25060",1989,4354230
"new.row.9291","25060",1990,4546113
"new.row.9292","25060",1991,4813390
"new.row.9293","25060",1992,5229485
"new.row.9294","25060",1993,5810713
"new.row.9295","25060",1994,6280412
"new.row.9296","25060",1995,6566511
"new.row.9297","25060",1996,6832238
"new.row.9298","25060",1997,7217277
"new.row.9299","25060",1998,7971881
"new.row.9300","25060",1999,8365931
"new.row.9301","25060",2000,8889046
"new.row.9302","25060",2001,9154072
"new.row.9303","25060",2002,9345403
"new.row.9304","25060",2003,9739177
"new.row.9305","25060",2004,10084613
"new.row.9306","25060",2005,11212726
"new.row.9307","25060",2006,10809534
"new.row.9308","25060",2007,13155972
"new.row.9309","25060",2008,12896435
"new.row.9310","25060",2009,12883850
"new.row.9311","25060",2010,13104694
"new.row.9312","25060",2011,13268950
"new.row.9313","25060",2012,13441332
"new.row.9314","25060",2013,13607809
"new.row.9315","25620",1969,198597
"new.row.9316","25620",1970,220751
"new.row.9317","25620",1971,245474
"new.row.9318","25620",1972,277282
"new.row.9319","25620",1973,309709
"new.row.9320","25620",1974,354508
"new.row.9321","25620",1975,394807
"new.row.9322","25620",1976,448155
"new.row.9323","25620",1977,506352
"new.row.9324","25620",1978,566065
"new.row.9325","25620",1979,627945
"new.row.9326","25620",1980,712768
"new.row.9327","25620",1981,799808
