"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.9478","27620",1997,2055075
"new.row.9479","27620",1998,2145110
"new.row.9480","27620",1999,2306735
"new.row.9481","27620",2000,2437519
"new.row.9482","27620",2001,2594059
"new.row.9483","27620",2002,2654815
"new.row.9484","27620",2003,2800305
"new.row.9485","27620",2004,3018731
"new.row.9486","27620",2005,3100456
"new.row.9487","27620",2006,3235054
"new.row.9488","27620",2007,3335898
"new.row.9489","27620",2008,3428871
"new.row.9490","27620",2009,3393768
"new.row.9491","27620",2010,3457237
"new.row.9492","27620",2011,3510652
"new.row.9493","27620",2012,3520207
"new.row.9494","27620",2013,3642649
"new.row.9495","27900",1969,247560
"new.row.9496","27900",1970,259612
"new.row.9497","27900",1971,272913
"new.row.9498","27900",1972,313576
"new.row.9499","27900",1973,353841
"new.row.9500","27900",1974,369448
"new.row.9501","27900",1975,385687
"new.row.9502","27900",1976,434382
"new.row.9503","27900",1977,486315
"new.row.9504","27900",1978,548894
"new.row.9505","27900",1979,611768
"new.row.9506","27900",1980,652597
"new.row.9507","27900",1981,711185
"new.row.9508","27900",1982,728375
"new.row.9509","27900",1983,784529
"new.row.9510","27900",1984,871942
"new.row.9511","27900",1985,936103
"new.row.9512","27900",1986,1004698
"new.row.9513","27900",1987,1077263
"new.row.9514","27900",1988,1143790
"new.row.9515","27900",1989,1215621
"new.row.9516","27900",1990,1272573
"new.row.9517","27900",1991,1342095
"new.row.9518","27900",1992,1465065
"new.row.9519","27900",1993,1556502
"new.row.9520","27900",1994,1689909
"new.row.9521","27900",1995,1791061
"new.row.9522","27900",1996,1904093
"new.row.9523","27900",1997,2029274
"new.row.9524","27900",1998,2139596
"new.row.9525","27900",1999,2257062
"new.row.9526","27900",2000,2357924
"new.row.9527","27900",2001,2448700
"new.row.9528","27900",2002,2474124
"new.row.9529","27900",2003,2602553
"new.row.9530","27900",2004,2778198
"new.row.9531","27900",2005,2876308
"new.row.9532","27900",2006,3037465
"new.row.9533","27900",2007,3153694
"new.row.9534","27900",2008,3261209
"new.row.9535","27900",2009,3204612
"new.row.9536","27900",2010,3243476
"new.row.9537","27900",2011,3385227
"new.row.9538","27900",2012,3504701
"new.row.9539","27900",2013,3553481
"new.row.9540","44180",1969,483425
"new.row.9541","44180",1970,520128
"new.row.9542","44180",1971,566261
"new.row.9543","44180",1972,640273
"new.row.9544","44180",1973,718686
"new.row.9545","44180",1974,756263
"new.row.9546","44180",1975,807244
"new.row.9547","44180",1976,935797
"new.row.9548","44180",1977,1044144
"new.row.9549","44180",1978,1203226
"new.row.9550","44180",1979,1329826
"new.row.9551","44180",1980,1449721
"new.row.9552","44180",1981,1574520
"new.row.9553","44180",1982,1645648
"new.row.9554","44180",1983,1783910
"new.row.9555","44180",1984,1990222
"new.row.9556","44180",1985,2129061
"new.row.9557","44180",1986,2304067
"new.row.9558","44180",1987,2471274
"new.row.9559","44180",1988,2650329
"new.row.9560","44180",1989,2871508
"new.row.9561","44180",1990,3019657
"new.row.9562","44180",1991,3217184
"new.row.9563","44180",1992,3529845
"new.row.9564","44180",1993,3819428
"new.row.9565","44180",1994,4135679
"new.row.9566","44180",1995,4397384
"new.row.9567","44180",1996,4642804
"new.row.9568","44180",1997,4885815
"new.row.9569","44180",1998,5270409
"new.row.9570","44180",1999,5663013
"new.row.9571","44180",2000,5873275
"new.row.9572","44180",2001,6318758
"new.row.9573","44180",2002,6413666
"new.row.9574","44180",2003,6837148
"new.row.9575","44180",2004,7324946
"new.row.9576","44180",2005,7759688
"new.row.9577","44180",2006,8166851
"new.row.9578","44180",2007,8443953
"new.row.9579","44180",2008,8619904
"new.row.9580","44180",2009,8502136
"new.row.9581","44180",2010,8552820
"new.row.9582","44180",2011,8795842
"new.row.9583","44180",2012,9362499
"new.row.9584","44180",2013,9567669
"new.row.9585","13740",1969,257007
"new.row.9586","13740",1970,278151
"new.row.9587","13740",1971,306160
"new.row.9588","13740",1972,356583
"new.row.9589","13740",1973,389281
"new.row.9590","13740",1974,436322
"new.row.9591","13740",1975,477858
"new.row.9592","13740",1976,543807
"new.row.9593","13740",1977,622389
"new.row.9594","13740",1978,714168
"new.row.9595","13740",1979,790424
"new.row.9596","13740",1980,849774
"new.row.9597","13740",1981,927448
"new.row.9598","13740",1982,984064
"new.row.9599","13740",1983,1042957
"new.row.9600","13740",1984,1103380
"new.row.9601","13740",1985,1127436
"new.row.9602","13740",1986,1121990
"new.row.9603","13740",1987,1143646
"new.row.9604","13740",1988,1184717
"new.row.9605","13740",1989,1259374
"new.row.9606","13740",1990,1322199
"new.row.9607","13740",1991,1440465
"new.row.9608","13740",1992,1554167
"new.row.9609","13740",1993,1667325
"new.row.9610","13740",1994,1749603
"new.row.9611","13740",1995,1806731
"new.row.9612","13740",1996,1887799
"new.row.9613","13740",1997,1976111
"new.row.9614","13740",1998,2131730
"new.row.9615","13740",1999,2259088
"new.row.9616","13740",2000,2406358
"new.row.9617","13740",2001,2576591
"new.row.9618","13740",2002,2671903
"new.row.9619","13740",2003,2790512
"new.row.9620","13740",2004,2981968
"new.row.9621","13740",2005,3210799
"new.row.9622","13740",2006,3417941
"new.row.9623","13740",2007,3631994
"new.row.9624","13740",2008,3776002
"new.row.9625","13740",2009,3639064
"new.row.9626","13740",2010,3749730
"new.row.9627","13740",2011,4071673
"new.row.9628","13740",2012,4316923
"new.row.9629","13740",2013,4365123
"new.row.9630","24500",1969,242686
"new.row.9631","24500",1970,265842
"new.row.9632","24500",1971,283567
"new.row.9633","24500",1972,318624
"new.row.9634","24500",1973,341226
"new.row.9635","24500",1974,371611
"new.row.9636","24500",1975,397407
"new.row.9637","24500",1976,445247
"new.row.9638","24500",1977,482634
"new.row.9639","24500",1978,531775
"new.row.9640","24500",1979,565309
"new.row.9641","24500",1980,581741
"new.row.9642","24500",1981,598627
"new.row.9643","24500",1982,610710
"new.row.9644","24500",1983,650667
"new.row.9645","24500",1984,673775
"new.row.9646","24500",1985,664925
"new.row.9647","24500",1986,681655
"new.row.9648","24500",1987,699227
"new.row.9649","24500",1988,734797
"new.row.9650","24500",1989,788792
"new.row.9651","24500",1990,813800
"new.row.9652","24500",1991,866696
"new.row.9653","24500",1992,905407
"new.row.9654","24500",1993,963898
"new.row.9655","24500",1994,965254
"new.row.9656","24500",1995,1000415
"new.row.9657","24500",1996,1033744
"new.row.9658","24500",1997,1051821
"new.row.9659","24500",1998,1119275
"new.row.9660","24500",1999,1159873
"new.row.9661","24500",2000,1190560
"new.row.9662","24500",2001,1243796
"new.row.9663","24500",2002,1307498
"new.row.9664","24500",2003,1370215
"new.row.9665","24500",2004,1461534
"new.row.9666","24500",2005,1526114
"new.row.9667","24500",2006,1637301
"new.row.9668","24500",2007,1685664
"new.row.9669","24500",2008,1753387
"new.row.9670","24500",2009,1760577
"new.row.9671","24500",2010,1829675
"new.row.9672","24500",2011,1894897
"new.row.9673","24500",2012,1936283
"new.row.9674","24500",2013,1921495
"new.row.9675","33540",1969,147864
"new.row.9676","33540",1970,156444
"new.row.9677","33540",1971,174428
"new.row.9678","33540",1972,197095
"new.row.9679","33540",1973,213621
"new.row.9680","33540",1974,237381
"new.row.9681","33540",1975,258332
"new.row.9682","33540",1976,301373
"new.row.9683","33540",1977,356369
"new.row.9684","33540",1978,419105
"new.row.9685","33540",1979,459632
"new.row.9686","33540",1980,480465
"new.row.9687","33540",1981,489390
"new.row.9688","33540",1982,493484
"new.row.9689","33540",1983,542436
"new.row.9690","33540",1984,594543
"new.row.9691","33540",1985,621082
"new.row.9692","33540",1986,642228
"new.row.9693","33540",1987,667977
"new.row.9694","33540",1988,701549
"new.row.9695","33540",1989,748110
"new.row.9696","33540",1990,803645
"new.row.9697","33540",1991,855283
"new.row.9698","33540",1992,953822
"new.row.9699","33540",1993,1030461
"new.row.9700","33540",1994,1082751
"new.row.9701","33540",1995,1139645
"new.row.9702","33540",1996,1208842
"new.row.9703","33540",1997,1272558
"new.row.9704","33540",1998,1378921
"new.row.9705","33540",1999,1473166
"new.row.9706","33540",2000,1591075
"new.row.9707","33540",2001,1713453
"new.row.9708","33540",2002,1829107
"new.row.9709","33540",2003,1912289
"new.row.9710","33540",2004,1987639
"new.row.9711","33540",2005,2083083
"new.row.9712","33540",2006,2211240
"new.row.9713","33540",2007,2282248
"new.row.9714","33540",2008,2308133
"new.row.9715","33540",2009,2284511
"new.row.9716","33540",2010,2286193
"new.row.9717","33540",2011,2392500
"new.row.9718","33540",2012,2478745
"new.row.9719","33540",2013,2508904
"new.row.9720","24260",1969,188651
"new.row.9721","24260",1970,190326
"new.row.9722","24260",1971,198913
"new.row.9723","24260",1972,218541
"new.row.9724","24260",1973,256488
"new.row.9725","24260",1974,268338
"new.row.9726","24260",1975,311522
"new.row.9727","24260",1976,313257
"new.row.9728","24260",1977,309433
"new.row.9729","24260",1978,397550
"new.row.9730","24260",1979,401639
"new.row.9731","24260",1980,375523
"new.row.9732","24260",1981,482329
"new.row.9733","24260",1982,455419
"new.row.9734","24260",1983,469871
"new.row.9735","24260",1984,571847
"new.row.9736","24260",1985,568526
"new.row.9737","24260",1986,608016
"new.row.9738","24260",1987,647340
"new.row.9739","24260",1988,704590
"new.row.9740","24260",1989,733230
"new.row.9741","24260",1990,787068
"new.row.9742","24260",1991,832612
"new.row.9743","24260",1992,867986
"new.row.9744","24260",1993,876921
"new.row.9745","24260",1994,971010
"new.row.9746","24260",1995,997403
"new.row.9747","24260",1996,1100927
"new.row.9748","24260",1997,1097931
"new.row.9749","24260",1998,1143582
"new.row.9750","24260",1999,1178948
"new.row.9751","24260",2000,1228130
"new.row.9752","24260",2001,1300853
"new.row.9753","24260",2002,1375616
"new.row.9754","24260",2003,1491717
"new.row.9755","24260",2004,1563246
"new.row.9756","24260",2005,1655342
"new.row.9757","24260",2006,1683535
"new.row.9758","24260",2007,1835331
"new.row.9759","24260",2008,1914543
"new.row.9760","24260",2009,1919024
"new.row.9761","24260",2010,1913653
"new.row.9762","24260",2011,2155436
"new.row.9763","24260",2012,2290907
"new.row.9764","24260",2013,2352633
"new.row.9765","30700",1969,536916
"new.row.9766","30700",1970,577392
"new.row.9767","30700",1971,630492
"new.row.9768","30700",1972,691687
"new.row.9769","30700",1973,776045
"new.row.9770","30700",1974,853200
"new.row.9771","30700",1975,961768
"new.row.9772","30700",1976,1053591
"new.row.9773","30700",1977,1149826
"new.row.9774","30700",1978,1321202
"new.row.9775","30700",1979,1423686
"new.row.9776","30700",1980,1493531
"new.row.9777","30700",1981,1636720
"new.row.9778","30700",1982,1721774
"new.row.9779","30700",1983,1796395
"new.row.9780","30700",1984,1966804
"new.row.9781","30700",1985,2106832
"new.row.9782","30700",1986,2215656
"new.row.9783","30700",1987,2382380
"new.row.9784","30700",1988,2556623
"new.row.9785","30700",1989,2744431
"new.row.9786","30700",1990,2954775
"new.row.9787","30700",1991,3076676
"new.row.9788","30700",1992,3315233
"new.row.9789","30700",1993,3477925
"new.row.9790","30700",1994,3743376
"new.row.9791","30700",1995,3970366
"new.row.9792","30700",1996,4245635
"new.row.9793","30700",1997,4427463
"new.row.9794","30700",1998,4832279
"new.row.9795","30700",1999,5132352
"new.row.9796","30700",2000,5588319
"new.row.9797","30700",2001,5883230
"new.row.9798","30700",2002,6106641
"new.row.9799","30700",2003,6381567
"new.row.9800","30700",2004,6749000
"new.row.9801","30700",2005,6960508
"new.row.9802","30700",2006,7211989
"new.row.9803","30700",2007,7471066
"new.row.9804","30700",2008,7656673
"new.row.9805","30700",2009,7628044
"new.row.9806","30700",2010,7664485
"new.row.9807","30700",2011,8090408
"new.row.9808","30700",2012,8578258
"new.row.9809","30700",2013,8802586
"new.row.9810","16180",1969,54526
"new.row.9811","16180",1970,65333
"new.row.9812","16180",1971,79051
"new.row.9813","16180",1972,92455
"new.row.9814","16180",1973,108514
"new.row.9815","16180",1974,123586
"new.row.9816","16180",1975,140465
"new.row.9817","16180",1976,163235
"new.row.9818","16180",1977,188468
"new.row.9819","16180",1978,227709
"new.row.9820","16180",1979,252443
"new.row.9821","16180",1980,278154
"new.row.9822","16180",1981,307408
"new.row.9823","16180",1982,310336
"new.row.9824","16180",1983,321407
"new.row.9825","16180",1984,350485
"new.row.9826","16180",1985,376925
"new.row.9827","16180",1986,399676
"new.row.9828","16180",1987,424792
"new.row.9829","16180",1988,467667
"new.row.9830","16180",1989,496123
"new.row.9831","16180",1990,549721
"new.row.9832","16180",1991,583649
"new.row.9833","16180",1992,641597
"new.row.9834","16180",1993,670817
"new.row.9835","16180",1994,723674
"new.row.9836","16180",1995,779721
"new.row.9837","16180",1996,822510
"new.row.9838","16180",1997,887177
"new.row.9839","16180",1998,939940
"new.row.9840","16180",1999,1008932
"new.row.9841","16180",2000,1111650
"new.row.9842","16180",2001,1143976
"new.row.9843","16180",2002,1169976
"new.row.9844","16180",2003,1263868
"new.row.9845","16180",2004,1354098
"new.row.9846","16180",2005,1439295
"new.row.9847","16180",2006,1507431
"new.row.9848","16180",2007,1535355
"new.row.9849","16180",2008,1465856
"new.row.9850","16180",2009,1341728
"new.row.9851","16180",2010,1331027
"new.row.9852","16180",2011,1294662
"new.row.9853","16180",2012,1315602
"new.row.9854","16180",2013,1323584
"new.row.9855","29820",1969,1036848
"new.row.9856","29820",1970,1145662
"new.row.9857","29820",1971,1251846
"new.row.9858","29820",1972,1370604
"new.row.9859","29820",1973,1550602
"new.row.9860","29820",1974,1703619
"new.row.9861","29820",1975,1882527
"new.row.9862","29820",1976,2142276
"new.row.9863","29820",1977,2484478
"new.row.9864","29820",1978,2989537
"new.row.9865","29820",1979,3471093
"new.row.9866","29820",1980,3936803
"new.row.9867","29820",1981,4420766
"new.row.9868","29820",1982,4610238
"new.row.9869","29820",1983,4894800
"new.row.9870","29820",1984,5259777
"new.row.9871","29820",1985,5695232
"new.row.9872","29820",1986,6184239
"new.row.9873","29820",1987,6892111
"new.row.9874","29820",1988,7937437
"new.row.9875","29820",1989,8985545
"new.row.9876","29820",1990,10300285
"new.row.9877","29820",1991,11237316
"new.row.9878","29820",1992,12529672
"new.row.9879","29820",1993,13812096
"new.row.9880","29820",1994,15520075
"new.row.9881","29820",1995,17185232
"new.row.9882","29820",1996,19318639
"new.row.9883","29820",1997,21472754
"new.row.9884","29820",1998,23786708
"new.row.9885","29820",1999,26699126
"new.row.9886","29820",2000,29487161
"new.row.9887","29820",2001,31736137
"new.row.9888","29820",2002,33065380
"new.row.9889","29820",2003,35563660
"new.row.9890","29820",2004,39959909
"new.row.9891","29820",2005,44621197
"new.row.9892","29820",2006,48084921
"new.row.9893","29820",2007,50199694
"new.row.9894","29820",2008,50067258
"new.row.9895","29820",2009,45733756
"new.row.9896","29820",2010,45094196
"new.row.9897","29820",2011,45591038
"new.row.9898","29820",2012,47547755
"new.row.9899","29820",2013,48432178
"new.row.9900","39900",1969,447983
"new.row.9901","39900",1970,499871
"new.row.9902","39900",1971,562328
"new.row.9903","39900",1972,629252
"new.row.9904","39900",1973,704403
"new.row.9905","39900",1974,757693
"new.row.9906","39900",1975,852062
"new.row.9907","39900",1976,1000886
"new.row.9908","39900",1977,1206839
"new.row.9909","39900",1978,1511712
"new.row.9910","39900",1979,1747330
"new.row.9911","39900",1980,1925551
"new.row.9912","39900",1981,2070302
"new.row.9913","39900",1982,2119851
"new.row.9914","39900",1983,2232651
"new.row.9915","39900",1984,2442021
"new.row.9916","39900",1985,2611440
"new.row.9917","39900",1986,2810434
"new.row.9918","39900",1987,3062171
"new.row.9919","39900",1988,3395422
"new.row.9920","39900",1989,3606717
"new.row.9921","39900",1990,3892987
"new.row.9922","39900",1991,4146600
"new.row.9923","39900",1992,4546794
"new.row.9924","39900",1993,4775557
"new.row.9925","39900",1994,5125363
"new.row.9926","39900",1995,5514601
"new.row.9927","39900",1996,5973196
"new.row.9928","39900",1997,6447001
"new.row.9929","39900",1998,6865073
"new.row.9930","39900",1999,7567224
"new.row.9931","39900",2000,8277349
"new.row.9932","39900",2001,8734653
"new.row.9933","39900",2002,8871650
"new.row.9934","39900",2003,9576745
"new.row.9935","39900",2004,10475414
"new.row.9936","39900",2005,11372185
"new.row.9937","39900",2006,12037251
"new.row.9938","39900",2007,13041099
"new.row.9939","39900",2008,12036092
"new.row.9940","39900",2009,10599927
"new.row.9941","39900",2010,10636955
"new.row.9942","39900",2011,10641709
"new.row.9943","39900",2012,10831686
"new.row.9944","39900",2013,11064990
"new.row.9945","31700",1969,715049
"new.row.9946","31700",1970,744484
"new.row.9947","31700",1971,782802
"new.row.9948","31700",1972,853495
"new.row.9949","31700",1973,958652
"new.row.9950","31700",1974,1039619
"new.row.9951","31700",1975,1105784
"new.row.9952","31700",1976,1280127
"new.row.9953","31700",1977,1482942
"new.row.9954","31700",1978,1759523
"new.row.9955","31700",1979,2026868
"new.row.9956","31700",1980,2297399
"new.row.9957","31700",1981,2532752
"new.row.9958","31700",1982,2757910
"new.row.9959","31700",1983,3110084
"new.row.9960","31700",1984,3576090
"new.row.9961","31700",1985,3973758
"new.row.9962","31700",1986,4395338
"new.row.9963","31700",1987,4889253
"new.row.9964","31700",1988,5289656
"new.row.9965","31700",1989,5444585
"new.row.9966","31700",1990,5347001
"new.row.9967","31700",1991,5397281
"new.row.9968","31700",1992,5728846
"new.row.9969","31700",1993,5947209
"new.row.9970","31700",1994,6305129
"new.row.9971","31700",1995,6684402
"new.row.9972","31700",1996,7244621
"new.row.9973","31700",1997,7917193
"new.row.9974","31700",1998,8673836
"new.row.9975","31700",1999,9467895
"new.row.9976","31700",2000,10711156
"new.row.9977","31700",2001,10953839
"new.row.9978","31700",2002,10953348
"new.row.9979","31700",2003,11312895
"new.row.9980","31700",2004,12011735
"new.row.9981","31700",2005,12420235
"new.row.9982","31700",2006,13090610
"new.row.9983","31700",2007,13512357
"new.row.9984","31700",2008,13677075
"new.row.9985","31700",2009,13165055
"new.row.9986","31700",2010,13669819
"new.row.9987","31700",2011,14279563
"new.row.9988","31700",2012,14754152
"new.row.9989","31700",2013,14936470
"new.row.9990","10900",1969,1811839
"new.row.9991","10900",1970,1931953
"new.row.9992","10900",1971,2028476
"new.row.9993","10900",1972,2251201
"new.row.9994","10900",1973,2526238
"new.row.9995","10900",1974,2800233
"new.row.9996","10900",1975,2986407
"new.row.9997","10900",1976,3231139
"new.row.9998","10900",1977,3600386
"new.row.9999","10900",1978,4027996
"new.row.10000","10900",1979,4489816
"new.row.10001","10900",1980,4788219
"new.row.10002","10900",1981,5117883
"new.row.10003","10900",1982,5255471
"new.row.10004","10900",1983,5444581
"new.row.10005","10900",1984,6044719
"new.row.10006","10900",1985,6444157
"new.row.10007","10900",1986,6768211
"new.row.10008","10900",1987,7374110
"new.row.10009","10900",1988,8055994
"new.row.10010","10900",1989,8651445
"new.row.10011","10900",1990,9121779
"new.row.10012","10900",1991,9351463
"new.row.10013","10900",1992,10092496
"new.row.10014","10900",1993,10547664
"new.row.10015","10900",1994,10936504
"new.row.10016","10900",1995,11358211
"new.row.10017","10900",1996,11934739
"new.row.10018","10900",1997,12563918
"new.row.10019","10900",1998,13272526
"new.row.10020","10900",1999,14291675
"new.row.10021","10900",2000,15417677
"new.row.10022","10900",2001,15998928
"new.row.10023","10900",2002,16438888
"new.row.10024","10900",2003,17055147
"new.row.10025","10900",2004,17960813
"new.row.10026","10900",2005,18731719
"new.row.10027","10900",2006,19813594
"new.row.10028","10900",2007,20631448
"new.row.10029","10900",2008,20935363
"new.row.10030","10900",2009,20364439
"new.row.10031","10900",2010,20823659
"new.row.10032","10900",2011,21821983
"new.row.10033","10900",2012,22573891
"new.row.10034","10900",2013,22943285
"new.row.10035","12100",1969,503378
"new.row.10036","12100",1970,559452
"new.row.10037","12100",1971,615571
"new.row.10038","12100",1972,682040
"new.row.10039","12100",1973,764214
"new.row.10040","12100",1974,810160
"new.row.10041","12100",1975,861753
"new.row.10042","12100",1976,963723
"new.row.10043","12100",1977,1082013
"new.row.10044","12100",1978,1241742
"new.row.10045","12100",1979,1471109
"new.row.10046","12100",1980,1692963
"new.row.10047","12100",1981,1932445
"new.row.10048","12100",1982,2029956
"new.row.10049","12100",1983,2239411
"new.row.10050","12100",1984,2543010
"new.row.10051","12100",1985,2728016
"new.row.10052","12100",1986,2934455
"new.row.10053","12100",1987,3128256
"new.row.10054","12100",1988,3413019
"new.row.10055","12100",1989,3443811
"new.row.10056","12100",1990,3492426
"new.row.10057","12100",1991,3154274
"new.row.10058","12100",1992,3627190
"new.row.10059","12100",1993,3856703
"new.row.10060","12100",1994,3962852
"new.row.10061","12100",1995,4288811
"new.row.10062","12100",1996,4614812
"new.row.10063","12100",1997,4882344
"new.row.10064","12100",1998,5102048
"new.row.10065","12100",1999,5292308
"new.row.10066","12100",2000,5562884
"new.row.10067","12100",2001,5641487
"new.row.10068","12100",2002,5866579
"new.row.10069","12100",2003,6164363
"new.row.10070","12100",2004,6488724
"new.row.10071","12100",2005,6829488
"new.row.10072","12100",2006,7100928
"new.row.10073","12100",2007,7061268
"new.row.10074","12100",2008,6972486
"new.row.10075","12100",2009,6682324
"new.row.10076","12100",2010,6704530
"new.row.10077","12100",2011,6908537
"new.row.10078","12100",2012,7070777
"new.row.10079","12100",2013,7025515
"new.row.10080","35620",1969,64287703
"new.row.10081","35620",1970,68794897
"new.row.10082","35620",1971,72426485
"new.row.10083","35620",1972,77553580
"new.row.10084","35620",1973,81634327
"new.row.10085","35620",1974,86005031
"new.row.10086","35620",1975,90541748
"new.row.10087","35620",1976,96262338
"new.row.10088","35620",1977,104642688
"new.row.10089","35620",1978,115427449
"new.row.10090","35620",1979,126419426
"new.row.10091","35620",1980,138801500
"new.row.10092","35620",1981,151299413
"new.row.10093","35620",1982,162261702
"new.row.10094","35620",1983,176555172
"new.row.10095","35620",1984,194298281
"new.row.10096","35620",1985,210266714
"new.row.10097","35620",1986,228275656
"new.row.10098","35620",1987,250667058
"new.row.10099","35620",1988,277319458
"new.row.10100","35620",1989,292468086
"new.row.10101","35620",1990,312861377
"new.row.10102","35620",1991,305905145
"new.row.10103","35620",1992,327749138
"new.row.10104","35620",1993,338064646
"new.row.10105","35620",1994,347703900
"new.row.10106","35620",1995,366210887
"new.row.10107","35620",1996,389578559
"new.row.10108","35620",1997,419460700
"new.row.10109","35620",1998,446224556
"new.row.10110","35620",1999,478105757
"new.row.10111","35620",2000,521038553
"new.row.10112","35620",2001,541048890
"new.row.10113","35620",2002,540700543
"new.row.10114","35620",2003,550419777
"new.row.10115","35620",2004,582245796
"new.row.10116","35620",2005,606621884
"new.row.10117","35620",2006,650561307
"new.row.10118","35620",2007,694250556
"new.row.10119","35620",2008,707147114
"new.row.10120","35620",2009,681420528
"new.row.10121","35620",2010,710549544
"new.row.10122","35620",2011,744977723
"new.row.10123","35620",2012,769428195
"new.row.10124","35620",2013,775750836
"new.row.10125","36140",1969,152565
"new.row.10126","36140",1970,167386
"new.row.10127","36140",1971,183548
"new.row.10128","36140",1972,210081
"new.row.10129","36140",1973,248684
"new.row.10130","36140",1974,272633
"new.row.10131","36140",1975,303567
"new.row.10132","36140",1976,345193
"new.row.10133","36140",1977,384655
"new.row.10134","36140",1978,438772
"new.row.10135","36140",1979,486738
"new.row.10136","36140",1980,548748
"new.row.10137","36140",1981,603100
"new.row.10138","36140",1982,635384
"new.row.10139","36140",1983,697747
"new.row.10140","36140",1984,765777
"new.row.10141","36140",1985,835848
"new.row.10142","36140",1986,904144
"new.row.10143","36140",1987,981482
"new.row.10144","36140",1988,1086336
"new.row.10145","36140",1989,1144038
"new.row.10146","36140",1990,1209302
"new.row.10147","36140",1991,1224055
"new.row.10148","36140",1992,1306083
"new.row.10149","36140",1993,1375435
"new.row.10150","36140",1994,1418166
"new.row.10151","36140",1995,1476996
"new.row.10152","36140",1996,1533991
"new.row.10153","36140",1997,1683778
"new.row.10154","36140",1998,1784289
"new.row.10155","36140",1999,1882169
"new.row.10156","36140",2000,1994106
"new.row.10157","36140",2001,2115084
"new.row.10158","36140",2002,2187368
"new.row.10159","36140",2003,2296289
"new.row.10160","36140",2004,2418926
"new.row.10161","36140",2005,2516547
"new.row.10162","36140",2006,2563940
"new.row.10163","36140",2007,2586836
"new.row.10164","36140",2008,2623190
"new.row.10165","36140",2009,2548522
"new.row.10166","36140",2010,2542677
"new.row.10167","36140",2011,2584970
"new.row.10168","36140",2012,2705884
"new.row.10169","36140",2013,2688579
"new.row.10170","45940",1969,1064231
"new.row.10171","45940",1970,1157153
"new.row.10172","45940",1971,1260773
"new.row.10173","45940",1972,1405335
"new.row.10174","45940",1973,1548567
"new.row.10175","45940",1974,1677002
"new.row.10176","45940",1975,1756014
"new.row.10177","45940",1976,1916834
"new.row.10178","45940",1977,2084314
"new.row.10179","45940",1978,2281430
"new.row.10180","45940",1979,2465329
"new.row.10181","45940",1980,2658562
"new.row.10182","45940",1981,2848953
"new.row.10183","45940",1982,3008220
"new.row.10184","45940",1983,3249991
"new.row.10185","45940",1984,3596625
"new.row.10186","45940",1985,3904747
"new.row.10187","45940",1986,4255924
"new.row.10188","45940",1987,4671562
"new.row.10189","45940",1988,5201584
"new.row.10190","45940",1989,5467536
"new.row.10191","45940",1990,5856792
"new.row.10192","45940",1991,5885995
"new.row.10193","45940",1992,6395990
"new.row.10194","45940",1993,6519370
"new.row.10195","45940",1994,6718984
"new.row.10196","45940",1995,6910801
"new.row.10197","45940",1996,7298713
"new.row.10198","45940",1997,7733833
"new.row.10199","45940",1998,8292811
"new.row.10200","45940",1999,8820836
"new.row.10201","45940",2000,9786241
"new.row.10202","45940",2001,10010692
"new.row.10203","45940",2002,10304249
"new.row.10204","45940",2003,10785321
"new.row.10205","45940",2004,11310209
"new.row.10206","45940",2005,11651267
"new.row.10207","45940",2006,12475243
"new.row.10208","45940",2007,12888888
"new.row.10209","45940",2008,12887866
"new.row.10210","45940",2009,12455712
"new.row.10211","45940",2010,12814890
"new.row.10212","45940",2011,12882195
"new.row.10213","45940",2012,13570793
"new.row.10214","45940",2013,13889206
"new.row.10215","47220",1969,356000
"new.row.10216","47220",1970,378764
"new.row.10217","47220",1971,403465
"new.row.10218","47220",1972,439551
"new.row.10219","47220",1973,483515
"new.row.10220","47220",1974,507581
"new.row.10221","47220",1975,516430
"new.row.10222","47220",1976,571112
"new.row.10223","47220",1977,623112
"new.row.10224","47220",1978,695901
"new.row.10225","47220",1979,743613
"new.row.10226","47220",1980,795612
"new.row.10227","47220",1981,852520
"new.row.10228","47220",1982,900057
"new.row.10229","47220",1983,952218
"new.row.10230","47220",1984,1016547
"new.row.10231","47220",1985,1092345
"new.row.10232","47220",1986,1173002
"new.row.10233","47220",1987,1270308
"new.row.10234","47220",1988,1400556
"new.row.10235","47220",1989,1494684
"new.row.10236","47220",1990,1596917
"new.row.10237","47220",1991,1607651
"new.row.10238","47220",1992,1717262
"new.row.10239","47220",1993,1773144
"new.row.10240","47220",1994,1839012
"new.row.10241","47220",1995,1857705
"new.row.10242","47220",1996,1907603
"new.row.10243","47220",1997,2026311
"new.row.10244","47220",1998,2088542
"new.row.10245","47220",1999,2162073
"new.row.10246","47220",2000,2242230
"new.row.10247","47220",2001,2382630
"new.row.10248","47220",2002,2430702
"new.row.10249","47220",2003,2545493
"new.row.10250","47220",2004,2719260
"new.row.10251","47220",2005,2831837
"new.row.10252","47220",2006,2972671
"new.row.10253","47220",2007,3059135
"new.row.10254","47220",2008,3178249
"new.row.10255","47220",2009,3150951
"new.row.10256","47220",2010,3201303
"new.row.10257","47220",2011,3297024
"new.row.10258","47220",2012,3301610
"new.row.10259","47220",2013,3299580
"new.row.10260","10740",1969,952419
"new.row.10261","10740",1970,1056374
"new.row.10262","10740",1971,1185277
"new.row.10263","10740",1972,1366705
"new.row.10264","10740",1973,1508633
