"","msa.fips","year","personal.current.transfer.receipts"
"new.row.9895","35620",2008,43544586
"new.row.9896","35620",2009,42079793
"new.row.9897","35620",2010,42975363
"new.row.9898","35620",2011,34782451
"new.row.9899","35620",2012,35581440
"new.row.9900","36140",1969,4986
"new.row.9901","36140",1970,5743
"new.row.9902","36140",1971,6577
"new.row.9903","36140",1972,7496
"new.row.9904","36140",1973,9877
"new.row.9905","36140",1974,11197
"new.row.9906","36140",1975,12200
"new.row.9907","36140",1976,13284
"new.row.9908","36140",1977,14743
"new.row.9909","36140",1978,16969
"new.row.9910","36140",1979,19323
"new.row.9911","36140",1980,21605
"new.row.9912","36140",1981,25190
"new.row.9913","36140",1982,27652
"new.row.9914","36140",1983,30951
"new.row.9915","36140",1984,35254
"new.row.9916","36140",1985,40459
"new.row.9917","36140",1986,45708
"new.row.9918","36140",1987,51431
"new.row.9919","36140",1988,59643
"new.row.9920","36140",1989,64561
"new.row.9921","36140",1990,64363
"new.row.9922","36140",1991,68123
"new.row.9923","36140",1992,71592
"new.row.9924","36140",1993,72483
"new.row.9925","36140",1994,76703
"new.row.9926","36140",1995,80436
"new.row.9927","36140",1996,84281
"new.row.9928","36140",1997,86975
"new.row.9929","36140",1998,90674
"new.row.9930","36140",1999,95254
"new.row.9931","36140",2000,98890
"new.row.9932","36140",2001,105931
"new.row.9933","36140",2002,111836
"new.row.9934","36140",2003,117840
"new.row.9935","36140",2004,126945
"new.row.9936","36140",2005,136726
"new.row.9937","36140",2006,142463
"new.row.9938","36140",2007,146364
"new.row.9939","36140",2008,151937
"new.row.9940","36140",2009,151808
"new.row.9941","36140",2010,152283
"new.row.9942","36140",2011,128271
"new.row.9943","36140",2012,128816
"new.row.9944","45940",1969,40052
"new.row.9945","45940",1970,42703
"new.row.9946","45940",1971,48225
"new.row.9947","45940",1972,55318
"new.row.9948","45940",1973,69838
"new.row.9949","45940",1974,78085
"new.row.9950","45940",1975,80238
"new.row.9951","45940",1976,86499
"new.row.9952","45940",1977,94431
"new.row.9953","45940",1978,107356
"new.row.9954","45940",1979,122891
"new.row.9955","45940",1980,136270
"new.row.9956","45940",1981,159803
"new.row.9957","45940",1982,172379
"new.row.9958","45940",1983,192348
"new.row.9959","45940",1984,220568
"new.row.9960","45940",1985,252703
"new.row.9961","45940",1986,286161
"new.row.9962","45940",1987,317706
"new.row.9963","45940",1988,369304
"new.row.9964","45940",1989,395340
"new.row.9965","45940",1990,411765
"new.row.9966","45940",1991,440373
"new.row.9967","45940",1992,461826
"new.row.9968","45940",1993,467487
"new.row.9969","45940",1994,491799
"new.row.9970","45940",1995,509586
"new.row.9971","45940",1996,525794
"new.row.9972","45940",1997,558074
"new.row.9973","45940",1998,583466
"new.row.9974","45940",1999,613209
"new.row.9975","45940",2000,666328
"new.row.9976","45940",2001,713871
"new.row.9977","45940",2002,745511
"new.row.9978","45940",2003,777491
"new.row.9979","45940",2004,816982
"new.row.9980","45940",2005,857385
"new.row.9981","45940",2006,923849
"new.row.9982","45940",2007,965861
"new.row.9983","45940",2008,1001656
"new.row.9984","45940",2009,985250
"new.row.9985","45940",2010,1024685
"new.row.9986","45940",2011,813699
"new.row.9987","45940",2012,844356
"new.row.9988","47220",1969,13468
"new.row.9989","47220",1970,14357
"new.row.9990","47220",1971,16091
"new.row.9991","47220",1972,18153
"new.row.9992","47220",1973,22935
"new.row.9993","47220",1974,25156
"new.row.9994","47220",1975,25785
"new.row.9995","47220",1976,28259
"new.row.9996","47220",1977,30943
"new.row.9997","47220",1978,35135
"new.row.9998","47220",1979,39650
"new.row.9999","47220",1980,43586
"new.row.10000","47220",1981,49701
"new.row.10001","47220",1982,52650
"new.row.10002","47220",1983,55638
"new.row.10003","47220",1984,60492
"new.row.10004","47220",1985,66889
"new.row.10005","47220",1986,75543
"new.row.10006","47220",1987,83716
"new.row.10007","47220",1988,95187
"new.row.10008","47220",1989,102563
"new.row.10009","47220",1990,103641
"new.row.10010","47220",1991,109197
"new.row.10011","47220",1992,113485
"new.row.10012","47220",1993,113423
"new.row.10013","47220",1994,120048
"new.row.10014","47220",1995,126194
"new.row.10015","47220",1996,131990
"new.row.10016","47220",1997,135243
"new.row.10017","47220",1998,140310
"new.row.10018","47220",1999,143876
"new.row.10019","47220",2000,147736
"new.row.10020","47220",2001,158896
"new.row.10021","47220",2002,164061
"new.row.10022","47220",2003,171343
"new.row.10023","47220",2004,185052
"new.row.10024","47220",2005,196930
"new.row.10025","47220",2006,206902
"new.row.10026","47220",2007,216251
"new.row.10027","47220",2008,224802
"new.row.10028","47220",2009,224350
"new.row.10029","47220",2010,224628
"new.row.10030","47220",2011,185401
"new.row.10031","47220",2012,188203
"new.row.10032","10740",1969,30242
"new.row.10033","10740",1970,33143
"new.row.10034","10740",1971,38862
"new.row.10035","10740",1972,45969
"new.row.10036","10740",1973,59675
"new.row.10037","10740",1974,67429
"new.row.10038","10740",1975,73824
"new.row.10039","10740",1976,82936
"new.row.10040","10740",1977,94824
"new.row.10041","10740",1978,113040
"new.row.10042","10740",1979,135686
"new.row.10043","10740",1980,151600
"new.row.10044","10740",1981,179786
"new.row.10045","10740",1982,191769
"new.row.10046","10740",1983,214698
"new.row.10047","10740",1984,241321
"new.row.10048","10740",1985,279205
"new.row.10049","10740",1986,303056
"new.row.10050","10740",1987,324554
"new.row.10051","10740",1988,365580
"new.row.10052","10740",1989,397308
"new.row.10053","10740",1990,451176
"new.row.10054","10740",1991,491908
"new.row.10055","10740",1992,524322
"new.row.10056","10740",1993,574026
"new.row.10057","10740",1994,639772
"new.row.10058","10740",1995,693927
"new.row.10059","10740",1996,722757
"new.row.10060","10740",1997,756674
"new.row.10061","10740",1998,796504
"new.row.10062","10740",1999,837632
"new.row.10063","10740",2000,890631
"new.row.10064","10740",2001,956331
"new.row.10065","10740",2002,984112
"new.row.10066","10740",2003,1026249
"new.row.10067","10740",2004,1083568
"new.row.10068","10740",2005,1144780
"new.row.10069","10740",2006,1250036
"new.row.10070","10740",2007,1308167
"new.row.10071","10740",2008,1348023
"new.row.10072","10740",2009,1349995
"new.row.10073","10740",2010,1346797
"new.row.10074","10740",2011,1085833
"new.row.10075","10740",2012,1110258
"new.row.10076","22140",1969,3621
"new.row.10077","22140",1970,3501
"new.row.10078","22140",1971,4433
"new.row.10079","22140",1972,5128
"new.row.10080","22140",1973,7258
"new.row.10081","22140",1974,9159
"new.row.10082","22140",1975,10496
"new.row.10083","22140",1976,12508
"new.row.10084","22140",1977,15652
"new.row.10085","22140",1978,19559
"new.row.10086","22140",1979,22694
"new.row.10087","22140",1980,27652
"new.row.10088","22140",1981,35399
"new.row.10089","22140",1982,36437
"new.row.10090","22140",1983,33673
"new.row.10091","22140",1984,34734
"new.row.10092","22140",1985,38424
"new.row.10093","22140",1986,38158
"new.row.10094","22140",1987,35986
"new.row.10095","22140",1988,40777
"new.row.10096","22140",1989,46037
"new.row.10097","22140",1990,56112
"new.row.10098","22140",1991,61482
"new.row.10099","22140",1992,64305
"new.row.10100","22140",1993,69521
"new.row.10101","22140",1994,75981
"new.row.10102","22140",1995,81767
"new.row.10103","22140",1996,83482
"new.row.10104","22140",1997,86640
"new.row.10105","22140",1998,91359
"new.row.10106","22140",1999,96052
"new.row.10107","22140",2000,101140
"new.row.10108","22140",2001,111264
"new.row.10109","22140",2002,114568
"new.row.10110","22140",2003,119586
"new.row.10111","22140",2004,130813
"new.row.10112","22140",2005,142875
"new.row.10113","22140",2006,159910
"new.row.10114","22140",2007,172130
"new.row.10115","22140",2008,192595
"new.row.10116","22140",2009,177372
"new.row.10117","22140",2010,176942
"new.row.10118","22140",2011,147879
"new.row.10119","22140",2012,153129
"new.row.10120","29740",1969,3866
"new.row.10121","29740",1970,4066
"new.row.10122","29740",1971,4717
"new.row.10123","29740",1972,5245
"new.row.10124","29740",1973,6824
"new.row.10125","29740",1974,7781
"new.row.10126","29740",1975,8442
"new.row.10127","29740",1976,9411
"new.row.10128","29740",1977,11218
"new.row.10129","29740",1978,13270
"new.row.10130","29740",1979,15432
"new.row.10131","29740",1980,16905
"new.row.10132","29740",1981,20552
"new.row.10133","29740",1982,23365
"new.row.10134","29740",1983,27322
"new.row.10135","29740",1984,30302
"new.row.10136","29740",1985,35150
"new.row.10137","29740",1986,38831
"new.row.10138","29740",1987,42341
"new.row.10139","29740",1988,48421
"new.row.10140","29740",1989,54284
"new.row.10141","29740",1990,60967
"new.row.10142","29740",1991,67675
"new.row.10143","29740",1992,73185
"new.row.10144","29740",1993,79214
"new.row.10145","29740",1994,83706
"new.row.10146","29740",1995,90284
"new.row.10147","29740",1996,93752
"new.row.10148","29740",1997,97027
"new.row.10149","29740",1998,105482
"new.row.10150","29740",1999,112348
"new.row.10151","29740",2000,117153
"new.row.10152","29740",2001,125466
"new.row.10153","29740",2002,136688
"new.row.10154","29740",2003,146128
"new.row.10155","29740",2004,157010
"new.row.10156","29740",2005,171745
"new.row.10157","29740",2006,187735
"new.row.10158","29740",2007,201453
"new.row.10159","29740",2008,214548
"new.row.10160","29740",2009,224574
"new.row.10161","29740",2010,229868
"new.row.10162","29740",2011,187634
"new.row.10163","29740",2012,191841
"new.row.10164","42140",1969,3921
"new.row.10165","42140",1970,4305
"new.row.10166","42140",1971,5093
"new.row.10167","42140",1972,5973
"new.row.10168","42140",1973,7926
"new.row.10169","42140",1974,9319
"new.row.10170","42140",1975,10109
"new.row.10171","42140",1976,11098
"new.row.10172","42140",1977,12915
"new.row.10173","42140",1978,15261
"new.row.10174","42140",1979,17694
"new.row.10175","42140",1980,20001
"new.row.10176","42140",1981,23933
"new.row.10177","42140",1982,27118
"new.row.10178","42140",1983,30274
"new.row.10179","42140",1984,33748
"new.row.10180","42140",1985,38908
"new.row.10181","42140",1986,44547
"new.row.10182","42140",1987,46907
"new.row.10183","42140",1988,54353
"new.row.10184","42140",1989,62141
"new.row.10185","42140",1990,71649
"new.row.10186","42140",1991,81143
"new.row.10187","42140",1992,87782
"new.row.10188","42140",1993,97732
"new.row.10189","42140",1994,106772
"new.row.10190","42140",1995,116375
"new.row.10191","42140",1996,118677
"new.row.10192","42140",1997,125453
"new.row.10193","42140",1998,134957
"new.row.10194","42140",1999,141403
"new.row.10195","42140",2000,150276
"new.row.10196","42140",2001,163427
"new.row.10197","42140",2002,177574
"new.row.10198","42140",2003,184296
"new.row.10199","42140",2004,197078
"new.row.10200","42140",2005,209802
"new.row.10201","42140",2006,227116
"new.row.10202","42140",2007,245567
"new.row.10203","42140",2008,246669
"new.row.10204","42140",2009,235708
"new.row.10205","42140",2010,235145
"new.row.10206","42140",2011,189763
"new.row.10207","42140",2012,193804
"new.row.10208","10580",1969,93040
"new.row.10209","10580",1970,100137
"new.row.10210","10580",1971,113001
"new.row.10211","10580",1972,124438
"new.row.10212","10580",1973,153760
"new.row.10213","10580",1974,170195
"new.row.10214","10580",1975,175894
"new.row.10215","10580",1976,188829
"new.row.10216","10580",1977,202479
"new.row.10217","10580",1978,228622
"new.row.10218","10580",1979,261692
"new.row.10219","10580",1980,285185
"new.row.10220","10580",1981,331396
"new.row.10221","10580",1982,359690
"new.row.10222","10580",1983,384311
"new.row.10223","10580",1984,426964
"new.row.10224","10580",1985,486921
"new.row.10225","10580",1986,539266
"new.row.10226","10580",1987,573530
"new.row.10227","10580",1988,647084
"new.row.10228","10580",1989,695918
"new.row.10229","10580",1990,703796
"new.row.10230","10580",1991,756982
"new.row.10231","10580",1992,778449
"new.row.10232","10580",1993,808038
"new.row.10233","10580",1994,849222
"new.row.10234","10580",1995,864301
"new.row.10235","10580",1996,859417
"new.row.10236","10580",1997,901825
"new.row.10237","10580",1998,935829
"new.row.10238","10580",1999,988810
"new.row.10239","10580",2000,1057917
"new.row.10240","10580",2001,1125445
"new.row.10241","10580",2002,1168302
"new.row.10242","10580",2003,1218510
"new.row.10243","10580",2004,1255509
"new.row.10244","10580",2005,1303651
"new.row.10245","10580",2006,1344946
"new.row.10246","10580",2007,1381388
"new.row.10247","10580",2008,1460782
"new.row.10248","10580",2009,1513576
"new.row.10249","10580",2010,1501046
"new.row.10250","10580",2011,1208801
"new.row.10251","10580",2012,1230983
"new.row.10252","13780",1969,32399
"new.row.10253","13780",1970,33726
"new.row.10254","13780",1971,36484
"new.row.10255","13780",1972,39630
"new.row.10256","13780",1973,49209
"new.row.10257","13780",1974,54535
"new.row.10258","13780",1975,57591
"new.row.10259","13780",1976,61461
"new.row.10260","13780",1977,66960
"new.row.10261","13780",1978,75297
"new.row.10262","13780",1979,86157
"new.row.10263","13780",1980,93697
"new.row.10264","13780",1981,110549
"new.row.10265","13780",1982,121445
"new.row.10266","13780",1983,128663
"new.row.10267","13780",1984,143297
"new.row.10268","13780",1985,160620
"new.row.10269","13780",1986,170676
"new.row.10270","13780",1987,178795
"new.row.10271","13780",1988,195144
"new.row.10272","13780",1989,205757
"new.row.10273","13780",1990,200808
"new.row.10274","13780",1991,214596
"new.row.10275","13780",1992,214283
"new.row.10276","13780",1993,215380
"new.row.10277","13780",1994,219467
"new.row.10278","13780",1995,222443
"new.row.10279","13780",1996,222119
"new.row.10280","13780",1997,229688
"new.row.10281","13780",1998,231475
"new.row.10282","13780",1999,243815
"new.row.10283","13780",2000,255903
"new.row.10284","13780",2001,262278
"new.row.10285","13780",2002,268848
"new.row.10286","13780",2003,266899
"new.row.10287","13780",2004,273979
"new.row.10288","13780",2005,288994
"new.row.10289","13780",2006,301639
"new.row.10290","13780",2007,315029
"new.row.10291","13780",2008,334203
"new.row.10292","13780",2009,338519
"new.row.10293","13780",2010,333460
"new.row.10294","13780",2011,270562
"new.row.10295","13780",2012,271783
"new.row.10296","15380",1969,160528
"new.row.10297","15380",1970,165675
"new.row.10298","15380",1971,181365
"new.row.10299","15380",1972,197997
"new.row.10300","15380",1973,249989
"new.row.10301","15380",1974,274265
"new.row.10302","15380",1975,280697
"new.row.10303","15380",1976,302871
"new.row.10304","15380",1977,326876
"new.row.10305","15380",1978,360563
"new.row.10306","15380",1979,413194
"new.row.10307","15380",1980,434705
"new.row.10308","15380",1981,502875
"new.row.10309","15380",1982,516102
"new.row.10310","15380",1983,533122
"new.row.10311","15380",1984,583288
"new.row.10312","15380",1985,654705
"new.row.10313","15380",1986,707134
"new.row.10314","15380",1987,740166
"new.row.10315","15380",1988,820986
"new.row.10316","15380",1989,880293
"new.row.10317","15380",1990,881137
"new.row.10318","15380",1991,938853
"new.row.10319","15380",1992,960879
"new.row.10320","15380",1993,984605
"new.row.10321","15380",1994,1043755
"new.row.10322","15380",1995,1087035
"new.row.10323","15380",1996,1088823
"new.row.10324","15380",1997,1120685
"new.row.10325","15380",1998,1146850
"new.row.10326","15380",1999,1202135
"new.row.10327","15380",2000,1240670
"new.row.10328","15380",2001,1256095
"new.row.10329","15380",2002,1311507
"new.row.10330","15380",2003,1359319
"new.row.10331","15380",2004,1414452
"new.row.10332","15380",2005,1453072
"new.row.10333","15380",2006,1508540
"new.row.10334","15380",2007,1555039
"new.row.10335","15380",2008,1630721
"new.row.10336","15380",2009,1675044
"new.row.10337","15380",2010,1688952
"new.row.10338","15380",2011,1395747
"new.row.10339","15380",2012,1421858
"new.row.10340","21300",1969,11312
"new.row.10341","21300",1970,11885
"new.row.10342","21300",1971,12709
"new.row.10343","21300",1972,13940
"new.row.10344","21300",1973,17721
"new.row.10345","21300",1974,19295
"new.row.10346","21300",1975,19545
"new.row.10347","21300",1976,21134
"new.row.10348","21300",1977,21848
"new.row.10349","21300",1978,24161
"new.row.10350","21300",1979,26947
"new.row.10351","21300",1980,29597
"new.row.10352","21300",1981,34269
"new.row.10353","21300",1982,34829
"new.row.10354","21300",1983,35865
"new.row.10355","21300",1984,38846
"new.row.10356","21300",1985,41536
"new.row.10357","21300",1986,44770
"new.row.10358","21300",1987,49149
"new.row.10359","21300",1988,55315
"new.row.10360","21300",1989,60964
"new.row.10361","21300",1990,60370
"new.row.10362","21300",1991,64192
"new.row.10363","21300",1992,64885
"new.row.10364","21300",1993,66751
"new.row.10365","21300",1994,71118
"new.row.10366","21300",1995,74435
"new.row.10367","21300",1996,75532
"new.row.10368","21300",1997,78441
"new.row.10369","21300",1998,81138
"new.row.10370","21300",1999,83912
"new.row.10371","21300",2000,85293
"new.row.10372","21300",2001,87660
"new.row.10373","21300",2002,89157
"new.row.10374","21300",2003,90988
"new.row.10375","21300",2004,93677
"new.row.10376","21300",2005,100904
"new.row.10377","21300",2006,103951
"new.row.10378","21300",2007,108101
"new.row.10379","21300",2008,115956
"new.row.10380","21300",2009,115560
"new.row.10381","21300",2010,120503
"new.row.10382","21300",2011,99596
"new.row.10383","21300",2012,100519
"new.row.10384","24020",1969,9854
"new.row.10385","24020",1970,10668
"new.row.10386","24020",1971,11627
"new.row.10387","24020",1972,12734
"new.row.10388","24020",1973,15910
"new.row.10389","24020",1974,17849
"new.row.10390","24020",1975,18244
"new.row.10391","24020",1976,20013
"new.row.10392","24020",1977,21577
"new.row.10393","24020",1978,24359
"new.row.10394","24020",1979,27853
"new.row.10395","24020",1980,30341
"new.row.10396","24020",1981,35349
"new.row.10397","24020",1982,38013
"new.row.10398","24020",1983,40239
"new.row.10399","24020",1984,45491
"new.row.10400","24020",1985,50873
"new.row.10401","24020",1986,57490
"new.row.10402","24020",1987,62931
"new.row.10403","24020",1988,71590
"new.row.10404","24020",1989,75258
"new.row.10405","24020",1990,74192
"new.row.10406","24020",1991,78610
"new.row.10407","24020",1992,81721
"new.row.10408","24020",1993,84133
"new.row.10409","24020",1994,89561
"new.row.10410","24020",1995,93051
"new.row.10411","24020",1996,93435
"new.row.10412","24020",1997,96729
"new.row.10413","24020",1998,98508
"new.row.10414","24020",1999,101006
"new.row.10415","24020",2000,107339
"new.row.10416","24020",2001,107803
"new.row.10417","24020",2002,113823
"new.row.10418","24020",2003,119888
"new.row.10419","24020",2004,127239
"new.row.10420","24020",2005,136302
"new.row.10421","24020",2006,139771
"new.row.10422","24020",2007,144187
"new.row.10423","24020",2008,153957
"new.row.10424","24020",2009,158880
"new.row.10425","24020",2010,160145
"new.row.10426","24020",2011,132275
"new.row.10427","24020",2012,135932
"new.row.10428","27060",1969,7695
"new.row.10429","27060",1970,8231
"new.row.10430","27060",1971,8998
"new.row.10431","27060",1972,10143
"new.row.10432","27060",1973,13303
"new.row.10433","27060",1974,15599
"new.row.10434","27060",1975,15828
"new.row.10435","27060",1976,16535
"new.row.10436","27060",1977,16733
"new.row.10437","27060",1978,18796
"new.row.10438","27060",1979,21428
"new.row.10439","27060",1980,24566
"new.row.10440","27060",1981,30120
"new.row.10441","27060",1982,34890
"new.row.10442","27060",1983,39467
"new.row.10443","27060",1984,44389
"new.row.10444","27060",1985,50132
"new.row.10445","27060",1986,55295
"new.row.10446","27060",1987,59411
"new.row.10447","27060",1988,66004
"new.row.10448","27060",1989,72810
"new.row.10449","27060",1990,71895
"new.row.10450","27060",1991,76513
"new.row.10451","27060",1992,76899
"new.row.10452","27060",1993,77917
"new.row.10453","27060",1994,83879
"new.row.10454","27060",1995,86535
"new.row.10455","27060",1996,85187
"new.row.10456","27060",1997,89640
"new.row.10457","27060",1998,91794
"new.row.10458","27060",1999,100051
"new.row.10459","27060",2000,103184
"new.row.10460","27060",2001,107998
"new.row.10461","27060",2002,115604
"new.row.10462","27060",2003,124253
"new.row.10463","27060",2004,127249
"new.row.10464","27060",2005,131413
"new.row.10465","27060",2006,135539
"new.row.10466","27060",2007,139540
"new.row.10467","27060",2008,152120
"new.row.10468","27060",2009,156750
"new.row.10469","27060",2010,154835
"new.row.10470","27060",2011,122728
"new.row.10471","27060",2012,127011
"new.row.10472","28740",1969,13950
"new.row.10473","28740",1970,14896
"new.row.10474","28740",1971,16288
"new.row.10475","28740",1972,17809
"new.row.10476","28740",1973,22656
"new.row.10477","28740",1974,25025
"new.row.10478","28740",1975,25801
"new.row.10479","28740",1976,26962
"new.row.10480","28740",1977,28545
"new.row.10481","28740",1978,32152
"new.row.10482","28740",1979,37217
"new.row.10483","28740",1980,40760
"new.row.10484","28740",1981,47273
"new.row.10485","28740",1982,54029
"new.row.10486","28740",1983,60746
"new.row.10487","28740",1984,69165
"new.row.10488","28740",1985,77896
"new.row.10489","28740",1986,88017
"new.row.10490","28740",1987,90748
"new.row.10491","28740",1988,98271
"new.row.10492","28740",1989,104910
"new.row.10493","28740",1990,103663
"new.row.10494","28740",1991,113624
"new.row.10495","28740",1992,115406
"new.row.10496","28740",1993,109926
"new.row.10497","28740",1994,109265
"new.row.10498","28740",1995,107387
"new.row.10499","28740",1996,105191
"new.row.10500","28740",1997,109582
"new.row.10501","28740",1998,116338
"new.row.10502","28740",1999,123805
"new.row.10503","28740",2000,129604
"new.row.10504","28740",2001,133513
"new.row.10505","28740",2002,140349
"new.row.10506","28740",2003,146649
"new.row.10507","28740",2004,152229
"new.row.10508","28740",2005,162102
"new.row.10509","28740",2006,176248
"new.row.10510","28740",2007,183098
"new.row.10511","28740",2008,190636
"new.row.10512","28740",2009,190578
"new.row.10513","28740",2010,192295
"new.row.10514","28740",2011,156929
"new.row.10515","28740",2012,159511
"new.row.10516","40380",1969,126483
"new.row.10517","40380",1970,131131
"new.row.10518","40380",1971,143702
"new.row.10519","40380",1972,160491
"new.row.10520","40380",1973,203615
"new.row.10521","40380",1974,230583
"new.row.10522","40380",1975,240352
"new.row.10523","40380",1976,255787
"new.row.10524","40380",1977,275747
"new.row.10525","40380",1978,305909
"new.row.10526","40380",1979,356878
"new.row.10527","40380",1980,396841
"new.row.10528","40380",1981,473961
"new.row.10529","40380",1982,518761
"new.row.10530","40380",1983,532647
"new.row.10531","40380",1984,577188
"new.row.10532","40380",1985,656412
"new.row.10533","40380",1986,710085
"new.row.10534","40380",1987,732682
"new.row.10535","40380",1988,818955
"new.row.10536","40380",1989,881965
"new.row.10537","40380",1990,871666
"new.row.10538","40380",1991,936644
"new.row.10539","40380",1992,954334
"new.row.10540","40380",1993,984415
"new.row.10541","40380",1994,1031140
"new.row.10542","40380",1995,1073110
"new.row.10543","40380",1996,1088545
"new.row.10544","40380",1997,1127725
"new.row.10545","40380",1998,1151524
"new.row.10546","40380",1999,1193342
"new.row.10547","40380",2000,1221709
"new.row.10548","40380",2001,1264191
"new.row.10549","40380",2002,1296958
"new.row.10550","40380",2003,1339239
"new.row.10551","40380",2004,1382815
"new.row.10552","40380",2005,1444234
"new.row.10553","40380",2006,1483988
"new.row.10554","40380",2007,1533439
"new.row.10555","40380",2008,1620030
"new.row.10556","40380",2009,1643336
"new.row.10557","40380",2010,1653337
"new.row.10558","40380",2011,1359763
"new.row.10559","40380",2012,1391011
"new.row.10560","45060",1969,71738
"new.row.10561","45060",1970,74726
"new.row.10562","45060",1971,82828
"new.row.10563","45060",1972,92266
"new.row.10564","45060",1973,116149
"new.row.10565","45060",1974,130941
"new.row.10566","45060",1975,131720
"new.row.10567","45060",1976,142068
"new.row.10568","45060",1977,156062
"new.row.10569","45060",1978,174393
"new.row.10570","45060",1979,205473
"new.row.10571","45060",1980,225291
"new.row.10572","45060",1981,263013
"new.row.10573","45060",1982,288001
"new.row.10574","45060",1983,312311
"new.row.10575","45060",1984,350736
"new.row.10576","45060",1985,395869
"new.row.10577","45060",1986,426432
"new.row.10578","45060",1987,437832
"new.row.10579","45060",1988,484531
"new.row.10580","45060",1989,526083
"new.row.10581","45060",1990,530488
"new.row.10582","45060",1991,555817
"new.row.10583","45060",1992,570787
"new.row.10584","45060",1993,581587
"new.row.10585","45060",1994,606722
"new.row.10586","45060",1995,622231
"new.row.10587","45060",1996,618186
"new.row.10588","45060",1997,638300
"new.row.10589","45060",1998,654707
"new.row.10590","45060",1999,686986
"new.row.10591","45060",2000,707078
"new.row.10592","45060",2001,722592
"new.row.10593","45060",2002,763519
"new.row.10594","45060",2003,787308
"new.row.10595","45060",2004,813257
"new.row.10596","45060",2005,848574
"new.row.10597","45060",2006,871797
"new.row.10598","45060",2007,906404
"new.row.10599","45060",2008,950081
"new.row.10600","45060",2009,966055
"new.row.10601","45060",2010,967395
"new.row.10602","45060",2011,781383
"new.row.10603","45060",2012,801484
"new.row.10604","46540",1969,34777
"new.row.10605","46540",1970,35942
"new.row.10606","46540",1971,38408
"new.row.10607","46540",1972,41338
"new.row.10608","46540",1973,51504
"new.row.10609","46540",1974,56644
"new.row.10610","46540",1975,58123
"new.row.10611","46540",1976,61311
"new.row.10612","46540",1977,64860
"new.row.10613","46540",1978,72384
"new.row.10614","46540",1979,82471
"new.row.10615","46540",1980,89757
"new.row.10616","46540",1981,103979
"new.row.10617","46540",1982,111298
"new.row.10618","46540",1983,117676
"new.row.10619","46540",1984,130996
"new.row.10620","46540",1985,145121
"new.row.10621","46540",1986,156008
"new.row.10622","46540",1987,164439
"new.row.10623","46540",1988,183829
"new.row.10624","46540",1989,195984
"new.row.10625","46540",1990,196998
"new.row.10626","46540",1991,206857
"new.row.10627","46540",1992,212961
"new.row.10628","46540",1993,219371
"new.row.10629","46540",1994,229894
"new.row.10630","46540",1995,234501
"new.row.10631","46540",1996,231242
"new.row.10632","46540",1997,238831
"new.row.10633","46540",1998,243234
"new.row.10634","46540",1999,257629
"new.row.10635","46540",2000,266081
"new.row.10636","46540",2001,273944
"new.row.10637","46540",2002,285337
"new.row.10638","46540",2003,294898
"new.row.10639","46540",2004,307613
"new.row.10640","46540",2005,323002
"new.row.10641","46540",2006,337529
"new.row.10642","46540",2007,353962
"new.row.10643","46540",2008,371929
"new.row.10644","46540",2009,380862
"new.row.10645","46540",2010,383485
"new.row.10646","46540",2011,312708
"new.row.10647","46540",2012,313800
"new.row.10648","48060",1969,8083
"new.row.10649","48060",1970,8496
"new.row.10650","48060",1971,9120
"new.row.10651","48060",1972,9795
"new.row.10652","48060",1973,11967
"new.row.10653","48060",1974,13286
"new.row.10654","48060",1975,13865
"new.row.10655","48060",1976,14547
"new.row.10656","48060",1977,15309
"new.row.10657","48060",1978,17374
"new.row.10658","48060",1979,20283
"new.row.10659","48060",1980,22347
"new.row.10660","48060",1981,25303
"new.row.10661","48060",1982,27029
"new.row.10662","48060",1983,29159
"new.row.10663","48060",1984,32737
"new.row.10664","48060",1985,37595
"new.row.10665","48060",1986,42675
"new.row.10666","48060",1987,52121
"new.row.10667","48060",1988,64210
"new.row.10668","48060",1989,71252
"new.row.10669","48060",1990,70231
"new.row.10670","48060",1991,74665
"new.row.10671","48060",1992,75873
"new.row.10672","48060",1993,76367
"new.row.10673","48060",1994,80291
"new.row.10674","48060",1995,83073
"new.row.10675","48060",1996,83749
"new.row.10676","48060",1997,86253
"new.row.10677","48060",1998,89175
"new.row.10678","48060",1999,92325
"new.row.10679","48060",2000,95772
"new.row.10680","48060",2001,99368
"new.row.10681","48060",2002,104951
"new.row.10682","48060",2003,110591
"new.row.10683","48060",2004,117850
"new.row.10684","48060",2005,130087
"new.row.10685","48060",2006,141499
"new.row.10686","48060",2007,148113
"new.row.10687","48060",2008,158853
"new.row.10688","48060",2009,166357
"new.row.10689","48060",2010,174047
"new.row.10690","48060",2011,138259
"new.row.10691","48060",2012,137523
"new.row.10692","11700",1969,20525
"new.row.10693","11700",1970,21749
"new.row.10694","11700",1971,24647
"new.row.10695","11700",1972,28910
"new.row.10696","11700",1973,38174
"new.row.10697","11700",1974,42555
"new.row.10698","11700",1975,42943
"new.row.10699","11700",1976,48079
"new.row.10700","11700",1977,53045
"new.row.10701","11700",1978,61658
"new.row.10702","11700",1979,70795
"new.row.10703","11700",1980,79079
"new.row.10704","11700",1981,93195
"new.row.10705","11700",1982,99809
"new.row.10706","11700",1983,108812
"new.row.10707","11700",1984,122763
"new.row.10708","11700",1985,138296
"new.row.10709","11700",1986,151950
"new.row.10710","11700",1987,164676
"new.row.10711","11700",1988,187455
"new.row.10712","11700",1989,204546
