"","msa.fips","year","wage.and.salary.employment"
"new.row.9518","27900",1992,66168
"new.row.9519","27900",1993,68165
"new.row.9520","27900",1994,70730
"new.row.9521","27900",1995,72548
"new.row.9522","27900",1996,74572
"new.row.9523","27900",1997,77381
"new.row.9524","27900",1998,79750
"new.row.9525","27900",1999,81003
"new.row.9526","27900",2000,81418
"new.row.9527","27900",2001,80626
"new.row.9528","27900",2002,79325
"new.row.9529","27900",2003,79326
"new.row.9530","27900",2004,79590
"new.row.9531","27900",2005,80185
"new.row.9532","27900",2006,82406
"new.row.9533","27900",2007,84584
"new.row.9534","27900",2008,85565
"new.row.9535","27900",2009,82721
"new.row.9536","27900",2010,80965
"new.row.9537","27900",2011,81720
"new.row.9538","27900",2012,82751
"new.row.9539","27900",2013,83045
"new.row.9540","44180",1969,72336
"new.row.9541","44180",1970,74371
"new.row.9542","44180",1971,75923
"new.row.9543","44180",1972,79798
"new.row.9544","44180",1973,84186
"new.row.9545","44180",1974,84186
"new.row.9546","44180",1975,81210
"new.row.9547","44180",1976,85895
"new.row.9548","44180",1977,90756
"new.row.9549","44180",1978,97128
"new.row.9550","44180",1979,100643
"new.row.9551","44180",1980,99577
"new.row.9552","44180",1981,99959
"new.row.9553","44180",1982,100918
"new.row.9554","44180",1983,103819
"new.row.9555","44180",1984,110930
"new.row.9556","44180",1985,115168
"new.row.9557","44180",1986,119810
"new.row.9558","44180",1987,123574
"new.row.9559","44180",1988,129433
"new.row.9560","44180",1989,134142
"new.row.9561","44180",1990,138653
"new.row.9562","44180",1991,139467
"new.row.9563","44180",1992,144492
"new.row.9564","44180",1993,151623
"new.row.9565","44180",1994,160069
"new.row.9566","44180",1995,164919
"new.row.9567","44180",1996,168315
"new.row.9568","44180",1997,172313
"new.row.9569","44180",1998,175751
"new.row.9570","44180",1999,180945
"new.row.9571","44180",2000,184520
"new.row.9572","44180",2001,183655
"new.row.9573","44180",2002,184933
"new.row.9574","44180",2003,188156
"new.row.9575","44180",2004,191134
"new.row.9576","44180",2005,196839
"new.row.9577","44180",2006,202034
"new.row.9578","44180",2007,206620
"new.row.9579","44180",2008,205282
"new.row.9580","44180",2009,197111
"new.row.9581","44180",2010,193689
"new.row.9582","44180",2011,195436
"new.row.9583","44180",2012,201062
"new.row.9584","44180",2013,203808
"new.row.9585","13740",1969,33461
"new.row.9586","13740",1970,34318
"new.row.9587","13740",1971,35526
"new.row.9588","13740",1972,37504
"new.row.9589","13740",1973,40039
"new.row.9590","13740",1974,42169
"new.row.9591","13740",1975,42801
"new.row.9592","13740",1976,45720
"new.row.9593","13740",1977,47874
"new.row.9594","13740",1978,51330
"new.row.9595","13740",1979,53110
"new.row.9596","13740",1980,52367
"new.row.9597","13740",1981,53286
"new.row.9598","13740",1982,53500
"new.row.9599","13740",1983,54191
"new.row.9600","13740",1984,55489
"new.row.9601","13740",1985,54707
"new.row.9602","13740",1986,53697
"new.row.9603","13740",1987,52917
"new.row.9604","13740",1988,54888
"new.row.9605","13740",1989,56800
"new.row.9606","13740",1990,57605
"new.row.9607","13740",1991,59148
"new.row.9608","13740",1992,61743
"new.row.9609","13740",1993,63326
"new.row.9610","13740",1994,65502
"new.row.9611","13740",1995,66865
"new.row.9612","13740",1996,68182
"new.row.9613","13740",1997,68478
"new.row.9614","13740",1998,71222
"new.row.9615","13740",1999,73100
"new.row.9616","13740",2000,74343
"new.row.9617","13740",2001,75514
"new.row.9618","13740",2002,76882
"new.row.9619","13740",2003,77584
"new.row.9620","13740",2004,79453
"new.row.9621","13740",2005,81458
"new.row.9622","13740",2006,82831
"new.row.9623","13740",2007,85522
"new.row.9624","13740",2008,86235
"new.row.9625","13740",2009,84011
"new.row.9626","13740",2010,82735
"new.row.9627","13740",2011,83831
"new.row.9628","13740",2012,85577
"new.row.9629","13740",2013,85383
"new.row.9630","24500",1969,32111
"new.row.9631","24500",1970,32198
"new.row.9632","24500",1971,32357
"new.row.9633","24500",1972,33148
"new.row.9634","24500",1973,33905
"new.row.9635","24500",1974,34395
"new.row.9636","24500",1975,33967
"new.row.9637","24500",1976,35703
"new.row.9638","24500",1977,36697
"new.row.9639","24500",1978,37834
"new.row.9640","24500",1979,37464
"new.row.9641","24500",1980,36162
"new.row.9642","24500",1981,35309
"new.row.9643","24500",1982,33943
"new.row.9644","24500",1983,34180
"new.row.9645","24500",1984,34196
"new.row.9646","24500",1985,33185
"new.row.9647","24500",1986,33246
"new.row.9648","24500",1987,33517
"new.row.9649","24500",1988,34900
"new.row.9650","24500",1989,35878
"new.row.9651","24500",1990,35960
"new.row.9652","24500",1991,36703
"new.row.9653","24500",1992,36941
"new.row.9654","24500",1993,37120
"new.row.9655","24500",1994,37964
"new.row.9656","24500",1995,38868
"new.row.9657","24500",1996,39080
"new.row.9658","24500",1997,38351
"new.row.9659","24500",1998,38915
"new.row.9660","24500",1999,38706
"new.row.9661","24500",2000,38789
"new.row.9662","24500",2001,39005
"new.row.9663","24500",2002,38922
"new.row.9664","24500",2003,38852
"new.row.9665","24500",2004,39505
"new.row.9666","24500",2005,39744
"new.row.9667","24500",2006,40672
"new.row.9668","24500",2007,40635
"new.row.9669","24500",2008,41403
"new.row.9670","24500",2009,40813
"new.row.9671","24500",2010,40524
"new.row.9672","24500",2011,40179
"new.row.9673","24500",2012,40316
"new.row.9674","24500",2013,40681
"new.row.9675","33540",1969,21437
"new.row.9676","33540",1970,21640
"new.row.9677","33540",1971,22541
"new.row.9678","33540",1972,24017
"new.row.9679","33540",1973,25082
"new.row.9680","33540",1974,25990
"new.row.9681","33540",1975,25857
"new.row.9682","33540",1976,27800
"new.row.9683","33540",1977,30232
"new.row.9684","33540",1978,33317
"new.row.9685","33540",1979,33942
"new.row.9686","33540",1980,33015
"new.row.9687","33540",1981,31135
"new.row.9688","33540",1982,29980
"new.row.9689","33540",1983,31337
"new.row.9690","33540",1984,32927
"new.row.9691","33540",1985,33296
"new.row.9692","33540",1986,33339
"new.row.9693","33540",1987,33873
"new.row.9694","33540",1988,35333
"new.row.9695","33540",1989,36672
"new.row.9696","33540",1990,38177
"new.row.9697","33540",1991,39054
"new.row.9698","33540",1992,41496
"new.row.9699","33540",1993,43327
"new.row.9700","33540",1994,44280
"new.row.9701","33540",1995,46303
"new.row.9702","33540",1996,47672
"new.row.9703","33540",1997,48790
"new.row.9704","33540",1998,49988
"new.row.9705","33540",1999,51917
"new.row.9706","33540",2000,53041
"new.row.9707","33540",2001,54800
"new.row.9708","33540",2002,55509
"new.row.9709","33540",2003,56688
"new.row.9710","33540",2004,57624
"new.row.9711","33540",2005,58382
"new.row.9712","33540",2006,59611
"new.row.9713","33540",2007,61240
"new.row.9714","33540",2008,60509
"new.row.9715","33540",2009,59266
"new.row.9716","33540",2010,58402
"new.row.9717","33540",2011,59055
"new.row.9718","33540",2012,59732
"new.row.9719","33540",2013,60361
"new.row.9720","24260",1969,24859
"new.row.9721","24260",1970,23959
"new.row.9722","24260",1971,23545
"new.row.9723","24260",1972,24632
"new.row.9724","24260",1973,26095
"new.row.9725","24260",1974,26820
"new.row.9726","24260",1975,26747
"new.row.9727","24260",1976,27603
"new.row.9728","24260",1977,28620
"new.row.9729","24260",1978,29875
"new.row.9730","24260",1979,30437
"new.row.9731","24260",1980,31117
"new.row.9732","24260",1981,31286
"new.row.9733","24260",1982,29991
"new.row.9734","24260",1983,29949
"new.row.9735","24260",1984,30438
"new.row.9736","24260",1985,30131
"new.row.9737","24260",1986,30010
"new.row.9738","24260",1987,30543
"new.row.9739","24260",1988,31368
"new.row.9740","24260",1989,32167
"new.row.9741","24260",1990,32879
"new.row.9742","24260",1991,33740
"new.row.9743","24260",1992,34594
"new.row.9744","24260",1993,35407
"new.row.9745","24260",1994,36665
"new.row.9746","24260",1995,37279
"new.row.9747","24260",1996,38352
"new.row.9748","24260",1997,39076
"new.row.9749","24260",1998,39589
"new.row.9750","24260",1999,40201
"new.row.9751","24260",2000,40206
"new.row.9752","24260",2001,40037
"new.row.9753","24260",2002,39414
"new.row.9754","24260",2003,39727
"new.row.9755","24260",2004,39969
"new.row.9756","24260",2005,40806
"new.row.9757","24260",2006,41881
"new.row.9758","24260",2007,42573
"new.row.9759","24260",2008,43454
"new.row.9760","24260",2009,42852
"new.row.9761","24260",2010,42530
"new.row.9762","24260",2011,43273
"new.row.9763","24260",2012,44106
"new.row.9764","24260",2013,44816
"new.row.9765","30700",1969,80512
"new.row.9766","30700",1970,83116
"new.row.9767","30700",1971,85709
"new.row.9768","30700",1972,88497
"new.row.9769","30700",1973,92235
"new.row.9770","30700",1974,96000
"new.row.9771","30700",1975,96262
"new.row.9772","30700",1976,98841
"new.row.9773","30700",1977,102267
"new.row.9774","30700",1978,105248
"new.row.9775","30700",1979,108792
"new.row.9776","30700",1980,108749
"new.row.9777","30700",1981,107026
"new.row.9778","30700",1982,104287
"new.row.9779","30700",1983,104510
"new.row.9780","30700",1984,108623
"new.row.9781","30700",1985,112763
"new.row.9782","30700",1986,113986
"new.row.9783","30700",1987,117760
"new.row.9784","30700",1988,122749
"new.row.9785","30700",1989,126349
"new.row.9786","30700",1990,131049
"new.row.9787","30700",1991,131472
"new.row.9788","30700",1992,133216
"new.row.9789","30700",1993,136370
"new.row.9790","30700",1994,140957
"new.row.9791","30700",1995,145148
"new.row.9792","30700",1996,149082
"new.row.9793","30700",1997,152250
"new.row.9794","30700",1998,156477
"new.row.9795","30700",1999,160395
"new.row.9796","30700",2000,163476
"new.row.9797","30700",2001,165979
"new.row.9798","30700",2002,167131
"new.row.9799","30700",2003,169065
"new.row.9800","30700",2004,171377
"new.row.9801","30700",2005,173835
"new.row.9802","30700",2006,175333
"new.row.9803","30700",2007,177368
"new.row.9804","30700",2008,176982
"new.row.9805","30700",2009,173112
"new.row.9806","30700",2010,171589
"new.row.9807","30700",2011,172532
"new.row.9808","30700",2012,175462
"new.row.9809","30700",2013,179707
"new.row.9810","16180",1969,6570
"new.row.9811","16180",1970,6964
"new.row.9812","16180",1971,7611
"new.row.9813","16180",1972,8234
"new.row.9814","16180",1973,9306
"new.row.9815","16180",1974,10072
"new.row.9816","16180",1975,10485
"new.row.9817","16180",1976,11572
"new.row.9818","16180",1977,12849
"new.row.9819","16180",1978,15071
"new.row.9820","16180",1979,16224
"new.row.9821","16180",1980,16351
"new.row.9822","16180",1981,16705
"new.row.9823","16180",1982,16041
"new.row.9824","16180",1983,16349
"new.row.9825","16180",1984,17216
"new.row.9826","16180",1985,18140
"new.row.9827","16180",1986,18817
"new.row.9828","16180",1987,19812
"new.row.9829","16180",1988,20843
"new.row.9830","16180",1989,21497
"new.row.9831","16180",1990,22242
"new.row.9832","16180",1991,22350
"new.row.9833","16180",1992,22345
"new.row.9834","16180",1993,23276
"new.row.9835","16180",1994,25128
"new.row.9836","16180",1995,27166
"new.row.9837","16180",1996,27940
"new.row.9838","16180",1997,28837
"new.row.9839","16180",1998,29833
"new.row.9840","16180",1999,31282
"new.row.9841","16180",2000,32153
"new.row.9842","16180",2001,32370
"new.row.9843","16180",2002,32142
"new.row.9844","16180",2003,32180
"new.row.9845","16180",2004,32757
"new.row.9846","16180",2005,33104
"new.row.9847","16180",2006,32892
"new.row.9848","16180",2007,32966
"new.row.9849","16180",2008,31465
"new.row.9850","16180",2009,29347
"new.row.9851","16180",2010,28651
"new.row.9852","16180",2011,28399
"new.row.9853","16180",2012,28298
"new.row.9854","16180",2013,28401
"new.row.9855","29820",1969,115226
"new.row.9856","29820",1970,121954
"new.row.9857","29820",1971,125703
"new.row.9858","29820",1972,131185
"new.row.9859","29820",1973,144387
"new.row.9860","29820",1974,151605
"new.row.9861","29820",1975,156201
"new.row.9862","29820",1976,166870
"new.row.9863","29820",1977,183030
"new.row.9864","29820",1978,205283
"new.row.9865","29820",1979,227275
"new.row.9866","29820",1980,239300
"new.row.9867","29820",1981,246411
"new.row.9868","29820",1982,241470
"new.row.9869","29820",1983,244103
"new.row.9870","29820",1984,254091
"new.row.9871","29820",1985,267094
"new.row.9872","29820",1986,282885
"new.row.9873","29820",1987,305812
"new.row.9874","29820",1988,328209
"new.row.9875","29820",1989,363408
"new.row.9876","29820",1990,397830
"new.row.9877","29820",1991,406838
"new.row.9878","29820",1992,414173
"new.row.9879","29820",1993,440222
"new.row.9880","29820",1994,494453
"new.row.9881","29820",1995,529575
"new.row.9882","29820",1996,575870
"new.row.9883","29820",1997,615097
"new.row.9884","29820",1998,645273
"new.row.9885","29820",1999,693872
"new.row.9886","29820",2000,729138
"new.row.9887","29820",2001,754131
"new.row.9888","29820",2002,760398
"new.row.9889","29820",2003,792753
"new.row.9890","29820",2004,847926
"new.row.9891","29820",2005,905430
"new.row.9892","29820",2006,952869
"new.row.9893","29820",2007,964316
"new.row.9894","29820",2008,949892
"new.row.9895","29820",2009,863002
"new.row.9896","29820",2010,835408
"new.row.9897","29820",2011,840293
"new.row.9898","29820",2012,856925
"new.row.9899","29820",2013,879282
"new.row.9900","39900",1969,56251
"new.row.9901","39900",1970,60101
"new.row.9902","39900",1971,64192
"new.row.9903","39900",1972,67703
"new.row.9904","39900",1973,73066
"new.row.9905","39900",1974,74585
"new.row.9906","39900",1975,77508
"new.row.9907","39900",1976,84038
"new.row.9908","39900",1977,94235
"new.row.9909","39900",1978,110176
"new.row.9910","39900",1979,119889
"new.row.9911","39900",1980,120370
"new.row.9912","39900",1981,120323
"new.row.9913","39900",1982,117548
"new.row.9914","39900",1983,116913
"new.row.9915","39900",1984,122900
"new.row.9916","39900",1985,126031
"new.row.9917","39900",1986,131007
"new.row.9918","39900",1987,136440
"new.row.9919","39900",1988,141806
"new.row.9920","39900",1989,145825
"new.row.9921","39900",1990,149232
"new.row.9922","39900",1991,147863
"new.row.9923","39900",1992,150131
"new.row.9924","39900",1993,155544
"new.row.9925","39900",1994,164067
"new.row.9926","39900",1995,170726
"new.row.9927","39900",1996,177359
"new.row.9928","39900",1997,183026
"new.row.9929","39900",1998,187866
"new.row.9930","39900",1999,191369
"new.row.9931","39900",2000,197213
"new.row.9932","39900",2001,201693
"new.row.9933","39900",2002,200929
"new.row.9934","39900",2003,205052
"new.row.9935","39900",2004,213509
"new.row.9936","39900",2005,220959
"new.row.9937","39900",2006,228487
"new.row.9938","39900",2007,229361
"new.row.9939","39900",2008,220163
"new.row.9940","39900",2009,200484
"new.row.9941","39900",2010,194240
"new.row.9942","39900",2011,194790
"new.row.9943","39900",2012,195157
"new.row.9944","39900",2013,200071
"new.row.9945","31700",1969,104649
"new.row.9946","31700",1970,104703
"new.row.9947","31700",1971,102964
"new.row.9948","31700",1972,102710
"new.row.9949","31700",1973,109204
"new.row.9950","31700",1974,110808
"new.row.9951","31700",1975,106892
"new.row.9952","31700",1976,114126
"new.row.9953","31700",1977,120970
"new.row.9954","31700",1978,129998
"new.row.9955","31700",1979,137251
"new.row.9956","31700",1980,140389
"new.row.9957","31700",1981,143264
"new.row.9958","31700",1982,144965
"new.row.9959","31700",1983,152035
"new.row.9960","31700",1984,165488
"new.row.9961","31700",1985,173285
"new.row.9962","31700",1986,179512
"new.row.9963","31700",1987,186561
"new.row.9964","31700",1988,189467
"new.row.9965","31700",1989,185632
"new.row.9966","31700",1990,176728
"new.row.9967","31700",1991,167302
"new.row.9968","31700",1992,167226
"new.row.9969","31700",1993,168955
"new.row.9970","31700",1994,173615
"new.row.9971","31700",1995,178589
"new.row.9972","31700",1996,184303
"new.row.9973","31700",1997,189800
"new.row.9974","31700",1998,195781
"new.row.9975","31700",1999,200508
"new.row.9976","31700",2000,206555
"new.row.9977","31700",2001,206068
"new.row.9978","31700",2002,202089
"new.row.9979","31700",2003,203427
"new.row.9980","31700",2004,205646
"new.row.9981","31700",2005,208002
"new.row.9982","31700",2006,208742
"new.row.9983","31700",2007,210160
"new.row.9984","31700",2008,208322
"new.row.9985","31700",2009,200794
"new.row.9986","31700",2010,197536
"new.row.9987","31700",2011,199501
"new.row.9988","31700",2012,201596
"new.row.9989","31700",2013,204030
"new.row.9990","10900",1969,239863
"new.row.9991","10900",1970,243249
"new.row.9992","10900",1971,240933
"new.row.9993","10900",1972,246615
"new.row.9994","10900",1973,259148
"new.row.9995","10900",1974,264188
"new.row.9996","10900",1975,257459
"new.row.9997","10900",1976,258252
"new.row.9998","10900",1977,262425
"new.row.9999","10900",1978,270944
"new.row.10000","10900",1979,276177
"new.row.10001","10900",1980,274822
"new.row.10002","10900",1981,273665
"new.row.10003","10900",1982,264802
"new.row.10004","10900",1983,260224
"new.row.10005","10900",1984,270350
"new.row.10006","10900",1985,272818
"new.row.10007","10900",1986,272940
"new.row.10008","10900",1987,282272
"new.row.10009","10900",1988,288428
"new.row.10010","10900",1989,294420
"new.row.10011","10900",1990,295659
"new.row.10012","10900",1991,291614
"new.row.10013","10900",1992,290758
"new.row.10014","10900",1993,294103
"new.row.10015","10900",1994,297001
"new.row.10016","10900",1995,298375
"new.row.10017","10900",1996,299357
"new.row.10018","10900",1997,307922
"new.row.10019","10900",1998,315709
"new.row.10020","10900",1999,322251
"new.row.10021","10900",2000,330919
"new.row.10022","10900",2001,334683
"new.row.10023","10900",2002,332989
"new.row.10024","10900",2003,334437
"new.row.10025","10900",2004,338549
"new.row.10026","10900",2005,345077
"new.row.10027","10900",2006,351870
"new.row.10028","10900",2007,354681
"new.row.10029","10900",2008,353889
"new.row.10030","10900",2009,342600
"new.row.10031","10900",2010,342496
"new.row.10032","10900",2011,347973
"new.row.10033","10900",2012,354231
"new.row.10034","10900",2013,357760
"new.row.10035","12100",1969,67691
"new.row.10036","12100",1970,69067
"new.row.10037","12100",1971,68596
"new.row.10038","12100",1972,71354
"new.row.10039","12100",1973,74100
"new.row.10040","12100",1974,73636
"new.row.10041","12100",1975,71114
"new.row.10042","12100",1976,73531
"new.row.10043","12100",1977,74159
"new.row.10044","12100",1978,78963
"new.row.10045","12100",1979,88072
"new.row.10046","12100",1980,97233
"new.row.10047","12100",1981,106593
"new.row.10048","12100",1982,107043
"new.row.10049","12100",1983,111514
"new.row.10050","12100",1984,120241
"new.row.10051","12100",1985,125535
"new.row.10052","12100",1986,127937
"new.row.10053","12100",1987,134496
"new.row.10054","12100",1988,137788
"new.row.10055","12100",1989,140600
"new.row.10056","12100",1990,143604
"new.row.10057","12100",1991,136770
"new.row.10058","12100",1992,135536
"new.row.10059","12100",1993,136802
"new.row.10060","12100",1994,138832
"new.row.10061","12100",1995,141419
"new.row.10062","12100",1996,142307
"new.row.10063","12100",1997,144591
"new.row.10064","12100",1998,146744
"new.row.10065","12100",1999,148089
"new.row.10066","12100",2000,150245
"new.row.10067","12100",2001,150522
"new.row.10068","12100",2002,150088
"new.row.10069","12100",2003,151619
"new.row.10070","12100",2004,153207
"new.row.10071","12100",2005,157525
"new.row.10072","12100",2006,157844
"new.row.10073","12100",2007,154650
"new.row.10074","12100",2008,153460
"new.row.10075","12100",2009,144791
"new.row.10076","12100",2010,142284
"new.row.10077","12100",2011,140825
"new.row.10078","12100",2012,142636
"new.row.10079","12100",2013,141278
"new.row.10080","35620",1969,7426590
"new.row.10081","35620",1970,7436529
"new.row.10082","35620",1971,7283449
"new.row.10083","35620",1972,7318657
"new.row.10084","35620",1973,7426280
"new.row.10085","35620",1974,7349277
"new.row.10086","35620",1975,7111350
"new.row.10087","35620",1976,7082589
"new.row.10088","35620",1977,7139734
"new.row.10089","35620",1978,7341509
"new.row.10090","35620",1979,7513264
"new.row.10091","35620",1980,7549757
"new.row.10092","35620",1981,7642572
"new.row.10093","35620",1982,7632274
"new.row.10094","35620",1983,7729749
"new.row.10095","35620",1984,8023335
"new.row.10096","35620",1985,8180279
"new.row.10097","35620",1986,8330018
"new.row.10098","35620",1987,8488162
"new.row.10099","35620",1988,8546562
"new.row.10100","35620",1989,8578326
"new.row.10101","35620",1990,8431195
"new.row.10102","35620",1991,8114254
"new.row.10103","35620",1992,7952387
"new.row.10104","35620",1993,7983454
"new.row.10105","35620",1994,8045591
"new.row.10106","35620",1995,8088310
"new.row.10107","35620",1996,8151312
"new.row.10108","35620",1997,8302783
"new.row.10109","35620",1998,8509602
"new.row.10110","35620",1999,8693330
"new.row.10111","35620",2000,8935029
"new.row.10112","35620",2001,8892001
"new.row.10113","35620",2002,8783886
"new.row.10114","35620",2003,8726056
"new.row.10115","35620",2004,8779720
"new.row.10116","35620",2005,8842999
"new.row.10117","35620",2006,8948757
"new.row.10118","35620",2007,9091618
"new.row.10119","35620",2008,9122582
"new.row.10120","35620",2009,8816758
"new.row.10121","35620",2010,8763594
"new.row.10122","35620",2011,8862672
"new.row.10123","35620",2012,9006702
"new.row.10124","35620",2013,9157095
"new.row.10125","36140",1969,18747
"new.row.10126","36140",1970,20177
"new.row.10127","36140",1971,21223
"new.row.10128","36140",1972,22393
"new.row.10129","36140",1973,24637
"new.row.10130","36140",1974,24567
"new.row.10131","36140",1975,25329
"new.row.10132","36140",1976,26612
"new.row.10133","36140",1977,28145
"new.row.10134","36140",1978,29456
"new.row.10135","36140",1979,29794
"new.row.10136","36140",1980,30307
"new.row.10137","36140",1981,30918
"new.row.10138","36140",1982,30984
"new.row.10139","36140",1983,31285
"new.row.10140","36140",1984,32928
"new.row.10141","36140",1985,33515
"new.row.10142","36140",1986,34918
"new.row.10143","36140",1987,35719
"new.row.10144","36140",1988,36987
"new.row.10145","36140",1989,37629
"new.row.10146","36140",1990,37002
"new.row.10147","36140",1991,37058
"new.row.10148","36140",1992,37717
"new.row.10149","36140",1993,37841
"new.row.10150","36140",1994,37879
"new.row.10151","36140",1995,38495
"new.row.10152","36140",1996,38923
"new.row.10153","36140",1997,39847
"new.row.10154","36140",1998,40512
"new.row.10155","36140",1999,41204
"new.row.10156","36140",2000,42539
"new.row.10157","36140",2001,43588
"new.row.10158","36140",2002,43941
"new.row.10159","36140",2003,44404
"new.row.10160","36140",2004,45545
"new.row.10161","36140",2005,46674
"new.row.10162","36140",2006,46134
"new.row.10163","36140",2007,45120
"new.row.10164","36140",2008,44827
"new.row.10165","36140",2009,43937
"new.row.10166","36140",2010,43185
"new.row.10167","36140",2011,42511
"new.row.10168","36140",2012,42680
"new.row.10169","36140",2013,42970
"new.row.10170","45940",1969,137704
"new.row.10171","45940",1970,141125
"new.row.10172","45940",1971,141035
"new.row.10173","45940",1972,148726
"new.row.10174","45940",1973,152999
"new.row.10175","45940",1974,155616
"new.row.10176","45940",1975,149225
"new.row.10177","45940",1976,152811
"new.row.10178","45940",1977,155632
"new.row.10179","45940",1978,161647
"new.row.10180","45940",1979,165995
"new.row.10181","45940",1980,167622
"new.row.10182","45940",1981,167871
"new.row.10183","45940",1982,166072
"new.row.10184","45940",1983,169188
"new.row.10185","45940",1984,176511
"new.row.10186","45940",1985,179413
"new.row.10187","45940",1986,185385
"new.row.10188","45940",1987,190340
"new.row.10189","45940",1988,194219
"new.row.10190","45940",1989,195200
"new.row.10191","45940",1990,194160
"new.row.10192","45940",1991,191246
"new.row.10193","45940",1992,191275
"new.row.10194","45940",1993,193666
"new.row.10195","45940",1994,194406
"new.row.10196","45940",1995,196118
"new.row.10197","45940",1996,193189
"new.row.10198","45940",1997,197431
"new.row.10199","45940",1998,198737
"new.row.10200","45940",1999,201962
"new.row.10201","45940",2000,213249
"new.row.10202","45940",2001,217248
"new.row.10203","45940",2002,218272
"new.row.10204","45940",2003,219989
"new.row.10205","45940",2004,223273
"new.row.10206","45940",2005,223372
"new.row.10207","45940",2006,228440
"new.row.10208","45940",2007,225497
"new.row.10209","45940",2008,226033
"new.row.10210","45940",2009,219118
"new.row.10211","45940",2010,218126
"new.row.10212","45940",2011,218748
"new.row.10213","45940",2012,220204
"new.row.10214","45940",2013,222364
"new.row.10215","47220",1969,50929
"new.row.10216","47220",1970,51432
"new.row.10217","47220",1971,51440
"new.row.10218","47220",1972,53680
"new.row.10219","47220",1973,55561
"new.row.10220","47220",1974,54889
"new.row.10221","47220",1975,52011
"new.row.10222","47220",1976,54220
"new.row.10223","47220",1977,55072
"new.row.10224","47220",1978,56128
"new.row.10225","47220",1979,56433
"new.row.10226","47220",1980,58310
"new.row.10227","47220",1981,56946
"new.row.10228","47220",1982,54312
"new.row.10229","47220",1983,54547
"new.row.10230","47220",1984,53738
"new.row.10231","47220",1985,53910
"new.row.10232","47220",1986,55491
"new.row.10233","47220",1987,57880
"new.row.10234","47220",1988,59367
"new.row.10235","47220",1989,59587
"new.row.10236","47220",1990,59469
"new.row.10237","47220",1991,58069
"new.row.10238","47220",1992,57848
"new.row.10239","47220",1993,56754
"new.row.10240","47220",1994,57904
"new.row.10241","47220",1995,58623
"new.row.10242","47220",1996,58753
"new.row.10243","47220",1997,60183
"new.row.10244","47220",1998,60362
"new.row.10245","47220",1999,60797
"new.row.10246","47220",2000,62192
"new.row.10247","47220",2001,61900
"new.row.10248","47220",2002,61738
"new.row.10249","47220",2003,62627
"new.row.10250","47220",2004,64532
"new.row.10251","47220",2005,66324
"new.row.10252","47220",2006,65936
"new.row.10253","47220",2007,65095
"new.row.10254","47220",2008,64715
"new.row.10255","47220",2009,63525
"new.row.10256","47220",2010,62351
"new.row.10257","47220",2011,61906
"new.row.10258","47220",2012,62176
"new.row.10259","47220",2013,62471
"new.row.10260","10740",1969,131186
"new.row.10261","10740",1970,134836
"new.row.10262","10740",1971,145019
"new.row.10263","10740",1972,157242
"new.row.10264","10740",1973,165840
"new.row.10265","10740",1974,169796
"new.row.10266","10740",1975,173666
"new.row.10267","10740",1976,184283
"new.row.10268","10740",1977,194102
"new.row.10269","10740",1978,209523
"new.row.10270","10740",1979,219161
"new.row.10271","10740",1980,218446
"new.row.10272","10740",1981,219253
"new.row.10273","10740",1982,215195
"new.row.10274","10740",1983,225293
"new.row.10275","10740",1984,239758
"new.row.10276","10740",1985,251590
"new.row.10277","10740",1986,259905
"new.row.10278","10740",1987,267796
"new.row.10279","10740",1988,275810
"new.row.10280","10740",1989,282282
"new.row.10281","10740",1990,289508
"new.row.10282","10740",1991,291136
"new.row.10283","10740",1992,300316
"new.row.10284","10740",1993,313062
"new.row.10285","10740",1994,331419
"new.row.10286","10740",1995,347582
"new.row.10287","10740",1996,352078
"new.row.10288","10740",1997,357119
"new.row.10289","10740",1998,361444
"new.row.10290","10740",1999,366005
"new.row.10291","10740",2000,375809
"new.row.10292","10740",2001,379304
"new.row.10293","10740",2002,378984
"new.row.10294","10740",2003,381127
"new.row.10295","10740",2004,389581
"new.row.10296","10740",2005,395723
"new.row.10297","10740",2006,410021
"new.row.10298","10740",2007,413581
"new.row.10299","10740",2008,413500
"new.row.10300","10740",2009,396666
"new.row.10301","10740",2010,389061
"new.row.10302","10740",2011,386951
"new.row.10303","10740",2012,387431
"new.row.10304","10740",2013,390190
"new.row.10305","22140",1969,15034
"new.row.10306","22140",1970,14239
"new.row.10307","22140",1971,15425
"new.row.10308","22140",1972,16334
"new.row.10309","22140",1973,18837
"new.row.10310","22140",1974,21261
"new.row.10311","22140",1975,22630
"new.row.10312","22140",1976,23856
"new.row.10313","22140",1977,27000
"new.row.10314","22140",1978,29252
"new.row.10315","22140",1979,30178
"new.row.10316","22140",1980,32093
"new.row.10317","22140",1981,34271
"new.row.10318","22140",1982,33055
"new.row.10319","22140",1983,30520
"new.row.10320","22140",1984,30344
"new.row.10321","22140",1985,31554
"new.row.10322","22140",1986,30601
"new.row.10323","22140",1987,28944
"new.row.10324","22140",1988,29669
"new.row.10325","22140",1989,31419
"new.row.10326","22140",1990,34180
"new.row.10327","22140",1991,35784
"new.row.10328","22140",1992,36559
"new.row.10329","22140",1993,37750
"new.row.10330","22140",1994,39658
"new.row.10331","22140",1995,42205
"new.row.10332","22140",1996,42818
"new.row.10333","22140",1997,43960
"new.row.10334","22140",1998,45281
"new.row.10335","22140",1999,45548
"new.row.10336","22140",2000,45479
