"","msa.fips","year","real.gdp","employment","worker.productivity"
"2586","30020",2012,4458,68747,64846.4660276085
"2587","30020",2013,4534,69879,64883.584481747
"2588","30140",2001,3363,55020,61123.227917121
"2589","30140",2002,3391,55409,61199.4441336245
"2590","30140",2003,3531,56120,62918.7455452602
"2591","30140",2004,3630,57409,63230.5039279555
"2592","30140",2005,3659,58811,62216.2520616891
"2593","30140",2006,3746,61123,61286.2588550955
"2594","30140",2007,3816,63021,60551.2448231542
"2595","30140",2008,3884,63344,61315.9888860823
"2596","30140",2009,3868,62547,61841.4951956129
"2597","30140",2010,4036,62958,64106.2295498586
"2598","30140",2011,4031,64149,62838.0800947793
"2599","30140",2012,4069,65628,62000.975193515
"2600","30140",2013,4013,65416,61345.848110554
"2601","30300",2001,1848,33501,55162.5324617176
"2602","30300",2002,1855,33352,55618.8534420724
"2603","30300",2003,1918,33678,56951.1253637389
"2604","30300",2004,1924,33770,56973.6452472609
"2605","30300",2005,1942,34260,56684.1798015178
"2606","30300",2006,1969,34819,56549.5849966972
"2607","30300",2007,1986,35644,55717.6523398047
"2608","30300",2008,1967,35157,55949.0286429445
"2609","30300",2009,1918,34133,56191.9549995605
"2610","30300",2010,1943,34036,57086.6141732283
"2611","30300",2011,1901,33905,56068.4264857691
"2612","30300",2012,1883,33387,56399.1972923593
"2613","30300",2013,1913,34295,55780.7260533606
"2614","30340",2001,3342,61316,54504.5338900124
"2615","30340",2002,3623,62112,58330.1133436373
"2616","30340",2003,3720,62026,59974.8492567633
"2617","30340",2004,3805,62635,60748.7826295202
"2618","30340",2005,3746,62932,59524.5661984364
"2619","30340",2006,3814,63716,59859.3759809153
"2620","30340",2007,3884,65118,59645.566510028
"2621","30340",2008,3859,64978,59389.3317738311
"2622","30340",2009,3763,62946,59781.3999300988
"2623","30340",2010,3740,62558,59784.519965472
"2624","30340",2011,3729,62770,59407.3602039191
"2625","30340",2012,3778,62899,60064.5479260402
"2626","30340",2013,3782,63300,59747.2353870458
"2627","30460",2001,20166,296591,67992.6228375102
"2628","30460",2002,21376,292314,73126.8430523341
"2629","30460",2003,21679,295360,73398.5644637053
"2630","30460",2004,22127,298347,74165.3175664578
"2631","30460",2005,22763,304314,74801.0278856707
"2632","30460",2006,23669,313664,75459.7276066109
"2633","30460",2007,23624,321010,73592.7229681318
"2634","30460",2008,23585,320951,73484.7375456067
"2635","30460",2009,22202,311440,71288.2096069869
"2636","30460",2010,23644,310601,76123.3865956645
"2637","30460",2011,23959,315925,75837.6196882171
"2638","30460",2012,24266,321325,75518.5559791488
"2639","30460",2013,24851,327173,75956.756822843
"2640","30620",2001,4546,70453,64525.2863611202
"2641","30620",2002,4619,69791,66183.31876603
"2642","30620",2003,4629,69338,66759.9296201217
"2643","30620",2004,4753,69670,68221.6161906129
"2644","30620",2005,4822,69850,69033.6435218325
"2645","30620",2006,4815,68954,69829.1614699655
"2646","30620",2007,4700,67950,69168.506254599
"2647","30620",2008,4324,66205,65312.2875915716
"2648","30620",2009,4781,63815,74919.6897281203
"2649","30620",2010,4769,63092,75588.0301781525
"2650","30620",2011,4772,63595,75037.3457032786
"2651","30620",2012,4790,63915,74943.2840491277
"2652","30620",2013,5166,64385,80236.0798322591
"2653","30700",2001,12557,197326,63635.8107902659
"2654","30700",2002,12736,198430,64183.8431688757
"2655","30700",2003,13599,201187,67593.8306152982
"2656","30700",2004,13786,204796,67315.7678860915
"2657","30700",2005,13888,208199,66705.4116494316
"2658","30700",2006,14243,210124,67783.7848127772
"2659","30700",2007,14272,213545,66833.6884497413
"2660","30700",2008,13916,212625,65448.5596707819
"2661","30700",2009,13947,209677,66516.5945716507
"2662","30700",2010,14373,207083,69406.9527677308
"2663","30700",2011,14602,208775,69941.3243922884
"2664","30700",2012,15089,212158,71121.5226387881
"2665","30700",2013,15482,217083,71318.3436749999
"2666","30780",2001,26330,393780,66864.7468129412
"2667","30780",2002,27208,391912,69423.7481883688
"2668","30780",2003,27918,394882,70699.6013999119
"2669","30780",2004,29136,401510,72566.0631117531
"2670","30780",2005,31958,410123,77922.9645740424
"2671","30780",2006,33627,421532,79773.303094427
"2672","30780",2007,36737,430615,85312.8664816599
"2673","30780",2008,37007,431393,85784.8875619215
"2674","30780",2009,37636,424938,88568.2146571971
"2675","30780",2010,37618,423727,88778.8599735207
"2676","30780",2011,38398,431622,88962.1010977198
"2677","30780",2012,38354,432804,88617.4804299406
"2678","30780",2013,38625,435797,88630.7156772534
"2679","30860",2001,2437,58655,41548.0351206206
"2680","30860",2002,2531,59625,42448.6373165618
"2681","30860",2003,2812,61729,45553.953571255
"2682","30860",2004,2970,63944,46446.8910296509
"2683","30860",2005,3032,65118,46561.6265855831
"2684","30860",2006,3132,67017,46734.4106719191
"2685","30860",2007,3314,70244,47178.4066966574
"2686","30860",2008,3435,72640,47287.9955947137
"2687","30860",2009,3420,71491,47838.1894224448
"2688","30860",2010,3644,73490,49584.9775479657
"2689","30860",2011,3856,72524,53168.6062544813
"2690","30860",2012,3902,73144,53346.8227058952
"2691","30860",2013,4090,74346,55013.0471040809
"2692","30980",2001,6905,115383,59844.1711517295
"2693","30980",2002,6980,114447,60988.9293734218
"2694","30980",2003,7140,115164,61998.541210795
"2695","30980",2004,7515,116343,64593.4865011217
"2696","30980",2005,7892,120522,65481.8207464197
"2697","30980",2006,8599,124197,69236.7770558065
"2698","30980",2007,8986,129209,69546.2390390762
"2699","30980",2008,9762,132299,73787.4058004974
"2700","30980",2009,9308,129308,71983.1719615182
"2701","30980",2010,9932,131218,75690.8350988431
"2702","30980",2011,10448,131777,79285.459526321
"2703","30980",2012,11349,135836,83549.2800141347
"2704","30980",2013,11340,138225,82040.1519262073
"2705","31020",2001,2958,46972,62973.686451503
"2706","31020",2002,2871,45503,63094.7410060875
"2707","31020",2003,3004,45362,66222.829681231
"2708","31020",2004,3022,45646,66205.143933751
"2709","31020",2005,3132,46660,67123.8748392627
"2710","31020",2006,3206,47366,67685.6817126209
"2711","31020",2007,3285,48419,67845.2673537248
"2712","31020",2008,3199,47404,67483.7566450089
"2713","31020",2009,3068,45063,68082.4623305151
"2714","31020",2010,3136,44492,70484.5814977973
"2715","31020",2011,3090,44341,69687.1969509032
"2716","31020",2012,3200,44447,71995.8602380363
"2717","31020",2013,3279,45217,72516.9737045801
"2718","31080",2001,646872,7286003,88782.8347037464
"2719","31080",2002,663832,7279707,91189.3844079164
"2720","31080",2003,689082,7326998,94046.9753096698
"2721","31080",2004,720433,7426691,97005.9209411028
"2722","31080",2005,739935,7542949,98096.2485627306
"2723","31080",2006,767082,7687080,99788.4762484584
"2724","31080",2007,780013,7822648,99712.1435094613
"2725","31080",2008,786211,7694392,102179.743376735
"2726","31080",2009,748002,7389601,101223.59786408
"2727","31080",2010,747663,7310742,102269.099360913
"2728","31080",2011,752826,7466247,100830.577932929
"2729","31080",2012,766654,7619415,100618.485802388
"2730","31080",2013,775967,7960945,97471.7197518636
"2731","31140",2001,52813,716229,73737.5895139683
"2732","31140",2002,53406,707095,75528.7479051613
"2733","31140",2003,53949,704680,76558.1540557416
"2734","31140",2004,55829,714510,78136.0652755035
"2735","31140",2005,56939,725648,78466.4189800013
"2736","31140",2006,58574,740628,79086.9370318162
"2737","31140",2007,59093,754367,78334.5506895185
"2738","31140",2008,58104,751160,77352.3616806007
"2739","31140",2009,55187,728434,75761.1533783431
"2740","31140",2010,57819,720862,80208.1396994154
"2741","31140",2011,58886,732136,80430.4118360523
"2742","31140",2012,60725,747576,81229.1994392543
"2743","31140",2013,60649,762652,79523.8195140116
"2744","31180",2001,8086,157316,51399.7304787816
"2745","31180",2002,8477,157033,53982.2839785268
"2746","31180",2003,8760,157016,55790.4926886432
"2747","31180",2004,9082,160081,56733.7785246219
"2748","31180",2005,9365,162958,57468.7956405945
"2749","31180",2006,9678,165871,58346.5464125736
"2750","31180",2007,9644,167889,57442.7151272567
"2751","31180",2008,9789,170897,57280.1160933194
"2752","31180",2009,9770,171797,56869.4447516546
"2753","31180",2010,10152,170989,59372.2403195527
"2754","31180",2011,9889,174800,56573.2265446224
"2755","31180",2012,10459,176786,59161.9245867885
"2756","31180",2013,10992,181185,60667.2737809421
"2757","31340",2001,7805,129293,60366.763861926
"2758","31340",2002,7594,128331,59175.1018849693
"2759","31340",2003,7824,127954,61146.9746940307
"2760","31340",2004,8042,129933,61893.437386961
"2761","31340",2005,8273,134168,61661.4990161588
"2762","31340",2006,8573,137155,62505.9239546499
"2763","31340",2007,8560,140195,61057.8123328221
"2764","31340",2008,8422,140236,60055.9057588636
"2765","31340",2009,8259,136476,60516.1347050031
"2766","31340",2010,8540,134266,63605.0824482743
"2767","31340",2011,8381,134292,62408.7808655765
"2768","31340",2012,8347,134846,61900.2417572638
"2769","31340",2013,8313,135427,61383.6236496415
"2770","31420",2001,8835,124898,70737.7219811366
"2771","31420",2002,8797,124791,70493.8657435232
"2772","31420",2003,8597,126087,68183.079936869
"2773","31420",2004,8656,129221,66986.0162047964
"2774","31420",2005,8565,130711,65526.237271538
"2775","31420",2006,8381,131449,63758.567961719
"2776","31420",2007,8029,132247,60712.1522605428
"2777","31420",2008,8049,134089,60027.2953038653
"2778","31420",2009,7786,129209,60258.9602891439
"2779","31420",2010,7790,128487,60628.7017363624
"2780","31420",2011,7858,130701,60121.9577508971
"2781","31420",2012,7801,131689,59238.0532922264
"2782","31420",2013,8002,133490,59944.5651359652
"2783","31460",2001,2647,50975,51927.4153997057
"2784","31460",2002,2925,52401,55819.5454285224
"2785","31460",2003,3111,54532,57049.0721044524
"2786","31460",2004,3516,56825,61874.1750989881
"2787","31460",2005,3718,58244,63834.9014490763
"2788","31460",2006,3793,60020,63195.6014661779
"2789","31460",2007,3778,60290,62663.7916735777
"2790","31460",2008,3674,59346,61908.1319718262
"2791","31460",2009,3466,58090,59666.0354622138
"2792","31460",2010,3695,57323,64459.2920817124
"2793","31460",2011,3846,57132,67317.7903801722
"2794","31460",2012,3972,58506,67890.4727720234
"2795","31460",2013,4291,61639,69615.0164668473
"2796","31540",2001,29633,415031,71399.485821541
"2797","31540",2002,30838,418880,73620.1298701299
"2798","31540",2003,31789,423670,75032.4545046852
"2799","31540",2004,33304,433466,76831.8622452511
"2800","31540",2005,34663,441971,78428.222666193
"2801","31540",2006,35249,447709,78731.9441869607
"2802","31540",2007,36218,455064,79588.805091152
"2803","31540",2008,35649,456299,78126.4039588077
"2804","31540",2009,35910,446603,80406.9833834524
"2805","31540",2010,37254,445693,83586.6841076705
"2806","31540",2011,38218,456357,83745.8393319265
"2807","31540",2012,38891,464728,83685.5106643026
"2808","31540",2013,40186,471021,85316.7905464937
"2809","31700",2001,17635,244885,72013.3940421014
"2810","31700",2002,18508,242497,76322.5936815713
"2811","31700",2003,20060,246181,81484.7612122788
"2812","31700",2004,20634,250269,82447.2867194898
"2813","31700",2005,21512,255141,84314.163540944
"2814","31700",2006,21630,256334,84382.0952351229
"2815","31700",2007,21816,260148,83859.9566400664
"2816","31700",2008,21868,259583,84242.8048061699
"2817","31700",2009,21522,252573,85211.0083025502
"2818","31700",2010,21341,248299,85948.7956052985
"2819","31700",2011,22317,251128,88867.0319518333
"2820","31700",2012,22284,252419,88281.7854440434
"2821","31700",2013,22456,255747,87805.5265555412
"2822","31740",2001,2288,47492,48176.5349953676
"2823","31740",2002,2326,47424,49046.8960863698
"2824","31740",2003,2439,48043,50767.0212101659
"2825","31740",2004,2472,47705,51818.4676658631
"2826","31740",2005,2512,48559,51730.8840791614
"2827","31740",2006,2545,49739,51167.0922213957
"2828","31740",2007,2696,51765,52081.522264078
"2829","31740",2008,2832,53321,53112.2822152623
"2830","31740",2009,2771,52633,52647.5785153801
"2831","31740",2010,2799,52042,53783.482571769
"2832","31740",2011,2867,51523,55645.0517244726
"2833","31740",2012,2883,52562,54849.5110536129
"2834","31740",2013,2840,52689,53901.1937975669
"2835","31860",2001,3201,61937,51681.5473787881
"2836","31860",2002,3294,62729,52511.5975067353
"2837","31860",2003,3423,62894,54424.9053963812
"2838","31860",2004,3602,63921,56350.8080286604
"2839","31860",2005,3783,65637,57635.1752822341
"2840","31860",2006,3890,67298,57802.6092900235
"2841","31860",2007,3782,68137,55505.8191584602
"2842","31860",2008,3846,67587,56904.4342846997
"2843","31860",2009,3645,66058,55178.7822822368
"2844","31860",2010,3843,65633,58552.8621272835
"2845","31860",2011,3985,66959,59514.0309741782
"2846","31860",2012,4118,67234,61248.7729422614
"2847","31860",2013,4151,68345,60735.9719072353
"2848","31900",2001,3944,72629,54303.3774387641
"2849","31900",2002,4114,71876,57237.4645222327
"2850","31900",2003,4210,71020,59279.0763165306
"2851","31900",2004,4393,70677,62156.0054897633
"2852","31900",2005,4419,70446,62728.8987309428
"2853","31900",2006,4437,70356,63064.9837966911
"2854","31900",2007,4187,69309,60410.6248827714
"2855","31900",2008,4064,68031,59737.4726227749
"2856","31900",2009,3488,63955,54538.347275428
"2857","31900",2010,3587,62713,57197.072377338
"2858","31900",2011,3657,63817,57304.4799974928
"2859","31900",2012,3686,62784,58709.2252803262
"2860","31900",2013,3695,62734,58899.4803455861
"2861","32580",2001,10351,221448,46742.3503486146
"2862","32580",2002,10709,231403,46278.5702864699
"2863","32580",2003,11330,239945,47219.1543895476
"2864","32580",2004,11892,254381,46748.7744760812
"2865","32580",2005,12515,269161,46496.3349073603
"2866","32580",2006,13200,281225,46937.5055560494
"2867","32580",2007,13435,297626,45140.5455168567
"2868","32580",2008,13748,307346,44731.3451289426
"2869","32580",2009,13924,309250,45025.0606305578
"2870","32580",2010,14401,313074,45998.7095702613
"2871","32580",2011,14704,326207,45075.6728089833
"2872","32580",2012,15324,331040,46290.4784920251
"2873","32580",2013,15777,337845,46698.9299826844
"2874","32780",2001,5907,104473,56540.9244493793
"2875","32780",2002,6063,105258,57601.3224648008
"2876","32780",2003,6316,108511,58206.0804895356
"2877","32780",2004,6611,112420,58806.2622309198
"2878","32780",2005,6759,115799,58368.379692398
"2879","32780",2006,6929,117740,58850.0084932903
"2880","32780",2007,6815,119935,56822.4454913078
"2881","32780",2008,6378,116871,54572.9907333727
"2882","32780",2009,6092,110789,54987.4084972335
"2883","32780",2010,5972,109193,54692.1505957342
"2884","32780",2011,5903,109580,53869.3192188356
"2885","32780",2012,6135,110415,55563.1028392881
"2886","32780",2013,6368,113251,56229.0840698978
"2887","32820",2001,60404,763816,79081.8731212753
"2888","32820",2002,62709,759821,82531.2803936717
"2889","32820",2003,63869,759311,84114.4142518678
"2890","32820",2004,65307,769925,84822.5476507452
"2891","32820",2005,66008,782884,84313.895800655
"2892","32820",2006,66758,802196,83219.0636702252
"2893","32820",2007,66575,816872,81499.9167556239
"2894","32820",2008,64390,811578,79339.2625231339
"2895","32820",2009,61682,782290,78847.9975456672
"2896","32820",2010,61731,777976,79348.2061143274
"2897","32820",2011,61885,795914,77753.3753646751
"2898","32820",2012,63160,802435,78710.4251434696
"2899","32820",2013,63081,808342,78037.513824594
"2900","32900",2001,4781,82802,57740.1512040772
"2901","32900",2002,5266,87531,60161.5427677052
"2902","32900",2003,5746,87965,65321.4346615131
"2903","32900",2004,6172,88445,69783.4812595398
"2904","32900",2005,6312,88256,71519.2168237853
"2905","32900",2006,6409,91097,70353.579151893
"2906","32900",2007,6728,94351,71308.2002310521
"2907","32900",2008,6160,92887,66317.1380279264
"2908","32900",2009,6034,91014,66297.4926934318
"2909","32900",2010,6004,90741,66166.3415655547
"2910","32900",2011,6046,90989,66447.5925661344
"2911","32900",2012,6217,93175,66723.9066273142
"2912","32900",2013,6498,97471,66665.9827025474
"2913","33100",2001,225494,2870972,78542.7374422321
"2914","33100",2002,233216,2902518,80349.5447745716
"2915","33100",2003,239450,2952020,81113.9490924858
"2916","33100",2004,250724,3036493,82570.2545666992
"2917","33100",2005,268853,3169202,84833.0273677727
"2918","33100",2006,277591,3253418,85322.8819659816
"2919","33100",2007,278527,3318446,83932.9613921697
"2920","33100",2008,269478,3267252,82478.4865079278
"2921","33100",2009,247947,3141500,78926.3090880153
"2922","33100",2010,247743,3141515,78860.9954114496
"2923","33100",2011,249165,3254677,76555.9838964051
"2924","33100",2012,256900,3340865,76896.2529165351
"2925","33100",2013,263115,3418822,76960.7192184911
"2926","33140",2001,3475,59766,58143.4260281766
"2927","33140",2002,3487,59057,59044.6517770967
"2928","33140",2003,3498,58012,60297.8694063297
"2929","33140",2004,3629,58240,62311.1263736264
"2930","33140",2005,3621,59093,61276.2933003909
"2931","33140",2006,3585,59076,60684.5419459679
"2932","33140",2007,3668,59408,61742.5262590897
"2933","33140",2008,3607,58447,61714.0315157322
"2934","33140",2009,3355,55929,59986.7689391908
"2935","33140",2010,3507,54546,64294.3570564294
"2936","33140",2011,3510,55165,63627.2999184265
"2937","33140",2012,3489,55000,63436.3636363636
"2938","33140",2013,3571,54659,65332.3331930698
"2939","33220",2001,3818,46748,81671.9431847352
"2940","33220",2002,4045,46368,87236.8875086266
"2941","33220",2003,3887,45909,84667.494391078
"2942","33220",2004,4162,45522,91428.3203725671
"2943","33220",2005,3751,46102,81363.0645091319
"2944","33220",2006,3658,46755,78237.6216447439
"2945","33220",2007,3742,47915,78096.6294479808
"2946","33220",2008,3631,48092,75501.1228478749
"2947","33220",2009,3574,46725,76490.101658641
"2948","33220",2010,3696,46607,79301.3924946896
"2949","33220",2011,3723,47548,78299.8233364179
"2950","33220",2012,3605,47525,75854.813256181
"2951","33220",2013,3604,48134,74874.3092200939
"2952","33260",2001,8111,79299,102283.761459791
"2953","33260",2002,7673,78860,97299.010905402
"2954","33260",2003,7054,82814,85178.8344965827
"2955","33260",2004,7160,84114,85122.571747866
"2956","33260",2005,7285,88209,82587.9445408065
"2957","33260",2006,8057,93623,86057.9131196394
"2958","33260",2007,9302,98740,94207.0083046384
"2959","33260",2008,10693,106183,100703.502443894
"2960","33260",2009,13252,103454,128095.578711311
"2961","33260",2010,13194,108271,121860.886109854
"2962","33260",2011,15657,113754,137639.11598713
"2963","33260",2012,19013,126151,150716.205182678
"2964","33260",2013,20255,132578,152777.987298043
"2965","33340",2001,78398,992212,79013.3560166577
"2966","33340",2002,78943,978376,80687.7928322036
"2967","33340",2003,81083,975620,83109.2023533753
"2968","33340",2004,82857,985273,84095.4740462796
"2969","33340",2005,85243,992410,85894.9426144436
"2970","33340",2006,87501,1003815,87168.4523542685
"2971","33340",2007,87760,1015797,86395.2147919319
"2972","33340",2008,87675,1012828,86564.5499532003
"2973","33340",2009,85405,971875,87876.5273311897
"2974","33340",2010,86813,959352,90491.2899540523
"2975","33340",2011,88475,972779,90950.770935639
"2976","33340",2012,88572,978567,90511.9424628053
"2977","33340",2013,89052,993352,89647.9797695077
"2978","33460",2001,178895,2160424,82805.5048453452
"2979","33460",2002,182087,2150566,84669.338211429
"2980","33460",2003,188982,2157226,87604.1731371678
"2981","33460",2004,194929,2191025,88967.0359763125
"2982","33460",2005,200211,2234659,89593.5353000167
"2983","33460",2006,199118,2269356,87742.0730815262
"2984","33460",2007,200687,2302063,87177.0233916274
"2985","33460",2008,200417,2295585,87305.4145239667
"2986","33460",2009,192686,2223119,86673.7228191563
"2987","33460",2010,198548,2208227,89912.8576908081
"2988","33460",2011,205117,2260968,90720.8770756596
"2989","33460",2012,208340,2291633,90913.3355995484
"2990","33460",2013,213466,2334776,91428.8993890634
"2991","33540",2001,3839,68015,56443.4315959715
"2992","33540",2002,4038,69135,58407.4636580603
"2993","33540",2003,4168,70443,59168.4056613148
"2994","33540",2004,4206,71959,58449.9506663517
"2995","33540",2005,4340,73366,59155.4671101055
"2996","33540",2006,4452,75178,59219.4524994014
"2997","33540",2007,4467,77642,57533.2938358105
"2998","33540",2008,4423,76645,57707.6130210712
"2999","33540",2009,4416,75411,58559.0961530811
"3000","33540",2010,4400,73886,59551.2004980646
"3001","33540",2011,4378,75066,58322.0099645645
"3002","33540",2012,4484,75659,59265.9168109544
"3003","33540",2013,4323,76586,56446.3478964824
"3004","33660",2001,13572,215030,63116.7744035716
"3005","33660",2002,13558,213121,63616.4432411635
"3006","33660",2003,13856,212164,65307.9693067627
"3007","33660",2004,14452,214694,67314.4102769523
"3008","33660",2005,14909,221206,67398.714320588
"3009","33660",2006,15782,227710,69307.4524614641
"3010","33660",2007,16008,234735,68196.05086587
"3011","33660",2008,16022,234700,68265.8713250959
"3012","33660",2009,16321,226868,71940.5116631698
"3013","33660",2010,16443,226782,72505.7544249544
"3014","33660",2011,16519,232567,71028.9937953364
"3015","33660",2012,16602,229714,72272.4779508432
"3016","33660",2013,17085,230547,74106.3644289451
"3017","33700",2001,13426,208016,64543.1120683024
"3018","33700",2002,14423,212596,67842.2924231876
"3019","33700",2003,15194,214853,70718.118899899
"3020","33700",2004,15927,217091,73365.5471668563
"3021","33700",2005,16615,222238,74762.1918843762
"3022","33700",2006,16809,222590,75515.5218114021
"3023","33700",2007,16276,226113,71981.7082609138
"3024","33700",2008,15483,221626,69860.9368936858
"3025","33700",2009,15374,211197,72794.5946201887
"3026","33700",2010,15606,209236,74585.635359116
"3027","33700",2011,15711,210330,74696.9048637855
"3028","33700",2012,15781,213153,74036.0210740642
"3029","33700",2013,16284,222392,73222.0583474226
"3030","33740",2001,5757,96225,59828.5268901013
"3031","33740",2002,5748,97970,58671.0217413494
"3032","33740",2003,5832,97121,60048.8050987943
"3033","33740",2004,6050,97301,62178.1893300172
"3034","33740",2005,6217,96075,64709.8620869113
"3035","33740",2006,6465,98461,65660.5153309432
"3036","33740",2007,6408,99119,64649.5626469194
"3037","33740",2008,6146,98725,62253.7351228159
"3038","33740",2009,6185,97524,63420.2862885033
"3039","33740",2010,6391,97117,65807.2222165017
"3040","33740",2011,6189,99094,62455.8500010091
"3041","33740",2012,6329,99910,63347.01231108
"3042","33740",2013,6439,100807,63874.5325225431
"3043","33780",2001,4010,58335,68740.8931173395
"3044","33780",2002,4378,59062,74125.4952422878
"3045","33780",2003,4574,59041,77471.5875408614
"3046","33780",2004,4560,59079,77184.7864723506
"3047","33780",2005,4479,59391,75415.466989948
"3048","33780",2006,4473,59920,74649.5327102804
"3049","33780",2007,4284,59506,71992.7402278762
"3050","33780",2008,4069,58240,69866.0714285714
"3051","33780",2009,3684,54322,67817.8270314053
"3052","33780",2010,3926,53219,73770.6458219809
"3053","33780",2011,3957,54138,73090.9896930068
"3054","33780",2012,4042,55204,73219.3319324687
"3055","33780",2013,4264,57805,73765.2452210016
"3056","33860",2001,13846,208177,66510.7096365112
"3057","33860",2002,14333,208967,68589.7773332631
"3058","33860",2003,14731,209881,70187.3919030308
"3059","33860",2004,15298,214503,71318.3498599087
"3060","33860",2005,15663,220590,71005.0319597443
"3061","33860",2006,15991,226642,70556.2075872963
"3062","33860",2007,15683,233287,67226.2063466888
"3063","33860",2008,15575,230974,67431.8321542684
"3064","33860",2009,15109,223362,67643.5562002489
"3065","33860",2010,15289,219661,69602.7059878631
"3066","33860",2011,15398,220321,69888.9347815233
"3067","33860",2012,15449,218083,70840.0012839148
"3068","33860",2013,15489,219913,70432.3982665872
"3069","34060",2001,4232,63294,66862.5778114829
"3070","34060",2002,4475,64154,69754.0293668361
"3071","34060",2003,4614,64627,71394.3088801894
"3072","34060",2004,4736,66827,70869.5587112993
"3073","34060",2005,4911,68698,71486.797286675
"3074","34060",2006,5135,69900,73462.0886981402
"3075","34060",2007,5167,73054,70728.5022038492
"3076","34060",2008,5572,75278,74018.9696856984
"3077","34060",2009,5953,75933,78398.0614489089
"3078","34060",2010,6340,77365,81949.2018354553
"3079","34060",2011,6171,77824,79294.3050986842
"3080","34060",2012,6316,80042,78908.5729991754
"3081","34060",2013,6589,80968,81377.8282778382
"3082","34100",2001,3268,59048,55344.8042270695
"3083","34100",2002,3248,58100,55903.6144578313
"3084","34100",2003,3403,59026,57652.5598888625
"3085","34100",2004,3565,60483,58942.1821007556
"3086","34100",2005,3468,60200,57607.9734219269
"3087","34100",2006,3518,60726,57932.3518756381
"3088","34100",2007,3493,61091,57176.9982485145
"3089","34100",2008,3329,60442,55077.5950497998
"3090","34100",2009,3074,56325,54576.1207279183
"3091","34100",2010,3309,55745,59359.5838191766
"3092","34100",2011,3337,56115,59467.1656419852
"3093","34100",2012,3457,56286,61418.4699570053
"3094","34100",2013,3451,56826,60729.2436560729
"3095","34580",2001,4253,58619,72553.2677118341
"3096","34580",2002,5299,58733,90221.8514293498
"3097","34580",2003,5050,59803,84443.9242178486
"3098","34580",2004,4622,61005,75764.281616261
"3099","34580",2005,6074,63488,95671.622983871
"3100","34580",2006,5019,65190,76990.3359410953
"3101","34580",2007,4948,67145,73691.2651723881
"3102","34580",2008,4794,66281,72328.4199091746
"3103","34580",2009,4928,63306,77844.1222001074
"3104","34580",2010,4912,62219,78946.9454668188
"3105","34580",2011,4123,62240,66243.5732647815
"3106","34580",2012,4026,62459,64458.2846347204
"3107","34580",2013,4453,64710,68814.7117910678
"3108","34620",2001,3777,68460,55170.902716915
"3109","34620",2002,3754,65935,56934.8600894821
"3110","34620",2003,3839,64863,59186.2849390253
"3111","34620",2004,3692,63738,57924.6289497631
"3112","34620",2005,3598,62815,57279.3122661785
"3113","34620",2006,3628,63598,57045.8190509136
"3114","34620",2007,3502,63883,54818.9659220763
"3115","34620",2008,3469,62173,55795.924275811
"3116","34620",2009,3252,59317,54824.0807862839
"3117","34620",2010,3324,57514,57794.6239176548
"3118","34620",2011,3328,58281,57102.6578130094
"3119","34620",2012,3453,58765,58759.46566834
"3120","34620",2013,3481,59099,58901.1658403695
"3121","34740",2001,4941,81283,60787.6185672281
"3122","34740",2002,4911,80902,60703.0728535759
"3123","34740",2003,5007,82030,61038.6443983908
"3124","34740",2004,5056,83875,60280.1788375559
"3125","34740",2005,5057,84308,59982.4453195426
"3126","34740",2006,4999,84877,58896.9921180061
"3127","34740",2007,4802,84165,57054.5951404978
"3128","34740",2008,4665,83119,56124.3518329143
"3129","34740",2009,4487,78427,57212.4395935073
"3130","34740",2010,4704,77599,60619.3378780654
"3131","34740",2011,4812,79724,60358.235913903
"3132","34740",2012,4887,80671,60579.3903633276
"3133","34740",2013,5010,81698,61323.4106098069
"3134","34820",2001,11448,156603,73102.0478534894
"3135","34820",2002,11785,158269,74461.8339662221
"3136","34820",2003,12233,163169,74971.3487243288
"3137","34820",2004,12655,171731,73690.8304266556
"3138","34820",2005,13338,180803,73770.8998191402
"3139","34820",2006,13633,192643,70768.2085515695
"3140","34820",2007,14027,198560,70643.6341659952
"3141","34820",2008,13863,194315,71342.9225741708
"3142","34820",2009,13292,183967,72252.0886898194
"3143","34820",2010,13446,182210,73793.97398606
"3144","34820",2011,13842,186050,74399.3550120935
"3145","34820",2012,14005,188937,74125.2375130334
"3146","34820",2013,14221,193300,73569.5809622349
"3147","34900",2001,6549,84371,77621.4576098422
"3148","34900",2002,6876,85786,80152.9387079477
"3149","34900",2003,7064,86743,81435.9660145487
"3150","34900",2004,7218,88296,81747.7575428105
"3151","34900",2005,7599,89231,85160.9866526207
"3152","34900",2006,7737,89124,86811.6332301064
"3153","34900",2007,7762,91644,84697.3069704509
"3154","34900",2008,7588,91835,82626.4496107149
"3155","34900",2009,7341,89013,82471.0997270062
"3156","34900",2010,7034,88554,79431.7591526075
"3157","34900",2011,7069,89531,78955.8923724743
"3158","34900",2012,7217,92046,78406.4489494383
"3159","34900",2013,7546,96113,78511.7517921613
"3160","34940",2001,12402,154441,80302.5103437559
"3161","34940",2002,12238,160642,76181.8204454626
"3162","34940",2003,13156,171528,76698.8480014925
"3163","34940",2004,14276,180930,78903.4433206212
"3164","34940",2005,15781,186932,84421.0729035157
"3165","34940",2006,15902,195896,81175.725895373
"3166","34940",2007,15354,193091,79516.9117152016
"3167","34940",2008,13626,182180,74794.1596223515
"3168","34940",2009,12078,173999,69414.1920355864
