"","msa.fips","year","farm.personal.income"
"new.row.10094","35620",1983,154942
"new.row.10095","35620",1984,180943
"new.row.10096","35620",1985,182578
"new.row.10097","35620",1986,188959
"new.row.10098","35620",1987,223836
"new.row.10099","35620",1988,222546
"new.row.10100","35620",1989,218969
"new.row.10101","35620",1990,201589
"new.row.10102","35620",1991,183497
"new.row.10103","35620",1992,178812
"new.row.10104","35620",1993,200613
"new.row.10105","35620",1994,179958
"new.row.10106","35620",1995,175170
"new.row.10107","35620",1996,169159
"new.row.10108","35620",1997,143902
"new.row.10109","35620",1998,174377
"new.row.10110","35620",1999,189163
"new.row.10111","35620",2000,234809
"new.row.10112","35620",2001,204683
"new.row.10113","35620",2002,207724
"new.row.10114","35620",2003,215711
"new.row.10115","35620",2004,215354
"new.row.10116","35620",2005,219397
"new.row.10117","35620",2006,234690
"new.row.10118","35620",2007,219088
"new.row.10119","35620",2008,224950
"new.row.10120","35620",2009,194621
"new.row.10121","35620",2010,185453
"new.row.10122","35620",2011,173775
"new.row.10123","35620",2012,205269
"new.row.10124","35620",2013,215704
"new.row.10125","36140",1969,1086
"new.row.10126","36140",1970,1082
"new.row.10127","36140",1971,941
"new.row.10128","36140",1972,996
"new.row.10129","36140",1973,1430
"new.row.10130","36140",1974,1546
"new.row.10131","36140",1975,1361
"new.row.10132","36140",1976,1280
"new.row.10133","36140",1977,847
"new.row.10134","36140",1978,1055
"new.row.10135","36140",1979,940
"new.row.10136","36140",1980,518
"new.row.10137","36140",1981,997
"new.row.10138","36140",1982,1618
"new.row.10139","36140",1983,2257
"new.row.10140","36140",1984,2272
"new.row.10141","36140",1985,2344
"new.row.10142","36140",1986,2426
"new.row.10143","36140",1987,1955
"new.row.10144","36140",1988,2158
"new.row.10145","36140",1989,2206
"new.row.10146","36140",1990,2344
"new.row.10147","36140",1991,2006
"new.row.10148","36140",1992,2141
"new.row.10149","36140",1993,2708
"new.row.10150","36140",1994,3231
"new.row.10151","36140",1995,2786
"new.row.10152","36140",1996,2357
"new.row.10153","36140",1997,2164
"new.row.10154","36140",1998,3449
"new.row.10155","36140",1999,4159
"new.row.10156","36140",2000,5412
"new.row.10157","36140",2001,5379
"new.row.10158","36140",2002,5968
"new.row.10159","36140",2003,5791
"new.row.10160","36140",2004,5833
"new.row.10161","36140",2005,6151
"new.row.10162","36140",2006,6783
"new.row.10163","36140",2007,6993
"new.row.10164","36140",2008,6237
"new.row.10165","36140",2009,5053
"new.row.10166","36140",2010,5457
"new.row.10167","36140",2011,5367
"new.row.10168","36140",2012,5894
"new.row.10169","36140",2013,6114
"new.row.10170","45940",1969,2748
"new.row.10171","45940",1970,2516
"new.row.10172","45940",1971,1974
"new.row.10173","45940",1972,1746
"new.row.10174","45940",1973,3397
"new.row.10175","45940",1974,4404
"new.row.10176","45940",1975,1976
"new.row.10177","45940",1976,2128
"new.row.10178","45940",1977,3058
"new.row.10179","45940",1978,2619
"new.row.10180","45940",1979,2232
"new.row.10181","45940",1980,1706
"new.row.10182","45940",1981,3664
"new.row.10183","45940",1982,2813
"new.row.10184","45940",1983,4051
"new.row.10185","45940",1984,5744
"new.row.10186","45940",1985,6411
"new.row.10187","45940",1986,6554
"new.row.10188","45940",1987,7840
"new.row.10189","45940",1988,7106
"new.row.10190","45940",1989,6294
"new.row.10191","45940",1990,4831
"new.row.10192","45940",1991,2956
"new.row.10193","45940",1992,1871
"new.row.10194","45940",1993,2430
"new.row.10195","45940",1994,2994
"new.row.10196","45940",1995,1778
"new.row.10197","45940",1996,2715
"new.row.10198","45940",1997,1265
"new.row.10199","45940",1998,1083
"new.row.10200","45940",1999,1136
"new.row.10201","45940",2000,3617
"new.row.10202","45940",2001,2464
"new.row.10203","45940",2002,3448
"new.row.10204","45940",2003,3808
"new.row.10205","45940",2004,5519
"new.row.10206","45940",2005,4652
"new.row.10207","45940",2006,4752
"new.row.10208","45940",2007,4356
"new.row.10209","45940",2008,3642
"new.row.10210","45940",2009,2462
"new.row.10211","45940",2010,2188
"new.row.10212","45940",2011,2571
"new.row.10213","45940",2012,4437
"new.row.10214","45940",2013,5369
"new.row.10215","47220",1969,13370
"new.row.10216","47220",1970,13175
"new.row.10217","47220",1971,11489
"new.row.10218","47220",1972,10942
"new.row.10219","47220",1973,14988
"new.row.10220","47220",1974,16362
"new.row.10221","47220",1975,11758
"new.row.10222","47220",1976,12943
"new.row.10223","47220",1977,9727
"new.row.10224","47220",1978,15610
"new.row.10225","47220",1979,13702
"new.row.10226","47220",1980,10117
"new.row.10227","47220",1981,15303
"new.row.10228","47220",1982,18099
"new.row.10229","47220",1983,21343
"new.row.10230","47220",1984,20218
"new.row.10231","47220",1985,22205
"new.row.10232","47220",1986,23049
"new.row.10233","47220",1987,25769
"new.row.10234","47220",1988,28619
"new.row.10235","47220",1989,29199
"new.row.10236","47220",1990,30867
"new.row.10237","47220",1991,31677
"new.row.10238","47220",1992,37303
"new.row.10239","47220",1993,44256
"new.row.10240","47220",1994,48992
"new.row.10241","47220",1995,47077
"new.row.10242","47220",1996,47397
"new.row.10243","47220",1997,42156
"new.row.10244","47220",1998,48614
"new.row.10245","47220",1999,33062
"new.row.10246","47220",2000,50259
"new.row.10247","47220",2001,41156
"new.row.10248","47220",2002,44324
"new.row.10249","47220",2003,46223
"new.row.10250","47220",2004,48943
"new.row.10251","47220",2005,50838
"new.row.10252","47220",2006,66273
"new.row.10253","47220",2007,73591
"new.row.10254","47220",2008,74285
"new.row.10255","47220",2009,67267
"new.row.10256","47220",2010,72636
"new.row.10257","47220",2011,71808
"new.row.10258","47220",2012,80477
"new.row.10259","47220",2013,82465
"new.row.10260","10740",1969,7272
"new.row.10261","10740",1970,8423
"new.row.10262","10740",1971,7807
"new.row.10263","10740",1972,9391
"new.row.10264","10740",1973,10829
"new.row.10265","10740",1974,11413
"new.row.10266","10740",1975,10268
"new.row.10267","10740",1976,8371
"new.row.10268","10740",1977,10234
"new.row.10269","10740",1978,16227
"new.row.10270","10740",1979,21714
"new.row.10271","10740",1980,24904
"new.row.10272","10740",1981,23500
"new.row.10273","10740",1982,21296
"new.row.10274","10740",1983,16479
"new.row.10275","10740",1984,22457
"new.row.10276","10740",1985,19454
"new.row.10277","10740",1986,17235
"new.row.10278","10740",1987,15745
"new.row.10279","10740",1988,22510
"new.row.10280","10740",1989,31574
"new.row.10281","10740",1990,30787
"new.row.10282","10740",1991,32726
"new.row.10283","10740",1992,25833
"new.row.10284","10740",1993,29246
"new.row.10285","10740",1994,23144
"new.row.10286","10740",1995,17334
"new.row.10287","10740",1996,23462
"new.row.10288","10740",1997,26356
"new.row.10289","10740",1998,26749
"new.row.10290","10740",1999,30852
"new.row.10291","10740",2000,26496
"new.row.10292","10740",2001,36199
"new.row.10293","10740",2002,21416
"new.row.10294","10740",2003,34550
"new.row.10295","10740",2004,52094
"new.row.10296","10740",2005,42579
"new.row.10297","10740",2006,25050
"new.row.10298","10740",2007,43534
"new.row.10299","10740",2008,41264
"new.row.10300","10740",2009,24498
"new.row.10301","10740",2010,40546
"new.row.10302","10740",2011,71087
"new.row.10303","10740",2012,71867
"new.row.10304","10740",2013,76870
"new.row.10305","22140",1969,2127
"new.row.10306","22140",1970,1924
"new.row.10307","22140",1971,1415
"new.row.10308","22140",1972,1840
"new.row.10309","22140",1973,2465
"new.row.10310","22140",1974,2583
"new.row.10311","22140",1975,2038
"new.row.10312","22140",1976,1472
"new.row.10313","22140",1977,2566
"new.row.10314","22140",1978,-875
"new.row.10315","22140",1979,-1080
"new.row.10316","22140",1980,-2609
"new.row.10317","22140",1981,-340
"new.row.10318","22140",1982,-2170
"new.row.10319","22140",1983,2226
"new.row.10320","22140",1984,2220
"new.row.10321","22140",1985,3885
"new.row.10322","22140",1986,5778
"new.row.10323","22140",1987,13410
"new.row.10324","22140",1988,23112
"new.row.10325","22140",1989,29050
"new.row.10326","22140",1990,28706
"new.row.10327","22140",1991,24724
"new.row.10328","22140",1992,30387
"new.row.10329","22140",1993,37928
"new.row.10330","22140",1994,37893
"new.row.10331","22140",1995,41687
"new.row.10332","22140",1996,36581
"new.row.10333","22140",1997,69764
"new.row.10334","22140",1998,54186
"new.row.10335","22140",1999,43634
"new.row.10336","22140",2000,31405
"new.row.10337","22140",2001,18326
"new.row.10338","22140",2002,8767
"new.row.10339","22140",2003,7374
"new.row.10340","22140",2004,6781
"new.row.10341","22140",2005,6433
"new.row.10342","22140",2006,-225
"new.row.10343","22140",2007,9713
"new.row.10344","22140",2008,8164
"new.row.10345","22140",2009,5571
"new.row.10346","22140",2010,7169
"new.row.10347","22140",2011,20434
"new.row.10348","22140",2012,8735
"new.row.10349","22140",2013,13844
"new.row.10350","29740",1969,14227
"new.row.10351","29740",1970,12183
"new.row.10352","29740",1971,13869
"new.row.10353","29740",1972,14904
"new.row.10354","29740",1973,15983
"new.row.10355","29740",1974,27615
"new.row.10356","29740",1975,16130
"new.row.10357","29740",1976,22418
"new.row.10358","29740",1977,19529
"new.row.10359","29740",1978,24314
"new.row.10360","29740",1979,13529
"new.row.10361","29740",1980,21078
"new.row.10362","29740",1981,34941
"new.row.10363","29740",1982,31918
"new.row.10364","29740",1983,45366
"new.row.10365","29740",1984,40283
"new.row.10366","29740",1985,48637
"new.row.10367","29740",1986,66681
"new.row.10368","29740",1987,64069
"new.row.10369","29740",1988,65461
"new.row.10370","29740",1989,91882
"new.row.10371","29740",1990,102035
"new.row.10372","29740",1991,85619
"new.row.10373","29740",1992,100974
"new.row.10374","29740",1993,84513
"new.row.10375","29740",1994,73181
"new.row.10376","29740",1995,97726
"new.row.10377","29740",1996,74562
"new.row.10378","29740",1997,101487
"new.row.10379","29740",1998,110008
"new.row.10380","29740",1999,108821
"new.row.10381","29740",2000,77622
"new.row.10382","29740",2001,110014
"new.row.10383","29740",2002,92188
"new.row.10384","29740",2003,113251
"new.row.10385","29740",2004,148963
"new.row.10386","29740",2005,169267
"new.row.10387","29740",2006,119399
"new.row.10388","29740",2007,170410
"new.row.10389","29740",2008,116205
"new.row.10390","29740",2009,116251
"new.row.10391","29740",2010,210562
"new.row.10392","29740",2011,202884
"new.row.10393","29740",2012,160538
"new.row.10394","29740",2013,188354
"new.row.10395","42140",1969,1629
"new.row.10396","42140",1970,1912
"new.row.10397","42140",1971,1450
"new.row.10398","42140",1972,1178
"new.row.10399","42140",1973,2558
"new.row.10400","42140",1974,3132
"new.row.10401","42140",1975,2129
"new.row.10402","42140",1976,1547
"new.row.10403","42140",1977,1050
"new.row.10404","42140",1978,2603
"new.row.10405","42140",1979,2419
"new.row.10406","42140",1980,490
"new.row.10407","42140",1981,509
"new.row.10408","42140",1982,952
"new.row.10409","42140",1983,-436
"new.row.10410","42140",1984,1235
"new.row.10411","42140",1985,3121
"new.row.10412","42140",1986,1826
"new.row.10413","42140",1987,1009
"new.row.10414","42140",1988,2513
"new.row.10415","42140",1989,1035
"new.row.10416","42140",1990,2069
"new.row.10417","42140",1991,3946
"new.row.10418","42140",1992,3142
"new.row.10419","42140",1993,2529
"new.row.10420","42140",1994,3799
"new.row.10421","42140",1995,2739
"new.row.10422","42140",1996,3201
"new.row.10423","42140",1997,1872
"new.row.10424","42140",1998,2870
"new.row.10425","42140",1999,6785
"new.row.10426","42140",2000,5789
"new.row.10427","42140",2001,7368
"new.row.10428","42140",2002,6245
"new.row.10429","42140",2003,4770
"new.row.10430","42140",2004,4271
"new.row.10431","42140",2005,4991
"new.row.10432","42140",2006,9041
"new.row.10433","42140",2007,2704
"new.row.10434","42140",2008,6146
"new.row.10435","42140",2009,3499
"new.row.10436","42140",2010,1834
"new.row.10437","42140",2011,3823
"new.row.10438","42140",2012,3547
"new.row.10439","42140",2013,3289
"new.row.10440","10580",1969,18386
"new.row.10441","10580",1970,17756
"new.row.10442","10580",1971,17047
"new.row.10443","10580",1972,16339
"new.row.10444","10580",1973,19518
"new.row.10445","10580",1974,17578
"new.row.10446","10580",1975,16142
"new.row.10447","10580",1976,18650
"new.row.10448","10580",1977,13792
"new.row.10449","10580",1978,16991
"new.row.10450","10580",1979,21855
"new.row.10451","10580",1980,22367
"new.row.10452","10580",1981,22172
"new.row.10453","10580",1982,21816
"new.row.10454","10580",1983,16587
"new.row.10455","10580",1984,19738
"new.row.10456","10580",1985,21194
"new.row.10457","10580",1986,25616
"new.row.10458","10580",1987,25819
"new.row.10459","10580",1988,22429
"new.row.10460","10580",1989,27724
"new.row.10461","10580",1990,26463
"new.row.10462","10580",1991,21031
"new.row.10463","10580",1992,25652
"new.row.10464","10580",1993,25733
"new.row.10465","10580",1994,21138
"new.row.10466","10580",1995,17868
"new.row.10467","10580",1996,25601
"new.row.10468","10580",1997,4900
"new.row.10469","10580",1998,19872
"new.row.10470","10580",1999,24132
"new.row.10471","10580",2000,27366
"new.row.10472","10580",2001,32177
"new.row.10473","10580",2002,23441
"new.row.10474","10580",2003,28909
"new.row.10475","10580",2004,33210
"new.row.10476","10580",2005,29966
"new.row.10477","10580",2006,22890
"new.row.10478","10580",2007,28934
"new.row.10479","10580",2008,28785
"new.row.10480","10580",2009,17409
"new.row.10481","10580",2010,24420
"new.row.10482","10580",2011,37692
"new.row.10483","10580",2012,30539
"new.row.10484","10580",2013,38237
"new.row.10485","13780",1969,8605
"new.row.10486","13780",1970,8570
"new.row.10487","13780",1971,8624
"new.row.10488","13780",1972,8750
"new.row.10489","13780",1973,9947
"new.row.10490","13780",1974,6868
"new.row.10491","13780",1975,6502
"new.row.10492","13780",1976,8220
"new.row.10493","13780",1977,4669
"new.row.10494","13780",1978,7508
"new.row.10495","13780",1979,9201
"new.row.10496","13780",1980,9525
"new.row.10497","13780",1981,7610
"new.row.10498","13780",1982,13914
"new.row.10499","13780",1983,7658
"new.row.10500","13780",1984,8577
"new.row.10501","13780",1985,9545
"new.row.10502","13780",1986,10088
"new.row.10503","13780",1987,10319
"new.row.10504","13780",1988,7332
"new.row.10505","13780",1989,11680
"new.row.10506","13780",1990,13124
"new.row.10507","13780",1991,9077
"new.row.10508","13780",1992,13246
"new.row.10509","13780",1993,14176
"new.row.10510","13780",1994,12433
"new.row.10511","13780",1995,9140
"new.row.10512","13780",1996,15769
"new.row.10513","13780",1997,4839
"new.row.10514","13780",1998,8327
"new.row.10515","13780",1999,5937
"new.row.10516","13780",2000,3626
"new.row.10517","13780",2001,3670
"new.row.10518","13780",2002,-587
"new.row.10519","13780",2003,6212
"new.row.10520","13780",2004,14591
"new.row.10521","13780",2005,18572
"new.row.10522","13780",2006,16687
"new.row.10523","13780",2007,15266
"new.row.10524","13780",2008,12201
"new.row.10525","13780",2009,6749
"new.row.10526","13780",2010,11410
"new.row.10527","13780",2011,19585
"new.row.10528","13780",2012,14417
"new.row.10529","13780",2013,18590
"new.row.10530","15380",1969,23125
"new.row.10531","15380",1970,22473
"new.row.10532","15380",1971,22255
"new.row.10533","15380",1972,17737
"new.row.10534","15380",1973,25951
"new.row.10535","15380",1974,25197
"new.row.10536","15380",1975,22612
"new.row.10537","15380",1976,22513
"new.row.10538","15380",1977,21260
"new.row.10539","15380",1978,26691
"new.row.10540","15380",1979,30793
"new.row.10541","15380",1980,30672
"new.row.10542","15380",1981,33496
"new.row.10543","15380",1982,32005
"new.row.10544","15380",1983,23731
"new.row.10545","15380",1984,30501
"new.row.10546","15380",1985,33309
"new.row.10547","15380",1986,38181
"new.row.10548","15380",1987,43956
"new.row.10549","15380",1988,38045
"new.row.10550","15380",1989,42027
"new.row.10551","15380",1990,40099
"new.row.10552","15380",1991,33319
"new.row.10553","15380",1992,34053
"new.row.10554","15380",1993,34638
"new.row.10555","15380",1994,29286
"new.row.10556","15380",1995,23845
"new.row.10557","15380",1996,29150
"new.row.10558","15380",1997,23965
"new.row.10559","15380",1998,31047
"new.row.10560","15380",1999,41427
"new.row.10561","15380",2000,45211
"new.row.10562","15380",2001,48689
"new.row.10563","15380",2002,42877
"new.row.10564","15380",2003,49150
"new.row.10565","15380",2004,54435
"new.row.10566","15380",2005,50874
"new.row.10567","15380",2006,45876
"new.row.10568","15380",2007,65030
"new.row.10569","15380",2008,77553
"new.row.10570","15380",2009,51693
"new.row.10571","15380",2010,64162
"new.row.10572","15380",2011,78979
"new.row.10573","15380",2012,71229
"new.row.10574","15380",2013,90833
"new.row.10575","21300",1969,2385
"new.row.10576","21300",1970,2328
"new.row.10577","21300",1971,2186
"new.row.10578","21300",1972,2149
"new.row.10579","21300",1973,2833
"new.row.10580","21300",1974,2141
"new.row.10581","21300",1975,1911
"new.row.10582","21300",1976,2619
"new.row.10583","21300",1977,2074
"new.row.10584","21300",1978,2088
"new.row.10585","21300",1979,2872
"new.row.10586","21300",1980,3232
"new.row.10587","21300",1981,3029
"new.row.10588","21300",1982,2941
"new.row.10589","21300",1983,2647
"new.row.10590","21300",1984,3638
"new.row.10591","21300",1985,4136
"new.row.10592","21300",1986,5009
"new.row.10593","21300",1987,5659
"new.row.10594","21300",1988,4285
"new.row.10595","21300",1989,4418
"new.row.10596","21300",1990,3984
"new.row.10597","21300",1991,2887
"new.row.10598","21300",1992,2871
"new.row.10599","21300",1993,3028
"new.row.10600","21300",1994,2593
"new.row.10601","21300",1995,1964
"new.row.10602","21300",1996,2945
"new.row.10603","21300",1997,1279
"new.row.10604","21300",1998,2417
"new.row.10605","21300",1999,2456
"new.row.10606","21300",2000,2513
"new.row.10607","21300",2001,2852
"new.row.10608","21300",2002,1030
"new.row.10609","21300",2003,1913
"new.row.10610","21300",2004,2563
"new.row.10611","21300",2005,2206
"new.row.10612","21300",2006,1190
"new.row.10613","21300",2007,1535
"new.row.10614","21300",2008,1402
"new.row.10615","21300",2009,140
"new.row.10616","21300",2010,1392
"new.row.10617","21300",2011,2914
"new.row.10618","21300",2012,1931
"new.row.10619","21300",2013,2628
"new.row.10620","24020",1969,9056
"new.row.10621","24020",1970,9360
"new.row.10622","24020",1971,9704
"new.row.10623","24020",1972,9986
"new.row.10624","24020",1973,10939
"new.row.10625","24020",1974,9261
"new.row.10626","24020",1975,6955
"new.row.10627","24020",1976,8933
"new.row.10628","24020",1977,5874
"new.row.10629","24020",1978,10018
"new.row.10630","24020",1979,14354
"new.row.10631","24020",1980,15358
"new.row.10632","24020",1981,14895
"new.row.10633","24020",1982,15685
"new.row.10634","24020",1983,14141
"new.row.10635","24020",1984,14252
"new.row.10636","24020",1985,15488
"new.row.10637","24020",1986,17438
"new.row.10638","24020",1987,17979
"new.row.10639","24020",1988,14419
"new.row.10640","24020",1989,19276
"new.row.10641","24020",1990,21316
"new.row.10642","24020",1991,15706
"new.row.10643","24020",1992,21385
"new.row.10644","24020",1993,20901
"new.row.10645","24020",1994,16345
"new.row.10646","24020",1995,12527
"new.row.10647","24020",1996,22093
"new.row.10648","24020",1997,8353
"new.row.10649","24020",1998,23118
"new.row.10650","24020",1999,22804
"new.row.10651","24020",2000,19121
"new.row.10652","24020",2001,23836
"new.row.10653","24020",2002,14596
"new.row.10654","24020",2003,18789
"new.row.10655","24020",2004,27719
"new.row.10656","24020",2005,27634
"new.row.10657","24020",2006,16060
"new.row.10658","24020",2007,18180
"new.row.10659","24020",2008,12696
"new.row.10660","24020",2009,6910
"new.row.10661","24020",2010,14513
"new.row.10662","24020",2011,22632
"new.row.10663","24020",2012,15877
"new.row.10664","24020",2013,22849
"new.row.10665","27060",1969,3366
"new.row.10666","27060",1970,4117
"new.row.10667","27060",1971,4014
"new.row.10668","27060",1972,4809
"new.row.10669","27060",1973,9231
"new.row.10670","27060",1974,6454
"new.row.10671","27060",1975,7128
"new.row.10672","27060",1976,6981
"new.row.10673","27060",1977,5992
"new.row.10674","27060",1978,7220
"new.row.10675","27060",1979,9663
"new.row.10676","27060",1980,8123
"new.row.10677","27060",1981,9707
"new.row.10678","27060",1982,9550
"new.row.10679","27060",1983,7924
"new.row.10680","27060",1984,10350
"new.row.10681","27060",1985,13076
"new.row.10682","27060",1986,12651
"new.row.10683","27060",1987,9989
"new.row.10684","27060",1988,11363
"new.row.10685","27060",1989,14542
"new.row.10686","27060",1990,15756
"new.row.10687","27060",1991,15907
"new.row.10688","27060",1992,24889
"new.row.10689","27060",1993,32953
"new.row.10690","27060",1994,23320
"new.row.10691","27060",1995,22969
"new.row.10692","27060",1996,25088
"new.row.10693","27060",1997,9254
"new.row.10694","27060",1998,12597
"new.row.10695","27060",1999,12927
"new.row.10696","27060",2000,16479
"new.row.10697","27060",2001,17668
"new.row.10698","27060",2002,9142
"new.row.10699","27060",2003,11590
"new.row.10700","27060",2004,15273
"new.row.10701","27060",2005,14026
"new.row.10702","27060",2006,9366
"new.row.10703","27060",2007,16611
"new.row.10704","27060",2008,17063
"new.row.10705","27060",2009,10609
"new.row.10706","27060",2010,16409
"new.row.10707","27060",2011,23663
"new.row.10708","27060",2012,21143
"new.row.10709","27060",2013,23611
"new.row.10710","28740",1969,8133
"new.row.10711","28740",1970,6673
"new.row.10712","28740",1971,6468
"new.row.10713","28740",1972,3775
"new.row.10714","28740",1973,6762
"new.row.10715","28740",1974,8552
"new.row.10716","28740",1975,9286
"new.row.10717","28740",1976,8039
"new.row.10718","28740",1977,8975
"new.row.10719","28740",1978,10520
"new.row.10720","28740",1979,13144
"new.row.10721","28740",1980,11680
"new.row.10722","28740",1981,9830
"new.row.10723","28740",1982,12282
"new.row.10724","28740",1983,6017
"new.row.10725","28740",1984,7976
"new.row.10726","28740",1985,11347
"new.row.10727","28740",1986,11599
"new.row.10728","28740",1987,15270
"new.row.10729","28740",1988,17981
"new.row.10730","28740",1989,18119
"new.row.10731","28740",1990,17060
"new.row.10732","28740",1991,22265
"new.row.10733","28740",1992,17776
"new.row.10734","28740",1993,17516
"new.row.10735","28740",1994,15241
"new.row.10736","28740",1995,15721
"new.row.10737","28740",1996,13624
"new.row.10738","28740",1997,12786
"new.row.10739","28740",1998,11029
"new.row.10740","28740",1999,18386
"new.row.10741","28740",2000,17373
"new.row.10742","28740",2001,17947
"new.row.10743","28740",2002,6833
"new.row.10744","28740",2003,13987
"new.row.10745","28740",2004,11420
"new.row.10746","28740",2005,7096
"new.row.10747","28740",2006,11786
"new.row.10748","28740",2007,23559
"new.row.10749","28740",2008,25404
"new.row.10750","28740",2009,21576
"new.row.10751","28740",2010,19948
"new.row.10752","28740",2011,20231
"new.row.10753","28740",2012,16353
"new.row.10754","28740",2013,25887
"new.row.10755","40380",1969,67016
"new.row.10756","40380",1970,63506
"new.row.10757","40380",1971,60398
"new.row.10758","40380",1972,39862
"new.row.10759","40380",1973,71179
"new.row.10760","40380",1974,82141
"new.row.10761","40380",1975,63381
"new.row.10762","40380",1976,54832
"new.row.10763","40380",1977,57594
"new.row.10764","40380",1978,63756
"new.row.10765","40380",1979,77797
"new.row.10766","40380",1980,66026
"new.row.10767","40380",1981,81030
"new.row.10768","40380",1982,68769
"new.row.10769","40380",1983,32464
"new.row.10770","40380",1984,54404
"new.row.10771","40380",1985,66403
"new.row.10772","40380",1986,80400
"new.row.10773","40380",1987,97514
"new.row.10774","40380",1988,98717
"new.row.10775","40380",1989,102897
"new.row.10776","40380",1990,98300
"new.row.10777","40380",1991,86321
"new.row.10778","40380",1992,95404
"new.row.10779","40380",1993,103640
"new.row.10780","40380",1994,84661
"new.row.10781","40380",1995,66144
"new.row.10782","40380",1996,85415
"new.row.10783","40380",1997,82064
"new.row.10784","40380",1998,91377
"new.row.10785","40380",1999,122585
"new.row.10786","40380",2000,124759
"new.row.10787","40380",2001,141691
"new.row.10788","40380",2002,106493
"new.row.10789","40380",2003,135012
"new.row.10790","40380",2004,142823
"new.row.10791","40380",2005,115205
"new.row.10792","40380",2006,121660
"new.row.10793","40380",2007,230315
"new.row.10794","40380",2008,285296
"new.row.10795","40380",2009,202175
"new.row.10796","40380",2010,246701
"new.row.10797","40380",2011,302863
"new.row.10798","40380",2012,282754
"new.row.10799","40380",2013,330863
"new.row.10800","45060",1969,26333
"new.row.10801","45060",1970,25531
"new.row.10802","45060",1971,24539
"new.row.10803","45060",1972,21953
"new.row.10804","45060",1973,28307
"new.row.10805","45060",1974,25843
"new.row.10806","45060",1975,21136
"new.row.10807","45060",1976,22289
"new.row.10808","45060",1977,16172
"new.row.10809","45060",1978,23466
"new.row.10810","45060",1979,30323
"new.row.10811","45060",1980,30639
"new.row.10812","45060",1981,34476
"new.row.10813","45060",1982,28288
"new.row.10814","45060",1983,20395
"new.row.10815","45060",1984,29734
"new.row.10816","45060",1985,33650
"new.row.10817","45060",1986,39615
"new.row.10818","45060",1987,42326
"new.row.10819","45060",1988,32365
"new.row.10820","45060",1989,44755
"new.row.10821","45060",1990,45368
"new.row.10822","45060",1991,38040
"new.row.10823","45060",1992,36940
"new.row.10824","45060",1993,47634
"new.row.10825","45060",1994,37558
"new.row.10826","45060",1995,25152
"new.row.10827","45060",1996,39137
"new.row.10828","45060",1997,22350
"new.row.10829","45060",1998,45327
"new.row.10830","45060",1999,52632
"new.row.10831","45060",2000,57076
"new.row.10832","45060",2001,69397
"new.row.10833","45060",2002,46156
"new.row.10834","45060",2003,51691
"new.row.10835","45060",2004,65657
"new.row.10836","45060",2005,64791
"new.row.10837","45060",2006,48996
"new.row.10838","45060",2007,84492
"new.row.10839","45060",2008,91736
"new.row.10840","45060",2009,59366
"new.row.10841","45060",2010,80555
"new.row.10842","45060",2011,105863
"new.row.10843","45060",2012,99243
"new.row.10844","45060",2013,118660
"new.row.10845","46540",1969,20244
"new.row.10846","46540",1970,20350
"new.row.10847","46540",1971,20352
"new.row.10848","46540",1972,19649
"new.row.10849","46540",1973,21952
"new.row.10850","46540",1974,17965
"new.row.10851","46540",1975,14126
"new.row.10852","46540",1976,15671
"new.row.10853","46540",1977,9748
"new.row.10854","46540",1978,13669
"new.row.10855","46540",1979,18104
"new.row.10856","46540",1980,18036
"new.row.10857","46540",1981,17735
"new.row.10858","46540",1982,17600
"new.row.10859","46540",1983,14148
"new.row.10860","46540",1984,18454
"new.row.10861","46540",1985,23761
"new.row.10862","46540",1986,28825
"new.row.10863","46540",1987,31682
"new.row.10864","46540",1988,24787
"new.row.10865","46540",1989,34105
"new.row.10866","46540",1990,34861
"new.row.10867","46540",1991,24471
"new.row.10868","46540",1992,31057
"new.row.10869","46540",1993,30645
"new.row.10870","46540",1994,30045
"new.row.10871","46540",1995,20977
"new.row.10872","46540",1996,36372
"new.row.10873","46540",1997,14445
"new.row.10874","46540",1998,34233
"new.row.10875","46540",1999,39613
"new.row.10876","46540",2000,34977
"new.row.10877","46540",2001,58922
"new.row.10878","46540",2002,42567
"new.row.10879","46540",2003,49172
"new.row.10880","46540",2004,60114
"new.row.10881","46540",2005,60571
"new.row.10882","46540",2006,46075
"new.row.10883","46540",2007,41965
"new.row.10884","46540",2008,40044
"new.row.10885","46540",2009,23033
"new.row.10886","46540",2010,35902
"new.row.10887","46540",2011,54679
"new.row.10888","46540",2012,46454
"new.row.10889","46540",2013,56084
"new.row.10890","48060",1969,13284
"new.row.10891","48060",1970,13118
"new.row.10892","48060",1971,12586
"new.row.10893","48060",1972,12473
"new.row.10894","48060",1973,13141
"new.row.10895","48060",1974,10341
"new.row.10896","48060",1975,7471
"new.row.10897","48060",1976,10250
"new.row.10898","48060",1977,5530
"new.row.10899","48060",1978,10469
"new.row.10900","48060",1979,10976
"new.row.10901","48060",1980,8140
"new.row.10902","48060",1981,6795
"new.row.10903","48060",1982,9251
"new.row.10904","48060",1983,7416
"new.row.10905","48060",1984,9262
"new.row.10906","48060",1985,12252
"new.row.10907","48060",1986,15167
"new.row.10908","48060",1987,16969
"new.row.10909","48060",1988,12414
"new.row.10910","48060",1989,18938
"new.row.10911","48060",1990,20168
"new.row.10912","48060",1991,12949
"new.row.10913","48060",1992,18157
"new.row.10914","48060",1993,16887
"new.row.10915","48060",1994,15090
