"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.9837","16180",1996,222478
"new.row.9838","16180",1997,238599
"new.row.9839","16180",1998,262183
"new.row.9840","16180",1999,288441
"new.row.9841","16180",2000,293306
"new.row.9842","16180",2001,307275
"new.row.9843","16180",2002,320966
"new.row.9844","16180",2003,351069
"new.row.9845","16180",2004,386533
"new.row.9846","16180",2005,412871
"new.row.9847","16180",2006,412195
"new.row.9848","16180",2007,428130
"new.row.9849","16180",2008,416303
"new.row.9850","16180",2009,427531
"new.row.9851","16180",2010,462211
"new.row.9852","16180",2011,442710
"new.row.9853","16180",2012,437763
"new.row.9854","16180",2013,435861
"new.row.9855","29820",1969,108727
"new.row.9856","29820",1970,125064
"new.row.9857","29820",1971,146863
"new.row.9858","29820",1972,169812
"new.row.9859","29820",1973,196247
"new.row.9860","29820",1974,219705
"new.row.9861","29820",1975,255743
"new.row.9862","29820",1976,295299
"new.row.9863","29820",1977,350246
"new.row.9864","29820",1978,425290
"new.row.9865","29820",1979,511260
"new.row.9866","29820",1980,589364
"new.row.9867","29820",1981,679491
"new.row.9868","29820",1982,727330
"new.row.9869","29820",1983,821182
"new.row.9870","29820",1984,900423
"new.row.9871","29820",1985,992579
"new.row.9872","29820",1986,1125803
"new.row.9873","29820",1987,1225059
"new.row.9874","29820",1988,1388078
"new.row.9875","29820",1989,1658630
"new.row.9876","29820",1990,1967533
"new.row.9877","29820",1991,2125814
"new.row.9878","29820",1992,2447932
"new.row.9879","29820",1993,2733557
"new.row.9880","29820",1994,3026771
"new.row.9881","29820",1995,3255369
"new.row.9882","29820",1996,3558776
"new.row.9883","29820",1997,3858363
"new.row.9884","29820",1998,4360799
"new.row.9885","29820",1999,4968806
"new.row.9886","29820",2000,5233330
"new.row.9887","29820",2001,5608525
"new.row.9888","29820",2002,5905516
"new.row.9889","29820",2003,6511168
"new.row.9890","29820",2004,7232975
"new.row.9891","29820",2005,8077473
"new.row.9892","29820",2006,8542806
"new.row.9893","29820",2007,9072267
"new.row.9894","29820",2008,9096930
"new.row.9895","29820",2009,9009456
"new.row.9896","29820",2010,9260577
"new.row.9897","29820",2011,8855392
"new.row.9898","29820",2012,9307586
"new.row.9899","29820",2013,9055409
"new.row.9900","39900",1969,45088
"new.row.9901","39900",1970,51983
"new.row.9902","39900",1971,63418
"new.row.9903","39900",1972,75765
"new.row.9904","39900",1973,87715
"new.row.9905","39900",1974,97402
"new.row.9906","39900",1975,117126
"new.row.9907","39900",1976,138377
"new.row.9908","39900",1977,172487
"new.row.9909","39900",1978,216014
"new.row.9910","39900",1979,260375
"new.row.9911","39900",1980,291963
"new.row.9912","39900",1981,326032
"new.row.9913","39900",1982,347068
"new.row.9914","39900",1983,385593
"new.row.9915","39900",1984,429598
"new.row.9916","39900",1985,466979
"new.row.9917","39900",1986,517667
"new.row.9918","39900",1987,551580
"new.row.9919","39900",1988,611012
"new.row.9920","39900",1989,678646
"new.row.9921","39900",1990,760853
"new.row.9922","39900",1991,807307
"new.row.9923","39900",1992,928277
"new.row.9924","39900",1993,993667
"new.row.9925","39900",1994,1067948
"new.row.9926","39900",1995,1111350
"new.row.9927","39900",1996,1172318
"new.row.9928","39900",1997,1227651
"new.row.9929","39900",1998,1359895
"new.row.9930","39900",1999,1471473
"new.row.9931","39900",2000,1544340
"new.row.9932","39900",2001,1663687
"new.row.9933","39900",2002,1699601
"new.row.9934","39900",2003,1844733
"new.row.9935","39900",2004,1991166
"new.row.9936","39900",2005,2135236
"new.row.9937","39900",2006,2176867
"new.row.9938","39900",2007,2272174
"new.row.9939","39900",2008,2265089
"new.row.9940","39900",2009,2248117
"new.row.9941","39900",2010,2336905
"new.row.9942","39900",2011,2193619
"new.row.9943","39900",2012,2254802
"new.row.9944","39900",2013,2228242
"new.row.9945","31700",1969,64951
"new.row.9946","31700",1970,71831
"new.row.9947","31700",1971,78908
"new.row.9948","31700",1972,90753
"new.row.9949","31700",1973,104281
"new.row.9950","31700",1974,116052
"new.row.9951","31700",1975,136858
"new.row.9952","31700",1976,162032
"new.row.9953","31700",1977,192043
"new.row.9954","31700",1978,228727
"new.row.9955","31700",1979,268959
"new.row.9956","31700",1980,308474
"new.row.9957","31700",1981,353782
"new.row.9958","31700",1982,398481
"new.row.9959","31700",1983,461782
"new.row.9960","31700",1984,529257
"new.row.9961","31700",1985,591632
"new.row.9962","31700",1986,669190
"new.row.9963","31700",1987,746032
"new.row.9964","31700",1988,813342
"new.row.9965","31700",1989,856065
"new.row.9966","31700",1990,868209
"new.row.9967","31700",1991,889318
"new.row.9968","31700",1992,982835
"new.row.9969","31700",1993,1025113
"new.row.9970","31700",1994,1075824
"new.row.9971","31700",1995,1098118
"new.row.9972","31700",1996,1131134
"new.row.9973","31700",1997,1174751
"new.row.9974","31700",1998,1293096
"new.row.9975","31700",1999,1365795
"new.row.9976","31700",2000,1531349
"new.row.9977","31700",2001,1636034
"new.row.9978","31700",2002,1703208
"new.row.9979","31700",2003,1817812
"new.row.9980","31700",2004,1949960
"new.row.9981","31700",2005,2068670
"new.row.9982","31700",2006,2122989
"new.row.9983","31700",2007,2231540
"new.row.9984","31700",2008,2308168
"new.row.9985","31700",2009,2403426
"new.row.9986","31700",2010,2476406
"new.row.9987","31700",2011,2552098
"new.row.9988","31700",2012,2440612
"new.row.9989","31700",2013,2504726
"new.row.9990","10900",1969,201217
"new.row.9991","10900",1970,217370
"new.row.9992","10900",1971,235690
"new.row.9993","10900",1972,276824
"new.row.9994","10900",1973,324396
"new.row.9995","10900",1974,371580
"new.row.9996","10900",1975,432352
"new.row.9997","10900",1976,465275
"new.row.9998","10900",1977,541826
"new.row.9999","10900",1978,613468
"new.row.10000","10900",1979,706812
"new.row.10001","10900",1980,786146
"new.row.10002","10900",1981,867054
"new.row.10003","10900",1982,908498
"new.row.10004","10900",1983,953927
"new.row.10005","10900",1984,1057210
"new.row.10006","10900",1985,1134057
"new.row.10007","10900",1986,1188823
"new.row.10008","10900",1987,1282035
"new.row.10009","10900",1988,1390970
"new.row.10010","10900",1989,1515277
"new.row.10011","10900",1990,1591492
"new.row.10012","10900",1991,1694096
"new.row.10013","10900",1992,1908950
"new.row.10014","10900",1993,2022498
"new.row.10015","10900",1994,2086933
"new.row.10016","10900",1995,2058645
"new.row.10017","10900",1996,2065937
"new.row.10018","10900",1997,2115977
"new.row.10019","10900",1998,2190751
"new.row.10020","10900",1999,2365422
"new.row.10021","10900",2000,2552158
"new.row.10022","10900",2001,2785010
"new.row.10023","10900",2002,2934191
"new.row.10024","10900",2003,3112015
"new.row.10025","10900",2004,3309720
"new.row.10026","10900",2005,3523158
"new.row.10027","10900",2006,3704725
"new.row.10028","10900",2007,3814472
"new.row.10029","10900",2008,3871200
"new.row.10030","10900",2009,3854461
"new.row.10031","10900",2010,4012898
"new.row.10032","10900",2011,4173035
"new.row.10033","10900",2012,4172321
"new.row.10034","10900",2013,4358645
"new.row.10035","12100",1969,47155
"new.row.10036","12100",1970,52667
"new.row.10037","12100",1971,60096
"new.row.10038","12100",1972,69466
"new.row.10039","12100",1973,81042
"new.row.10040","12100",1974,88510
"new.row.10041","12100",1975,101031
"new.row.10042","12100",1976,115105
"new.row.10043","12100",1977,128924
"new.row.10044","12100",1978,155136
"new.row.10045","12100",1979,200339
"new.row.10046","12100",1980,251467
"new.row.10047","12100",1981,313897
"new.row.10048","12100",1982,339158
"new.row.10049","12100",1983,388924
"new.row.10050","12100",1984,441537
"new.row.10051","12100",1985,480944
"new.row.10052","12100",1986,534188
"new.row.10053","12100",1987,565689
"new.row.10054","12100",1988,610744
"new.row.10055","12100",1989,655136
"new.row.10056","12100",1990,694519
"new.row.10057","12100",1991,696510
"new.row.10058","12100",1992,777823
"new.row.10059","12100",1993,821360
"new.row.10060","12100",1994,848730
"new.row.10061","12100",1995,847787
"new.row.10062","12100",1996,851030
"new.row.10063","12100",1997,864943
"new.row.10064","12100",1998,886715
"new.row.10065","12100",1999,950600
"new.row.10066","12100",2000,986828
"new.row.10067","12100",2001,1043805
"new.row.10068","12100",2002,1107431
"new.row.10069","12100",2003,1208727
"new.row.10070","12100",2004,1313707
"new.row.10071","12100",2005,1416007
"new.row.10072","12100",2006,1401970
"new.row.10073","12100",2007,1447685
"new.row.10074","12100",2008,1478525
"new.row.10075","12100",2009,1469804
"new.row.10076","12100",2010,1490200
"new.row.10077","12100",2011,1532712
"new.row.10078","12100",2012,1585632
"new.row.10079","12100",2013,1565039
"new.row.10080","35620",1969,7069281
"new.row.10081","35620",1970,7833590
"new.row.10082","35620",1971,8708561
"new.row.10083","35620",1972,9963437
"new.row.10084","35620",1973,10855063
"new.row.10085","35620",1974,11725434
"new.row.10086","35620",1975,13416273
"new.row.10087","35620",1976,14375175
"new.row.10088","35620",1977,16052881
"new.row.10089","35620",1978,18064800
"new.row.10090","35620",1979,20331230
"new.row.10091","35620",1980,22738501
"new.row.10092","35620",1981,25629635
"new.row.10093","35620",1982,28377419
"new.row.10094","35620",1983,31380900
"new.row.10095","35620",1984,34796648
"new.row.10096","35620",1985,37869488
"new.row.10097","35620",1986,41408194
"new.row.10098","35620",1987,43848627
"new.row.10099","35620",1988,47754949
"new.row.10100","35620",1989,51523547
"new.row.10101","35620",1990,53732578
"new.row.10102","35620",1991,55703711
"new.row.10103","35620",1992,61434325
"new.row.10104","35620",1993,63679795
"new.row.10105","35620",1994,65761206
"new.row.10106","35620",1995,66876085
"new.row.10107","35620",1996,68415995
"new.row.10108","35620",1997,70881618
"new.row.10109","35620",1998,76084976
"new.row.10110","35620",1999,79595738
"new.row.10111","35620",2000,86612300
"new.row.10112","35620",2001,91464986
"new.row.10113","35620",2002,95861866
"new.row.10114","35620",2003,101269615
"new.row.10115","35620",2004,108138406
"new.row.10116","35620",2005,114795829
"new.row.10117","35620",2006,118580371
"new.row.10118","35620",2007,125059458
"new.row.10119","35620",2008,129003326
"new.row.10120","35620",2009,129595235
"new.row.10121","35620",2010,133761618
"new.row.10122","35620",2011,137012650
"new.row.10123","35620",2012,141400113
"new.row.10124","35620",2013,142621553
"new.row.10125","36140",1969,12562
"new.row.10126","36140",1970,14626
"new.row.10127","36140",1971,17027
"new.row.10128","36140",1972,20385
"new.row.10129","36140",1973,25009
"new.row.10130","36140",1974,28021
"new.row.10131","36140",1975,34454
"new.row.10132","36140",1976,39650
"new.row.10133","36140",1977,45617
"new.row.10134","36140",1978,53380
"new.row.10135","36140",1979,58126
"new.row.10136","36140",1980,65142
"new.row.10137","36140",1981,71921
"new.row.10138","36140",1982,77431
"new.row.10139","36140",1983,88045
"new.row.10140","36140",1984,99486
"new.row.10141","36140",1985,108898
"new.row.10142","36140",1986,120394
"new.row.10143","36140",1987,129992
"new.row.10144","36140",1988,143998
"new.row.10145","36140",1989,154264
"new.row.10146","36140",1990,162846
"new.row.10147","36140",1991,171087
"new.row.10148","36140",1992,193881
"new.row.10149","36140",1993,203188
"new.row.10150","36140",1994,212259
"new.row.10151","36140",1995,213057
"new.row.10152","36140",1996,218593
"new.row.10153","36140",1997,227645
"new.row.10154","36140",1998,235842
"new.row.10155","36140",1999,250191
"new.row.10156","36140",2000,263056
"new.row.10157","36140",2001,283706
"new.row.10158","36140",2002,312159
"new.row.10159","36140",2003,345194
"new.row.10160","36140",2004,380935
"new.row.10161","36140",2005,415504
"new.row.10162","36140",2006,405523
"new.row.10163","36140",2007,416356
"new.row.10164","36140",2008,426812
"new.row.10165","36140",2009,444950
"new.row.10166","36140",2010,447947
"new.row.10167","36140",2011,446305
"new.row.10168","36140",2012,460605
"new.row.10169","36140",2013,461353
"new.row.10170","45940",1969,118808
"new.row.10171","45940",1970,129410
"new.row.10172","45940",1971,148387
"new.row.10173","45940",1972,177150
"new.row.10174","45940",1973,202447
"new.row.10175","45940",1974,225460
"new.row.10176","45940",1975,258923
"new.row.10177","45940",1976,289397
"new.row.10178","45940",1977,327944
"new.row.10179","45940",1978,374160
"new.row.10180","45940",1979,418701
"new.row.10181","45940",1980,462786
"new.row.10182","45940",1981,525478
"new.row.10183","45940",1982,566368
"new.row.10184","45940",1983,642333
"new.row.10185","45940",1984,724292
"new.row.10186","45940",1985,799293
"new.row.10187","45940",1986,878432
"new.row.10188","45940",1987,949613
"new.row.10189","45940",1988,1043599
"new.row.10190","45940",1989,1131012
"new.row.10191","45940",1990,1203792
"new.row.10192","45940",1991,1283395
"new.row.10193","45940",1992,1431331
"new.row.10194","45940",1993,1505397
"new.row.10195","45940",1994,1560474
"new.row.10196","45940",1995,1582608
"new.row.10197","45940",1996,1581913
"new.row.10198","45940",1997,1689110
"new.row.10199","45940",1998,1749430
"new.row.10200","45940",1999,1831783
"new.row.10201","45940",2000,2003153
"new.row.10202","45940",2001,2096977
"new.row.10203","45940",2002,2281676
"new.row.10204","45940",2003,2407055
"new.row.10205","45940",2004,2590212
"new.row.10206","45940",2005,2782568
"new.row.10207","45940",2006,2855205
"new.row.10208","45940",2007,2904345
"new.row.10209","45940",2008,3008752
"new.row.10210","45940",2009,3093437
"new.row.10211","45940",2010,3164597
"new.row.10212","45940",2011,3261997
"new.row.10213","45940",2012,3395524
"new.row.10214","45940",2013,3386135
"new.row.10215","47220",1969,41361
"new.row.10216","47220",1970,44622
"new.row.10217","47220",1971,49540
"new.row.10218","47220",1972,57636
"new.row.10219","47220",1973,65899
"new.row.10220","47220",1974,72066
"new.row.10221","47220",1975,81967
"new.row.10222","47220",1976,94143
"new.row.10223","47220",1977,108019
"new.row.10224","47220",1978,120609
"new.row.10225","47220",1979,133280
"new.row.10226","47220",1980,150380
"new.row.10227","47220",1981,166569
"new.row.10228","47220",1982,174369
"new.row.10229","47220",1983,188371
"new.row.10230","47220",1984,196978
"new.row.10231","47220",1985,208624
"new.row.10232","47220",1986,231647
"new.row.10233","47220",1987,253804
"new.row.10234","47220",1988,277231
"new.row.10235","47220",1989,302146
"new.row.10236","47220",1990,320000
"new.row.10237","47220",1991,333991
"new.row.10238","47220",1992,371055
"new.row.10239","47220",1993,389747
"new.row.10240","47220",1994,405243
"new.row.10241","47220",1995,411228
"new.row.10242","47220",1996,417754
"new.row.10243","47220",1997,432005
"new.row.10244","47220",1998,443759
"new.row.10245","47220",1999,454363
"new.row.10246","47220",2000,480028
"new.row.10247","47220",2001,500650
"new.row.10248","47220",2002,535128
"new.row.10249","47220",2003,589154
"new.row.10250","47220",2004,648419
"new.row.10251","47220",2005,699785
"new.row.10252","47220",2006,686620
"new.row.10253","47220",2007,717816
"new.row.10254","47220",2008,733577
"new.row.10255","47220",2009,764190
"new.row.10256","47220",2010,764347
"new.row.10257","47220",2011,772469
"new.row.10258","47220",2012,798382
"new.row.10259","47220",2013,785382
"new.row.10260","10740",1969,107556
"new.row.10261","10740",1970,122441
"new.row.10262","10740",1971,148135
"new.row.10263","10740",1972,177289
"new.row.10264","10740",1973,199963
"new.row.10265","10740",1974,223913
"new.row.10266","10740",1975,255713
"new.row.10267","10740",1976,293591
"new.row.10268","10740",1977,334026
"new.row.10269","10740",1978,389302
"new.row.10270","10740",1979,454991
"new.row.10271","10740",1980,504553
"new.row.10272","10740",1981,568707
"new.row.10273","10740",1982,604757
"new.row.10274","10740",1983,694432
"new.row.10275","10740",1984,783989
"new.row.10276","10740",1985,877159
"new.row.10277","10740",1986,951547
"new.row.10278","10740",1987,984180
"new.row.10279","10740",1988,1103500
"new.row.10280","10740",1989,1212404
"new.row.10281","10740",1990,1336461
"new.row.10282","10740",1991,1439833
"new.row.10283","10740",1992,1637564
"new.row.10284","10740",1993,1762226
"new.row.10285","10740",1994,1918664
"new.row.10286","10740",1995,2007939
"new.row.10287","10740",1996,2052308
"new.row.10288","10740",1997,2123022
"new.row.10289","10740",1998,2209304
"new.row.10290","10740",1999,2266092
"new.row.10291","10740",2000,2466190
"new.row.10292","10740",2001,2582471
"new.row.10293","10740",2002,2785273
"new.row.10294","10740",2003,2999622
"new.row.10295","10740",2004,3207226
"new.row.10296","10740",2005,3458176
"new.row.10297","10740",2006,3614893
"new.row.10298","10740",2007,3811443
"new.row.10299","10740",2008,3934608
"new.row.10300","10740",2009,3886179
"new.row.10301","10740",2010,4045477
"new.row.10302","10740",2011,4234720
"new.row.10303","10740",2012,4359292
"new.row.10304","10740",2013,4248747
"new.row.10305","22140",1969,11778
"new.row.10306","22140",1970,12053
"new.row.10307","22140",1971,14965
"new.row.10308","22140",1972,18228
"new.row.10309","22140",1973,22280
"new.row.10310","22140",1974,27758
"new.row.10311","22140",1975,34982
"new.row.10312","22140",1976,42024
"new.row.10313","22140",1977,53574
"new.row.10314","22140",1978,65368
"new.row.10315","22140",1979,74899
"new.row.10316","22140",1980,88068
"new.row.10317","22140",1981,105325
"new.row.10318","22140",1982,112917
"new.row.10319","22140",1983,109842
"new.row.10320","22140",1984,113956
"new.row.10321","22140",1985,123458
"new.row.10322","22140",1986,126163
"new.row.10323","22140",1987,120413
"new.row.10324","22140",1988,124930
"new.row.10325","22140",1989,141468
"new.row.10326","22140",1990,169021
"new.row.10327","22140",1991,184893
"new.row.10328","22140",1992,208832
"new.row.10329","22140",1993,225638
"new.row.10330","22140",1994,237727
"new.row.10331","22140",1995,244495
"new.row.10332","22140",1996,243629
"new.row.10333","22140",1997,248969
"new.row.10334","22140",1998,257171
"new.row.10335","22140",1999,268731
"new.row.10336","22140",2000,279367
"new.row.10337","22140",2001,320607
"new.row.10338","22140",2002,335722
"new.row.10339","22140",2003,363253
"new.row.10340","22140",2004,404240
"new.row.10341","22140",2005,434306
"new.row.10342","22140",2006,476629
"new.row.10343","22140",2007,505546
"new.row.10344","22140",2008,540689
"new.row.10345","22140",2009,520339
"new.row.10346","22140",2010,535456
"new.row.10347","22140",2011,570756
"new.row.10348","22140",2012,603681
"new.row.10349","22140",2013,584385
"new.row.10350","29740",1969,19875
"new.row.10351","29740",1970,22768
"new.row.10352","29740",1971,29223
"new.row.10353","29740",1972,31809
"new.row.10354","29740",1973,35080
"new.row.10355","29740",1974,38926
"new.row.10356","29740",1975,42135
"new.row.10357","29740",1976,47610
"new.row.10358","29740",1977,55386
"new.row.10359","29740",1978,62572
"new.row.10360","29740",1979,70399
"new.row.10361","29740",1980,76058
"new.row.10362","29740",1981,86145
"new.row.10363","29740",1982,96403
"new.row.10364","29740",1983,111225
"new.row.10365","29740",1984,123424
"new.row.10366","29740",1985,136057
"new.row.10367","29740",1986,143847
"new.row.10368","29740",1987,146606
"new.row.10369","29740",1988,161005
"new.row.10370","29740",1989,183740
"new.row.10371","29740",1990,206549
"new.row.10372","29740",1991,221771
"new.row.10373","29740",1992,254573
"new.row.10374","29740",1993,265374
"new.row.10375","29740",1994,274111
"new.row.10376","29740",1995,286067
"new.row.10377","29740",1996,293656
"new.row.10378","29740",1997,303646
"new.row.10379","29740",1998,322401
"new.row.10380","29740",1999,336966
"new.row.10381","29740",2000,360848
"new.row.10382","29740",2001,383560
"new.row.10383","29740",2002,433314
"new.row.10384","29740",2003,478876
"new.row.10385","29740",2004,530044
"new.row.10386","29740",2005,585470
"new.row.10387","29740",2006,620849
"new.row.10388","29740",2007,662805
"new.row.10389","29740",2008,697390
"new.row.10390","29740",2009,708218
"new.row.10391","29740",2010,755441
"new.row.10392","29740",2011,789175
"new.row.10393","29740",2012,811600
"new.row.10394","29740",2013,800271
"new.row.10395","42140",1969,11214
"new.row.10396","42140",1970,12685
"new.row.10397","42140",1971,15691
"new.row.10398","42140",1972,19004
"new.row.10399","42140",1973,22026
"new.row.10400","42140",1974,25569
"new.row.10401","42140",1975,29646
"new.row.10402","42140",1976,33595
"new.row.10403","42140",1977,39192
"new.row.10404","42140",1978,45923
"new.row.10405","42140",1979,52730
"new.row.10406","42140",1980,60173
"new.row.10407","42140",1981,68550
"new.row.10408","42140",1982,77262
"new.row.10409","42140",1983,90286
"new.row.10410","42140",1984,101291
"new.row.10411","42140",1985,113150
"new.row.10412","42140",1986,124892
"new.row.10413","42140",1987,126917
"new.row.10414","42140",1988,143159
"new.row.10415","42140",1989,163535
"new.row.10416","42140",1990,188793
"new.row.10417","42140",1991,215511
"new.row.10418","42140",1992,250692
"new.row.10419","42140",1993,274319
"new.row.10420","42140",1994,290940
"new.row.10421","42140",1995,309167
"new.row.10422","42140",1996,311166
"new.row.10423","42140",1997,321805
"new.row.10424","42140",1998,342479
"new.row.10425","42140",1999,355894
"new.row.10426","42140",2000,380155
"new.row.10427","42140",2001,402194
"new.row.10428","42140",2002,443331
"new.row.10429","42140",2003,476483
"new.row.10430","42140",2004,520553
"new.row.10431","42140",2005,568977
"new.row.10432","42140",2006,607690
"new.row.10433","42140",2007,663413
"new.row.10434","42140",2008,693080
"new.row.10435","42140",2009,667547
"new.row.10436","42140",2010,684966
"new.row.10437","42140",2011,706130
"new.row.10438","42140",2012,718365
"new.row.10439","42140",2013,715617
"new.row.10440","10580",1969,315328
"new.row.10441","10580",1970,355933
"new.row.10442","10580",1971,419057
"new.row.10443","10580",1972,476140
"new.row.10444","10580",1973,514794
"new.row.10445","10580",1974,566304
"new.row.10446","10580",1975,635059
"new.row.10447","10580",1976,676480
"new.row.10448","10580",1977,759438
"new.row.10449","10580",1978,864306
"new.row.10450","10580",1979,979725
"new.row.10451","10580",1980,1055839
"new.row.10452","10580",1981,1176038
"new.row.10453","10580",1982,1291508
"new.row.10454","10580",1983,1416992
"new.row.10455","10580",1984,1573068
"new.row.10456","10580",1985,1733625
"new.row.10457","10580",1986,1883937
"new.row.10458","10580",1987,2000850
"new.row.10459","10580",1988,2179451
"new.row.10460","10580",1989,2426193
"new.row.10461","10580",1990,2593326
"new.row.10462","10580",1991,2761107
"new.row.10463","10580",1992,3083647
"new.row.10464","10580",1993,3212780
"new.row.10465","10580",1994,3340942
"new.row.10466","10580",1995,3327453
"new.row.10467","10580",1996,3360758
"new.row.10468","10580",1997,3475284
"new.row.10469","10580",1998,3697501
"new.row.10470","10580",1999,3909936
"new.row.10471","10580",2000,4283381
"new.row.10472","10580",2001,4588081
"new.row.10473","10580",2002,4700606
"new.row.10474","10580",2003,5083373
"new.row.10475","10580",2004,5421161
"new.row.10476","10580",2005,5651049
"new.row.10477","10580",2006,5822864
"new.row.10478","10580",2007,6081199
"new.row.10479","10580",2008,6443754
"new.row.10480","10580",2009,6721182
"new.row.10481","10580",2010,6962563
"new.row.10482","10580",2011,7021554
"new.row.10483","10580",2012,7182750
"new.row.10484","10580",2013,7401990
"new.row.10485","13780",1969,100978
"new.row.10486","13780",1970,109648
"new.row.10487","13780",1971,120346
"new.row.10488","13780",1972,136015
"new.row.10489","13780",1973,149283
"new.row.10490","13780",1974,163815
"new.row.10491","13780",1975,189038
"new.row.10492","13780",1976,203723
"new.row.10493","13780",1977,233301
"new.row.10494","13780",1978,263461
"new.row.10495","13780",1979,298387
"new.row.10496","13780",1980,329308
"new.row.10497","13780",1981,369133
"new.row.10498","13780",1982,408480
"new.row.10499","13780",1983,446543
"new.row.10500","13780",1984,491094
"new.row.10501","13780",1985,532210
"new.row.10502","13780",1986,559217
"new.row.10503","13780",1987,603636
"new.row.10504","13780",1988,639189
"new.row.10505","13780",1989,683033
"new.row.10506","13780",1990,695137
"new.row.10507","13780",1991,742660
"new.row.10508","13780",1992,807261
"new.row.10509","13780",1993,834023
"new.row.10510","13780",1994,829814
"new.row.10511","13780",1995,810905
"new.row.10512","13780",1996,794941
"new.row.10513","13780",1997,808704
"new.row.10514","13780",1998,860946
"new.row.10515","13780",1999,920411
"new.row.10516","13780",2000,1008539
"new.row.10517","13780",2001,1049366
"new.row.10518","13780",2002,1078257
"new.row.10519","13780",2003,1136952
"new.row.10520","13780",2004,1194270
"new.row.10521","13780",2005,1252333
"new.row.10522","13780",2006,1311947
"new.row.10523","13780",2007,1378308
"new.row.10524","13780",2008,1455909
"new.row.10525","13780",2009,1497767
"new.row.10526","13780",2010,1523829
"new.row.10527","13780",2011,1514042
"new.row.10528","13780",2012,1522015
"new.row.10529","13780",2013,1502552
"new.row.10530","15380",1969,537916
"new.row.10531","15380",1970,576997
"new.row.10532","15380",1971,652520
"new.row.10533","15380",1972,730296
"new.row.10534","15380",1973,803235
"new.row.10535","15380",1974,869710
"new.row.10536","15380",1975,990438
"new.row.10537","15380",1976,1068313
"new.row.10538","15380",1977,1216534
"new.row.10539","15380",1978,1331911
"new.row.10540","15380",1979,1525916
"new.row.10541","15380",1980,1627531
"new.row.10542","15380",1981,1789871
"new.row.10543","15380",1982,1826619
"new.row.10544","15380",1983,1927981
"new.row.10545","15380",1984,2080362
"new.row.10546","15380",1985,2257650
"new.row.10547","15380",1986,2428809
"new.row.10548","15380",1987,2504202
"new.row.10549","15380",1988,2748778
"new.row.10550","15380",1989,2970659
"new.row.10551","15380",1990,3139242
"new.row.10552","15380",1991,3359128
"new.row.10553","15380",1992,3720452
"new.row.10554","15380",1993,3818837
"new.row.10555","15380",1994,3909099
"new.row.10556","15380",1995,3927749
"new.row.10557","15380",1996,3943814
"new.row.10558","15380",1997,3971330
"new.row.10559","15380",1998,4150782
"new.row.10560","15380",1999,4330869
"new.row.10561","15380",2000,4637043
"new.row.10562","15380",2001,4861674
"new.row.10563","15380",2002,5045390
"new.row.10564","15380",2003,5451000
"new.row.10565","15380",2004,5793343
"new.row.10566","15380",2005,5996458
"new.row.10567","15380",2006,6171451
"new.row.10568","15380",2007,6396886
"new.row.10569","15380",2008,6657572
"new.row.10570","15380",2009,6832625
"new.row.10571","15380",2010,7092192
"new.row.10572","15380",2011,7247310
"new.row.10573","15380",2012,7438009
"new.row.10574","15380",2013,7504294
"new.row.10575","21300",1969,35840
"new.row.10576","21300",1970,39897
"new.row.10577","21300",1971,43844
"new.row.10578","21300",1972,50299
"new.row.10579","21300",1973,55862
"new.row.10580","21300",1974,59937
"new.row.10581","21300",1975,67336
"new.row.10582","21300",1976,72947
"new.row.10583","21300",1977,79953
"new.row.10584","21300",1978,88309
"new.row.10585","21300",1979,98578
"new.row.10586","21300",1980,108593
"new.row.10587","21300",1981,121037
"new.row.10588","21300",1982,121486
"new.row.10589","21300",1983,127301
"new.row.10590","21300",1984,136541
"new.row.10591","21300",1985,140976
"new.row.10592","21300",1986,151477
"new.row.10593","21300",1987,167340
"new.row.10594","21300",1988,184688
"new.row.10595","21300",1989,208757
"new.row.10596","21300",1990,218825
"new.row.10597","21300",1991,232691
"new.row.10598","21300",1992,256008
"new.row.10599","21300",1993,268633
"new.row.10600","21300",1994,280534
"new.row.10601","21300",1995,284690
"new.row.10602","21300",1996,289290
"new.row.10603","21300",1997,292983
"new.row.10604","21300",1998,308556
"new.row.10605","21300",1999,323892
"new.row.10606","21300",2000,340968
"new.row.10607","21300",2001,350519
"new.row.10608","21300",2002,358291
"new.row.10609","21300",2003,383646
"new.row.10610","21300",2004,400309
"new.row.10611","21300",2005,427664
"new.row.10612","21300",2006,442662
"new.row.10613","21300",2007,462815
"new.row.10614","21300",2008,499157
"new.row.10615","21300",2009,506743
"new.row.10616","21300",2010,534494
"new.row.10617","21300",2011,546835
"new.row.10618","21300",2012,555994
"new.row.10619","21300",2013,545739
"new.row.10620","24020",1969,29260
"new.row.10621","24020",1970,33312
"new.row.10622","24020",1971,37499
"new.row.10623","24020",1972,42749
"new.row.10624","24020",1973,47431
"new.row.10625","24020",1974,52394
"new.row.10626","24020",1975,59129
"new.row.10627","24020",1976,65466
"new.row.10628","24020",1977,74280
"new.row.10629","24020",1978,84661
"new.row.10630","24020",1979,95898
"new.row.10631","24020",1980,105943
"new.row.10632","24020",1981,118578
"new.row.10633","24020",1982,128756
"new.row.10634","24020",1983,140188
"new.row.10635","24020",1984,155938
"new.row.10636","24020",1985,169097
"new.row.10637","24020",1986,187676
"new.row.10638","24020",1987,204704
"new.row.10639","24020",1988,225445
"new.row.10640","24020",1989,245036
