"","msa.fips","year","real.gdp"
"new.row.1703","43780",2012,11483
"new.row.1704","45460",2001,4442
"new.row.1705","45460",2002,4606
"new.row.1706","45460",2003,4905
"new.row.1707","45460",2004,4987
"new.row.1708","45460",2005,4914
"new.row.1709","45460",2006,4963
"new.row.1710","45460",2007,5204
"new.row.1711","45460",2008,5073
"new.row.1712","45460",2009,4854
"new.row.1713","45460",2010,5155
"new.row.1714","45460",2011,5135
"new.row.1715","45460",2012,5207
"new.row.1716","11180",2001,2875
"new.row.1717","11180",2002,2877
"new.row.1718","11180",2003,2983
"new.row.1719","11180",2004,3125
"new.row.1720","11180",2005,3137
"new.row.1721","11180",2006,3313
"new.row.1722","11180",2007,3336
"new.row.1723","11180",2008,3524
"new.row.1724","11180",2009,3328
"new.row.1725","11180",2010,3528
"new.row.1726","11180",2011,3645
"new.row.1727","11180",2012,3795
"new.row.1728","16300",2001,10024
"new.row.1729","16300",2002,9788
"new.row.1730","16300",2003,10488
"new.row.1731","16300",2004,11175
"new.row.1732","16300",2005,11646
"new.row.1733","16300",2006,11471
"new.row.1734","16300",2007,12717
"new.row.1735","16300",2008,12219
"new.row.1736","16300",2009,12524
"new.row.1737","16300",2010,13044
"new.row.1738","16300",2011,13120
"new.row.1739","16300",2012,13407
"new.row.1740","19780",2001,26920
"new.row.1741","19780",2002,27608
"new.row.1742","19780",2003,29288
"new.row.1743","19780",2004,31814
"new.row.1744","19780",2005,33324
"new.row.1745","19780",2006,33118
"new.row.1746","19780",2007,36524
"new.row.1747","19780",2008,33701
"new.row.1748","19780",2009,33777
"new.row.1749","19780",2010,34347
"new.row.1750","19780",2011,35352
"new.row.1751","19780",2012,36387
"new.row.1752","20220",2001,3169
"new.row.1753","20220",2002,3343
"new.row.1754","20220",2003,3424
"new.row.1755","20220",2004,3704
"new.row.1756","20220",2005,3788
"new.row.1757","20220",2006,3826
"new.row.1758","20220",2007,3905
"new.row.1759","20220",2008,3766
"new.row.1760","20220",2009,3630
"new.row.1761","20220",2010,3882
"new.row.1762","20220",2011,4054
"new.row.1763","20220",2012,4259
"new.row.1764","26980",2001,5563
"new.row.1765","26980",2002,5506
"new.row.1766","26980",2003,5646
"new.row.1767","26980",2004,5896
"new.row.1768","26980",2005,5942
"new.row.1769","26980",2006,6243
"new.row.1770","26980",2007,6408
"new.row.1771","26980",2008,6497
"new.row.1772","26980",2009,6580
"new.row.1773","26980",2010,6647
"new.row.1774","26980",2011,6923
"new.row.1775","26980",2012,7029
"new.row.1776","36540",2001,35548
"new.row.1777","36540",2002,36395
"new.row.1778","36540",2003,37768
"new.row.1779","36540",2004,38830
"new.row.1780","36540",2005,39406
"new.row.1781","36540",2006,40796
"new.row.1782","36540",2007,42008
"new.row.1783","36540",2008,41884
"new.row.1784","36540",2009,41541
"new.row.1785","36540",2010,42828
"new.row.1786","36540",2011,43360
"new.row.1787","36540",2012,44154
"new.row.1788","43580",2001,5899
"new.row.1789","43580",2002,6170
"new.row.1790","43580",2003,6089
"new.row.1791","43580",2004,6134
"new.row.1792","43580",2005,6134
"new.row.1793","43580",2006,6252
"new.row.1794","43580",2007,6521
"new.row.1795","43580",2008,6708
"new.row.1796","43580",2009,6665
"new.row.1797","43580",2010,6773
"new.row.1798","43580",2011,6482
"new.row.1799","43580",2012,6525
"new.row.1800","47940",2001,5581
"new.row.1801","47940",2002,5894
"new.row.1802","47940",2003,5880
"new.row.1803","47940",2004,6549
"new.row.1804","47940",2005,6687
"new.row.1805","47940",2006,6667
"new.row.1806","47940",2007,6912
"new.row.1807","47940",2008,6868
"new.row.1808","47940",2009,6669
"new.row.1809","47940",2010,6648
"new.row.1810","47940",2011,6714
"new.row.1811","47940",2012,6987
"new.row.1812","28140",2001,85014
"new.row.1813","28140",2002,86495
"new.row.1814","28140",2003,87642
"new.row.1815","28140",2004,89630
"new.row.1816","28140",2005,91107
"new.row.1817","28140",2006,92124
"new.row.1818","28140",2007,94798
"new.row.1819","28140",2008,96046
"new.row.1820","28140",2009,92035
"new.row.1821","28140",2010,94964
"new.row.1822","28140",2011,96087
"new.row.1823","28140",2012,98492
"new.row.1824","29940",2001,2951
"new.row.1825","29940",2002,3020
"new.row.1826","29940",2003,3077
"new.row.1827","29940",2004,3057
"new.row.1828","29940",2005,3083
"new.row.1829","29940",2006,3092
"new.row.1830","29940",2007,3187
"new.row.1831","29940",2008,3150
"new.row.1832","29940",2009,3216
"new.row.1833","29940",2010,3167
"new.row.1834","29940",2011,3153
"new.row.1835","29940",2012,3131
"new.row.1836","31740",2001,2010
"new.row.1837","31740",2002,2032
"new.row.1838","31740",2003,2168
"new.row.1839","31740",2004,2164
"new.row.1840","31740",2005,2141
"new.row.1841","31740",2006,2181
"new.row.1842","31740",2007,2332
"new.row.1843","31740",2008,2477
"new.row.1844","31740",2009,2447
"new.row.1845","31740",2010,2499
"new.row.1846","31740",2011,2573
"new.row.1847","31740",2012,2615
"new.row.1848","41140",2001,3345
"new.row.1849","41140",2002,3388
"new.row.1850","41140",2003,3428
"new.row.1851","41140",2004,3558
"new.row.1852","41140",2005,3524
"new.row.1853","41140",2006,3710
"new.row.1854","41140",2007,3918
"new.row.1855","41140",2008,3823
"new.row.1856","41140",2009,3828
"new.row.1857","41140",2010,3975
"new.row.1858","41140",2011,4021
"new.row.1859","41140",2012,4416
"new.row.1860","45820",2001,8058
"new.row.1861","45820",2002,7993
"new.row.1862","45820",2003,7979
"new.row.1863","45820",2004,7958
"new.row.1864","45820",2005,7859
"new.row.1865","45820",2006,7737
"new.row.1866","45820",2007,8057
"new.row.1867","45820",2008,8126
"new.row.1868","45820",2009,8117
"new.row.1869","45820",2010,8085
"new.row.1870","45820",2011,8282
"new.row.1871","45820",2012,8305
"new.row.1872","48620",2001,23492
"new.row.1873","48620",2002,23183
"new.row.1874","48620",2003,22765
"new.row.1875","48620",2004,22359
"new.row.1876","48620",2005,22591
"new.row.1877","48620",2006,24863
"new.row.1878","48620",2007,26225
"new.row.1879","48620",2008,25550
"new.row.1880","48620",2009,23779
"new.row.1881","48620",2010,24202
"new.row.1882","48620",2011,25118
"new.row.1883","48620",2012,25460
"new.row.1884","14540",2001,3711
"new.row.1885","14540",2002,3838
"new.row.1886","14540",2003,3991
"new.row.1887","14540",2004,4114
"new.row.1888","14540",2005,4352
"new.row.1889","14540",2006,4536
"new.row.1890","14540",2007,4606
"new.row.1891","14540",2008,4566
"new.row.1892","14540",2009,4257
"new.row.1893","14540",2010,4494
"new.row.1894","14540",2011,4552
"new.row.1895","14540",2012,4639
"new.row.1896","17300",2001,6459
"new.row.1897","17300",2002,6533
"new.row.1898","17300",2003,6969
"new.row.1899","17300",2004,7179
"new.row.1900","17300",2005,7860
"new.row.1901","17300",2006,8189
"new.row.1902","17300",2007,8160
"new.row.1903","17300",2008,8579
"new.row.1904","17300",2009,8619
"new.row.1905","17300",2010,8985
"new.row.1906","17300",2011,9601
"new.row.1907","17300",2012,9633
"new.row.1908","21060",2001,3860
"new.row.1909","21060",2002,3914
"new.row.1910","21060",2003,4054
"new.row.1911","21060",2004,4191
"new.row.1912","21060",2005,4197
"new.row.1913","21060",2006,4357
"new.row.1914","21060",2007,4243
"new.row.1915","21060",2008,4287
"new.row.1916","21060",2009,4252
"new.row.1917","21060",2010,4936
"new.row.1918","21060",2011,5295
"new.row.1919","21060",2012,5330
"new.row.1920","26580",2001,9355
"new.row.1921","26580",2002,9807
"new.row.1922","26580",2003,9925
"new.row.1923","26580",2004,10312
"new.row.1924","26580",2005,10319
"new.row.1925","26580",2006,10436
"new.row.1926","26580",2007,10480
"new.row.1927","26580",2008,10874
"new.row.1928","26580",2009,10599
"new.row.1929","26580",2010,10691
"new.row.1930","26580",2011,10524
"new.row.1931","26580",2012,10656
"new.row.1932","30460",2001,17994
"new.row.1933","30460",2002,19073
"new.row.1934","30460",2003,19059
"new.row.1935","30460",2004,19452
"new.row.1936","30460",2005,20057
"new.row.1937","30460",2006,20886
"new.row.1938","30460",2007,20923
"new.row.1939","30460",2008,20852
"new.row.1940","30460",2009,19502
"new.row.1941","30460",2010,20765
"new.row.1942","30460",2011,21019
"new.row.1943","30460",2012,21142
"new.row.1944","36980",2001,3448
"new.row.1945","36980",2002,3634
"new.row.1946","36980",2003,3753
"new.row.1947","36980",2004,3665
"new.row.1948","36980",2005,3687
"new.row.1949","36980",2006,3863
"new.row.1950","36980",2007,3663
"new.row.1951","36980",2008,3751
"new.row.1952","36980",2009,3766
"new.row.1953","36980",2010,3844
"new.row.1954","36980",2011,3912
"new.row.1955","36980",2012,4019
"new.row.1956","10780",2001,3747
"new.row.1957","10780",2002,3855
"new.row.1958","10780",2003,3885
"new.row.1959","10780",2004,4118
"new.row.1960","10780",2005,4262
"new.row.1961","10780",2006,4473
"new.row.1962","10780",2007,4575
"new.row.1963","10780",2008,4633
"new.row.1964","10780",2009,4581
"new.row.1965","10780",2010,4737
"new.row.1966","10780",2011,4781
"new.row.1967","10780",2012,4760
"new.row.1968","12940",2001,27354
"new.row.1969","12940",2002,29258
"new.row.1970","12940",2003,31597
"new.row.1971","12940",2004,33719
"new.row.1972","12940",2005,37244
"new.row.1973","12940",2006,35922
"new.row.1974","12940",2007,34630
"new.row.1975","12940",2008,34354
"new.row.1976","12940",2009,34432
"new.row.1977","12940",2010,36646
"new.row.1978","12940",2011,36005
"new.row.1979","12940",2012,37044
"new.row.1980","25220",2001,1986
"new.row.1981","25220",2002,2058
"new.row.1982","25220",2003,2170
"new.row.1983","25220",2004,2345
"new.row.1984","25220",2005,2517
"new.row.1985","25220",2006,3037
"new.row.1986","25220",2007,2907
"new.row.1987","25220",2008,2996
"new.row.1988","25220",2009,2872
"new.row.1989","25220",2010,3167
"new.row.1990","25220",2011,3189
"new.row.1991","25220",2012,3029
"new.row.1992","26380",2001,7002
"new.row.1993","26380",2002,6618
"new.row.1994","26380",2003,6546
"new.row.1995","26380",2004,6550
"new.row.1996","26380",2005,6703
"new.row.1997","26380",2006,7749
"new.row.1998","26380",2007,8509
"new.row.1999","26380",2008,8958
"new.row.2000","26380",2009,9869
"new.row.2001","26380",2010,10150
"new.row.2002","26380",2011,10022
"new.row.2003","26380",2012,9948
"new.row.2004","29180",2001,18776
"new.row.2005","29180",2002,17800
"new.row.2006","29180",2003,17553
"new.row.2007","29180",2004,17627
"new.row.2008","29180",2005,17025
"new.row.2009","29180",2006,18688
"new.row.2010","29180",2007,19840
"new.row.2011","29180",2008,20448
"new.row.2012","29180",2009,22891
"new.row.2013","29180",2010,23665
"new.row.2014","29180",2011,23914
"new.row.2015","29180",2012,21973
"new.row.2016","29340",2001,9109
"new.row.2017","29340",2002,9869
"new.row.2018","29340",2003,11720
"new.row.2019","29340",2004,13455
"new.row.2020","29340",2005,16284
"new.row.2021","29340",2006,13927
"new.row.2022","29340",2007,11343
"new.row.2023","29340",2008,10559
"new.row.2024","29340",2009,9735
"new.row.2025","29340",2010,10852
"new.row.2026","29340",2011,10082
"new.row.2027","29340",2012,10336
"new.row.2028","33740",2001,5236
"new.row.2029","33740",2002,5288
"new.row.2030","33740",2003,5350
"new.row.2031","33740",2004,5526
"new.row.2032","33740",2005,5643
"new.row.2033","33740",2006,5790
"new.row.2034","33740",2007,5822
"new.row.2035","33740",2008,5493
"new.row.2036","33740",2009,5572
"new.row.2037","33740",2010,5733
"new.row.2038","33740",2011,5677
"new.row.2039","33740",2012,5847
"new.row.2040","35380",2001,65505
"new.row.2041","35380",2002,65513
"new.row.2042","35380",2003,68096
"new.row.2043","35380",2004,71446
"new.row.2044","35380",2005,72077
"new.row.2045","35380",2006,66162
"new.row.2046","35380",2007,63389
"new.row.2047","35380",2008,61370
"new.row.2048","35380",2009,63630
"new.row.2049","35380",2010,67783
"new.row.2050","35380",2011,64002
"new.row.2051","35380",2012,68864
"new.row.2052","43340",2001,17565
"new.row.2053","43340",2002,17663
"new.row.2054","43340",2003,17935
"new.row.2055","43340",2004,18609
"new.row.2056","43340",2005,18095
"new.row.2057","43340",2006,19308
"new.row.2058","43340",2007,18527
"new.row.2059","43340",2008,18510
"new.row.2060","43340",2009,18897
"new.row.2061","43340",2010,20030
"new.row.2062","43340",2011,20202
"new.row.2063","43340",2012,17969
"new.row.2064","12620",2001,4657
"new.row.2065","12620",2002,4753
"new.row.2066","12620",2003,4716
"new.row.2067","12620",2004,4893
"new.row.2068","12620",2005,4881
"new.row.2069","12620",2006,4942
"new.row.2070","12620",2007,4955
"new.row.2071","12620",2008,4781
"new.row.2072","12620",2009,4722
"new.row.2073","12620",2010,4741
"new.row.2074","12620",2011,4775
"new.row.2075","12620",2012,4841
"new.row.2076","30340",2001,3069
"new.row.2077","30340",2002,3284
"new.row.2078","30340",2003,3330
"new.row.2079","30340",2004,3399
"new.row.2080","30340",2005,3324
"new.row.2081","30340",2006,3399
"new.row.2082","30340",2007,3466
"new.row.2083","30340",2008,3437
"new.row.2084","30340",2009,3403
"new.row.2085","30340",2010,3381
"new.row.2086","30340",2011,3400
"new.row.2087","30340",2012,3448
"new.row.2088","38860",2001,20715
"new.row.2089","38860",2002,21044
"new.row.2090","38860",2003,21525
"new.row.2091","38860",2004,22484
"new.row.2092","38860",2005,22333
"new.row.2093","38860",2006,22712
"new.row.2094","38860",2007,22773
"new.row.2095","38860",2008,22636
"new.row.2096","38860",2009,22355
"new.row.2097","38860",2010,22945
"new.row.2098","38860",2011,23186
"new.row.2099","38860",2012,23227
"new.row.2100","12580",2001,109859
"new.row.2101","12580",2002,112222
"new.row.2102","12580",2003,114144
"new.row.2103","12580",2004,118547
"new.row.2104","12580",2005,121468
"new.row.2105","12580",2006,123560
"new.row.2106","12580",2007,125240
"new.row.2107","12580",2008,125962
"new.row.2108","12580",2009,124519
"new.row.2109","12580",2010,129306
"new.row.2110","12580",2011,131273
"new.row.2111","12580",2012,135507
"new.row.2112","15680",2001,3099
"new.row.2113","15680",2002,3294
"new.row.2114","15680",2003,3506
"new.row.2115","15680",2004,3588
"new.row.2116","15680",2005,3572
"new.row.2117","15680",2006,3700
"new.row.2118","15680",2007,3770
"new.row.2119","15680",2008,3829
"new.row.2120","15680",2009,4018
"new.row.2121","15680",2010,4290
"new.row.2122","15680",2011,4439
"new.row.2123","15680",2012,4464
"new.row.2124","19060",2001,2100
"new.row.2125","19060",2002,2171
"new.row.2126","19060",2003,2180
"new.row.2127","19060",2004,2160
"new.row.2128","19060",2005,2195
"new.row.2129","19060",2006,2216
"new.row.2130","19060",2007,2157
"new.row.2131","19060",2008,2197
"new.row.2132","19060",2009,2256
"new.row.2133","19060",2010,2366
"new.row.2134","19060",2011,2375
"new.row.2135","19060",2012,2404
"new.row.2136","25180",2001,6137
"new.row.2137","25180",2002,6242
"new.row.2138","25180",2003,6347
"new.row.2139","25180",2004,6554
"new.row.2140","25180",2005,6823
"new.row.2141","25180",2006,7050
"new.row.2142","25180",2007,6867
"new.row.2143","25180",2008,6818
"new.row.2144","25180",2009,6570
"new.row.2145","25180",2010,6696
"new.row.2146","25180",2011,6913
"new.row.2147","25180",2012,7129
"new.row.2148","12700",2001,7775
"new.row.2149","12700",2002,8378
"new.row.2150","12700",2003,8223
"new.row.2151","12700",2004,8174
"new.row.2152","12700",2005,8179
"new.row.2153","12700",2006,7895
"new.row.2154","12700",2007,7658
"new.row.2155","12700",2008,7372
"new.row.2156","12700",2009,7177
"new.row.2157","12700",2010,7286
"new.row.2158","12700",2011,7300
"new.row.2159","12700",2012,7418
"new.row.2160","14460",2001,252182
"new.row.2161","14460",2002,251253
"new.row.2162","14460",2003,254149
"new.row.2163","14460",2004,260172
"new.row.2164","14460",2005,263971
"new.row.2165","14460",2006,268868
"new.row.2166","14460",2007,274823
"new.row.2167","14460",2008,277419
"new.row.2168","14460",2009,271573
"new.row.2169","14460",2010,283456
"new.row.2170","14460",2011,289088
"new.row.2171","14460",2012,295829
"new.row.2172","38340",2001,4696
"new.row.2173","38340",2002,5003
"new.row.2174","38340",2003,5129
"new.row.2175","38340",2004,5237
"new.row.2176","38340",2005,5209
"new.row.2177","38340",2006,5023
"new.row.2178","38340",2007,4831
"new.row.2179","38340",2008,4683
"new.row.2180","38340",2009,4538
"new.row.2181","38340",2010,4544
"new.row.2182","38340",2011,4612
"new.row.2183","38340",2012,4570
"new.row.2184","39300",2001,54170
"new.row.2185","39300",2002,56243
"new.row.2186","39300",2003,58564
"new.row.2187","39300",2004,59838
"new.row.2188","39300",2005,59540
"new.row.2189","39300",2006,60739
"new.row.2190","39300",2007,59995
"new.row.2191","39300",2008,59188
"new.row.2192","39300",2009,57879
"new.row.2193","39300",2010,58611
"new.row.2194","39300",2011,58783
"new.row.2195","39300",2012,59771
"new.row.2196","44140",2001,18149
"new.row.2197","44140",2002,18160
"new.row.2198","44140",2003,18334
"new.row.2199","44140",2004,18347
"new.row.2200","44140",2005,18391
"new.row.2201","44140",2006,18343
"new.row.2202","44140",2007,18358
"new.row.2203","44140",2008,18428
"new.row.2204","44140",2009,18129
"new.row.2205","44140",2010,18387
"new.row.2206","44140",2011,18353
"new.row.2207","44140",2012,18781
"new.row.2208","11460",2001,16028
"new.row.2209","11460",2002,17083
"new.row.2210","11460",2003,17389
"new.row.2211","11460",2004,17134
"new.row.2212","11460",2005,17178
"new.row.2213","11460",2006,16953
"new.row.2214","11460",2007,17460
"new.row.2215","11460",2008,16889
"new.row.2216","11460",2009,15857
"new.row.2217","11460",2010,16411
"new.row.2218","11460",2011,16622
"new.row.2219","11460",2012,16880
"new.row.2220","12980",2001,4226
"new.row.2221","12980",2002,4585
"new.row.2222","12980",2003,4607
"new.row.2223","12980",2004,4543
"new.row.2224","12980",2005,4593
"new.row.2225","12980",2006,4484
"new.row.2226","12980",2007,4477
"new.row.2227","12980",2008,4307
"new.row.2228","12980",2009,4008
"new.row.2229","12980",2010,4346
"new.row.2230","12980",2011,4251
"new.row.2231","12980",2012,4431
"new.row.2232","13020",2001,2590
"new.row.2233","13020",2002,2704
"new.row.2234","13020",2003,2699
"new.row.2235","13020",2004,2651
"new.row.2236","13020",2005,2645
"new.row.2237","13020",2006,2624
"new.row.2238","13020",2007,2611
"new.row.2239","13020",2008,2562
"new.row.2240","13020",2009,2512
"new.row.2241","13020",2010,2563
"new.row.2242","13020",2011,2577
"new.row.2243","13020",2012,2610
"new.row.2244","19820",2001,196741
"new.row.2245","19820",2002,200019
"new.row.2246","19820",2003,203172
"new.row.2247","19820",2004,199551
"new.row.2248","19820",2005,201000
"new.row.2249","19820",2006,193873
"new.row.2250","19820",2007,194844
"new.row.2251","19820",2008,182284
"new.row.2252","19820",2009,160666
"new.row.2253","19820",2010,170041
"new.row.2254","19820",2011,178316
"new.row.2255","19820",2012,183079
"new.row.2256","22420",2001,11868
"new.row.2257","22420",2002,12529
"new.row.2258","22420",2003,12734
"new.row.2259","22420",2004,12470
"new.row.2260","22420",2005,12190
"new.row.2261","22420",2006,11960
"new.row.2262","22420",2007,11773
"new.row.2263","22420",2008,10578
"new.row.2264","22420",2009,9546
"new.row.2265","22420",2010,10039
"new.row.2266","22420",2011,10303
"new.row.2267","22420",2012,10485
"new.row.2268","24340",2001,36845
"new.row.2269","24340",2002,38037
"new.row.2270","24340",2003,38530
"new.row.2271","24340",2004,39273
"new.row.2272","24340",2005,39878
"new.row.2273","24340",2006,39760
"new.row.2274","24340",2007,39120
"new.row.2275","24340",2008,36235
"new.row.2276","24340",2009,33605
"new.row.2277","24340",2010,35049
"new.row.2278","24340",2011,36591
"new.row.2279","24340",2012,38171
"new.row.2280","27100",2001,4402
"new.row.2281","27100",2002,4535
"new.row.2282","27100",2003,4484
"new.row.2283","27100",2004,4538
"new.row.2284","27100",2005,4611
"new.row.2285","27100",2006,4482
"new.row.2286","27100",2007,4543
"new.row.2287","27100",2008,4303
"new.row.2288","27100",2009,3988
"new.row.2289","27100",2010,4258
"new.row.2290","27100",2011,4409
"new.row.2291","27100",2012,4500
"new.row.2292","28020",2001,10143
"new.row.2293","28020",2002,11023
"new.row.2294","28020",2003,11279
"new.row.2295","28020",2004,10992
"new.row.2296","28020",2005,10726
"new.row.2297","28020",2006,10777
"new.row.2298","28020",2007,11052
"new.row.2299","28020",2008,10778
"new.row.2300","28020",2009,10497
"new.row.2301","28020",2010,10618
"new.row.2302","28020",2011,10691
"new.row.2303","28020",2012,10668
"new.row.2304","29620",2001,16240
"new.row.2305","29620",2002,17131
"new.row.2306","29620",2003,17438
"new.row.2307","29620",2004,17020
"new.row.2308","29620",2005,17208
"new.row.2309","29620",2006,17436
"new.row.2310","29620",2007,17565
"new.row.2311","29620",2008,16969
"new.row.2312","29620",2009,15939
"new.row.2313","29620",2010,16786
"new.row.2314","29620",2011,16735
"new.row.2315","29620",2012,16739
"new.row.2316","33220",2001,3071
"new.row.2317","33220",2002,3275
"new.row.2318","33220",2003,3133
"new.row.2319","33220",2004,3314
"new.row.2320","33220",2005,2999
"new.row.2321","33220",2006,2928
"new.row.2322","33220",2007,3059
"new.row.2323","33220",2008,2833
"new.row.2324","33220",2009,2856
"new.row.2325","33220",2010,2881
"new.row.2326","33220",2011,2988
"new.row.2327","33220",2012,2886
"new.row.2328","33780",2001,3505
"new.row.2329","33780",2002,3837
"new.row.2330","33780",2003,3986
"new.row.2331","33780",2004,3939
"new.row.2332","33780",2005,3852
"new.row.2333","33780",2006,3759
"new.row.2334","33780",2007,3696
"new.row.2335","33780",2008,3436
"new.row.2336","33780",2009,3109
"new.row.2337","33780",2010,3309
"new.row.2338","33780",2011,3369
"new.row.2339","33780",2012,3549
"new.row.2340","34740",2001,4554
"new.row.2341","34740",2002,4544
"new.row.2342","34740",2003,4583
"new.row.2343","34740",2004,4587
"new.row.2344","34740",2005,4588
"new.row.2345","34740",2006,4478
"new.row.2346","34740",2007,4374
"new.row.2347","34740",2008,4089
"new.row.2348","34740",2009,3912
"new.row.2349","34740",2010,4048
"new.row.2350","34740",2011,4162
"new.row.2351","34740",2012,4137
"new.row.2352","35660",2001,4825
"new.row.2353","35660",2002,5031
"new.row.2354","35660",2003,4958
"new.row.2355","35660",2004,4898
"new.row.2356","35660",2005,4847
"new.row.2357","35660",2006,4941
"new.row.2358","35660",2007,5115
"new.row.2359","35660",2008,4870
"new.row.2360","35660",2009,4633
"new.row.2361","35660",2010,4849
"new.row.2362","35660",2011,4843
"new.row.2363","35660",2012,4768
"new.row.2364","40980",2001,6794
"new.row.2365","40980",2002,6875
"new.row.2366","40980",2003,6965
"new.row.2367","40980",2004,6691
"new.row.2368","40980",2005,6665
"new.row.2369","40980",2006,6580
"new.row.2370","40980",2007,6392
"new.row.2371","40980",2008,5927
"new.row.2372","40980",2009,5620
"new.row.2373","40980",2010,5941
"new.row.2374","40980",2011,6097
"new.row.2375","40980",2012,6126
"new.row.2376","20260",2001,8101
"new.row.2377","20260",2002,8630
"new.row.2378","20260",2003,8637
"new.row.2379","20260",2004,8805
"new.row.2380","20260",2005,8628
"new.row.2381","20260",2006,8382
"new.row.2382","20260",2007,8434
"new.row.2383","20260",2008,8449
"new.row.2384","20260",2009,8063
"new.row.2385","20260",2010,8369
"new.row.2386","20260",2011,8539
"new.row.2387","20260",2012,8372
"new.row.2388","22020",2001,7414
"new.row.2389","22020",2002,7814
"new.row.2390","22020",2003,8033
"new.row.2391","22020",2004,8355
"new.row.2392","22020",2005,8568
"new.row.2393","22020",2006,8810
"new.row.2394","22020",2007,9135
"new.row.2395","22020",2008,9851
"new.row.2396","22020",2009,9915
"new.row.2397","22020",2010,10498
"new.row.2398","22020",2011,10821
"new.row.2399","22020",2012,11421
"new.row.2400","24220",2001,2983
"new.row.2401","24220",2002,3075
"new.row.2402","24220",2003,3278
"new.row.2403","24220",2004,3164
"new.row.2404","24220",2005,3190
"new.row.2405","24220",2006,3333
"new.row.2406","24220",2007,3358
"new.row.2407","24220",2008,3476
"new.row.2408","24220",2009,3402
"new.row.2409","24220",2010,3499
"new.row.2410","24220",2011,3517
"new.row.2411","24220",2012,3655
"new.row.2412","29100",2001,4342
"new.row.2413","29100",2002,4500
"new.row.2414","29100",2003,4685
"new.row.2415","29100",2004,4624
"new.row.2416","29100",2005,4690
"new.row.2417","29100",2006,4734
"new.row.2418","29100",2007,4750
"new.row.2419","29100",2008,4854
"new.row.2420","29100",2009,4831
"new.row.2421","29100",2010,5010
"new.row.2422","29100",2011,5048
"new.row.2423","29100",2012,5180
"new.row.2424","31860",2001,2825
"new.row.2425","31860",2002,2935
"new.row.2426","31860",2003,3018
"new.row.2427","31860",2004,3184
"new.row.2428","31860",2005,3324
"new.row.2429","31860",2006,3528
"new.row.2430","31860",2007,3323
"new.row.2431","31860",2008,3415
"new.row.2432","31860",2009,3294
"new.row.2433","31860",2010,3429
"new.row.2434","31860",2011,3527
"new.row.2435","31860",2012,3673
"new.row.2436","33460",2001,160581
"new.row.2437","33460",2002,162691
"new.row.2438","33460",2003,167793
"new.row.2439","33460",2004,174645
"new.row.2440","33460",2005,177593
"new.row.2441","33460",2006,177437
"new.row.2442","33460",2007,179070
"new.row.2443","33460",2008,180610
"new.row.2444","33460",2009,174136
"new.row.2445","33460",2010,178428
"new.row.2446","33460",2011,182901
"new.row.2447","33460",2012,189984
"new.row.2448","40340",2001,6796
"new.row.2449","40340",2002,7244
"new.row.2450","40340",2003,7959
"new.row.2451","40340",2004,8365
"new.row.2452","40340",2005,8450
"new.row.2453","40340",2006,8561
"new.row.2454","40340",2007,8489
"new.row.2455","40340",2008,8485
"new.row.2456","40340",2009,8377
"new.row.2457","40340",2010,9097
"new.row.2458","40340",2011,8834
"new.row.2459","40340",2012,9149
"new.row.2460","41060",2001,5875
"new.row.2461","41060",2002,6150
"new.row.2462","41060",2003,6465
"new.row.2463","41060",2004,6912
"new.row.2464","41060",2005,6915
"new.row.2465","41060",2006,6857
"new.row.2466","41060",2007,6629
"new.row.2467","41060",2008,6670
"new.row.2468","41060",2009,6486
"new.row.2469","41060",2010,6570
"new.row.2470","41060",2011,6659
"new.row.2471","41060",2012,6928
"new.row.2472","25060",2001,12113
"new.row.2473","25060",2002,11912
"new.row.2474","25060",2003,12576
"new.row.2475","25060",2004,12210
"new.row.2476","25060",2005,12917
"new.row.2477","25060",2006,12889
"new.row.2478","25060",2007,13909
"new.row.2479","25060",2008,14894
"new.row.2480","25060",2009,14293
"new.row.2481","25060",2010,14134
"new.row.2482","25060",2011,13411
"new.row.2483","25060",2012,13482
"new.row.2484","25620",2001,3456
"new.row.2485","25620",2002,3593
"new.row.2486","25620",2003,3686
"new.row.2487","25620",2004,3804
"new.row.2488","25620",2005,3871
"new.row.2489","25620",2006,4121
"new.row.2490","25620",2007,4243
"new.row.2491","25620",2008,4322
"new.row.2492","25620",2009,4325
"new.row.2493","25620",2010,4390
"new.row.2494","25620",2011,4420
"new.row.2495","25620",2012,4598
"new.row.2496","27140",2001,19367
"new.row.2497","27140",2002,19910
"new.row.2498","27140",2003,20232
"new.row.2499","27140",2004,20798
"new.row.2500","27140",2005,20803
"new.row.2501","27140",2006,21407
"new.row.2502","27140",2007,22040
"new.row.2503","27140",2008,22272
"new.row.2504","27140",2009,21751
"new.row.2505","27140",2010,22463
"new.row.2506","27140",2011,22494
"new.row.2507","27140",2012,22859
"new.row.2508","17860",2001,5086
"new.row.2509","17860",2002,4959
"new.row.2510","17860",2003,5204
"new.row.2511","17860",2004,5296
"new.row.2512","17860",2005,5459
"new.row.2513","17860",2006,5617
"new.row.2514","17860",2007,5634
"new.row.2515","17860",2008,5560
"new.row.2516","17860",2009,5534
"new.row.2517","17860",2010,5714
"new.row.2518","17860",2011,5873
"new.row.2519","17860",2012,6044
"new.row.2520","27620",2001,4818
"new.row.2521","27620",2002,4756
"new.row.2522","27620",2003,4928
"new.row.2523","27620",2004,5117
"new.row.2524","27620",2005,5124
