"","msa.fips"
"new.row.2413","29100"
"new.row.2414","29100"
"new.row.2415","29100"
"new.row.2416","29100"
"new.row.2417","29100"
"new.row.2418","29100"
"new.row.2419","29100"
"new.row.2420","29100"
"new.row.2421","29100"
"new.row.2422","29100"
"new.row.2423","29100"
"new.row.2424","31860"
"new.row.2425","31860"
"new.row.2426","31860"
"new.row.2427","31860"
"new.row.2428","31860"
"new.row.2429","31860"
"new.row.2430","31860"
"new.row.2431","31860"
"new.row.2432","31860"
"new.row.2433","31860"
"new.row.2434","31860"
"new.row.2435","31860"
"new.row.2436","33460"
"new.row.2437","33460"
"new.row.2438","33460"
"new.row.2439","33460"
"new.row.2440","33460"
"new.row.2441","33460"
"new.row.2442","33460"
"new.row.2443","33460"
"new.row.2444","33460"
"new.row.2445","33460"
"new.row.2446","33460"
"new.row.2447","33460"
"new.row.2448","40340"
"new.row.2449","40340"
"new.row.2450","40340"
"new.row.2451","40340"
"new.row.2452","40340"
"new.row.2453","40340"
"new.row.2454","40340"
"new.row.2455","40340"
"new.row.2456","40340"
"new.row.2457","40340"
"new.row.2458","40340"
"new.row.2459","40340"
"new.row.2460","41060"
"new.row.2461","41060"
"new.row.2462","41060"
"new.row.2463","41060"
"new.row.2464","41060"
"new.row.2465","41060"
"new.row.2466","41060"
"new.row.2467","41060"
"new.row.2468","41060"
"new.row.2469","41060"
"new.row.2470","41060"
"new.row.2471","41060"
"new.row.2472","25060"
"new.row.2473","25060"
"new.row.2474","25060"
"new.row.2475","25060"
"new.row.2476","25060"
"new.row.2477","25060"
"new.row.2478","25060"
"new.row.2479","25060"
"new.row.2480","25060"
"new.row.2481","25060"
"new.row.2482","25060"
"new.row.2483","25060"
"new.row.2484","25620"
"new.row.2485","25620"
"new.row.2486","25620"
"new.row.2487","25620"
"new.row.2488","25620"
"new.row.2489","25620"
"new.row.2490","25620"
"new.row.2491","25620"
"new.row.2492","25620"
"new.row.2493","25620"
"new.row.2494","25620"
"new.row.2495","25620"
"new.row.2496","27140"
"new.row.2497","27140"
"new.row.2498","27140"
"new.row.2499","27140"
"new.row.2500","27140"
"new.row.2501","27140"
"new.row.2502","27140"
"new.row.2503","27140"
"new.row.2504","27140"
"new.row.2505","27140"
"new.row.2506","27140"
"new.row.2507","27140"
"new.row.2508","17860"
"new.row.2509","17860"
"new.row.2510","17860"
"new.row.2511","17860"
"new.row.2512","17860"
"new.row.2513","17860"
"new.row.2514","17860"
"new.row.2515","17860"
"new.row.2516","17860"
"new.row.2517","17860"
"new.row.2518","17860"
"new.row.2519","17860"
"new.row.2520","27620"
"new.row.2521","27620"
"new.row.2522","27620"
"new.row.2523","27620"
"new.row.2524","27620"
"new.row.2525","27620"
"new.row.2526","27620"
"new.row.2527","27620"
"new.row.2528","27620"
"new.row.2529","27620"
"new.row.2530","27620"
"new.row.2531","27620"
"new.row.2532","27900"
"new.row.2533","27900"
"new.row.2534","27900"
"new.row.2535","27900"
"new.row.2536","27900"
"new.row.2537","27900"
"new.row.2538","27900"
"new.row.2539","27900"
"new.row.2540","27900"
"new.row.2541","27900"
"new.row.2542","27900"
"new.row.2543","27900"
"new.row.2544","44180"
"new.row.2545","44180"
"new.row.2546","44180"
"new.row.2547","44180"
"new.row.2548","44180"
"new.row.2549","44180"
"new.row.2550","44180"
"new.row.2551","44180"
"new.row.2552","44180"
"new.row.2553","44180"
"new.row.2554","44180"
"new.row.2555","44180"
"new.row.2556","13740"
"new.row.2557","13740"
"new.row.2558","13740"
"new.row.2559","13740"
"new.row.2560","13740"
"new.row.2561","13740"
"new.row.2562","13740"
"new.row.2563","13740"
"new.row.2564","13740"
"new.row.2565","13740"
"new.row.2566","13740"
"new.row.2567","13740"
"new.row.2568","24500"
"new.row.2569","24500"
"new.row.2570","24500"
"new.row.2571","24500"
"new.row.2572","24500"
"new.row.2573","24500"
"new.row.2574","24500"
"new.row.2575","24500"
"new.row.2576","24500"
"new.row.2577","24500"
"new.row.2578","24500"
"new.row.2579","24500"
"new.row.2580","33540"
"new.row.2581","33540"
"new.row.2582","33540"
"new.row.2583","33540"
"new.row.2584","33540"
"new.row.2585","33540"
"new.row.2586","33540"
"new.row.2587","33540"
"new.row.2588","33540"
"new.row.2589","33540"
"new.row.2590","33540"
"new.row.2591","33540"
"new.row.2592","24260"
"new.row.2593","24260"
"new.row.2594","24260"
"new.row.2595","24260"
"new.row.2596","24260"
"new.row.2597","24260"
"new.row.2598","24260"
"new.row.2599","24260"
"new.row.2600","24260"
"new.row.2601","24260"
"new.row.2602","24260"
"new.row.2603","24260"
"new.row.2604","30700"
"new.row.2605","30700"
"new.row.2606","30700"
"new.row.2607","30700"
"new.row.2608","30700"
"new.row.2609","30700"
"new.row.2610","30700"
"new.row.2611","30700"
"new.row.2612","30700"
"new.row.2613","30700"
"new.row.2614","30700"
"new.row.2615","30700"
"new.row.2616","16180"
"new.row.2617","16180"
"new.row.2618","16180"
"new.row.2619","16180"
"new.row.2620","16180"
"new.row.2621","16180"
"new.row.2622","16180"
"new.row.2623","16180"
"new.row.2624","16180"
"new.row.2625","16180"
"new.row.2626","16180"
"new.row.2627","16180"
"new.row.2628","29820"
"new.row.2629","29820"
"new.row.2630","29820"
"new.row.2631","29820"
"new.row.2632","29820"
"new.row.2633","29820"
"new.row.2634","29820"
"new.row.2635","29820"
"new.row.2636","29820"
"new.row.2637","29820"
"new.row.2638","29820"
"new.row.2639","29820"
"new.row.2640","39900"
"new.row.2641","39900"
"new.row.2642","39900"
"new.row.2643","39900"
"new.row.2644","39900"
"new.row.2645","39900"
"new.row.2646","39900"
"new.row.2647","39900"
"new.row.2648","39900"
"new.row.2649","39900"
"new.row.2650","39900"
"new.row.2651","39900"
"new.row.2652","31700"
"new.row.2653","31700"
"new.row.2654","31700"
"new.row.2655","31700"
"new.row.2656","31700"
"new.row.2657","31700"
"new.row.2658","31700"
"new.row.2659","31700"
"new.row.2660","31700"
"new.row.2661","31700"
"new.row.2662","31700"
"new.row.2663","31700"
"new.row.2664","10900"
"new.row.2665","10900"
"new.row.2666","10900"
"new.row.2667","10900"
"new.row.2668","10900"
"new.row.2669","10900"
"new.row.2670","10900"
"new.row.2671","10900"
"new.row.2672","10900"
"new.row.2673","10900"
"new.row.2674","10900"
"new.row.2675","10900"
"new.row.2676","12100"
"new.row.2677","12100"
"new.row.2678","12100"
"new.row.2679","12100"
"new.row.2680","12100"
"new.row.2681","12100"
"new.row.2682","12100"
"new.row.2683","12100"
"new.row.2684","12100"
"new.row.2685","12100"
"new.row.2686","12100"
"new.row.2687","12100"
"new.row.2688","35620"
"new.row.2689","35620"
"new.row.2690","35620"
"new.row.2691","35620"
"new.row.2692","35620"
"new.row.2693","35620"
"new.row.2694","35620"
"new.row.2695","35620"
"new.row.2696","35620"
"new.row.2697","35620"
"new.row.2698","35620"
"new.row.2699","35620"
"new.row.2700","36140"
"new.row.2701","36140"
"new.row.2702","36140"
"new.row.2703","36140"
"new.row.2704","36140"
"new.row.2705","36140"
"new.row.2706","36140"
"new.row.2707","36140"
"new.row.2708","36140"
"new.row.2709","36140"
"new.row.2710","36140"
"new.row.2711","36140"
"new.row.2712","45940"
"new.row.2713","45940"
"new.row.2714","45940"
"new.row.2715","45940"
"new.row.2716","45940"
"new.row.2717","45940"
"new.row.2718","45940"
"new.row.2719","45940"
"new.row.2720","45940"
"new.row.2721","45940"
"new.row.2722","45940"
"new.row.2723","45940"
"new.row.2724","47220"
"new.row.2725","47220"
"new.row.2726","47220"
"new.row.2727","47220"
"new.row.2728","47220"
"new.row.2729","47220"
"new.row.2730","47220"
"new.row.2731","47220"
"new.row.2732","47220"
"new.row.2733","47220"
"new.row.2734","47220"
"new.row.2735","47220"
"new.row.2736","10740"
"new.row.2737","10740"
"new.row.2738","10740"
"new.row.2739","10740"
"new.row.2740","10740"
"new.row.2741","10740"
"new.row.2742","10740"
"new.row.2743","10740"
"new.row.2744","10740"
"new.row.2745","10740"
"new.row.2746","10740"
"new.row.2747","10740"
"new.row.2748","22140"
"new.row.2749","22140"
"new.row.2750","22140"
"new.row.2751","22140"
"new.row.2752","22140"
"new.row.2753","22140"
"new.row.2754","22140"
"new.row.2755","22140"
"new.row.2756","22140"
"new.row.2757","22140"
"new.row.2758","22140"
"new.row.2759","22140"
"new.row.2760","29740"
"new.row.2761","29740"
"new.row.2762","29740"
"new.row.2763","29740"
"new.row.2764","29740"
"new.row.2765","29740"
"new.row.2766","29740"
"new.row.2767","29740"
"new.row.2768","29740"
"new.row.2769","29740"
"new.row.2770","29740"
"new.row.2771","29740"
"new.row.2772","42140"
"new.row.2773","42140"
"new.row.2774","42140"
"new.row.2775","42140"
"new.row.2776","42140"
"new.row.2777","42140"
"new.row.2778","42140"
"new.row.2779","42140"
"new.row.2780","42140"
"new.row.2781","42140"
"new.row.2782","42140"
"new.row.2783","42140"
"new.row.2784","10580"
"new.row.2785","10580"
"new.row.2786","10580"
"new.row.2787","10580"
"new.row.2788","10580"
"new.row.2789","10580"
"new.row.2790","10580"
"new.row.2791","10580"
"new.row.2792","10580"
"new.row.2793","10580"
"new.row.2794","10580"
"new.row.2795","10580"
"new.row.2796","13780"
"new.row.2797","13780"
"new.row.2798","13780"
"new.row.2799","13780"
"new.row.2800","13780"
"new.row.2801","13780"
"new.row.2802","13780"
"new.row.2803","13780"
"new.row.2804","13780"
"new.row.2805","13780"
"new.row.2806","13780"
"new.row.2807","13780"
"new.row.2808","15380"
"new.row.2809","15380"
"new.row.2810","15380"
"new.row.2811","15380"
"new.row.2812","15380"
"new.row.2813","15380"
"new.row.2814","15380"
"new.row.2815","15380"
"new.row.2816","15380"
"new.row.2817","15380"
"new.row.2818","15380"
"new.row.2819","15380"
"new.row.2820","21300"
"new.row.2821","21300"
"new.row.2822","21300"
"new.row.2823","21300"
"new.row.2824","21300"
"new.row.2825","21300"
"new.row.2826","21300"
"new.row.2827","21300"
"new.row.2828","21300"
"new.row.2829","21300"
"new.row.2830","21300"
"new.row.2831","21300"
"new.row.2832","24020"
"new.row.2833","24020"
"new.row.2834","24020"
"new.row.2835","24020"
"new.row.2836","24020"
"new.row.2837","24020"
"new.row.2838","24020"
"new.row.2839","24020"
"new.row.2840","24020"
"new.row.2841","24020"
"new.row.2842","24020"
"new.row.2843","24020"
"new.row.2844","27060"
"new.row.2845","27060"
"new.row.2846","27060"
"new.row.2847","27060"
"new.row.2848","27060"
"new.row.2849","27060"
"new.row.2850","27060"
"new.row.2851","27060"
"new.row.2852","27060"
"new.row.2853","27060"
"new.row.2854","27060"
"new.row.2855","27060"
"new.row.2856","28740"
"new.row.2857","28740"
"new.row.2858","28740"
"new.row.2859","28740"
"new.row.2860","28740"
"new.row.2861","28740"
"new.row.2862","28740"
"new.row.2863","28740"
"new.row.2864","28740"
"new.row.2865","28740"
"new.row.2866","28740"
"new.row.2867","28740"
"new.row.2868","40380"
"new.row.2869","40380"
"new.row.2870","40380"
"new.row.2871","40380"
"new.row.2872","40380"
"new.row.2873","40380"
"new.row.2874","40380"
"new.row.2875","40380"
"new.row.2876","40380"
"new.row.2877","40380"
"new.row.2878","40380"
"new.row.2879","40380"
"new.row.2880","45060"
"new.row.2881","45060"
"new.row.2882","45060"
"new.row.2883","45060"
"new.row.2884","45060"
"new.row.2885","45060"
"new.row.2886","45060"
"new.row.2887","45060"
"new.row.2888","45060"
"new.row.2889","45060"
"new.row.2890","45060"
"new.row.2891","45060"
"new.row.2892","46540"
"new.row.2893","46540"
"new.row.2894","46540"
"new.row.2895","46540"
"new.row.2896","46540"
"new.row.2897","46540"
"new.row.2898","46540"
"new.row.2899","46540"
"new.row.2900","46540"
"new.row.2901","46540"
"new.row.2902","46540"
"new.row.2903","46540"
"new.row.2904","48060"
"new.row.2905","48060"
"new.row.2906","48060"
"new.row.2907","48060"
"new.row.2908","48060"
"new.row.2909","48060"
"new.row.2910","48060"
"new.row.2911","48060"
"new.row.2912","48060"
"new.row.2913","48060"
"new.row.2914","48060"
"new.row.2915","48060"
"new.row.2916","11700"
"new.row.2917","11700"
"new.row.2918","11700"
"new.row.2919","11700"
"new.row.2920","11700"
"new.row.2921","11700"
"new.row.2922","11700"
"new.row.2923","11700"
"new.row.2924","11700"
"new.row.2925","11700"
"new.row.2926","11700"
"new.row.2927","11700"
"new.row.2928","15500"
"new.row.2929","15500"
"new.row.2930","15500"
"new.row.2931","15500"
"new.row.2932","15500"
"new.row.2933","15500"
"new.row.2934","15500"
"new.row.2935","15500"
"new.row.2936","15500"
"new.row.2937","15500"
"new.row.2938","15500"
"new.row.2939","15500"
"new.row.2940","16740"
"new.row.2941","16740"
"new.row.2942","16740"
"new.row.2943","16740"
"new.row.2944","16740"
"new.row.2945","16740"
"new.row.2946","16740"
"new.row.2947","16740"
"new.row.2948","16740"
"new.row.2949","16740"
"new.row.2950","16740"
"new.row.2951","16740"
"new.row.2952","20500"
"new.row.2953","20500"
"new.row.2954","20500"
"new.row.2955","20500"
"new.row.2956","20500"
"new.row.2957","20500"
"new.row.2958","20500"
"new.row.2959","20500"
"new.row.2960","20500"
"new.row.2961","20500"
"new.row.2962","20500"
"new.row.2963","20500"
"new.row.2964","22180"
"new.row.2965","22180"
"new.row.2966","22180"
"new.row.2967","22180"
"new.row.2968","22180"
"new.row.2969","22180"
"new.row.2970","22180"
"new.row.2971","22180"
"new.row.2972","22180"
"new.row.2973","22180"
"new.row.2974","22180"
"new.row.2975","22180"
"new.row.2976","24140"
"new.row.2977","24140"
"new.row.2978","24140"
"new.row.2979","24140"
"new.row.2980","24140"
"new.row.2981","24140"
"new.row.2982","24140"
"new.row.2983","24140"
"new.row.2984","24140"
"new.row.2985","24140"
"new.row.2986","24140"
"new.row.2987","24140"
"new.row.2988","24660"
"new.row.2989","24660"
"new.row.2990","24660"
"new.row.2991","24660"
"new.row.2992","24660"
"new.row.2993","24660"
"new.row.2994","24660"
"new.row.2995","24660"
"new.row.2996","24660"
"new.row.2997","24660"
"new.row.2998","24660"
"new.row.2999","24660"
"new.row.3000","24780"
"new.row.3001","24780"
"new.row.3002","24780"
"new.row.3003","24780"
"new.row.3004","24780"
"new.row.3005","24780"
"new.row.3006","24780"
"new.row.3007","24780"
"new.row.3008","24780"
"new.row.3009","24780"
"new.row.3010","24780"
"new.row.3011","24780"
"new.row.3012","25860"
"new.row.3013","25860"
"new.row.3014","25860"
"new.row.3015","25860"
"new.row.3016","25860"
"new.row.3017","25860"
"new.row.3018","25860"
"new.row.3019","25860"
"new.row.3020","25860"
"new.row.3021","25860"
"new.row.3022","25860"
"new.row.3023","25860"
"new.row.3024","27340"
"new.row.3025","27340"
"new.row.3026","27340"
"new.row.3027","27340"
"new.row.3028","27340"
"new.row.3029","27340"
"new.row.3030","27340"
"new.row.3031","27340"
"new.row.3032","27340"
"new.row.3033","27340"
"new.row.3034","27340"
"new.row.3035","27340"
"new.row.3036","34820"
"new.row.3037","34820"
"new.row.3038","34820"
"new.row.3039","34820"
"new.row.3040","34820"
"new.row.3041","34820"
"new.row.3042","34820"
"new.row.3043","34820"
"new.row.3044","34820"
"new.row.3045","34820"
"new.row.3046","34820"
"new.row.3047","34820"
"new.row.3048","35100"
"new.row.3049","35100"
"new.row.3050","35100"
"new.row.3051","35100"
"new.row.3052","35100"
"new.row.3053","35100"
"new.row.3054","35100"
"new.row.3055","35100"
"new.row.3056","35100"
"new.row.3057","35100"
"new.row.3058","35100"
"new.row.3059","35100"
"new.row.3060","39580"
"new.row.3061","39580"
"new.row.3062","39580"
"new.row.3063","39580"
"new.row.3064","39580"
"new.row.3065","39580"
"new.row.3066","39580"
"new.row.3067","39580"
"new.row.3068","39580"
"new.row.3069","39580"
"new.row.3070","39580"
"new.row.3071","39580"
"new.row.3072","40580"
"new.row.3073","40580"
"new.row.3074","40580"
"new.row.3075","40580"
"new.row.3076","40580"
"new.row.3077","40580"
"new.row.3078","40580"
"new.row.3079","40580"
"new.row.3080","40580"
"new.row.3081","40580"
"new.row.3082","40580"
"new.row.3083","40580"
"new.row.3084","47260"
"new.row.3085","47260"
"new.row.3086","47260"
"new.row.3087","47260"
"new.row.3088","47260"
"new.row.3089","47260"
"new.row.3090","47260"
"new.row.3091","47260"
"new.row.3092","47260"
"new.row.3093","47260"
"new.row.3094","47260"
"new.row.3095","47260"
"new.row.3096","48900"
"new.row.3097","48900"
"new.row.3098","48900"
"new.row.3099","48900"
"new.row.3100","48900"
"new.row.3101","48900"
"new.row.3102","48900"
"new.row.3103","48900"
"new.row.3104","48900"
"new.row.3105","48900"
"new.row.3106","48900"
"new.row.3107","48900"
"new.row.3108","49180"
"new.row.3109","49180"
"new.row.3110","49180"
"new.row.3111","49180"
"new.row.3112","49180"
"new.row.3113","49180"
"new.row.3114","49180"
"new.row.3115","49180"
"new.row.3116","49180"
"new.row.3117","49180"
"new.row.3118","49180"
"new.row.3119","49180"
"new.row.3120","13900"
"new.row.3121","13900"
"new.row.3122","13900"
"new.row.3123","13900"
"new.row.3124","13900"
"new.row.3125","13900"
"new.row.3126","13900"
"new.row.3127","13900"
"new.row.3128","13900"
"new.row.3129","13900"
"new.row.3130","13900"
"new.row.3131","13900"
"new.row.3132","10420"
"new.row.3133","10420"
"new.row.3134","10420"
"new.row.3135","10420"
"new.row.3136","10420"
"new.row.3137","10420"
"new.row.3138","10420"
"new.row.3139","10420"
"new.row.3140","10420"
"new.row.3141","10420"
"new.row.3142","10420"
"new.row.3143","10420"
"new.row.3144","15940"
"new.row.3145","15940"
"new.row.3146","15940"
"new.row.3147","15940"
"new.row.3148","15940"
"new.row.3149","15940"
"new.row.3150","15940"
"new.row.3151","15940"
"new.row.3152","15940"
"new.row.3153","15940"
"new.row.3154","15940"
"new.row.3155","15940"
"new.row.3156","17460"
"new.row.3157","17460"
"new.row.3158","17460"
"new.row.3159","17460"
"new.row.3160","17460"
"new.row.3161","17460"
"new.row.3162","17460"
"new.row.3163","17460"
"new.row.3164","17460"
"new.row.3165","17460"
"new.row.3166","17460"
"new.row.3167","17460"
"new.row.3168","18140"
"new.row.3169","18140"
"new.row.3170","18140"
"new.row.3171","18140"
"new.row.3172","18140"
"new.row.3173","18140"
"new.row.3174","18140"
"new.row.3175","18140"
"new.row.3176","18140"
"new.row.3177","18140"
"new.row.3178","18140"
"new.row.3179","18140"
"new.row.3180","19380"
"new.row.3181","19380"
"new.row.3182","19380"
"new.row.3183","19380"
"new.row.3184","19380"
"new.row.3185","19380"
"new.row.3186","19380"
"new.row.3187","19380"
"new.row.3188","19380"
"new.row.3189","19380"
"new.row.3190","19380"
"new.row.3191","19380"
"new.row.3192","30620"
"new.row.3193","30620"
"new.row.3194","30620"
"new.row.3195","30620"
"new.row.3196","30620"
"new.row.3197","30620"
"new.row.3198","30620"
"new.row.3199","30620"
"new.row.3200","30620"
"new.row.3201","30620"
"new.row.3202","30620"
"new.row.3203","30620"
"new.row.3204","31900"
"new.row.3205","31900"
"new.row.3206","31900"
"new.row.3207","31900"
"new.row.3208","31900"
"new.row.3209","31900"
"new.row.3210","31900"
"new.row.3211","31900"
"new.row.3212","31900"
"new.row.3213","31900"
"new.row.3214","31900"
"new.row.3215","31900"
"new.row.3216","44220"
"new.row.3217","44220"
"new.row.3218","44220"
"new.row.3219","44220"
"new.row.3220","44220"
"new.row.3221","44220"
"new.row.3222","44220"
"new.row.3223","44220"
"new.row.3224","44220"
"new.row.3225","44220"
"new.row.3226","44220"
"new.row.3227","44220"
"new.row.3228","45780"
"new.row.3229","45780"
"new.row.3230","45780"
"new.row.3231","45780"
"new.row.3232","45780"
"new.row.3233","45780"
"new.row.3234","45780"
"new.row.3235","45780"
"new.row.3236","45780"
"new.row.3237","45780"
"new.row.3238","45780"
"new.row.3239","45780"
"new.row.3240","48260"
"new.row.3241","48260"
"new.row.3242","48260"
"new.row.3243","48260"
"new.row.3244","48260"
"new.row.3245","48260"
"new.row.3246","48260"
"new.row.3247","48260"
"new.row.3248","48260"
"new.row.3249","48260"
"new.row.3250","48260"
"new.row.3251","48260"
"new.row.3252","48540"
"new.row.3253","48540"
"new.row.3254","48540"
"new.row.3255","48540"
"new.row.3256","48540"
"new.row.3257","48540"
"new.row.3258","48540"
"new.row.3259","48540"
"new.row.3260","48540"
"new.row.3261","48540"
"new.row.3262","48540"
"new.row.3263","48540"
"new.row.3264","49660"
"new.row.3265","49660"
"new.row.3266","49660"
"new.row.3267","49660"
"new.row.3268","49660"
"new.row.3269","49660"
"new.row.3270","49660"
"new.row.3271","49660"
"new.row.3272","49660"
"new.row.3273","49660"
"new.row.3274","49660"
"new.row.3275","49660"
"new.row.3276","30020"
"new.row.3277","30020"
"new.row.3278","30020"
"new.row.3279","30020"
"new.row.3280","30020"
"new.row.3281","30020"
"new.row.3282","30020"
"new.row.3283","30020"
"new.row.3284","30020"
"new.row.3285","30020"
"new.row.3286","30020"
"new.row.3287","30020"
"new.row.3288","36420"
"new.row.3289","36420"
"new.row.3290","36420"
"new.row.3291","36420"
"new.row.3292","36420"
"new.row.3293","36420"
"new.row.3294","36420"
"new.row.3295","36420"
"new.row.3296","36420"
"new.row.3297","36420"
"new.row.3298","36420"
"new.row.3299","36420"
"new.row.3300","46140"
"new.row.3301","46140"
"new.row.3302","46140"
"new.row.3303","46140"
"new.row.3304","46140"
"new.row.3305","46140"
"new.row.3306","46140"
"new.row.3307","46140"
"new.row.3308","46140"
"new.row.3309","46140"
"new.row.3310","46140"
"new.row.3311","46140"
"new.row.3312","10540"
"new.row.3313","10540"
"new.row.3314","10540"
"new.row.3315","10540"
"new.row.3316","10540"
"new.row.3317","10540"
"new.row.3318","10540"
"new.row.3319","10540"
"new.row.3320","10540"
"new.row.3321","10540"
"new.row.3322","10540"
"new.row.3323","10540"
"new.row.3324","13460"
"new.row.3325","13460"
"new.row.3326","13460"
"new.row.3327","13460"
"new.row.3328","13460"
"new.row.3329","13460"
"new.row.3330","13460"
"new.row.3331","13460"
"new.row.3332","13460"
"new.row.3333","13460"
"new.row.3334","13460"
"new.row.3335","13460"
"new.row.3336","18700"
"new.row.3337","18700"
"new.row.3338","18700"
"new.row.3339","18700"
"new.row.3340","18700"
"new.row.3341","18700"
"new.row.3342","18700"
"new.row.3343","18700"
"new.row.3344","18700"
"new.row.3345","18700"
"new.row.3346","18700"
"new.row.3347","18700"
"new.row.3348","21660"
"new.row.3349","21660"
"new.row.3350","21660"
"new.row.3351","21660"
"new.row.3352","21660"
"new.row.3353","21660"
"new.row.3354","21660"
"new.row.3355","21660"
"new.row.3356","21660"
"new.row.3357","21660"
"new.row.3358","21660"
"new.row.3359","21660"
"new.row.3360","24420"
"new.row.3361","24420"
"new.row.3362","24420"
"new.row.3363","24420"
"new.row.3364","24420"
"new.row.3365","24420"
"new.row.3366","24420"
"new.row.3367","24420"
"new.row.3368","24420"
"new.row.3369","24420"
"new.row.3370","24420"
"new.row.3371","24420"
"new.row.3372","32780"
"new.row.3373","32780"
"new.row.3374","32780"
"new.row.3375","32780"
"new.row.3376","32780"
"new.row.3377","32780"
"new.row.3378","32780"
"new.row.3379","32780"
"new.row.3380","32780"
"new.row.3381","32780"
"new.row.3382","32780"
"new.row.3383","32780"
"new.row.3384","38900"
"new.row.3385","38900"
"new.row.3386","38900"
"new.row.3387","38900"
"new.row.3388","38900"
"new.row.3389","38900"
"new.row.3390","38900"
"new.row.3391","38900"
"new.row.3392","38900"
"new.row.3393","38900"
"new.row.3394","38900"
"new.row.3395","38900"
"new.row.3396","41420"
"new.row.3397","41420"
"new.row.3398","41420"
"new.row.3399","41420"
"new.row.3400","41420"
"new.row.3401","41420"
"new.row.3402","41420"
"new.row.3403","41420"
"new.row.3404","41420"
"new.row.3405","41420"
"new.row.3406","41420"
"new.row.3407","41420"
"new.row.3408","11020"
"new.row.3409","11020"
"new.row.3410","11020"
"new.row.3411","11020"
"new.row.3412","11020"
"new.row.3413","11020"
"new.row.3414","11020"
"new.row.3415","11020"
"new.row.3416","11020"
"new.row.3417","11020"
"new.row.3418","11020"
"new.row.3419","11020"
"new.row.3420","14100"
"new.row.3421","14100"
"new.row.3422","14100"
"new.row.3423","14100"
"new.row.3424","14100"
"new.row.3425","14100"
"new.row.3426","14100"
"new.row.3427","14100"
"new.row.3428","14100"
"new.row.3429","14100"
"new.row.3430","14100"
"new.row.3431","14100"
"new.row.3432","16540"
"new.row.3433","16540"
"new.row.3434","16540"
"new.row.3435","16540"
"new.row.3436","16540"
"new.row.3437","16540"
"new.row.3438","16540"
"new.row.3439","16540"
"new.row.3440","16540"
"new.row.3441","16540"
"new.row.3442","16540"
"new.row.3443","16540"
"new.row.3444","20700"
"new.row.3445","20700"
"new.row.3446","20700"
"new.row.3447","20700"
"new.row.3448","20700"
"new.row.3449","20700"
"new.row.3450","20700"
"new.row.3451","20700"
"new.row.3452","20700"
"new.row.3453","20700"
"new.row.3454","20700"
"new.row.3455","20700"
"new.row.3456","21500"
"new.row.3457","21500"
"new.row.3458","21500"
"new.row.3459","21500"
"new.row.3460","21500"
"new.row.3461","21500"
"new.row.3462","21500"
"new.row.3463","21500"
"new.row.3464","21500"
"new.row.3465","21500"
"new.row.3466","21500"
"new.row.3467","21500"
"new.row.3468","23900"
"new.row.3469","23900"
"new.row.3470","23900"
"new.row.3471","23900"
"new.row.3472","23900"
"new.row.3473","23900"
"new.row.3474","23900"
"new.row.3475","23900"
"new.row.3476","23900"
"new.row.3477","23900"
"new.row.3478","23900"
"new.row.3479","23900"
"new.row.3480","25420"
"new.row.3481","25420"
"new.row.3482","25420"
"new.row.3483","25420"
"new.row.3484","25420"
"new.row.3485","25420"
"new.row.3486","25420"
"new.row.3487","25420"
"new.row.3488","25420"
"new.row.3489","25420"
"new.row.3490","25420"
"new.row.3491","25420"
"new.row.3492","27780"
"new.row.3493","27780"
"new.row.3494","27780"
"new.row.3495","27780"
"new.row.3496","27780"
"new.row.3497","27780"
"new.row.3498","27780"
"new.row.3499","27780"
"new.row.3500","27780"
"new.row.3501","27780"
"new.row.3502","27780"
"new.row.3503","27780"
"new.row.3504","29540"
"new.row.3505","29540"
"new.row.3506","29540"
"new.row.3507","29540"
"new.row.3508","29540"
"new.row.3509","29540"
"new.row.3510","29540"
"new.row.3511","29540"
"new.row.3512","29540"
"new.row.3513","29540"
"new.row.3514","29540"
"new.row.3515","29540"
"new.row.3516","30140"
"new.row.3517","30140"
"new.row.3518","30140"
"new.row.3519","30140"
"new.row.3520","30140"
"new.row.3521","30140"
"new.row.3522","30140"
"new.row.3523","30140"
"new.row.3524","30140"
"new.row.3525","30140"
"new.row.3526","30140"
"new.row.3527","30140"
"new.row.3528","38300"
"new.row.3529","38300"
"new.row.3530","38300"
"new.row.3531","38300"
"new.row.3532","38300"
"new.row.3533","38300"
"new.row.3534","38300"
"new.row.3535","38300"
"new.row.3536","38300"
"new.row.3537","38300"
"new.row.3538","38300"
"new.row.3539","38300"
"new.row.3540","39740"
"new.row.3541","39740"
"new.row.3542","39740"
"new.row.3543","39740"
"new.row.3544","39740"
"new.row.3545","39740"
"new.row.3546","39740"
"new.row.3547","39740"
"new.row.3548","39740"
"new.row.3549","39740"
"new.row.3550","39740"
"new.row.3551","39740"
"new.row.3552","42540"
"new.row.3553","42540"
"new.row.3554","42540"
"new.row.3555","42540"
"new.row.3556","42540"
"new.row.3557","42540"
"new.row.3558","42540"
"new.row.3559","42540"
"new.row.3560","42540"
"new.row.3561","42540"
"new.row.3562","42540"
"new.row.3563","42540"
"new.row.3564","44300"
"new.row.3565","44300"
"new.row.3566","44300"
"new.row.3567","44300"
"new.row.3568","44300"
"new.row.3569","44300"
"new.row.3570","44300"
"new.row.3571","44300"
"new.row.3572","44300"
"new.row.3573","44300"
"new.row.3574","44300"
"new.row.3575","44300"
"new.row.3576","48700"
"new.row.3577","48700"
