"","msa.fips","year","wages.and.salaries"
"new.row.9972","31700",1996,5661956
"new.row.9973","31700",1997,6137959
"new.row.9974","31700",1998,6709731
"new.row.9975","31700",1999,7218077
"new.row.9976","31700",2000,8106892
"new.row.9977","31700",2001,8123274
"new.row.9978","31700",2002,8081224
"new.row.9979","31700",2003,8489745
"new.row.9980","31700",2004,8996469
"new.row.9981","31700",2005,9410557
"new.row.9982","31700",2006,9827105
"new.row.9983","31700",2007,10375723
"new.row.9984","31700",2008,10596588
"new.row.9985","31700",2009,10046561
"new.row.9986","31700",2010,10129199
"new.row.9987","31700",2011,10610705
"new.row.9988","31700",2012,10917892
"new.row.9989","31700",2013,11137134
"new.row.9990","10900",1969,1522314
"new.row.9991","10900",1970,1632002
"new.row.9992","10900",1971,1707017
"new.row.9993","10900",1972,1886753
"new.row.9994","10900",1973,2141423
"new.row.9995","10900",1974,2392681
"new.row.9996","10900",1975,2505118
"new.row.9997","10900",1976,2675728
"new.row.9998","10900",1977,2902461
"new.row.9999","10900",1978,3217938
"new.row.10000","10900",1979,3577100
"new.row.10001","10900",1980,3861585
"new.row.10002","10900",1981,4124152
"new.row.10003","10900",1982,4195980
"new.row.10004","10900",1983,4263474
"new.row.10005","10900",1984,4689407
"new.row.10006","10900",1985,4937217
"new.row.10007","10900",1986,5100368
"new.row.10008","10900",1987,5544969
"new.row.10009","10900",1988,6030844
"new.row.10010","10900",1989,6432105
"new.row.10011","10900",1990,6687583
"new.row.10012","10900",1991,6868578
"new.row.10013","10900",1992,7292368
"new.row.10014","10900",1993,7546695
"new.row.10015","10900",1994,7883951
"new.row.10016","10900",1995,8247788
"new.row.10017","10900",1996,8555001
"new.row.10018","10900",1997,9111637
"new.row.10019","10900",1998,9686523
"new.row.10020","10900",1999,10329410
"new.row.10021","10900",2000,10875131
"new.row.10022","10900",2001,11262950
"new.row.10023","10900",2002,11626648
"new.row.10024","10900",2003,12008546
"new.row.10025","10900",2004,12543909
"new.row.10026","10900",2005,13115224
"new.row.10027","10900",2006,13899272
"new.row.10028","10900",2007,14704677
"new.row.10029","10900",2008,14926999
"new.row.10030","10900",2009,14485024
"new.row.10031","10900",2010,14759054
"new.row.10032","10900",2011,15313824
"new.row.10033","10900",2012,15921036
"new.row.10034","10900",2013,16298694
"new.row.10035","12100",1969,379905
"new.row.10036","12100",1970,412706
"new.row.10037","12100",1971,442475
"new.row.10038","12100",1972,487215
"new.row.10039","12100",1973,548806
"new.row.10040","12100",1974,581506
"new.row.10041","12100",1975,597178
"new.row.10042","12100",1976,656134
"new.row.10043","12100",1977,704928
"new.row.10044","12100",1978,817688
"new.row.10045","12100",1979,1072833
"new.row.10046","12100",1980,1345011
"new.row.10047","12100",1981,1666069
"new.row.10048","12100",1982,1804961
"new.row.10049","12100",1983,2006528
"new.row.10050","12100",1984,2245431
"new.row.10051","12100",1985,2449703
"new.row.10052","12100",1986,2654005
"new.row.10053","12100",1987,2915993
"new.row.10054","12100",1988,3208942
"new.row.10055","12100",1989,3396337
"new.row.10056","12100",1990,3614144
"new.row.10057","12100",1991,3522342
"new.row.10058","12100",1992,3695909
"new.row.10059","12100",1993,3801863
"new.row.10060","12100",1994,3943619
"new.row.10061","12100",1995,4057907
"new.row.10062","12100",1996,4217619
"new.row.10063","12100",1997,4344814
"new.row.10064","12100",1998,4515361
"new.row.10065","12100",1999,4636639
"new.row.10066","12100",2000,4840103
"new.row.10067","12100",2001,5100992
"new.row.10068","12100",2002,5234050
"new.row.10069","12100",2003,5400848
"new.row.10070","12100",2004,5661748
"new.row.10071","12100",2005,5944637
"new.row.10072","12100",2006,6187692
"new.row.10073","12100",2007,6289225
"new.row.10074","12100",2008,6440256
"new.row.10075","12100",2009,5990250
"new.row.10076","12100",2010,5980178
"new.row.10077","12100",2011,6016946
"new.row.10078","12100",2012,6053985
"new.row.10079","12100",2013,6025513
"new.row.10080","35620",1969,56811377
"new.row.10081","35620",1970,60964409
"new.row.10082","35620",1971,63956528
"new.row.10083","35620",1972,68455899
"new.row.10084","35620",1973,73572931
"new.row.10085","35620",1974,77936233
"new.row.10086","35620",1975,80815223
"new.row.10087","35620",1976,85235872
"new.row.10088","35620",1977,90840679
"new.row.10089","35620",1978,99507793
"new.row.10090","35620",1979,108977311
"new.row.10091","35620",1980,120166988
"new.row.10092","35620",1981,132546901
"new.row.10093","35620",1982,143284798
"new.row.10094","35620",1983,154718514
"new.row.10095","35620",1984,170977639
"new.row.10096","35620",1985,185244062
"new.row.10097","35620",1986,201367255
"new.row.10098","35620",1987,219497964
"new.row.10099","35620",1988,239083788
"new.row.10100","35620",1989,249041870
"new.row.10101","35620",1990,261291528
"new.row.10102","35620",1991,260348047
"new.row.10103","35620",1992,275936962
"new.row.10104","35620",1993,282507128
"new.row.10105","35620",1994,289781190
"new.row.10106","35620",1995,303957388
"new.row.10107","35620",1996,322806364
"new.row.10108","35620",1997,344580033
"new.row.10109","35620",1998,373996626
"new.row.10110","35620",1999,398169846
"new.row.10111","35620",2000,441243318
"new.row.10112","35620",2001,449815408
"new.row.10113","35620",2002,440458380
"new.row.10114","35620",2003,447546622
"new.row.10115","35620",2004,474784725
"new.row.10116","35620",2005,498069587
"new.row.10117","35620",2006,536074208
"new.row.10118","35620",2007,581165903
"new.row.10119","35620",2008,591168044
"new.row.10120","35620",2009,548701034
"new.row.10121","35620",2010,569905458
"new.row.10122","35620",2011,590658647
"new.row.10123","35620",2012,608850372
"new.row.10124","35620",2013,622666404
"new.row.10125","36140",1969,95669
"new.row.10126","36140",1970,109868
"new.row.10127","36140",1971,122108
"new.row.10128","36140",1972,138445
"new.row.10129","36140",1973,168048
"new.row.10130","36140",1974,182680
"new.row.10131","36140",1975,198772
"new.row.10132","36140",1976,222012
"new.row.10133","36140",1977,246806
"new.row.10134","36140",1978,274660
"new.row.10135","36140",1979,297737
"new.row.10136","36140",1980,326413
"new.row.10137","36140",1981,355294
"new.row.10138","36140",1982,374606
"new.row.10139","36140",1983,408554
"new.row.10140","36140",1984,452032
"new.row.10141","36140",1985,487069
"new.row.10142","36140",1986,535080
"new.row.10143","36140",1987,591647
"new.row.10144","36140",1988,657353
"new.row.10145","36140",1989,692557
"new.row.10146","36140",1990,727248
"new.row.10147","36140",1991,737409
"new.row.10148","36140",1992,781303
"new.row.10149","36140",1993,804329
"new.row.10150","36140",1994,846705
"new.row.10151","36140",1995,869909
"new.row.10152","36140",1996,903443
"new.row.10153","36140",1997,948996
"new.row.10154","36140",1998,993106
"new.row.10155","36140",1999,1038902
"new.row.10156","36140",2000,1104005
"new.row.10157","36140",2001,1173388
"new.row.10158","36140",2002,1242455
"new.row.10159","36140",2003,1303870
"new.row.10160","36140",2004,1398260
"new.row.10161","36140",2005,1461672
"new.row.10162","36140",2006,1488885
"new.row.10163","36140",2007,1499945
"new.row.10164","36140",2008,1539530
"new.row.10165","36140",2009,1510528
"new.row.10166","36140",2010,1514272
"new.row.10167","36140",2011,1513086
"new.row.10168","36140",2012,1526460
"new.row.10169","36140",2013,1544650
"new.row.10170","45940",1969,961707
"new.row.10171","45940",1970,1041025
"new.row.10172","45940",1971,1138929
"new.row.10173","45940",1972,1280976
"new.row.10174","45940",1973,1431521
"new.row.10175","45940",1974,1553783
"new.row.10176","45940",1975,1584247
"new.row.10177","45940",1976,1724319
"new.row.10178","45940",1977,1878556
"new.row.10179","45940",1978,2071218
"new.row.10180","45940",1979,2258373
"new.row.10181","45940",1980,2476019
"new.row.10182","45940",1981,2689680
"new.row.10183","45940",1982,2861553
"new.row.10184","45940",1983,3105233
"new.row.10185","45940",1984,3458751
"new.row.10186","45940",1985,3762901
"new.row.10187","45940",1986,4151545
"new.row.10188","45940",1987,4557243
"new.row.10189","45940",1988,5044951
"new.row.10190","45940",1989,5340257
"new.row.10191","45940",1990,5711808
"new.row.10192","45940",1991,5905052
"new.row.10193","45940",1992,6221980
"new.row.10194","45940",1993,6374231
"new.row.10195","45940",1994,6572355
"new.row.10196","45940",1995,6817168
"new.row.10197","45940",1996,6941846
"new.row.10198","45940",1997,7571456
"new.row.10199","45940",1998,7989852
"new.row.10200","45940",1999,8376711
"new.row.10201","45940",2000,9244849
"new.row.10202","45940",2001,9828432
"new.row.10203","45940",2002,10029922
"new.row.10204","45940",2003,10330786
"new.row.10205","45940",2004,10800526
"new.row.10206","45940",2005,11177392
"new.row.10207","45940",2006,12097449
"new.row.10208","45940",2007,12551853
"new.row.10209","45940",2008,13278391
"new.row.10210","45940",2009,12659294
"new.row.10211","45940",2010,13201403
"new.row.10212","45940",2011,13739511
"new.row.10213","45940",2012,14324380
"new.row.10214","45940",2013,14773217
"new.row.10215","47220",1969,312889
"new.row.10216","47220",1970,334661
"new.row.10217","47220",1971,360273
"new.row.10218","47220",1972,396077
"new.row.10219","47220",1973,440332
"new.row.10220","47220",1974,463932
"new.row.10221","47220",1975,471414
"new.row.10222","47220",1976,521467
"new.row.10223","47220",1977,568423
"new.row.10224","47220",1978,622067
"new.row.10225","47220",1979,668794
"new.row.10226","47220",1980,723522
"new.row.10227","47220",1981,767592
"new.row.10228","47220",1982,788117
"new.row.10229","47220",1983,815390
"new.row.10230","47220",1984,857147
"new.row.10231","47220",1985,902211
"new.row.10232","47220",1986,997181
"new.row.10233","47220",1987,1090636
"new.row.10234","47220",1988,1188791
"new.row.10235","47220",1989,1257715
"new.row.10236","47220",1990,1340468
"new.row.10237","47220",1991,1365661
"new.row.10238","47220",1992,1425743
"new.row.10239","47220",1993,1452742
"new.row.10240","47220",1994,1519026
"new.row.10241","47220",1995,1582576
"new.row.10242","47220",1996,1631725
"new.row.10243","47220",1997,1719263
"new.row.10244","47220",1998,1793087
"new.row.10245","47220",1999,1840396
"new.row.10246","47220",2000,1936469
"new.row.10247","47220",2001,1993784
"new.row.10248","47220",2002,2058638
"new.row.10249","47220",2003,2162936
"new.row.10250","47220",2004,2315291
"new.row.10251","47220",2005,2393366
"new.row.10252","47220",2006,2481275
"new.row.10253","47220",2007,2569077
"new.row.10254","47220",2008,2643063
"new.row.10255","47220",2009,2608772
"new.row.10256","47220",2010,2583295
"new.row.10257","47220",2011,2607540
"new.row.10258","47220",2012,2668006
"new.row.10259","47220",2013,2652007
"new.row.10260","10740",1969,804126
"new.row.10261","10740",1970,890749
"new.row.10262","10740",1971,997058
"new.row.10263","10740",1972,1146497
"new.row.10264","10740",1973,1276272
"new.row.10265","10740",1974,1391508
"new.row.10266","10740",1975,1527683
"new.row.10267","10740",1976,1734671
"new.row.10268","10740",1977,1954187
"new.row.10269","10740",1978,2272969
"new.row.10270","10740",1979,2595114
"new.row.10271","10740",1980,2860341
"new.row.10272","10740",1981,3142399
"new.row.10273","10740",1982,3276547
"new.row.10274","10740",1983,3618244
"new.row.10275","10740",1984,4001301
"new.row.10276","10740",1985,4378211
"new.row.10277","10740",1986,4668398
"new.row.10278","10740",1987,4981308
"new.row.10279","10740",1988,5295023
"new.row.10280","10740",1989,5558302
"new.row.10281","10740",1990,5917860
"new.row.10282","10740",1991,6276975
"new.row.10283","10740",1992,6731061
"new.row.10284","10740",1993,7310099
"new.row.10285","10740",1994,8041691
"new.row.10286","10740",1995,8682062
"new.row.10287","10740",1996,9071670
"new.row.10288","10740",1997,9604271
"new.row.10289","10740",1998,10129217
"new.row.10290","10740",1999,10558658
"new.row.10291","10740",2000,11388170
"new.row.10292","10740",2001,12014577
"new.row.10293","10740",2002,12339083
"new.row.10294","10740",2003,12879529
"new.row.10295","10740",2004,13607295
"new.row.10296","10740",2005,14394347
"new.row.10297","10740",2006,15429209
"new.row.10298","10740",2007,16116759
"new.row.10299","10740",2008,16579819
"new.row.10300","10740",2009,16289137
"new.row.10301","10740",2010,16173959
"new.row.10302","10740",2011,16401256
"new.row.10303","10740",2012,16687419
"new.row.10304","10740",2013,16779620
"new.row.10305","22140",1969,92770
"new.row.10306","22140",1970,90068
"new.row.10307","22140",1971,108123
"new.row.10308","22140",1972,122409
"new.row.10309","22140",1973,148225
"new.row.10310","22140",1974,180835
"new.row.10311","22140",1975,210065
"new.row.10312","22140",1976,251661
"new.row.10313","22140",1977,313082
"new.row.10314","22140",1978,383845
"new.row.10315","22140",1979,421782
"new.row.10316","22140",1980,507663
"new.row.10317","22140",1981,600981
"new.row.10318","22140",1982,607279
"new.row.10319","22140",1983,556501
"new.row.10320","22140",1984,567989
"new.row.10321","22140",1985,597801
"new.row.10322","22140",1986,588171
"new.row.10323","22140",1987,555399
"new.row.10324","22140",1988,591452
"new.row.10325","22140",1989,643602
"new.row.10326","22140",1990,740543
"new.row.10327","22140",1991,789931
"new.row.10328","22140",1992,829264
"new.row.10329","22140",1993,890624
"new.row.10330","22140",1994,961195
"new.row.10331","22140",1995,1025331
"new.row.10332","22140",1996,1045919
"new.row.10333","22140",1997,1098739
"new.row.10334","22140",1998,1169179
"new.row.10335","22140",1999,1213434
"new.row.10336","22140",2000,1267334
"new.row.10337","22140",2001,1396537
"new.row.10338","22140",2002,1423526
"new.row.10339","22140",2003,1480093
"new.row.10340","22140",2004,1624781
"new.row.10341","22140",2005,1758607
"new.row.10342","22140",2006,1949574
"new.row.10343","22140",2007,2115862
"new.row.10344","22140",2008,2312834
"new.row.10345","22140",2009,2144752
"new.row.10346","22140",2010,2121569
"new.row.10347","22140",2011,2243153
"new.row.10348","22140",2012,2329699
"new.row.10349","22140",2013,2348720
"new.row.10350","29740",1969,138002
"new.row.10351","29740",1970,147338
"new.row.10352","29740",1971,162187
"new.row.10353","29740",1972,170431
"new.row.10354","29740",1973,187451
"new.row.10355","29740",1974,203354
"new.row.10356","29740",1975,216844
"new.row.10357","29740",1976,245363
"new.row.10358","29740",1977,281251
"new.row.10359","29740",1978,322368
"new.row.10360","29740",1979,356214
"new.row.10361","29740",1980,383726
"new.row.10362","29740",1981,429981
"new.row.10363","29740",1982,472762
"new.row.10364","29740",1983,528220
"new.row.10365","29740",1984,571455
"new.row.10366","29740",1985,608905
"new.row.10367","29740",1986,644775
"new.row.10368","29740",1987,683094
"new.row.10369","29740",1988,717642
"new.row.10370","29740",1989,767064
"new.row.10371","29740",1990,823945
"new.row.10372","29740",1991,873263
"new.row.10373","29740",1992,940614
"new.row.10374","29740",1993,991068
"new.row.10375","29740",1994,1028789
"new.row.10376","29740",1995,1099030
"new.row.10377","29740",1996,1147431
"new.row.10378","29740",1997,1221651
"new.row.10379","29740",1998,1312544
"new.row.10380","29740",1999,1368877
"new.row.10381","29740",2000,1461937
"new.row.10382","29740",2001,1516843
"new.row.10383","29740",2002,1650904
"new.row.10384","29740",2003,1769855
"new.row.10385","29740",2004,1892085
"new.row.10386","29740",2005,2056537
"new.row.10387","29740",2006,2193236
"new.row.10388","29740",2007,2333266
"new.row.10389","29740",2008,2484300
"new.row.10390","29740",2009,2547049
"new.row.10391","29740",2010,2608658
"new.row.10392","29740",2011,2624135
"new.row.10393","29740",2012,2668339
"new.row.10394","29740",2013,2720634
"new.row.10395","42140",1969,96006
"new.row.10396","42140",1970,105508
"new.row.10397","42140",1971,118877
"new.row.10398","42140",1972,135707
"new.row.10399","42140",1973,154132
"new.row.10400","42140",1974,174269
"new.row.10401","42140",1975,192477
"new.row.10402","42140",1976,218220
"new.row.10403","42140",1977,248736
"new.row.10404","42140",1978,287159
"new.row.10405","42140",1979,317718
"new.row.10406","42140",1980,356550
"new.row.10407","42140",1981,399695
"new.row.10408","42140",1982,443346
"new.row.10409","42140",1983,497297
"new.row.10410","42140",1984,540706
"new.row.10411","42140",1985,582421
"new.row.10412","42140",1986,632817
"new.row.10413","42140",1987,661712
"new.row.10414","42140",1988,708068
"new.row.10415","42140",1989,765049
"new.row.10416","42140",1990,844220
"new.row.10417","42140",1991,942744
"new.row.10418","42140",1992,1012233
"new.row.10419","42140",1993,1113911
"new.row.10420","42140",1994,1206775
"new.row.10421","42140",1995,1322870
"new.row.10422","42140",1996,1359535
"new.row.10423","42140",1997,1442391
"new.row.10424","42140",1998,1551938
"new.row.10425","42140",1999,1610445
"new.row.10426","42140",2000,1730265
"new.row.10427","42140",2001,1847525
"new.row.10428","42140",2002,1976145
"new.row.10429","42140",2003,2032587
"new.row.10430","42140",2004,2164876
"new.row.10431","42140",2005,2298816
"new.row.10432","42140",2006,2483760
"new.row.10433","42140",2007,2693404
"new.row.10434","42140",2008,2805935
"new.row.10435","42140",2009,2672024
"new.row.10436","42140",2010,2653206
"new.row.10437","42140",2011,2671968
"new.row.10438","42140",2012,2713054
"new.row.10439","42140",2013,2787832
"new.row.10440","10580",1969,2072465
"new.row.10441","10580",1970,2288843
"new.row.10442","10580",1971,2516646
"new.row.10443","10580",1972,2687581
"new.row.10444","10580",1973,2900837
"new.row.10445","10580",1974,3097934
"new.row.10446","10580",1975,3184546
"new.row.10447","10580",1976,3392965
"new.row.10448","10580",1977,3620988
"new.row.10449","10580",1978,3997206
"new.row.10450","10580",1979,4366485
"new.row.10451","10580",1980,4728620
"new.row.10452","10580",1981,5112023
"new.row.10453","10580",1982,5481753
"new.row.10454","10580",1983,5837286
"new.row.10455","10580",1984,6474637
"new.row.10456","10580",1985,7031570
"new.row.10457","10580",1986,7584435
"new.row.10458","10580",1987,8204713
"new.row.10459","10580",1988,8958830
"new.row.10460","10580",1989,9582731
"new.row.10461","10580",1990,10177508
"new.row.10462","10580",1991,10369855
"new.row.10463","10580",1992,10788536
"new.row.10464","10580",1993,11209468
"new.row.10465","10580",1994,11597136
"new.row.10466","10580",1995,11711485
"new.row.10467","10580",1996,12051653
"new.row.10468","10580",1997,12592762
"new.row.10469","10580",1998,13414504
"new.row.10470","10580",1999,14114128
"new.row.10471","10580",2000,15229342
"new.row.10472","10580",2001,16046959
"new.row.10473","10580",2002,16245354
"new.row.10474","10580",2003,16808791
"new.row.10475","10580",2004,17364677
"new.row.10476","10580",2005,17759446
"new.row.10477","10580",2006,18622345
"new.row.10478","10580",2007,19173301
"new.row.10479","10580",2008,20122971
"new.row.10480","10580",2009,20132871
"new.row.10481","10580",2010,20296425
"new.row.10482","10580",2011,20770525
"new.row.10483","10580",2012,21413741
"new.row.10484","10580",2013,22212957
"new.row.10485","13780",1969,735970
"new.row.10486","13780",1970,776861
"new.row.10487","13780",1971,809006
"new.row.10488","13780",1972,849849
"new.row.10489","13780",1973,918225
"new.row.10490","13780",1974,977847
"new.row.10491","13780",1975,1029738
"new.row.10492","13780",1976,1095556
"new.row.10493","13780",1977,1197926
"new.row.10494","13780",1978,1325026
"new.row.10495","13780",1979,1448987
"new.row.10496","13780",1980,1566248
"new.row.10497","13780",1981,1716813
"new.row.10498","13780",1982,1862972
"new.row.10499","13780",1983,1973256
"new.row.10500","13780",1984,2192165
"new.row.10501","13780",1985,2354316
"new.row.10502","13780",1986,2431265
"new.row.10503","13780",1987,2562205
"new.row.10504","13780",1988,2717818
"new.row.10505","13780",1989,2819116
"new.row.10506","13780",1990,2899099
"new.row.10507","13780",1991,2962857
"new.row.10508","13780",1992,2983405
"new.row.10509","13780",1993,2985034
"new.row.10510","13780",1994,2943776
"new.row.10511","13780",1995,2927730
"new.row.10512","13780",1996,2984814
"new.row.10513","13780",1997,3134604
"new.row.10514","13780",1998,3252166
"new.row.10515","13780",1999,3424053
"new.row.10516","13780",2000,3652582
"new.row.10517","13780",2001,3705197
"new.row.10518","13780",2002,3683942
"new.row.10519","13780",2003,3584027
"new.row.10520","13780",2004,3649533
"new.row.10521","13780",2005,3760979
"new.row.10522","13780",2006,3994629
"new.row.10523","13780",2007,4182744
"new.row.10524","13780",2008,4354098
"new.row.10525","13780",2009,4258464
"new.row.10526","13780",2010,4196393
"new.row.10527","13780",2011,4207806
"new.row.10528","13780",2012,4231762
"new.row.10529","13780",2013,4221044
"new.row.10530","15380",1969,3695615
"new.row.10531","15380",1970,3857047
"new.row.10532","15380",1971,4084801
"new.row.10533","15380",1972,4320666
"new.row.10534","15380",1973,4762377
"new.row.10535","15380",1974,5056496
"new.row.10536","15380",1975,5149203
"new.row.10537","15380",1976,5553524
"new.row.10538","15380",1977,5996613
"new.row.10539","15380",1978,6488133
"new.row.10540","15380",1979,7075604
"new.row.10541","15380",1980,7363062
"new.row.10542","15380",1981,7887182
"new.row.10543","15380",1982,7913917
"new.row.10544","15380",1983,8116241
"new.row.10545","15380",1984,8807782
"new.row.10546","15380",1985,9407066
"new.row.10547","15380",1986,9861536
"new.row.10548","15380",1987,10430014
"new.row.10549","15380",1988,11211542
"new.row.10550","15380",1989,11836385
"new.row.10551","15380",1990,12530039
"new.row.10552","15380",1991,12792524
"new.row.10553","15380",1992,13218525
"new.row.10554","15380",1993,13554450
"new.row.10555","15380",1994,14105846
"new.row.10556","15380",1995,14675221
"new.row.10557","15380",1996,15138376
"new.row.10558","15380",1997,15639767
"new.row.10559","15380",1998,16370193
"new.row.10560","15380",1999,17093550
"new.row.10561","15380",2000,17826227
"new.row.10562","15380",2001,17881466
"new.row.10563","15380",2002,18168593
"new.row.10564","15380",2003,18602128
"new.row.10565","15380",2004,19429884
"new.row.10566","15380",2005,19569594
"new.row.10567","15380",2006,20426784
"new.row.10568","15380",2007,21181099
"new.row.10569","15380",2008,21778900
"new.row.10570","15380",2009,21372048
"new.row.10571","15380",2010,21828586
"new.row.10572","15380",2011,22627109
"new.row.10573","15380",2012,23209782
"new.row.10574","15380",2013,23652729
"new.row.10575","21300",1969,255539
"new.row.10576","21300",1970,271865
"new.row.10577","21300",1971,280028
"new.row.10578","21300",1972,300349
"new.row.10579","21300",1973,333554
"new.row.10580","21300",1974,347518
"new.row.10581","21300",1975,349420
"new.row.10582","21300",1976,376954
"new.row.10583","21300",1977,387611
"new.row.10584","21300",1978,420629
"new.row.10585","21300",1979,448362
"new.row.10586","21300",1980,488332
"new.row.10587","21300",1981,526226
"new.row.10588","21300",1982,520918
"new.row.10589","21300",1983,533158
"new.row.10590","21300",1984,573306
"new.row.10591","21300",1985,582324
"new.row.10592","21300",1986,615873
"new.row.10593","21300",1987,683885
"new.row.10594","21300",1988,744749
"new.row.10595","21300",1989,806890
"new.row.10596","21300",1990,845837
"new.row.10597","21300",1991,859810
"new.row.10598","21300",1992,879078
"new.row.10599","21300",1993,906647
"new.row.10600","21300",1994,949058
"new.row.10601","21300",1995,987969
"new.row.10602","21300",1996,1031279
"new.row.10603","21300",1997,1074561
"new.row.10604","21300",1998,1134954
"new.row.10605","21300",1999,1171803
"new.row.10606","21300",2000,1204599
"new.row.10607","21300",2001,1221225
"new.row.10608","21300",2002,1204736
"new.row.10609","21300",2003,1216220
"new.row.10610","21300",2004,1242792
"new.row.10611","21300",2005,1314052
"new.row.10612","21300",2006,1369080
"new.row.10613","21300",2007,1429244
"new.row.10614","21300",2008,1517328
"new.row.10615","21300",2009,1453704
"new.row.10616","21300",2010,1549621
"new.row.10617","21300",2011,1612344
"new.row.10618","21300",2012,1639821
"new.row.10619","21300",2013,1643838
"new.row.10620","24020",1969,214334
"new.row.10621","24020",1970,234414
"new.row.10622","24020",1971,248736
"new.row.10623","24020",1972,263633
"new.row.10624","24020",1973,288339
"new.row.10625","24020",1974,311285
"new.row.10626","24020",1975,315647
"new.row.10627","24020",1976,347541
"new.row.10628","24020",1977,375228
"new.row.10629","24020",1978,416631
"new.row.10630","24020",1979,456310
"new.row.10631","24020",1980,491165
"new.row.10632","24020",1981,533508
"new.row.10633","24020",1982,564281
"new.row.10634","24020",1983,596356
"new.row.10635","24020",1984,669103
"new.row.10636","24020",1985,709328
"new.row.10637","24020",1986,780303
"new.row.10638","24020",1987,866051
"new.row.10639","24020",1988,962021
"new.row.10640","24020",1989,992306
"new.row.10641","24020",1990,1040525
"new.row.10642","24020",1991,1052913
"new.row.10643","24020",1992,1100119
"new.row.10644","24020",1993,1128771
"new.row.10645","24020",1994,1179437
"new.row.10646","24020",1995,1204651
"new.row.10647","24020",1996,1232948
"new.row.10648","24020",1997,1274029
"new.row.10649","24020",1998,1335922
"new.row.10650","24020",1999,1366769
"new.row.10651","24020",2000,1458174
"new.row.10652","24020",2001,1473226
"new.row.10653","24020",2002,1521794
"new.row.10654","24020",2003,1588208
"new.row.10655","24020",2004,1683037
"new.row.10656","24020",2005,1758495
"new.row.10657","24020",2006,1832659
"new.row.10658","24020",2007,1884888
"new.row.10659","24020",2008,1990580
"new.row.10660","24020",2009,1971385
"new.row.10661","24020",2010,2012707
"new.row.10662","24020",2011,2073952
"new.row.10663","24020",2012,2150500
"new.row.10664","24020",2013,2161998
"new.row.10665","27060",1969,176377
"new.row.10666","27060",1970,190664
"new.row.10667","27060",1971,201897
"new.row.10668","27060",1972,221683
"new.row.10669","27060",1973,253808
"new.row.10670","27060",1974,287707
"new.row.10671","27060",1975,290668
"new.row.10672","27060",1976,302068
"new.row.10673","27060",1977,302958
"new.row.10674","27060",1978,333947
"new.row.10675","27060",1979,365763
"new.row.10676","27060",1980,415082
"new.row.10677","27060",1981,476809
"new.row.10678","27060",1982,546488
"new.row.10679","27060",1983,618710
"new.row.10680","27060",1984,692971
"new.row.10681","27060",1985,746285
"new.row.10682","27060",1986,797853
"new.row.10683","27060",1987,870716
"new.row.10684","27060",1988,947306
"new.row.10685","27060",1989,1028788
"new.row.10686","27060",1990,1068717
"new.row.10687","27060",1991,1098949
"new.row.10688","27060",1992,1115067
"new.row.10689","27060",1993,1129698
"new.row.10690","27060",1994,1190440
"new.row.10691","27060",1995,1225151
"new.row.10692","27060",1996,1227513
"new.row.10693","27060",1997,1305810
"new.row.10694","27060",1998,1371462
"new.row.10695","27060",1999,1505990
"new.row.10696","27060",2000,1577545
"new.row.10697","27060",2001,1645663
"new.row.10698","27060",2002,1725862
"new.row.10699","27060",2003,1836746
"new.row.10700","27060",2004,1894012
"new.row.10701","27060",2005,1935234
"new.row.10702","27060",2006,2035333
"new.row.10703","27060",2007,2115928
"new.row.10704","27060",2008,2261899
"new.row.10705","27060",2009,2260127
"new.row.10706","27060",2010,2265579
"new.row.10707","27060",2011,2307661
"new.row.10708","27060",2012,2393752
"new.row.10709","27060",2013,2423670
"new.row.10710","28740",1969,303327
"new.row.10711","28740",1970,328095
"new.row.10712","28740",1971,348803
"new.row.10713","28740",1972,368364
"new.row.10714","28740",1973,411855
"new.row.10715","28740",1974,436937
"new.row.10716","28740",1975,445633
"new.row.10717","28740",1976,461333
"new.row.10718","28740",1977,486244
"new.row.10719","28740",1978,538772
"new.row.10720","28740",1979,601305
"new.row.10721","28740",1980,654744
"new.row.10722","28740",1981,705660
"new.row.10723","28740",1982,798093
"new.row.10724","28740",1983,905586
"new.row.10725","28740",1984,1028449
"new.row.10726","28740",1985,1104139
"new.row.10727","28740",1986,1215391
"new.row.10728","28740",1987,1267861
"new.row.10729","28740",1988,1332251
"new.row.10730","28740",1989,1401534
"new.row.10731","28740",1990,1470228
"new.row.10732","28740",1991,1551576
"new.row.10733","28740",1992,1576635
"new.row.10734","28740",1993,1471023
"new.row.10735","28740",1994,1410163
"new.row.10736","28740",1995,1362507
"new.row.10737","28740",1996,1351170
"new.row.10738","28740",1997,1403181
"new.row.10739","28740",1998,1539055
"new.row.10740","28740",1999,1649810
"new.row.10741","28740",2000,1747913
"new.row.10742","28740",2001,1759603
"new.row.10743","28740",2002,1815021
"new.row.10744","28740",2003,1871256
"new.row.10745","28740",2004,1929207
"new.row.10746","28740",2005,2000643
"new.row.10747","28740",2006,2209719
"new.row.10748","28740",2007,2293144
"new.row.10749","28740",2008,2359518
"new.row.10750","28740",2009,2312306
"new.row.10751","28740",2010,2337433
"new.row.10752","28740",2011,2351016
"new.row.10753","28740",2012,2395130
"new.row.10754","28740",2013,2424556
"new.row.10755","40380",1969,2974419
"new.row.10756","40380",1970,3115888
"new.row.10757","40380",1971,3294875
"new.row.10758","40380",1972,3566826
"new.row.10759","40380",1973,3927162
"new.row.10760","40380",1974,4287928
