"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.9975","45940",2000,1359025
"new.row.9976","45940",2001,1443217
"new.row.9977","45940",2002,1498259
"new.row.9978","45940",2003,1545379
"new.row.9979","45940",2004,1606312
"new.row.9980","45940",2005,1681655
"new.row.9981","45940",2006,1786792
"new.row.9982","45940",2007,1874760
"new.row.9983","45940",2008,1959479
"new.row.9984","45940",2009,1919219
"new.row.9985","45940",2010,1995568
"new.row.9986","45940",2011,1835645
"new.row.9987","45940",2012,1917288
"new.row.9988","47220",1969,30796
"new.row.9989","47220",1970,32227
"new.row.9990","47220",1971,35964
"new.row.9991","47220",1972,41434
"new.row.9992","47220",1973,52644
"new.row.9993","47220",1974,57877
"new.row.9994","47220",1975,57820
"new.row.9995","47220",1976,65384
"new.row.9996","47220",1977,72169
"new.row.9997","47220",1978,82212
"new.row.9998","47220",1979,91443
"new.row.9999","47220",1980,98721
"new.row.10000","47220",1981,111934
"new.row.10001","47220",1982,115792
"new.row.10002","47220",1983,124355
"new.row.10003","47220",1984,137114
"new.row.10004","47220",1985,145205
"new.row.10005","47220",1986,161160
"new.row.10006","47220",1987,174820
"new.row.10007","47220",1988,196079
"new.row.10008","47220",1989,206273
"new.row.10009","47220",1990,209624
"new.row.10010","47220",1991,217962
"new.row.10011","47220",1992,228325
"new.row.10012","47220",1993,233458
"new.row.10013","47220",1994,246401
"new.row.10014","47220",1995,256109
"new.row.10015","47220",1996,264737
"new.row.10016","47220",1997,273437
"new.row.10017","47220",1998,279384
"new.row.10018","47220",1999,282815
"new.row.10019","47220",2000,297617
"new.row.10020","47220",2001,315136
"new.row.10021","47220",2002,322115
"new.row.10022","47220",2003,334414
"new.row.10023","47220",2004,360893
"new.row.10024","47220",2005,385264
"new.row.10025","47220",2006,397412
"new.row.10026","47220",2007,419786
"new.row.10027","47220",2008,435374
"new.row.10028","47220",2009,435313
"new.row.10029","47220",2010,438350
"new.row.10030","47220",2011,407236
"new.row.10031","47220",2012,414714
"new.row.10032","10740",1969,62786
"new.row.10033","10740",1970,69248
"new.row.10034","10740",1971,81837
"new.row.10035","10740",1972,98796
"new.row.10036","10740",1973,126791
"new.row.10037","10740",1974,142552
"new.row.10038","10740",1975,156325
"new.row.10039","10740",1976,180604
"new.row.10040","10740",1977,206193
"new.row.10041","10740",1978,247261
"new.row.10042","10740",1979,295139
"new.row.10043","10740",1980,322760
"new.row.10044","10740",1981,378663
"new.row.10045","10740",1982,400925
"new.row.10046","10740",1983,454754
"new.row.10047","10740",1984,522520
"new.row.10048","10740",1985,585624
"new.row.10049","10740",1986,631203
"new.row.10050","10740",1987,667865
"new.row.10051","10740",1988,739907
"new.row.10052","10740",1989,790737
"new.row.10053","10740",1990,899476
"new.row.10054","10740",1991,973862
"new.row.10055","10740",1992,1045200
"new.row.10056","10740",1993,1138606
"new.row.10057","10740",1994,1270721
"new.row.10058","10740",1995,1369032
"new.row.10059","10740",1996,1425874
"new.row.10060","10740",1997,1494645
"new.row.10061","10740",1998,1568733
"new.row.10062","10740",1999,1634634
"new.row.10063","10740",2000,1742982
"new.row.10064","10740",2001,1854735
"new.row.10065","10740",2002,1916480
"new.row.10066","10740",2003,1999711
"new.row.10067","10740",2004,2091248
"new.row.10068","10740",2005,2205168
"new.row.10069","10740",2006,2397680
"new.row.10070","10740",2007,2495436
"new.row.10071","10740",2008,2587260
"new.row.10072","10740",2009,2582465
"new.row.10073","10740",2010,2602254
"new.row.10074","10740",2011,2387179
"new.row.10075","10740",2012,2439704
"new.row.10076","22140",1969,7432
"new.row.10077","22140",1970,7015
"new.row.10078","22140",1971,8874
"new.row.10079","22140",1972,10557
"new.row.10080","22140",1973,14961
"new.row.10081","22140",1974,18932
"new.row.10082","22140",1975,21833
"new.row.10083","22140",1976,26842
"new.row.10084","22140",1977,33905
"new.row.10085","22140",1978,42910
"new.row.10086","22140",1979,48919
"new.row.10087","22140",1980,57992
"new.row.10088","22140",1981,73413
"new.row.10089","22140",1982,75962
"new.row.10090","22140",1983,70334
"new.row.10091","22140",1984,74216
"new.row.10092","22140",1985,79346
"new.row.10093","22140",1986,78176
"new.row.10094","22140",1987,72747
"new.row.10095","22140",1988,81894
"new.row.10096","22140",1989,91183
"new.row.10097","22140",1990,111588
"new.row.10098","22140",1991,121371
"new.row.10099","22140",1992,127329
"new.row.10100","22140",1993,137673
"new.row.10101","22140",1994,148593
"new.row.10102","22140",1995,157750
"new.row.10103","22140",1996,159974
"new.row.10104","22140",1997,165344
"new.row.10105","22140",1998,173873
"new.row.10106","22140",1999,181852
"new.row.10107","22140",2000,188947
"new.row.10108","22140",2001,214547
"new.row.10109","22140",2002,220016
"new.row.10110","22140",2003,228982
"new.row.10111","22140",2004,248362
"new.row.10112","22140",2005,266491
"new.row.10113","22140",2006,298613
"new.row.10114","22140",2007,322246
"new.row.10115","22140",2008,357972
"new.row.10116","22140",2009,334241
"new.row.10117","22140",2010,333260
"new.row.10118","22140",2011,318819
"new.row.10119","22140",2012,329162
"new.row.10120","29740",1969,7928
"new.row.10121","29740",1970,8393
"new.row.10122","29740",1971,9841
"new.row.10123","29740",1972,11044
"new.row.10124","29740",1973,14266
"new.row.10125","29740",1974,16312
"new.row.10126","29740",1975,17752
"new.row.10127","29740",1976,20374
"new.row.10128","29740",1977,24369
"new.row.10129","29740",1978,28803
"new.row.10130","29740",1979,33333
"new.row.10131","29740",1980,35824
"new.row.10132","29740",1981,43145
"new.row.10133","29740",1982,48468
"new.row.10134","29740",1983,57163
"new.row.10135","29740",1984,64306
"new.row.10136","29740",1985,71816
"new.row.10137","29740",1986,78524
"new.row.10138","29740",1987,84078
"new.row.10139","29740",1988,94931
"new.row.10140","29740",1989,104886
"new.row.10141","29740",1990,118716
"new.row.10142","29740",1991,130353
"new.row.10143","29740",1992,141766
"new.row.10144","29740",1993,151674
"new.row.10145","29740",1994,159768
"new.row.10146","29740",1995,170318
"new.row.10147","29740",1996,177394
"new.row.10148","29740",1997,185516
"new.row.10149","29740",1998,201410
"new.row.10150","29740",1999,213484
"new.row.10151","29740",2000,223578
"new.row.10152","29740",2001,236773
"new.row.10153","29740",2002,258734
"new.row.10154","29740",2003,277915
"new.row.10155","29740",2004,295752
"new.row.10156","29740",2005,323348
"new.row.10157","29740",2006,351917
"new.row.10158","29740",2007,375020
"new.row.10159","29740",2008,402060
"new.row.10160","29740",2009,416317
"new.row.10161","29740",2010,430864
"new.row.10162","29740",2011,396062
"new.row.10163","29740",2012,404215
"new.row.10164","42140",1969,7187
"new.row.10165","42140",1970,7853
"new.row.10166","42140",1971,9362
"new.row.10167","42140",1972,11241
"new.row.10168","42140",1973,14970
"new.row.10169","42140",1974,17567
"new.row.10170","42140",1975,19143
"new.row.10171","42140",1976,21533
"new.row.10172","42140",1977,25169
"new.row.10173","42140",1978,30115
"new.row.10174","42140",1979,34969
"new.row.10175","42140",1980,39903
"new.row.10176","42140",1981,47544
"new.row.10177","42140",1982,53555
"new.row.10178","42140",1983,60722
"new.row.10179","42140",1984,68491
"new.row.10180","42140",1985,76060
"new.row.10181","42140",1986,85081
"new.row.10182","42140",1987,88325
"new.row.10183","42140",1988,101409
"new.row.10184","42140",1989,113378
"new.row.10185","42140",1990,132417
"new.row.10186","42140",1991,149873
"new.row.10187","42140",1992,162910
"new.row.10188","42140",1993,180393
"new.row.10189","42140",1994,197199
"new.row.10190","42140",1995,214154
"new.row.10191","42140",1996,219165
"new.row.10192","42140",1997,231305
"new.row.10193","42140",1998,247506
"new.row.10194","42140",1999,258012
"new.row.10195","42140",2000,275145
"new.row.10196","42140",2001,297632
"new.row.10197","42140",2002,322178
"new.row.10198","42140",2003,334459
"new.row.10199","42140",2004,353634
"new.row.10200","42140",2005,374109
"new.row.10201","42140",2006,406152
"new.row.10202","42140",2007,437056
"new.row.10203","42140",2008,452437
"new.row.10204","42140",2009,430731
"new.row.10205","42140",2010,433140
"new.row.10206","42140",2011,391866
"new.row.10207","42140",2012,398198
"new.row.10208","10580",1969,203093
"new.row.10209","10580",1970,218154
"new.row.10210","10580",1971,248053
"new.row.10211","10580",1972,278178
"new.row.10212","10580",1973,345098
"new.row.10213","10580",1974,380223
"new.row.10214","10580",1975,390931
"new.row.10215","10580",1976,432721
"new.row.10216","10580",1977,466785
"new.row.10217","10580",1978,532454
"new.row.10218","10580",1979,604006
"new.row.10219","10580",1980,639168
"new.row.10220","10580",1981,733697
"new.row.10221","10580",1982,787805
"new.row.10222","10580",1983,848981
"new.row.10223","10580",1984,966547
"new.row.10224","10580",1985,1069592
"new.row.10225","10580",1986,1174343
"new.row.10226","10580",1987,1244257
"new.row.10227","10580",1988,1399089
"new.row.10228","10580",1989,1481660
"new.row.10229","10580",1990,1509970
"new.row.10230","10580",1991,1595895
"new.row.10231","10580",1992,1662869
"new.row.10232","10580",1993,1725842
"new.row.10233","10580",1994,1809582
"new.row.10234","10580",1995,1830758
"new.row.10235","10580",1996,1844696
"new.row.10236","10580",1997,1923585
"new.row.10237","10580",1998,2011786
"new.row.10238","10580",1999,2096244
"new.row.10239","10580",2000,2268780
"new.row.10240","10580",2001,2412345
"new.row.10241","10580",2002,2495925
"new.row.10242","10580",2003,2604196
"new.row.10243","10580",2004,2693842
"new.row.10244","10580",2005,2780541
"new.row.10245","10580",2006,2873859
"new.row.10246","10580",2007,2951375
"new.row.10247","10580",2008,3100883
"new.row.10248","10580",2009,3123642
"new.row.10249","10580",2010,3134477
"new.row.10250","10580",2011,2884978
"new.row.10251","10580",2012,2934986
"new.row.10252","13780",1969,69598
"new.row.10253","13780",1970,71901
"new.row.10254","13780",1971,78160
"new.row.10255","13780",1972,87343
"new.row.10256","13780",1973,108690
"new.row.10257","13780",1974,119004
"new.row.10258","13780",1975,124685
"new.row.10259","13780",1976,137684
"new.row.10260","13780",1977,151332
"new.row.10261","13780",1978,172170
"new.row.10262","13780",1979,194532
"new.row.10263","13780",1980,209227
"new.row.10264","13780",1981,243390
"new.row.10265","13780",1982,266749
"new.row.10266","13780",1983,287485
"new.row.10267","13780",1984,328436
"new.row.10268","13780",1985,355797
"new.row.10269","13780",1986,375398
"new.row.10270","13780",1987,390613
"new.row.10271","13780",1988,424416
"new.row.10272","13780",1989,437574
"new.row.10273","13780",1990,429027
"new.row.10274","13780",1991,452179
"new.row.10275","13780",1992,457065
"new.row.10276","13780",1993,463676
"new.row.10277","13780",1994,464806
"new.row.10278","13780",1995,463522
"new.row.10279","13780",1996,465062
"new.row.10280","13780",1997,479294
"new.row.10281","13780",1998,486556
"new.row.10282","13780",1999,505577
"new.row.10283","13780",2000,539674
"new.row.10284","13780",2001,560037
"new.row.10285","13780",2002,565787
"new.row.10286","13780",2003,560419
"new.row.10287","13780",2004,575422
"new.row.10288","13780",2005,603790
"new.row.10289","13780",2006,632444
"new.row.10290","13780",2007,656345
"new.row.10291","13780",2008,690237
"new.row.10292","13780",2009,680310
"new.row.10293","13780",2010,676445
"new.row.10294","13780",2011,615793
"new.row.10295","13780",2012,616671
"new.row.10296","15380",1969,348700
"new.row.10297","15380",1970,357861
"new.row.10298","15380",1971,392449
"new.row.10299","15380",1972,439976
"new.row.10300","15380",1973,559600
"new.row.10301","15380",1974,613643
"new.row.10302","15380",1975,623846
"new.row.10303","15380",1976,691508
"new.row.10304","15380",1977,753883
"new.row.10305","15380",1978,840374
"new.row.10306","15380",1979,949644
"new.row.10307","15380",1980,985941
"new.row.10308","15380",1981,1125826
"new.row.10309","15380",1982,1144119
"new.row.10310","15380",1983,1191178
"new.row.10311","15380",1984,1329736
"new.row.10312","15380",1985,1447002
"new.row.10313","15380",1986,1548370
"new.row.10314","15380",1987,1606660
"new.row.10315","15380",1988,1777759
"new.row.10316","15380",1989,1869988
"new.row.10317","15380",1990,1890016
"new.row.10318","15380",1991,1994522
"new.row.10319","15380",1992,2068492
"new.row.10320","15380",1993,2125442
"new.row.10321","15380",1994,2223142
"new.row.10322","15380",1995,2294801
"new.row.10323","15380",1996,2313895
"new.row.10324","15380",1997,2362260
"new.row.10325","15380",1998,2419878
"new.row.10326","15380",1999,2507833
"new.row.10327","15380",2000,2625586
"new.row.10328","15380",2001,2706549
"new.row.10329","15380",2002,2807198
"new.row.10330","15380",2003,2900285
"new.row.10331","15380",2004,3039879
"new.row.10332","15380",2005,3115674
"new.row.10333","15380",2006,3224733
"new.row.10334","15380",2007,3316362
"new.row.10335","15380",2008,3435080
"new.row.10336","15380",2009,3420406
"new.row.10337","15380",2010,3480423
"new.row.10338","15380",2011,3261390
"new.row.10339","15380",2012,3321752
"new.row.10340","21300",1969,24368
"new.row.10341","21300",1970,25373
"new.row.10342","21300",1971,27192
"new.row.10343","21300",1972,30787
"new.row.10344","21300",1973,39391
"new.row.10345","21300",1974,42454
"new.row.10346","21300",1975,42399
"new.row.10347","21300",1976,47320
"new.row.10348","21300",1977,49351
"new.row.10349","21300",1978,55145
"new.row.10350","21300",1979,60779
"new.row.10351","21300",1980,65977
"new.row.10352","21300",1981,75556
"new.row.10353","21300",1982,75753
"new.row.10354","21300",1983,78723
"new.row.10355","21300",1984,86977
"new.row.10356","21300",1985,89739
"new.row.10357","21300",1986,96525
"new.row.10358","21300",1987,105457
"new.row.10359","21300",1988,118303
"new.row.10360","21300",1989,127681
"new.row.10361","21300",1990,127222
"new.row.10362","21300",1991,133598
"new.row.10363","21300",1992,136941
"new.row.10364","21300",1993,142315
"new.row.10365","21300",1994,150604
"new.row.10366","21300",1995,156193
"new.row.10367","21300",1996,160241
"new.row.10368","21300",1997,165208
"new.row.10369","21300",1998,172134
"new.row.10370","21300",1999,174985
"new.row.10371","21300",2000,180544
"new.row.10372","21300",2001,186905
"new.row.10373","21300",2002,188557
"new.row.10374","21300",2003,192445
"new.row.10375","21300",2004,198609
"new.row.10376","21300",2005,214226
"new.row.10377","21300",2006,221758
"new.row.10378","21300",2007,228982
"new.row.10379","21300",2008,243487
"new.row.10380","21300",2009,234819
"new.row.10381","21300",2010,247873
"new.row.10382","21300",2011,233313
"new.row.10383","21300",2012,233954
"new.row.10384","24020",1969,21047
"new.row.10385","24020",1970,22577
"new.row.10386","24020",1971,24786
"new.row.10387","24020",1972,27754
"new.row.10388","24020",1973,34816
"new.row.10389","24020",1974,38663
"new.row.10390","24020",1975,39089
"new.row.10391","24020",1976,44431
"new.row.10392","24020",1977,48256
"new.row.10393","24020",1978,55170
"new.row.10394","24020",1979,62393
"new.row.10395","24020",1980,67336
"new.row.10396","24020",1981,77390
"new.row.10397","24020",1982,82735
"new.row.10398","24020",1983,88645
"new.row.10399","24020",1984,102388
"new.row.10400","24020",1985,110118
"new.row.10401","24020",1986,123438
"new.row.10402","24020",1987,134970
"new.row.10403","24020",1988,153028
"new.row.10404","24020",1989,158087
"new.row.10405","24020",1990,157428
"new.row.10406","24020",1991,164916
"new.row.10407","24020",1992,172986
"new.row.10408","24020",1993,178490
"new.row.10409","24020",1994,188805
"new.row.10410","24020",1995,193808
"new.row.10411","24020",1996,194754
"new.row.10412","24020",1997,199577
"new.row.10413","24020",1998,204643
"new.row.10414","24020",1999,206489
"new.row.10415","24020",2000,222131
"new.row.10416","24020",2001,229335
"new.row.10417","24020",2002,241630
"new.row.10418","24020",2003,254069
"new.row.10419","24020",2004,270861
"new.row.10420","24020",2005,288210
"new.row.10421","24020",2006,297404
"new.row.10422","24020",2007,303388
"new.row.10423","24020",2008,321277
"new.row.10424","24020",2009,322340
"new.row.10425","24020",2010,328320
"new.row.10426","24020",2011,306515
"new.row.10427","24020",2012,314954
"new.row.10428","27060",1969,15395
"new.row.10429","27060",1970,16309
"new.row.10430","27060",1971,17878
"new.row.10431","27060",1972,20756
"new.row.10432","27060",1973,27404
"new.row.10433","27060",1974,32015
"new.row.10434","27060",1975,33070
"new.row.10435","27060",1976,35377
"new.row.10436","27060",1977,36238
"new.row.10437","27060",1978,42019
"new.row.10438","27060",1979,47948
"new.row.10439","27060",1980,54902
"new.row.10440","27060",1981,66918
"new.row.10441","27060",1982,73620
"new.row.10442","27060",1983,83920
"new.row.10443","27060",1984,95917
"new.row.10444","27060",1985,105424
"new.row.10445","27060",1986,115514
"new.row.10446","27060",1987,123762
"new.row.10447","27060",1988,138424
"new.row.10448","27060",1989,150636
"new.row.10449","27060",1990,149889
"new.row.10450","27060",1991,158268
"new.row.10451","27060",1992,160008
"new.row.10452","27060",1993,162169
"new.row.10453","27060",1994,175117
"new.row.10454","27060",1995,181551
"new.row.10455","27060",1996,181412
"new.row.10456","27060",1997,192824
"new.row.10457","27060",1998,200128
"new.row.10458","27060",1999,216347
"new.row.10459","27060",2000,226597
"new.row.10460","27060",2001,242683
"new.row.10461","27060",2002,260229
"new.row.10462","27060",2003,280449
"new.row.10463","27060",2004,288796
"new.row.10464","27060",2005,297932
"new.row.10465","27060",2006,309120
"new.row.10466","27060",2007,318966
"new.row.10467","27060",2008,345720
"new.row.10468","27060",2009,349536
"new.row.10469","27060",2010,348867
"new.row.10470","27060",2011,321289
"new.row.10471","27060",2012,333547
"new.row.10472","28740",1969,29463
"new.row.10473","28740",1970,31226
"new.row.10474","28740",1971,34452
"new.row.10475","28740",1972,38536
"new.row.10476","28740",1973,49347
"new.row.10477","28740",1974,53684
"new.row.10478","28740",1975,54755
"new.row.10479","28740",1976,58960
"new.row.10480","28740",1977,62659
"new.row.10481","28740",1978,71437
"new.row.10482","28740",1979,82280
"new.row.10483","28740",1980,89455
"new.row.10484","28740",1981,102508
"new.row.10485","28740",1982,116493
"new.row.10486","28740",1983,134108
"new.row.10487","28740",1984,156527
"new.row.10488","28740",1985,170522
"new.row.10489","28740",1986,191321
"new.row.10490","28740",1987,196061
"new.row.10491","28740",1988,211746
"new.row.10492","28740",1989,220622
"new.row.10493","28740",1990,219515
"new.row.10494","28740",1991,238891
"new.row.10495","28740",1992,244835
"new.row.10496","28740",1993,232371
"new.row.10497","28740",1994,226596
"new.row.10498","28740",1995,219587
"new.row.10499","28740",1996,215026
"new.row.10500","28740",1997,222365
"new.row.10501","28740",1998,238111
"new.row.10502","28740",1999,250647
"new.row.10503","28740",2000,267928
"new.row.10504","28740",2001,276685
"new.row.10505","28740",2002,291557
"new.row.10506","28740",2003,303952
"new.row.10507","28740",2004,315659
"new.row.10508","28740",2005,331870
"new.row.10509","28740",2006,362197
"new.row.10510","28740",2007,375461
"new.row.10511","28740",2008,386998
"new.row.10512","28740",2009,379981
"new.row.10513","28740",2010,384599
"new.row.10514","28740",2011,350941
"new.row.10515","28740",2012,354919
"new.row.10516","40380",1969,268964
"new.row.10517","40380",1970,276964
"new.row.10518","40380",1971,304319
"new.row.10519","40380",1972,352229
"new.row.10520","40380",1973,448781
"new.row.10521","40380",1974,507725
"new.row.10522","40380",1975,521206
"new.row.10523","40380",1976,572254
"new.row.10524","40380",1977,622054
"new.row.10525","40380",1978,698906
"new.row.10526","40380",1979,805638
"new.row.10527","40380",1980,886640
"new.row.10528","40380",1981,1041775
"new.row.10529","40380",1982,1137881
"new.row.10530","40380",1983,1181442
"new.row.10531","40380",1984,1312840
"new.row.10532","40380",1985,1444272
"new.row.10533","40380",1986,1549087
"new.row.10534","40380",1987,1589925
"new.row.10535","40380",1988,1774323
"new.row.10536","40380",1989,1881939
"new.row.10537","40380",1990,1870996
"new.row.10538","40380",1991,1998595
"new.row.10539","40380",1992,2061091
"new.row.10540","40380",1993,2131981
"new.row.10541","40380",1994,2216695
"new.row.10542","40380",1995,2297161
"new.row.10543","40380",1996,2341807
"new.row.10544","40380",1997,2402551
"new.row.10545","40380",1998,2451649
"new.row.10546","40380",1999,2507475
"new.row.10547","40380",2000,2601042
"new.row.10548","40380",2001,2738647
"new.row.10549","40380",2002,2784618
"new.row.10550","40380",2003,2862694
"new.row.10551","40380",2004,2972980
"new.row.10552","40380",2005,3096487
"new.row.10553","40380",2006,3185145
"new.row.10554","40380",2007,3282653
"new.row.10555","40380",2008,3410443
"new.row.10556","40380",2009,3366300
"new.row.10557","40380",2010,3414388
"new.row.10558","40380",2011,3183422
"new.row.10559","40380",2012,3247844
"new.row.10560","45060",1969,153864
"new.row.10561","45060",1970,159044
"new.row.10562","45060",1971,177611
"new.row.10563","45060",1972,203519
"new.row.10564","45060",1973,257308
"new.row.10565","45060",1974,287568
"new.row.10566","45060",1975,287290
"new.row.10567","45060",1976,320529
"new.row.10568","45060",1977,355778
"new.row.10569","45060",1978,402548
"new.row.10570","45060",1979,468697
"new.row.10571","45060",1980,507669
"new.row.10572","45060",1981,586156
"new.row.10573","45060",1982,637151
"new.row.10574","45060",1983,698934
"new.row.10575","45060",1984,805381
"new.row.10576","45060",1985,878188
"new.row.10577","45060",1986,935677
"new.row.10578","45060",1987,957853
"new.row.10579","45060",1988,1056380
"new.row.10580","45060",1989,1126184
"new.row.10581","45060",1990,1142377
"new.row.10582","45060",1991,1182353
"new.row.10583","45060",1992,1228735
"new.row.10584","45060",1993,1254905
"new.row.10585","45060",1994,1295587
"new.row.10586","45060",1995,1319060
"new.row.10587","45060",1996,1316545
"new.row.10588","45060",1997,1350626
"new.row.10589","45060",1998,1385454
"new.row.10590","45060",1999,1430906
"new.row.10591","45060",2000,1494854
"new.row.10592","45060",2001,1568985
"new.row.10593","45060",2002,1643223
"new.row.10594","45060",2003,1695233
"new.row.10595","45060",2004,1759215
"new.row.10596","45060",2005,1830553
"new.row.10597","45060",2006,1882892
"new.row.10598","45060",2007,1954966
"new.row.10599","45060",2008,2022213
"new.row.10600","45060",2009,2006039
"new.row.10601","45060",2010,2024834
"new.row.10602","45060",2011,1861355
"new.row.10603","45060",2012,1906504
"new.row.10604","46540",1969,74961
"new.row.10605","46540",1970,77266
"new.row.10606","46540",1971,83159
"new.row.10607","46540",1972,91493
"new.row.10608","46540",1973,113937
"new.row.10609","46540",1974,124340
"new.row.10610","46540",1975,127841
"new.row.10611","46540",1976,138815
"new.row.10612","46540",1977,147764
"new.row.10613","46540",1978,166510
"new.row.10614","46540",1979,187576
"new.row.10615","46540",1980,201409
"new.row.10616","46540",1981,230838
"new.row.10617","46540",1982,243903
"new.row.10618","46540",1983,259401
"new.row.10619","46540",1984,294788
"new.row.10620","46540",1985,315513
"new.row.10621","46540",1986,336839
"new.row.10622","46540",1987,351925
"new.row.10623","46540",1988,389858
"new.row.10624","46540",1989,407576
"new.row.10625","46540",1990,414062
"new.row.10626","46540",1991,431328
"new.row.10627","46540",1992,449332
"new.row.10628","46540",1993,464491
"new.row.10629","46540",1994,481799
"new.row.10630","46540",1995,486687
"new.row.10631","46540",1996,480426
"new.row.10632","46540",1997,494000
"new.row.10633","46540",1998,504407
"new.row.10634","46540",1999,526127
"new.row.10635","46540",2000,553118
"new.row.10636","46540",2001,577775
"new.row.10637","46540",2002,598447
"new.row.10638","46540",2003,618002
"new.row.10639","46540",2004,646212
"new.row.10640","46540",2005,673139
"new.row.10641","46540",2006,702371
"new.row.10642","46540",2007,731972
"new.row.10643","46540",2008,759829
"new.row.10644","46540",2009,759318
"new.row.10645","46540",2010,771442
"new.row.10646","46540",2011,705819
"new.row.10647","46540",2012,707858
"new.row.10648","48060",1969,17150
"new.row.10649","48060",1970,17886
"new.row.10650","48060",1971,19170
"new.row.10651","48060",1972,21020
"new.row.10652","48060",1973,25710
"new.row.10653","48060",1974,28471
"new.row.10654","48060",1975,29592
"new.row.10655","48060",1976,32046
"new.row.10656","48060",1977,34443
"new.row.10657","48060",1978,39685
"new.row.10658","48060",1979,45747
"new.row.10659","48060",1980,49402
"new.row.10660","48060",1981,55388
"new.row.10661","48060",1982,58787
"new.row.10662","48060",1983,63922
"new.row.10663","48060",1984,73089
"new.row.10664","48060",1985,81387
"new.row.10665","48060",1986,92370
"new.row.10666","48060",1987,114820
"new.row.10667","48060",1988,143014
"new.row.10668","48060",1989,156679
"new.row.10669","48060",1990,156051
"new.row.10670","48060",1991,165526
"new.row.10671","48060",1992,172555
"new.row.10672","48060",1993,173235
"new.row.10673","48060",1994,177783
"new.row.10674","48060",1995,180459
"new.row.10675","48060",1996,182095
"new.row.10676","48060",1997,186017
"new.row.10677","48060",1998,192984
"new.row.10678","48060",1999,197607
"new.row.10679","48060",2000,207614
"new.row.10680","48060",2001,219049
"new.row.10681","48060",2002,231361
"new.row.10682","48060",2003,246977
"new.row.10683","48060",2004,268419
"new.row.10684","48060",2005,303877
"new.row.10685","48060",2006,342410
"new.row.10686","48060",2007,357185
"new.row.10687","48060",2008,382804
"new.row.10688","48060",2009,401398
"new.row.10689","48060",2010,427112
"new.row.10690","48060",2011,401448
"new.row.10691","48060",2012,399224
"new.row.10692","11700",1969,39731
"new.row.10693","11700",1970,41768
"new.row.10694","11700",1971,47442
"new.row.10695","11700",1972,56878
"new.row.10696","11700",1973,75821
"new.row.10697","11700",1974,84149
"new.row.10698","11700",1975,84222
"new.row.10699","11700",1976,96895
"new.row.10700","11700",1977,108165
"new.row.10701","11700",1978,126742
"new.row.10702","11700",1979,144801
"new.row.10703","11700",1980,160220
"new.row.10704","11700",1981,186898
"new.row.10705","11700",1982,198322
"new.row.10706","11700",1983,219368
"new.row.10707","11700",1984,251548
"new.row.10708","11700",1985,274382
"new.row.10709","11700",1986,299078
"new.row.10710","11700",1987,319888
"new.row.10711","11700",1988,360713
"new.row.10712","11700",1989,386398
"new.row.10713","11700",1990,417891
"new.row.10714","11700",1991,443852
"new.row.10715","11700",1992,475354
"new.row.10716","11700",1993,510769
"new.row.10717","11700",1994,545983
"new.row.10718","11700",1995,576465
"new.row.10719","11700",1996,600150
"new.row.10720","11700",1997,642957
"new.row.10721","11700",1998,682643
"new.row.10722","11700",1999,718068
"new.row.10723","11700",2000,748269
"new.row.10724","11700",2001,774220
"new.row.10725","11700",2002,785801
"new.row.10726","11700",2003,830088
"new.row.10727","11700",2004,871436
"new.row.10728","11700",2005,929461
"new.row.10729","11700",2006,996825
"new.row.10730","11700",2007,1065871
"new.row.10731","11700",2008,1089654
"new.row.10732","11700",2009,1064362
"new.row.10733","11700",2010,1061079
"new.row.10734","11700",2011,978867
"new.row.10735","11700",2012,1014652
"new.row.10736","15500",1969,20862
"new.row.10737","15500",1970,21451
"new.row.10738","15500",1971,24016
"new.row.10739","15500",1972,27936
"new.row.10740","15500",1973,35009
"new.row.10741","15500",1974,37926
"new.row.10742","15500",1975,37596
"new.row.10743","15500",1976,41198
"new.row.10744","15500",1977,42848
"new.row.10745","15500",1978,48507
"new.row.10746","15500",1979,55701
"new.row.10747","15500",1980,60008
"new.row.10748","15500",1981,71609
"new.row.10749","15500",1982,74489
"new.row.10750","15500",1983,82845
"new.row.10751","15500",1984,94675
"new.row.10752","15500",1985,102634
"new.row.10753","15500",1986,116026
"new.row.10754","15500",1987,125289
"new.row.10755","15500",1988,140611
"new.row.10756","15500",1989,150087
"new.row.10757","15500",1990,160377
"new.row.10758","15500",1991,170160
"new.row.10759","15500",1992,178542
"new.row.10760","15500",1993,192222
"new.row.10761","15500",1994,206111
"new.row.10762","15500",1995,216596
"new.row.10763","15500",1996,226640
"new.row.10764","15500",1997,242913
"new.row.10765","15500",1998,260538
"new.row.10766","15500",1999,282328
"new.row.10767","15500",2000,292759
"new.row.10768","15500",2001,297960
"new.row.10769","15500",2002,296959
"new.row.10770","15500",2003,302563
"new.row.10771","15500",2004,314708
"new.row.10772","15500",2005,330245
"new.row.10773","15500",2006,349128
"new.row.10774","15500",2007,364592
"new.row.10775","15500",2008,372311
"new.row.10776","15500",2009,348048
"new.row.10777","15500",2010,349389
"new.row.10778","15500",2011,327682
"new.row.10779","15500",2012,338817
"new.row.10780","16740",1969,210687
"new.row.10781","16740",1970,225700
"new.row.10782","16740",1971,254522
"new.row.10783","16740",1972,303176
"new.row.10784","16740",1973,387915
"new.row.10785","16740",1974,429910
"new.row.10786","16740",1975,434093
