"","msa.fips","year","population"
"new.row.7545","29180",1999,424114
"new.row.7546","29180",2000,425158
"new.row.7547","29180",2001,426750
"new.row.7548","29180",2002,430358
"new.row.7549","29180",2003,432900
"new.row.7550","29180",2004,436018
"new.row.7551","29180",2005,439936
"new.row.7552","29180",2006,450740
"new.row.7553","29180",2007,454315
"new.row.7554","29180",2008,459111
"new.row.7555","29180",2009,463998
"new.row.7556","29180",2010,467646
"new.row.7557","29180",2011,470627
"new.row.7558","29180",2012,473966
"new.row.7559","29180",2013,479116
"new.row.7560","29340",1969,152608
"new.row.7561","29340",1970,153590
"new.row.7562","29340",1971,154666
"new.row.7563","29340",1972,157151
"new.row.7564","29340",1973,158870
"new.row.7565","29340",1974,159343
"new.row.7566","29340",1975,160391
"new.row.7567","29340",1976,162731
"new.row.7568","29340",1977,165539
"new.row.7569","29340",1978,167630
"new.row.7570","29340",1979,171913
"new.row.7571","29340",1980,177456
"new.row.7572","29340",1981,180724
"new.row.7573","29340",1982,183865
"new.row.7574","29340",1983,184681
"new.row.7575","29340",1984,184287
"new.row.7576","29340",1985,183031
"new.row.7577","29340",1986,181297
"new.row.7578","29340",1987,180214
"new.row.7579","29340",1988,178955
"new.row.7580","29340",1989,177773
"new.row.7581","29340",1990,177524
"new.row.7582","29340",1991,179439
"new.row.7583","29340",1992,180736
"new.row.7584","29340",1993,182093
"new.row.7585","29340",1994,184181
"new.row.7586","29340",1995,186607
"new.row.7587","29340",1996,189335
"new.row.7588","29340",1997,191076
"new.row.7589","29340",1998,192470
"new.row.7590","29340",1999,193408
"new.row.7591","29340",2000,193491
"new.row.7592","29340",2001,193171
"new.row.7593","29340",2002,193321
"new.row.7594","29340",2003,194552
"new.row.7595","29340",2004,195444
"new.row.7596","29340",2005,196263
"new.row.7597","29340",2006,193069
"new.row.7598","29340",2007,194598
"new.row.7599","29340",2008,196362
"new.row.7600","29340",2009,198010
"new.row.7601","29340",2010,200044
"new.row.7602","29340",2011,200486
"new.row.7603","29340",2012,201005
"new.row.7604","29340",2013,202040
"new.row.7605","33740",1969,132656
"new.row.7606","33740",1970,134052
"new.row.7607","33740",1971,136572
"new.row.7608","33740",1972,140389
"new.row.7609","33740",1973,142397
"new.row.7610","33740",1974,144601
"new.row.7611","33740",1975,148558
"new.row.7612","33740",1976,152634
"new.row.7613","33740",1977,154446
"new.row.7614","33740",1978,155598
"new.row.7615","33740",1979,157646
"new.row.7616","33740",1980,160840
"new.row.7617","33740",1981,162278
"new.row.7618","33740",1982,162833
"new.row.7619","33740",1983,164650
"new.row.7620","33740",1984,165968
"new.row.7621","33740",1985,166887
"new.row.7622","33740",1986,169012
"new.row.7623","33740",1987,167513
"new.row.7624","33740",1988,165842
"new.row.7625","33740",1989,164107
"new.row.7626","33740",1990,162944
"new.row.7627","33740",1991,164119
"new.row.7628","33740",1992,166280
"new.row.7629","33740",1993,167314
"new.row.7630","33740",1994,167822
"new.row.7631","33740",1995,168806
"new.row.7632","33740",1996,169266
"new.row.7633","33740",1997,169934
"new.row.7634","33740",1998,170152
"new.row.7635","33740",1999,169927
"new.row.7636","33740",2000,170033
"new.row.7637","33740",2001,169572
"new.row.7638","33740",2002,170352
"new.row.7639","33740",2003,171306
"new.row.7640","33740",2004,171969
"new.row.7641","33740",2005,172241
"new.row.7642","33740",2006,174102
"new.row.7643","33740",2007,173927
"new.row.7644","33740",2008,174425
"new.row.7645","33740",2009,175667
"new.row.7646","33740",2010,176733
"new.row.7647","33740",2011,177366
"new.row.7648","33740",2012,177755
"new.row.7649","33740",2013,178564
"new.row.7650","35380",1969,1134406
"new.row.7651","35380",1970,1146894
"new.row.7652","35380",1971,1166467
"new.row.7653","35380",1972,1187285
"new.row.7654","35380",1973,1197218
"new.row.7655","35380",1974,1202899
"new.row.7656","35380",1975,1217164
"new.row.7657","35380",1976,1239970
"new.row.7658","35380",1977,1255289
"new.row.7659","35380",1978,1270252
"new.row.7660","35380",1979,1285635
"new.row.7661","35380",1980,1308411
"new.row.7662","35380",1981,1322669
"new.row.7663","35380",1982,1340939
"new.row.7664","35380",1983,1351273
"new.row.7665","35380",1984,1350467
"new.row.7666","35380",1985,1349897
"new.row.7667","35380",1986,1347337
"new.row.7668","35380",1987,1327369
"new.row.7669","35380",1988,1310318
"new.row.7670","35380",1989,1296918
"new.row.7671","35380",1990,1285014
"new.row.7672","35380",1991,1294966
"new.row.7673","35380",1992,1307069
"new.row.7674","35380",1993,1315265
"new.row.7675","35380",1994,1323418
"new.row.7676","35380",1995,1330188
"new.row.7677","35380",1996,1331131
"new.row.7678","35380",1997,1333525
"new.row.7679","35380",1998,1335520
"new.row.7680","35380",1999,1338370
"new.row.7681","35380",2000,1339280
"new.row.7682","35380",2001,1344528
"new.row.7683","35380",2002,1354638
"new.row.7684","35380",2003,1365146
"new.row.7685","35380",2004,1377699
"new.row.7686","35380",2005,1386429
"new.row.7687","35380",2006,1040195
"new.row.7688","35380",2007,1096365
"new.row.7689","35380",2008,1135831
"new.row.7690","35380",2009,1167842
"new.row.7691","35380",2010,1195757
"new.row.7692","35380",2011,1213957
"new.row.7693","35380",2012,1227656
"new.row.7694","35380",2013,1240977
"new.row.7695","43340",1969,356981
"new.row.7696","43340",1970,358599
"new.row.7697","43340",1971,363150
"new.row.7698","43340",1972,367392
"new.row.7699","43340",1973,369828
"new.row.7700","43340",1974,372886
"new.row.7701","43340",1975,381019
"new.row.7702","43340",1976,386919
"new.row.7703","43340",1977,389881
"new.row.7704","43340",1978,393685
"new.row.7705","43340",1979,397929
"new.row.7706","43340",1980,403812
"new.row.7707","43340",1981,408275
"new.row.7708","43340",1982,414540
"new.row.7709","43340",1983,418102
"new.row.7710","43340",1984,420125
"new.row.7711","43340",1985,423310
"new.row.7712","43340",1986,425565
"new.row.7713","43340",1987,420448
"new.row.7714","43340",1988,413628
"new.row.7715","43340",1989,408649
"new.row.7716","43340",1990,401238
"new.row.7717","43340",1991,400139
"new.row.7718","43340",1992,402750
"new.row.7719","43340",1993,405929
"new.row.7720","43340",1994,408225
"new.row.7721","43340",1995,411451
"new.row.7722","43340",1996,413330
"new.row.7723","43340",1997,416050
"new.row.7724","43340",1998,414997
"new.row.7725","43340",1999,416699
"new.row.7726","43340",2000,417850
"new.row.7727","43340",2001,417622
"new.row.7728","43340",2002,417953
"new.row.7729","43340",2003,418234
"new.row.7730","43340",2004,421695
"new.row.7731","43340",2005,424302
"new.row.7732","43340",2006,430852
"new.row.7733","43340",2007,431496
"new.row.7734","43340",2008,433607
"new.row.7735","43340",2009,435976
"new.row.7736","43340",2010,441166
"new.row.7737","43340",2011,445022
"new.row.7738","43340",2012,448118
"new.row.7739","43340",2013,446471
"new.row.7740","12620",1969,125729
"new.row.7741","12620",1970,125812
"new.row.7742","12620",1971,127935
"new.row.7743","12620",1972,129035
"new.row.7744","12620",1973,130797
"new.row.7745","12620",1974,132038
"new.row.7746","12620",1975,133434
"new.row.7747","12620",1976,135542
"new.row.7748","12620",1977,136134
"new.row.7749","12620",1978,136912
"new.row.7750","12620",1979,137157
"new.row.7751","12620",1980,137228
"new.row.7752","12620",1981,137952
"new.row.7753","12620",1982,138020
"new.row.7754","12620",1983,138101
"new.row.7755","12620",1984,138488
"new.row.7756","12620",1985,138654
"new.row.7757","12620",1986,139169
"new.row.7758","12620",1987,140207
"new.row.7759","12620",1988,142639
"new.row.7760","12620",1989,145402
"new.row.7761","12620",1990,147046
"new.row.7762","12620",1991,147315
"new.row.7763","12620",1992,146435
"new.row.7764","12620",1993,146752
"new.row.7765","12620",1994,147000
"new.row.7766","12620",1995,145724
"new.row.7767","12620",1996,145356
"new.row.7768","12620",1997,144910
"new.row.7769","12620",1998,144574
"new.row.7770","12620",1999,144902
"new.row.7771","12620",2000,144937
"new.row.7772","12620",2001,146110
"new.row.7773","12620",2002,147298
"new.row.7774","12620",2003,148759
"new.row.7775","12620",2004,148814
"new.row.7776","12620",2005,149726
"new.row.7777","12620",2006,151446
"new.row.7778","12620",2007,152232
"new.row.7779","12620",2008,153372
"new.row.7780","12620",2009,153770
"new.row.7781","12620",2010,153826
"new.row.7782","12620",2011,153776
"new.row.7783","12620",2012,153509
"new.row.7784","12620",2013,153364
"new.row.7785","30340",1969,90890
"new.row.7786","30340",1970,91463
"new.row.7787","30340",1971,92881
"new.row.7788","30340",1972,93756
"new.row.7789","30340",1973,95076
"new.row.7790","30340",1974,95870
"new.row.7791","30340",1975,95535
"new.row.7792","30340",1976,97130
"new.row.7793","30340",1977,98181
"new.row.7794","30340",1978,98837
"new.row.7795","30340",1979,99656
"new.row.7796","30340",1980,99531
"new.row.7797","30340",1981,99522
"new.row.7798","30340",1982,98860
"new.row.7799","30340",1983,99262
"new.row.7800","30340",1984,100018
"new.row.7801","30340",1985,100114
"new.row.7802","30340",1986,100204
"new.row.7803","30340",1987,101378
"new.row.7804","30340",1988,103559
"new.row.7805","30340",1989,105276
"new.row.7806","30340",1990,105412
"new.row.7807","30340",1991,104973
"new.row.7808","30340",1992,104335
"new.row.7809","30340",1993,104464
"new.row.7810","30340",1994,104112
"new.row.7811","30340",1995,103769
"new.row.7812","30340",1996,102966
"new.row.7813","30340",1997,102518
"new.row.7814","30340",1998,103120
"new.row.7815","30340",1999,103403
"new.row.7816","30340",2000,103852
"new.row.7817","30340",2001,104260
"new.row.7818","30340",2002,105063
"new.row.7819","30340",2003,106140
"new.row.7820","30340",2004,106867
"new.row.7821","30340",2005,107352
"new.row.7822","30340",2006,107932
"new.row.7823","30340",2007,107739
"new.row.7824","30340",2008,108284
"new.row.7825","30340",2009,107830
"new.row.7826","30340",2010,107672
"new.row.7827","30340",2011,107431
"new.row.7828","30340",2012,107632
"new.row.7829","30340",2013,107604
"new.row.7830","38860",1969,325561
"new.row.7831","38860",1970,328590
"new.row.7832","38860",1971,336169
"new.row.7833","38860",1972,342955
"new.row.7834","38860",1973,349490
"new.row.7835","38860",1974,356106
"new.row.7836","38860",1975,360891
"new.row.7837","38860",1976,365186
"new.row.7838","38860",1977,372562
"new.row.7839","38860",1978,377860
"new.row.7840","38860",1979,383159
"new.row.7841","38860",1980,385753
"new.row.7842","38860",1981,391072
"new.row.7843","38860",1982,394395
"new.row.7844","38860",1983,399275
"new.row.7845","38860",1984,405463
"new.row.7846","38860",1985,411789
"new.row.7847","38860",1986,417991
"new.row.7848","38860",1987,424840
"new.row.7849","38860",1988,433634
"new.row.7850","38860",1989,438759
"new.row.7851","38860",1990,442790
"new.row.7852","38860",1991,445414
"new.row.7853","38860",1992,446901
"new.row.7854","38860",1993,449643
"new.row.7855","38860",1994,453695
"new.row.7856","38860",1995,457522
"new.row.7857","38860",1996,463883
"new.row.7858","38860",1997,470167
"new.row.7859","38860",1998,475444
"new.row.7860","38860",1999,481966
"new.row.7861","38860",2000,489179
"new.row.7862","38860",2001,494975
"new.row.7863","38860",2002,500178
"new.row.7864","38860",2003,504858
"new.row.7865","38860",2004,508428
"new.row.7866","38860",2005,510287
"new.row.7867","38860",2006,510614
"new.row.7868","38860",2007,512265
"new.row.7869","38860",2008,514191
"new.row.7870","38860",2009,514728
"new.row.7871","38860",2010,513815
"new.row.7872","38860",2011,515883
"new.row.7873","38860",2012,517974
"new.row.7874","38860",2013,519900
"new.row.7875","12580",1969,2072804
"new.row.7876","12580",1970,2094838
"new.row.7877","12580",1971,2132113
"new.row.7878","12580",1972,2152232
"new.row.7879","12580",1973,2167899
"new.row.7880","12580",1974,2179392
"new.row.7881","12580",1975,2184332
"new.row.7882","12580",1976,2188964
"new.row.7883","12580",1977,2201877
"new.row.7884","12580",1978,2204362
"new.row.7885","12580",1979,2209160
"new.row.7886","12580",1980,2203385
"new.row.7887","12580",1981,2214413
"new.row.7888","12580",1982,2220748
"new.row.7889","12580",1983,2228439
"new.row.7890","12580",1984,2244735
"new.row.7891","12580",1985,2255970
"new.row.7892","12580",1986,2285633
"new.row.7893","12580",1987,2309719
"new.row.7894","12580",1988,2340870
"new.row.7895","12580",1989,2360610
"new.row.7896","12580",1990,2390543
"new.row.7897","12580",1991,2418136
"new.row.7898","12580",1992,2440078
"new.row.7899","12580",1993,2458038
"new.row.7900","12580",1994,2475364
"new.row.7901","12580",1995,2490370
"new.row.7902","12580",1996,2501453
"new.row.7903","12580",1997,2513492
"new.row.7904","12580",1998,2525266
"new.row.7905","12580",1999,2540307
"new.row.7906","12580",2000,2557958
"new.row.7907","12580",2001,2575471
"new.row.7908","12580",2002,2596501
"new.row.7909","12580",2003,2614232
"new.row.7910","12580",2004,2630946
"new.row.7911","12580",2005,2644231
"new.row.7912","12580",2006,2658162
"new.row.7913","12580",2007,2667619
"new.row.7914","12580",2008,2679819
"new.row.7915","12580",2009,2696018
"new.row.7916","12580",2010,2715312
"new.row.7917","12580",2011,2734235
"new.row.7918","12580",2012,2753922
"new.row.7919","12580",2013,2770738
"new.row.7920","15680",1969,46838
"new.row.7921","15680",1970,47840
"new.row.7922","15680",1971,50127
"new.row.7923","15680",1972,50805
"new.row.7924","15680",1973,49928
"new.row.7925","15680",1974,51667
"new.row.7926","15680",1975,52738
"new.row.7927","15680",1976,53724
"new.row.7928","15680",1977,54522
"new.row.7929","15680",1978,56744
"new.row.7930","15680",1979,58541
"new.row.7931","15680",1980,60176
"new.row.7932","15680",1981,61182
"new.row.7933","15680",1982,61697
"new.row.7934","15680",1983,62450
"new.row.7935","15680",1984,63245
"new.row.7936","15680",1985,64618
"new.row.7937","15680",1986,66570
"new.row.7938","15680",1987,69083
"new.row.7939","15680",1988,71785
"new.row.7940","15680",1989,74130
"new.row.7941","15680",1990,76361
"new.row.7942","15680",1991,77952
"new.row.7943","15680",1992,78815
"new.row.7944","15680",1993,77994
"new.row.7945","15680",1994,78737
"new.row.7946","15680",1995,79222
"new.row.7947","15680",1996,80633
"new.row.7948","15680",1997,83165
"new.row.7949","15680",1998,84967
"new.row.7950","15680",1999,85627
"new.row.7951","15680",2000,86498
"new.row.7952","15680",2001,87455
"new.row.7953","15680",2002,89819
"new.row.7954","15680",2003,92333
"new.row.7955","15680",2004,94900
"new.row.7956","15680",2005,96871
"new.row.7957","15680",2006,98849
"new.row.7958","15680",2007,100599
"new.row.7959","15680",2008,101921
"new.row.7960","15680",2009,103273
"new.row.7961","15680",2010,105741
"new.row.7962","15680",2011,107756
"new.row.7963","15680",2012,108993
"new.row.7964","15680",2013,109633
"new.row.7965","19060",1969,107850
"new.row.7966","19060",1970,107140
"new.row.7967","19060",1971,107735
"new.row.7968","19060",1972,109483
"new.row.7969","19060",1973,108476
"new.row.7970","19060",1974,109091
"new.row.7971","19060",1975,108304
"new.row.7972","19060",1976,108148
"new.row.7973","19060",1977,107873
"new.row.7974","19060",1978,107138
"new.row.7975","19060",1979,107955
"new.row.7976","19060",1980,107868
"new.row.7977","19060",1981,108027
"new.row.7978","19060",1982,107298
"new.row.7979","19060",1983,106147
"new.row.7980","19060",1984,104497
"new.row.7981","19060",1985,103396
"new.row.7982","19060",1986,102668
"new.row.7983","19060",1987,102270
"new.row.7984","19060",1988,102187
"new.row.7985","19060",1989,102086
"new.row.7986","19060",1990,101634
"new.row.7987","19060",1991,102101
"new.row.7988","19060",1992,102312
"new.row.7989","19060",1993,102359
"new.row.7990","19060",1994,102508
"new.row.7991","19060",1995,102704
"new.row.7992","19060",1996,102424
"new.row.7993","19060",1997,102457
"new.row.7994","19060",1998,102718
"new.row.7995","19060",1999,102458
"new.row.7996","19060",2000,101858
"new.row.7997","19060",2001,101596
"new.row.7998","19060",2002,101462
"new.row.7999","19060",2003,101457
"new.row.8000","19060",2004,101658
"new.row.8001","19060",2005,101172
"new.row.8002","19060",2006,101304
"new.row.8003","19060",2007,101981
"new.row.8004","19060",2008,102462
"new.row.8005","19060",2009,103181
"new.row.8006","19060",2010,103233
"new.row.8007","19060",2011,102594
"new.row.8008","19060",2012,101813
"new.row.8009","19060",2013,101225
"new.row.8010","25180",1969,140643
"new.row.8011","25180",1970,140356
"new.row.8012","25180",1971,142270
"new.row.8013","25180",1972,144718
"new.row.8014","25180",1973,147060
"new.row.8015","25180",1974,149552
"new.row.8016","25180",1975,151655
"new.row.8017","25180",1976,153782
"new.row.8018","25180",1977,154974
"new.row.8019","25180",1978,156758
"new.row.8020","25180",1979,158863
"new.row.8021","25180",1980,159999
"new.row.8022","25180",1981,160281
"new.row.8023","25180",1982,160772
"new.row.8024","25180",1983,162823
"new.row.8025","25180",1984,164837
"new.row.8026","25180",1985,166763
"new.row.8027","25180",1986,168834
"new.row.8028","25180",1987,171398
"new.row.8029","25180",1988,173783
"new.row.8030","25180",1989,177068
"new.row.8031","25180",1990,181790
"new.row.8032","25180",1991,185679
"new.row.8033","25180",1992,189071
"new.row.8034","25180",1993,191225
"new.row.8035","25180",1994,193451
"new.row.8036","25180",1995,195846
"new.row.8037","25180",1996,198049
"new.row.8038","25180",1997,199951
"new.row.8039","25180",1998,202761
"new.row.8040","25180",1999,205544
"new.row.8041","25180",2000,208408
"new.row.8042","25180",2001,211521
"new.row.8043","25180",2002,215706
"new.row.8044","25180",2003,221396
"new.row.8045","25180",2004,227681
"new.row.8046","25180",2005,234198
"new.row.8047","25180",2006,240604
"new.row.8048","25180",2007,245305
"new.row.8049","25180",2008,248303
"new.row.8050","25180",2009,249783
"new.row.8051","25180",2010,252397
"new.row.8052","25180",2011,254536
"new.row.8053","25180",2012,256223
"new.row.8054","25180",2013,258294
"new.row.8055","12700",1969,94791
"new.row.8056","12700",1970,97632
"new.row.8057","12700",1971,99244
"new.row.8058","12700",1972,99237
"new.row.8059","12700",1973,111093
"new.row.8060","12700",1974,123816
"new.row.8061","12700",1975,129437
"new.row.8062","12700",1976,133142
"new.row.8063","12700",1977,138071
"new.row.8064","12700",1978,140966
"new.row.8065","12700",1979,146265
"new.row.8066","12700",1980,148847
"new.row.8067","12700",1981,152189
"new.row.8068","12700",1982,154460
"new.row.8069","12700",1983,157320
"new.row.8070","12700",1984,162135
"new.row.8071","12700",1985,166578
"new.row.8072","12700",1986,171633
"new.row.8073","12700",1987,176215
"new.row.8074","12700",1988,181137
"new.row.8075","12700",1989,184642
"new.row.8076","12700",1990,187335
"new.row.8077","12700",1991,189165
"new.row.8078","12700",1992,191595
"new.row.8079","12700",1993,194830
"new.row.8080","12700",1994,198533
"new.row.8081","12700",1995,202874
"new.row.8082","12700",1996,206852
"new.row.8083","12700",1997,210380
"new.row.8084","12700",1998,214497
"new.row.8085","12700",1999,218960
"new.row.8086","12700",2000,223031
"new.row.8087","12700",2001,224087
"new.row.8088","12700",2002,225421
"new.row.8089","12700",2003,226011
"new.row.8090","12700",2004,224264
"new.row.8091","12700",2005,221995
"new.row.8092","12700",2006,220037
"new.row.8093","12700",2007,218380
"new.row.8094","12700",2008,217066
"new.row.8095","12700",2009,215994
"new.row.8096","12700",2010,215918
"new.row.8097","12700",2011,215398
"new.row.8098","12700",2012,214947
"new.row.8099","12700",2013,214990
"new.row.8100","14460",1969,3885892
"new.row.8101","14460",1970,3928508
"new.row.8102","14460",1971,3953760
"new.row.8103","14460",1972,3980347
"new.row.8104","14460",1973,3982918
"new.row.8105","14460",1974,3969705
"new.row.8106","14460",1975,3953504
"new.row.8107","14460",1976,3946719
"new.row.8108","14460",1977,3947472
"new.row.8109","14460",1978,3944294
"new.row.8110","14460",1979,3942625
"new.row.8111","14460",1980,3946114
"new.row.8112","14460",1981,3966836
"new.row.8113","14460",1982,3977211
"new.row.8114","14460",1983,4006648
"new.row.8115","14460",1984,4038686
"new.row.8116","14460",1985,4071845
"new.row.8117","14460",1986,4088650
"new.row.8118","14460",1987,4104797
"new.row.8119","14460",1988,4125293
"new.row.8120","14460",1989,4139484
"new.row.8121","14460",1990,4137302
"new.row.8122","14460",1991,4128150
"new.row.8123","14460",1992,4137692
"new.row.8124","14460",1993,4163698
"new.row.8125","14460",1994,4189180
"new.row.8126","14460",1995,4230795
"new.row.8127","14460",1996,4265564
"new.row.8128","14460",1997,4302696
"new.row.8129","14460",1998,4337751
"new.row.8130","14460",1999,4369743
"new.row.8131","14460",2000,4401256
"new.row.8132","14460",2001,4432132
"new.row.8133","14460",2002,4440034
"new.row.8134","14460",2003,4434723
"new.row.8135","14460",2004,4424956
"new.row.8136","14460",2005,4418046
"new.row.8137","14460",2006,4427356
"new.row.8138","14460",2007,4447838
"new.row.8139","14460",2008,4483141
"new.row.8140","14460",2009,4527220
"new.row.8141","14460",2010,4564054
"new.row.8142","14460",2011,4603720
"new.row.8143","14460",2012,4642095
"new.row.8144","14460",2013,4684299
"new.row.8145","38340",1969,148981
"new.row.8146","38340",1970,149893
"new.row.8147","38340",1971,150987
"new.row.8148","38340",1972,148869
"new.row.8149","38340",1973,149573
"new.row.8150","38340",1974,149649
"new.row.8151","38340",1975,148788
"new.row.8152","38340",1976,146360
"new.row.8153","38340",1977,144826
"new.row.8154","38340",1978,146354
"new.row.8155","38340",1979,145437
"new.row.8156","38340",1980,145081
"new.row.8157","38340",1981,144629
"new.row.8158","38340",1982,142162
"new.row.8159","38340",1983,141969
"new.row.8160","38340",1984,141767
"new.row.8161","38340",1985,140938
"new.row.8162","38340",1986,140396
"new.row.8163","38340",1987,140268
"new.row.8164","38340",1988,139787
"new.row.8165","38340",1989,139790
"new.row.8166","38340",1990,139423
"new.row.8167","38340",1991,138661
"new.row.8168","38340",1992,137809
"new.row.8169","38340",1993,137139
"new.row.8170","38340",1994,137176
"new.row.8171","38340",1995,136885
"new.row.8172","38340",1996,136657
"new.row.8173","38340",1997,136602
"new.row.8174","38340",1998,135763
"new.row.8175","38340",1999,135227
"new.row.8176","38340",2000,134769
"new.row.8177","38340",2001,133928
"new.row.8178","38340",2002,133529
"new.row.8179","38340",2003,133423
"new.row.8180","38340",2004,133076
"new.row.8181","38340",2005,132563
"new.row.8182","38340",2006,131977
"new.row.8183","38340",2007,131883
"new.row.8184","38340",2008,131372
"new.row.8185","38340",2009,131264
"new.row.8186","38340",2010,131257
"new.row.8187","38340",2011,130501
"new.row.8188","38340",2012,130120
"new.row.8189","38340",2013,129585
"new.row.8190","39300",1969,1373193
"new.row.8191","39300",1970,1396129
"new.row.8192","39300",1971,1413149
"new.row.8193","39300",1972,1430040
"new.row.8194","39300",1973,1437274
"new.row.8195","39300",1974,1412609
"new.row.8196","39300",1975,1406082
"new.row.8197","39300",1976,1415810
"new.row.8198","39300",1977,1422032
"new.row.8199","39300",1978,1425662
"new.row.8200","39300",1979,1430055
"new.row.8201","39300",1980,1424092
"new.row.8202","39300",1981,1429942
"new.row.8203","39300",1982,1431288
"new.row.8204","39300",1983,1434222
"new.row.8205","39300",1984,1441812
"new.row.8206","39300",1985,1451669
"new.row.8207","39300",1986,1462482
"new.row.8208","39300",1987,1478976
"new.row.8209","39300",1988,1493594
"new.row.8210","39300",1989,1503781
"new.row.8211","39300",1990,1513216
"new.row.8212","39300",1991,1519234
"new.row.8213","39300",1992,1522392
"new.row.8214","39300",1993,1528117
"new.row.8215","39300",1994,1532065
"new.row.8216","39300",1995,1535833
"new.row.8217","39300",1996,1541702
"new.row.8218","39300",1997,1548897
"new.row.8219","39300",1998,1558350
"new.row.8220","39300",1999,1571610
"new.row.8221","39300",2000,1586085
"new.row.8222","39300",2001,1595424
"new.row.8223","39300",2002,1608716
"new.row.8224","39300",2003,1617623
"new.row.8225","39300",2004,1620567
"new.row.8226","39300",2005,1613353
"new.row.8227","39300",2006,1607583
"new.row.8228","39300",2007,1602603
"new.row.8229","39300",2008,1601459
"new.row.8230","39300",2009,1600970
"new.row.8231","39300",2010,1601798
"new.row.8232","39300",2011,1599609
"new.row.8233","39300",2012,1601160
"new.row.8234","39300",2013,1604291
"new.row.8235","44140",1969,579222
"new.row.8236","44140",1970,584006
"new.row.8237","44140",1971,585290
"new.row.8238","44140",1972,592484
"new.row.8239","44140",1973,594809
"new.row.8240","44140",1974,593517
"new.row.8241","44140",1975,592358
"new.row.8242","44140",1976,590171
"new.row.8243","44140",1977,586804
"new.row.8244","44140",1978,583481
"new.row.8245","44140",1979,582523
"new.row.8246","44140",1980,582692
"new.row.8247","44140",1981,584790
"new.row.8248","44140",1982,580705
"new.row.8249","44140",1983,581778
"new.row.8250","44140",1984,582893
"new.row.8251","44140",1985,582962
"new.row.8252","44140",1986,583433
"new.row.8253","44140",1987,590082
"new.row.8254","44140",1988,596967
"new.row.8255","44140",1989,602229
"new.row.8256","44140",1990,603765
"new.row.8257","44140",1991,602886
"new.row.8258","44140",1992,602439
"new.row.8259","44140",1993,602990
"new.row.8260","44140",1994,604128
"new.row.8261","44140",1995,603922
"new.row.8262","44140",1996,603331
"new.row.8263","44140",1997,604675
"new.row.8264","44140",1998,605809
"new.row.8265","44140",1999,607147
"new.row.8266","44140",2000,608897
"new.row.8267","44140",2001,609075
"new.row.8268","44140",2002,612241
"new.row.8269","44140",2003,615294
"new.row.8270","44140",2004,615860
"new.row.8271","44140",2005,616530
"new.row.8272","44140",2006,617576
"new.row.8273","44140",2007,618276
"new.row.8274","44140",2008,619668
"new.row.8275","44140",2009,620687
"new.row.8276","44140",2010,623200
"new.row.8277","44140",2011,625466
"new.row.8278","44140",2012,625788
"new.row.8279","44140",2013,626915
"new.row.8280","11460",1969,223597
"new.row.8281","11460",1970,234226
"new.row.8282","11460",1971,236222
"new.row.8283","11460",1972,241470
"new.row.8284","11460",1973,246780
"new.row.8285","11460",1974,256447
"new.row.8286","11460",1975,251024
"new.row.8287","11460",1976,253934
"new.row.8288","11460",1977,257407
"new.row.8289","11460",1978,259775
"new.row.8290","11460",1979,262859
"new.row.8291","11460",1980,264400
"new.row.8292","11460",1981,262466
"new.row.8293","11460",1982,260239
"new.row.8294","11460",1983,260212
"new.row.8295","11460",1984,260737
"new.row.8296","11460",1985,262568
"new.row.8297","11460",1986,266087
"new.row.8298","11460",1987,269717
"new.row.8299","11460",1988,273346
"new.row.8300","11460",1989,279329
"new.row.8301","11460",1990,283987
"new.row.8302","11460",1991,287126
"new.row.8303","11460",1992,290323
"new.row.8304","11460",1993,291617
"new.row.8305","11460",1994,293671
"new.row.8306","11460",1995,297926
"new.row.8307","11460",1996,303133
"new.row.8308","11460",1997,308398
"new.row.8309","11460",1998,312601
"new.row.8310","11460",1999,318270
"new.row.8311","11460",2000,324372
"new.row.8312","11460",2001,328749
"new.row.8313","11460",2002,332763
"new.row.8314","11460",2003,336154
"new.row.8315","11460",2004,339422
"new.row.8316","11460",2005,342234
"new.row.8317","11460",2006,344018
"new.row.8318","11460",2007,345310
"new.row.8319","11460",2008,341595
"new.row.8320","11460",2009,343520
"new.row.8321","11460",2010,345243
"new.row.8322","11460",2011,348650
"new.row.8323","11460",2012,351146
"new.row.8324","11460",2013,354240
"new.row.8325","12980",1969,141960
"new.row.8326","12980",1970,141561
"new.row.8327","12980",1971,140647
"new.row.8328","12980",1972,141963
"new.row.8329","12980",1973,142349
"new.row.8330","12980",1974,143021
"new.row.8331","12980",1975,142640
"new.row.8332","12980",1976,142359
"new.row.8333","12980",1977,142772
"new.row.8334","12980",1978,143463
"new.row.8335","12980",1979,142341
"new.row.8336","12980",1980,141701
"new.row.8337","12980",1981,141880
"new.row.8338","12980",1982,139886
"new.row.8339","12980",1983,137629
"new.row.8340","12980",1984,135682
"new.row.8341","12980",1985,134523
"new.row.8342","12980",1986,134316
"new.row.8343","12980",1987,134849
"new.row.8344","12980",1988,134459
"new.row.8345","12980",1989,135457
"new.row.8346","12980",1990,136226
"new.row.8347","12980",1991,136814
"new.row.8348","12980",1992,137298
"new.row.8349","12980",1993,137775
"new.row.8350","12980",1994,137910
"new.row.8351","12980",1995,137393
"new.row.8352","12980",1996,136630
"new.row.8353","12980",1997,136834
"new.row.8354","12980",1998,137783
"new.row.8355","12980",1999,138021
"new.row.8356","12980",2000,138014
