"","msa.fips","year","average.compensation.per.job"
"new.row.1701","17140",2012,60471
"new.row.1702","17140",2013,61175
"new.row.1703","18020",2001,41668
"new.row.1704","18020",2002,43031
"new.row.1705","18020",2003,45023
"new.row.1706","18020",2004,46786
"new.row.1707","18020",2005,47744
"new.row.1708","18020",2006,50135
"new.row.1709","18020",2007,51504
"new.row.1710","18020",2008,53434
"new.row.1711","18020",2009,52054
"new.row.1712","18020",2010,54545
"new.row.1713","18020",2011,56720
"new.row.1714","18020",2012,59395
"new.row.1715","18020",2013,59008
"new.row.1716","21140",2001,38674
"new.row.1717","21140",2002,40964
"new.row.1718","21140",2003,42335
"new.row.1719","21140",2004,44169
"new.row.1720","21140",2005,45731
"new.row.1721","21140",2006,46493
"new.row.1722","21140",2007,47584
"new.row.1723","21140",2008,47367
"new.row.1724","21140",2009,46686
"new.row.1725","21140",2010,48334
"new.row.1726","21140",2011,48640
"new.row.1727","21140",2012,50971
"new.row.1728","21140",2013,51532
"new.row.1729","21780",2001,38633
"new.row.1730","21780",2002,39926
"new.row.1731","21780",2003,41146
"new.row.1732","21780",2004,42636
"new.row.1733","21780",2005,44046
"new.row.1734","21780",2006,46257
"new.row.1735","21780",2007,46620
"new.row.1736","21780",2008,48277
"new.row.1737","21780",2009,48007
"new.row.1738","21780",2010,49579
"new.row.1739","21780",2011,49919
"new.row.1740","21780",2012,50595
"new.row.1741","21780",2013,51199
"new.row.1742","23060",2001,39807
"new.row.1743","23060",2002,40691
"new.row.1744","23060",2003,41820
"new.row.1745","23060",2004,42885
"new.row.1746","23060",2005,43967
"new.row.1747","23060",2006,45319
"new.row.1748","23060",2007,46461
"new.row.1749","23060",2008,47009
"new.row.1750","23060",2009,47049
"new.row.1751","23060",2010,48478
"new.row.1752","23060",2011,49654
"new.row.1753","23060",2012,50401
"new.row.1754","23060",2013,50654
"new.row.1755","26900",2001,43774
"new.row.1756","26900",2002,44667
"new.row.1757","26900",2003,45815
"new.row.1758","26900",2004,47836
"new.row.1759","26900",2005,49171
"new.row.1760","26900",2006,51153
"new.row.1761","26900",2007,52313
"new.row.1762","26900",2008,53478
"new.row.1763","26900",2009,53283
"new.row.1764","26900",2010,54897
"new.row.1765","26900",2011,56158
"new.row.1766","26900",2012,57549
"new.row.1767","26900",2013,58069
"new.row.1768","29020",2001,49275
"new.row.1769","29020",2002,50977
"new.row.1770","29020",2003,53159
"new.row.1771","29020",2004,55929
"new.row.1772","29020",2005,56587
"new.row.1773","29020",2006,58373
"new.row.1774","29020",2007,60362
"new.row.1775","29020",2008,56453
"new.row.1776","29020",2009,53575
"new.row.1777","29020",2010,52041
"new.row.1778","29020",2011,54146
"new.row.1779","29020",2012,54601
"new.row.1780","29020",2013,55073
"new.row.1781","29200",2001,37782
"new.row.1782","29200",2002,38352
"new.row.1783","29200",2003,40252
"new.row.1784","29200",2004,42245
"new.row.1785","29200",2005,43990
"new.row.1786","29200",2006,44224
"new.row.1787","29200",2007,45447
"new.row.1788","29200",2008,47135
"new.row.1789","29200",2009,47328
"new.row.1790","29200",2010,48302
"new.row.1791","29200",2011,49531
"new.row.1792","29200",2012,50180
"new.row.1793","29200",2013,50401
"new.row.1794","31140",2001,40188
"new.row.1795","31140",2002,41451
"new.row.1796","31140",2003,43105
"new.row.1797","31140",2004,45244
"new.row.1798","31140",2005,46380
"new.row.1799","31140",2006,47612
"new.row.1800","31140",2007,49355
"new.row.1801","31140",2008,50143
"new.row.1802","31140",2009,50586
"new.row.1803","31140",2010,52213
"new.row.1804","31140",2011,53442
"new.row.1805","31140",2012,54878
"new.row.1806","31140",2013,54686
"new.row.1807","33140",2001,35118
"new.row.1808","33140",2002,35867
"new.row.1809","33140",2003,37057
"new.row.1810","33140",2004,38596
"new.row.1811","33140",2005,39761
"new.row.1812","33140",2006,40777
"new.row.1813","33140",2007,42320
"new.row.1814","33140",2008,43700
"new.row.1815","33140",2009,43283
"new.row.1816","33140",2010,44647
"new.row.1817","33140",2011,45737
"new.row.1818","33140",2012,46782
"new.row.1819","33140",2013,47792
"new.row.1820","34620",2001,34876
"new.row.1821","34620",2002,36043
"new.row.1822","34620",2003,37511
"new.row.1823","34620",2004,38443
"new.row.1824","34620",2005,39516
"new.row.1825","34620",2006,39274
"new.row.1826","34620",2007,40085
"new.row.1827","34620",2008,41144
"new.row.1828","34620",2009,41506
"new.row.1829","34620",2010,41984
"new.row.1830","34620",2011,42553
"new.row.1831","34620",2012,44149
"new.row.1832","34620",2013,45039
"new.row.1833","43780",2001,37302
"new.row.1834","43780",2002,38591
"new.row.1835","43780",2003,40106
"new.row.1836","43780",2004,41781
"new.row.1837","43780",2005,42718
"new.row.1838","43780",2006,44010
"new.row.1839","43780",2007,45388
"new.row.1840","43780",2008,47097
"new.row.1841","43780",2009,47144
"new.row.1842","43780",2010,47477
"new.row.1843","43780",2011,48173
"new.row.1844","43780",2012,49606
"new.row.1845","43780",2013,49590
"new.row.1846","45460",2001,34184
"new.row.1847","45460",2002,35621
"new.row.1848","45460",2003,36986
"new.row.1849","45460",2004,38272
"new.row.1850","45460",2005,39651
"new.row.1851","45460",2006,40791
"new.row.1852","45460",2007,42061
"new.row.1853","45460",2008,43744
"new.row.1854","45460",2009,43328
"new.row.1855","45460",2010,45018
"new.row.1856","45460",2011,45568
"new.row.1857","45460",2012,46866
"new.row.1858","45460",2013,47298
"new.row.1859","11180",2001,34273
"new.row.1860","11180",2002,35000
"new.row.1861","11180",2003,36844
"new.row.1862","11180",2004,37987
"new.row.1863","11180",2005,39496
"new.row.1864","11180",2006,41305
"new.row.1865","11180",2007,43109
"new.row.1866","11180",2008,44969
"new.row.1867","11180",2009,46178
"new.row.1868","11180",2010,47232
"new.row.1869","11180",2011,47341
"new.row.1870","11180",2012,49242
"new.row.1871","11180",2013,49687
"new.row.1872","16300",2001,40322
"new.row.1873","16300",2002,40733
"new.row.1874","16300",2003,42427
"new.row.1875","16300",2004,44319
"new.row.1876","16300",2005,45967
"new.row.1877","16300",2006,47190
"new.row.1878","16300",2007,49791
"new.row.1879","16300",2008,51487
"new.row.1880","16300",2009,51368
"new.row.1881","16300",2010,52483
"new.row.1882","16300",2011,53865
"new.row.1883","16300",2012,55175
"new.row.1884","16300",2013,55875
"new.row.1885","19780",2001,40829
"new.row.1886","19780",2002,42439
"new.row.1887","19780",2003,44336
"new.row.1888","19780",2004,46338
"new.row.1889","19780",2005,47980
"new.row.1890","19780",2006,49659
"new.row.1891","19780",2007,51566
"new.row.1892","19780",2008,52968
"new.row.1893","19780",2009,53412
"new.row.1894","19780",2010,54899
"new.row.1895","19780",2011,56367
"new.row.1896","19780",2012,58072
"new.row.1897","19780",2013,58665
"new.row.1898","20220",2001,33977
"new.row.1899","20220",2002,35101
"new.row.1900","20220",2003,36579
"new.row.1901","20220",2004,38296
"new.row.1902","20220",2005,39542
"new.row.1903","20220",2006,40260
"new.row.1904","20220",2007,41690
"new.row.1905","20220",2008,43463
"new.row.1906","20220",2009,43851
"new.row.1907","20220",2010,45031
"new.row.1908","20220",2011,46442
"new.row.1909","20220",2012,48544
"new.row.1910","20220",2013,48307
"new.row.1911","26980",2001,36210
"new.row.1912","26980",2002,36807
"new.row.1913","26980",2003,38167
"new.row.1914","26980",2004,39658
"new.row.1915","26980",2005,40956
"new.row.1916","26980",2006,42487
"new.row.1917","26980",2007,44422
"new.row.1918","26980",2008,46406
"new.row.1919","26980",2009,47547
"new.row.1920","26980",2010,48935
"new.row.1921","26980",2011,49247
"new.row.1922","26980",2012,50758
"new.row.1923","26980",2013,51634
"new.row.1924","36540",2001,39755
"new.row.1925","36540",2002,41705
"new.row.1926","36540",2003,43304
"new.row.1927","36540",2004,45041
"new.row.1928","36540",2005,46645
"new.row.1929","36540",2006,48745
"new.row.1930","36540",2007,50275
"new.row.1931","36540",2008,51486
"new.row.1932","36540",2009,52225
"new.row.1933","36540",2010,52603
"new.row.1934","36540",2011,53747
"new.row.1935","36540",2012,55862
"new.row.1936","36540",2013,56573
"new.row.1937","43580",2001,34533
"new.row.1938","43580",2002,35458
"new.row.1939","43580",2003,36732
"new.row.1940","43580",2004,38279
"new.row.1941","43580",2005,38971
"new.row.1942","43580",2006,39591
"new.row.1943","43580",2007,41117
"new.row.1944","43580",2008,42653
"new.row.1945","43580",2009,42873
"new.row.1946","43580",2010,44466
"new.row.1947","43580",2011,44437
"new.row.1948","43580",2012,45765
"new.row.1949","43580",2013,46559
"new.row.1950","47940",2001,34316
"new.row.1951","47940",2002,35246
"new.row.1952","47940",2003,36638
"new.row.1953","47940",2004,39049
"new.row.1954","47940",2005,40207
"new.row.1955","47940",2006,41474
"new.row.1956","47940",2007,43439
"new.row.1957","47940",2008,45317
"new.row.1958","47940",2009,46323
"new.row.1959","47940",2010,46964
"new.row.1960","47940",2011,48126
"new.row.1961","47940",2012,49981
"new.row.1962","47940",2013,50301
"new.row.1963","28140",2001,43642
"new.row.1964","28140",2002,45119
"new.row.1965","28140",2003,46568
"new.row.1966","28140",2004,48448
"new.row.1967","28140",2005,50122
"new.row.1968","28140",2006,51941
"new.row.1969","28140",2007,53816
"new.row.1970","28140",2008,55555
"new.row.1971","28140",2009,55922
"new.row.1972","28140",2010,57516
"new.row.1973","28140",2011,58482
"new.row.1974","28140",2012,60093
"new.row.1975","28140",2013,60942
"new.row.1976","29940",2001,29918
"new.row.1977","29940",2002,30870
"new.row.1978","29940",2003,31529
"new.row.1979","29940",2004,33541
"new.row.1980","29940",2005,34775
"new.row.1981","29940",2006,36212
"new.row.1982","29940",2007,37408
"new.row.1983","29940",2008,39611
"new.row.1984","29940",2009,40028
"new.row.1985","29940",2010,40843
"new.row.1986","29940",2011,41971
"new.row.1987","29940",2012,42812
"new.row.1988","29940",2013,43750
"new.row.1989","31740",2001,29988
"new.row.1990","31740",2002,30941
"new.row.1991","31740",2003,31963
"new.row.1992","31740",2004,33945
"new.row.1993","31740",2005,35118
"new.row.1994","31740",2006,36724
"new.row.1995","31740",2007,37935
"new.row.1996","31740",2008,39598
"new.row.1997","31740",2009,39575
"new.row.1998","31740",2010,41070
"new.row.1999","31740",2011,43226
"new.row.2000","31740",2012,44208
"new.row.2001","31740",2013,44127
"new.row.2002","41140",2001,33894
"new.row.2003","41140",2002,35225
"new.row.2004","41140",2003,36152
"new.row.2005","41140",2004,37491
"new.row.2006","41140",2005,39080
"new.row.2007","41140",2006,40707
"new.row.2008","41140",2007,41553
"new.row.2009","41140",2008,42789
"new.row.2010","41140",2009,44226
"new.row.2011","41140",2010,45931
"new.row.2012","41140",2011,46909
"new.row.2013","41140",2012,48856
"new.row.2014","41140",2013,48674
"new.row.2015","45820",2001,36795
"new.row.2016","45820",2002,38088
"new.row.2017","45820",2003,38763
"new.row.2018","45820",2004,40687
"new.row.2019","45820",2005,42497
"new.row.2020","45820",2006,43905
"new.row.2021","45820",2007,45706
"new.row.2022","45820",2008,47093
"new.row.2023","45820",2009,47720
"new.row.2024","45820",2010,48866
"new.row.2025","45820",2011,50476
"new.row.2026","45820",2012,51574
"new.row.2027","45820",2013,51909
"new.row.2028","48620",2001,40051
"new.row.2029","48620",2002,40761
"new.row.2030","48620",2003,41561
"new.row.2031","48620",2004,43709
"new.row.2032","48620",2005,45133
"new.row.2033","48620",2006,47759
"new.row.2034","48620",2007,49211
"new.row.2035","48620",2008,50710
"new.row.2036","48620",2009,50323
"new.row.2037","48620",2010,51639
"new.row.2038","48620",2011,53046
"new.row.2039","48620",2012,54070
"new.row.2040","48620",2013,54849
"new.row.2041","14540",2001,33406
"new.row.2042","14540",2002,34778
"new.row.2043","14540",2003,36190
"new.row.2044","14540",2004,37639
"new.row.2045","14540",2005,38932
"new.row.2046","14540",2006,39830
"new.row.2047","14540",2007,40890
"new.row.2048","14540",2008,42812
"new.row.2049","14540",2009,42542
"new.row.2050","14540",2010,44047
"new.row.2051","14540",2011,44594
"new.row.2052","14540",2012,45260
"new.row.2053","14540",2013,45624
"new.row.2054","17300",2001,34968
"new.row.2055","17300",2002,37254
"new.row.2056","17300",2003,40016
"new.row.2057","17300",2004,41503
"new.row.2058","17300",2005,45623
"new.row.2059","17300",2006,48405
"new.row.2060","17300",2007,49648
"new.row.2061","17300",2008,52890
"new.row.2062","17300",2009,54174
"new.row.2063","17300",2010,55683
"new.row.2064","17300",2011,57971
"new.row.2065","17300",2012,57820
"new.row.2066","17300",2013,57061
"new.row.2067","21060",2001,35269
"new.row.2068","21060",2002,37479
"new.row.2069","21060",2003,39511
"new.row.2070","21060",2004,41131
"new.row.2071","21060",2005,43564
"new.row.2072","21060",2006,45030
"new.row.2073","21060",2007,46064
"new.row.2074","21060",2008,48169
"new.row.2075","21060",2009,50240
"new.row.2076","21060",2010,53667
"new.row.2077","21060",2011,56689
"new.row.2078","21060",2012,56719
"new.row.2079","21060",2013,56277
"new.row.2080","26580",2001,35823
"new.row.2081","26580",2002,37046
"new.row.2082","26580",2003,38439
"new.row.2083","26580",2004,39784
"new.row.2084","26580",2005,41185
"new.row.2085","26580",2006,43124
"new.row.2086","26580",2007,44312
"new.row.2087","26580",2008,46520
"new.row.2088","26580",2009,47795
"new.row.2089","26580",2010,48817
"new.row.2090","26580",2011,50285
"new.row.2091","26580",2012,51162
"new.row.2092","26580",2013,51996
"new.row.2093","30460",2001,38906
"new.row.2094","30460",2002,40886
"new.row.2095","30460",2003,42233
"new.row.2096","30460",2004,44007
"new.row.2097","30460",2005,45248
"new.row.2098","30460",2006,46238
"new.row.2099","30460",2007,48031
"new.row.2100","30460",2008,49180
"new.row.2101","30460",2009,49307
"new.row.2102","30460",2010,50421
"new.row.2103","30460",2011,51631
"new.row.2104","30460",2012,52669
"new.row.2105","30460",2013,53013
"new.row.2106","36980",2001,34962
"new.row.2107","36980",2002,36249
"new.row.2108","36980",2003,37171
"new.row.2109","36980",2004,38294
"new.row.2110","36980",2005,39707
"new.row.2111","36980",2006,40758
"new.row.2112","36980",2007,42149
"new.row.2113","36980",2008,44020
"new.row.2114","36980",2009,44027
"new.row.2115","36980",2010,45754
"new.row.2116","36980",2011,46170
"new.row.2117","36980",2012,47264
"new.row.2118","36980",2013,48554
"new.row.2119","10780",2001,32528
"new.row.2120","10780",2002,34065
"new.row.2121","10780",2003,35571
"new.row.2122","10780",2004,37282
"new.row.2123","10780",2005,38929
"new.row.2124","10780",2006,40886
"new.row.2125","10780",2007,42547
"new.row.2126","10780",2008,44307
"new.row.2127","10780",2009,45268
"new.row.2128","10780",2010,46417
"new.row.2129","10780",2011,46751
"new.row.2130","10780",2012,48022
"new.row.2131","10780",2013,48631
"new.row.2132","12940",2001,37545
"new.row.2133","12940",2002,39043
"new.row.2134","12940",2003,40423
"new.row.2135","12940",2004,42087
"new.row.2136","12940",2005,43969
"new.row.2137","12940",2006,46760
"new.row.2138","12940",2007,49303
"new.row.2139","12940",2008,52247
"new.row.2140","12940",2009,53257
"new.row.2141","12940",2010,54694
"new.row.2142","12940",2011,55093
"new.row.2143","12940",2012,56835
"new.row.2144","12940",2013,58121
"new.row.2145","25220",2001,28099
"new.row.2146","25220",2002,29370
"new.row.2147","25220",2003,30661
"new.row.2148","25220",2004,32748
"new.row.2149","25220",2005,34289
"new.row.2150","25220",2006,36951
"new.row.2151","25220",2007,37974
"new.row.2152","25220",2008,41255
"new.row.2153","25220",2009,41062
"new.row.2154","25220",2010,44614
"new.row.2155","25220",2011,45983
"new.row.2156","25220",2012,44891
"new.row.2157","25220",2013,45293
"new.row.2158","26380",2001,36955
"new.row.2159","26380",2002,37751
"new.row.2160","26380",2003,38680
"new.row.2161","26380",2004,39985
"new.row.2162","26380",2005,42256
"new.row.2163","26380",2006,47470
"new.row.2164","26380",2007,50862
"new.row.2165","26380",2008,54185
"new.row.2166","26380",2009,54748
"new.row.2167","26380",2010,57344
"new.row.2168","26380",2011,57397
"new.row.2169","26380",2012,60494
"new.row.2170","26380",2013,64071
"new.row.2171","29180",2001,36012
"new.row.2172","29180",2002,36860
"new.row.2173","29180",2003,38154
"new.row.2174","29180",2004,39729
"new.row.2175","29180",2005,42094
"new.row.2176","29180",2006,45882
"new.row.2177","29180",2007,48223
"new.row.2178","29180",2008,50557
"new.row.2179","29180",2009,50448
"new.row.2180","29180",2010,52504
"new.row.2181","29180",2011,53531
"new.row.2182","29180",2012,55621
"new.row.2183","29180",2013,56423
"new.row.2184","29340",2001,37453
"new.row.2185","29340",2002,38241
"new.row.2186","29340",2003,39325
"new.row.2187","29340",2004,41113
"new.row.2188","29340",2005,43252
"new.row.2189","29340",2006,46005
"new.row.2190","29340",2007,47449
"new.row.2191","29340",2008,50459
"new.row.2192","29340",2009,50219
"new.row.2193","29340",2010,51563
"new.row.2194","29340",2011,52664
"new.row.2195","29340",2012,54253
"new.row.2196","29340",2013,54928
"new.row.2197","33740",2001,32299
"new.row.2198","33740",2002,33844
"new.row.2199","33740",2003,34641
"new.row.2200","33740",2004,35801
"new.row.2201","33740",2005,37731
"new.row.2202","33740",2006,39306
"new.row.2203","33740",2007,40827
"new.row.2204","33740",2008,41776
"new.row.2205","33740",2009,43259
"new.row.2206","33740",2010,44704
"new.row.2207","33740",2011,44756
"new.row.2208","33740",2012,45767
"new.row.2209","33740",2013,46538
"new.row.2210","35380",2001,37948
"new.row.2211","35380",2002,39729
"new.row.2212","35380",2003,41333
"new.row.2213","35380",2004,43204
"new.row.2214","35380",2005,46508
"new.row.2215","35380",2006,52318
"new.row.2216","35380",2007,53138
"new.row.2217","35380",2008,55304
"new.row.2218","35380",2009,55822
"new.row.2219","35380",2010,57820
"new.row.2220","35380",2011,58037
"new.row.2221","35380",2012,58587
"new.row.2222","35380",2013,58931
"new.row.2223","43340",2001,35082
"new.row.2224","43340",2002,36743
"new.row.2225","43340",2003,38529
"new.row.2226","43340",2004,40460
"new.row.2227","43340",2005,41636
"new.row.2228","43340",2006,43567
"new.row.2229","43340",2007,45099
"new.row.2230","43340",2008,46759
"new.row.2231","43340",2009,47469
"new.row.2232","43340",2010,50036
"new.row.2233","43340",2011,50958
"new.row.2234","43340",2012,51430
"new.row.2235","43340",2013,51465
"new.row.2236","12620",2001,35204
"new.row.2237","12620",2002,36265
"new.row.2238","12620",2003,37180
"new.row.2239","12620",2004,38674
"new.row.2240","12620",2005,39862
"new.row.2241","12620",2006,41647
"new.row.2242","12620",2007,42712
"new.row.2243","12620",2008,43790
"new.row.2244","12620",2009,44601
"new.row.2245","12620",2010,45372
"new.row.2246","12620",2011,45756
"new.row.2247","12620",2012,46373
"new.row.2248","12620",2013,47244
"new.row.2249","30340",2001,33967
"new.row.2250","30340",2002,35942
"new.row.2251","30340",2003,37577
"new.row.2252","30340",2004,38867
"new.row.2253","30340",2005,39950
"new.row.2254","30340",2006,41900
"new.row.2255","30340",2007,43047
"new.row.2256","30340",2008,44369
"new.row.2257","30340",2009,44758
"new.row.2258","30340",2010,45596
"new.row.2259","30340",2011,46258
"new.row.2260","30340",2012,47361
"new.row.2261","30340",2013,48024
"new.row.2262","38860",2001,39362
"new.row.2263","38860",2002,40954
"new.row.2264","38860",2003,42744
"new.row.2265","38860",2004,44996
"new.row.2266","38860",2005,46117
"new.row.2267","38860",2006,48315
"new.row.2268","38860",2007,49953
"new.row.2269","38860",2008,51266
"new.row.2270","38860",2009,51751
"new.row.2271","38860",2010,52996
"new.row.2272","38860",2011,53820
"new.row.2273","38860",2012,54566
"new.row.2274","38860",2013,55713
"new.row.2275","12580",2001,46260
"new.row.2276","12580",2002,47954
"new.row.2277","12580",2003,50196
"new.row.2278","12580",2004,53558
"new.row.2279","12580",2005,56054
"new.row.2280","12580",2006,58197
"new.row.2281","12580",2007,60297
"new.row.2282","12580",2008,62108
"new.row.2283","12580",2009,63872
"new.row.2284","12580",2010,66100
"new.row.2285","12580",2011,68064
"new.row.2286","12580",2012,69060
"new.row.2287","12580",2013,69353
"new.row.2288","15680",2001,48540
"new.row.2289","15680",2002,50966
"new.row.2290","15680",2003,53955
"new.row.2291","15680",2004,56786
"new.row.2292","15680",2005,59370
"new.row.2293","15680",2006,62818
"new.row.2294","15680",2007,65341
"new.row.2295","15680",2008,67239
"new.row.2296","15680",2009,71905
"new.row.2297","15680",2010,76513
"new.row.2298","15680",2011,80851
"new.row.2299","15680",2012,81262
"new.row.2300","15680",2013,81320
"new.row.2301","19060",2001,33769
"new.row.2302","19060",2002,35462
"new.row.2303","19060",2003,36980
"new.row.2304","19060",2004,37960
"new.row.2305","19060",2005,39102
"new.row.2306","19060",2006,40603
"new.row.2307","19060",2007,42032
"new.row.2308","19060",2008,43667
"new.row.2309","19060",2009,45225
"new.row.2310","19060",2010,46301
"new.row.2311","19060",2011,47589
"new.row.2312","19060",2012,47773
"new.row.2313","19060",2013,49224
"new.row.2314","25180",2001,36865
"new.row.2315","25180",2002,37882
"new.row.2316","25180",2003,39460
"new.row.2317","25180",2004,41503
"new.row.2318","25180",2005,43183
"new.row.2319","25180",2006,44820
"new.row.2320","25180",2007,45639
"new.row.2321","25180",2008,47091
"new.row.2322","25180",2009,47677
"new.row.2323","25180",2010,48580
"new.row.2324","25180",2011,49949
"new.row.2325","25180",2012,49897
"new.row.2326","25180",2013,50430
"new.row.2327","12700",2001,37786
"new.row.2328","12700",2002,39210
"new.row.2329","12700",2003,40827
"new.row.2330","12700",2004,43135
"new.row.2331","12700",2005,44188
"new.row.2332","12700",2006,45691
"new.row.2333","12700",2007,47323
"new.row.2334","12700",2008,48778
"new.row.2335","12700",2009,49113
"new.row.2336","12700",2010,50224
"new.row.2337","12700",2011,51827
"new.row.2338","12700",2012,52675
"new.row.2339","12700",2013,53141
"new.row.2340","14460",2001,56760
"new.row.2341","14460",2002,56853
"new.row.2342","14460",2003,58692
"new.row.2343","14460",2004,62672
"new.row.2344","14460",2005,64489
"new.row.2345","14460",2006,67400
"new.row.2346","14460",2007,70806
"new.row.2347","14460",2008,72623
"new.row.2348","14460",2009,72188
"new.row.2349","14460",2010,75089
"new.row.2350","14460",2011,77708
"new.row.2351","14460",2012,79330
"new.row.2352","14460",2013,79713
"new.row.2353","38340",2001,38061
"new.row.2354","38340",2002,39687
"new.row.2355","38340",2003,40057
"new.row.2356","38340",2004,42670
"new.row.2357","38340",2005,44008
"new.row.2358","38340",2006,45064
"new.row.2359","38340",2007,46751
"new.row.2360","38340",2008,48008
"new.row.2361","38340",2009,47753
"new.row.2362","38340",2010,48576
"new.row.2363","38340",2011,50243
"new.row.2364","38340",2012,50460
"new.row.2365","38340",2013,50853
"new.row.2366","39300",2001,40757
"new.row.2367","39300",2002,42492
"new.row.2368","39300",2003,44523
"new.row.2369","39300",2004,46478
"new.row.2370","39300",2005,48028
"new.row.2371","39300",2006,50224
"new.row.2372","39300",2007,51859
"new.row.2373","39300",2008,53754
"new.row.2374","39300",2009,54149
"new.row.2375","39300",2010,56396
"new.row.2376","39300",2011,57590
"new.row.2377","39300",2012,58684
"new.row.2378","39300",2013,59284
"new.row.2379","44140",2001,39459
"new.row.2380","44140",2002,41025
"new.row.2381","44140",2003,42793
"new.row.2382","44140",2004,44781
"new.row.2383","44140",2005,46508
"new.row.2384","44140",2006,48103
"new.row.2385","44140",2007,49917
"new.row.2386","44140",2008,51998
"new.row.2387","44140",2009,52617
"new.row.2388","44140",2010,53466
"new.row.2389","44140",2011,54735
"new.row.2390","44140",2012,56141
"new.row.2391","44140",2013,55876
"new.row.2392","11460",2001,48343
"new.row.2393","11460",2002,50623
"new.row.2394","11460",2003,52875
"new.row.2395","11460",2004,54639
"new.row.2396","11460",2005,55557
"new.row.2397","11460",2006,57137
"new.row.2398","11460",2007,59462
"new.row.2399","11460",2008,59260
"new.row.2400","11460",2009,59010
"new.row.2401","11460",2010,59713
"new.row.2402","11460",2011,59945
"new.row.2403","11460",2012,61708
"new.row.2404","11460",2013,62296
"new.row.2405","12980",2001,41215
"new.row.2406","12980",2002,43325
"new.row.2407","12980",2003,44879
"new.row.2408","12980",2004,46632
"new.row.2409","12980",2005,48409
"new.row.2410","12980",2006,50019
"new.row.2411","12980",2007,51510
"new.row.2412","12980",2008,54241
"new.row.2413","12980",2009,55237
"new.row.2414","12980",2010,56303
"new.row.2415","12980",2011,55709
"new.row.2416","12980",2012,58394
"new.row.2417","12980",2013,58644
"new.row.2418","13020",2001,38643
"new.row.2419","13020",2002,39370
"new.row.2420","13020",2003,40671
"new.row.2421","13020",2004,41435
"new.row.2422","13020",2005,43107
"new.row.2423","13020",2006,45013
"new.row.2424","13020",2007,45521
"new.row.2425","13020",2008,46539
"new.row.2426","13020",2009,47437
"new.row.2427","13020",2010,47847
"new.row.2428","13020",2011,48915
"new.row.2429","13020",2012,49460
"new.row.2430","13020",2013,49490
"new.row.2431","19820",2001,51681
"new.row.2432","19820",2002,52506
"new.row.2433","19820",2003,54549
"new.row.2434","19820",2004,56284
"new.row.2435","19820",2005,57766
"new.row.2436","19820",2006,58602
"new.row.2437","19820",2007,60223
"new.row.2438","19820",2008,61283
"new.row.2439","19820",2009,60330
"new.row.2440","19820",2010,61391
"new.row.2441","19820",2011,63291
"new.row.2442","19820",2012,64180
"new.row.2443","19820",2013,64053
"new.row.2444","22420",2001,44147
"new.row.2445","22420",2002,44901
"new.row.2446","22420",2003,46403
"new.row.2447","22420",2004,47766
"new.row.2448","22420",2005,48159
"new.row.2449","22420",2006,49734
"new.row.2450","22420",2007,49606
"new.row.2451","22420",2008,49420
"new.row.2452","22420",2009,49096
"new.row.2453","22420",2010,49590
"new.row.2454","22420",2011,50796
"new.row.2455","22420",2012,50911
"new.row.2456","22420",2013,50735
"new.row.2457","24340",2001,41569
"new.row.2458","24340",2002,42787
"new.row.2459","24340",2003,44155
"new.row.2460","24340",2004,45459
"new.row.2461","24340",2005,46699
"new.row.2462","24340",2006,48011
"new.row.2463","24340",2007,48929
"new.row.2464","24340",2008,49813
"new.row.2465","24340",2009,50510
"new.row.2466","24340",2010,51188
"new.row.2467","24340",2011,51822
"new.row.2468","24340",2012,52764
"new.row.2469","24340",2013,52848
"new.row.2470","27100",2001,40499
"new.row.2471","27100",2002,41391
"new.row.2472","27100",2003,42148
"new.row.2473","27100",2004,44090
"new.row.2474","27100",2005,45758
"new.row.2475","27100",2006,47070
"new.row.2476","27100",2007,48609
"new.row.2477","27100",2008,49116
"new.row.2478","27100",2009,49560
"new.row.2479","27100",2010,51252
"new.row.2480","27100",2011,51274
"new.row.2481","27100",2012,52184
"new.row.2482","27100",2013,54222
"new.row.2483","28020",2001,41281
"new.row.2484","28020",2002,42789
"new.row.2485","28020",2003,45357
"new.row.2486","28020",2004,45924
"new.row.2487","28020",2005,46383
"new.row.2488","28020",2006,47757
"new.row.2489","28020",2007,49312
"new.row.2490","28020",2008,51502
"new.row.2491","28020",2009,51439
"new.row.2492","28020",2010,52741
"new.row.2493","28020",2011,53768
"new.row.2494","28020",2012,55066
"new.row.2495","28020",2013,55949
"new.row.2496","29620",2001,43185
"new.row.2497","29620",2002,44327
"new.row.2498","29620",2003,45171
"new.row.2499","29620",2004,46153
"new.row.2500","29620",2005,47694
"new.row.2501","29620",2006,49460
"new.row.2502","29620",2007,50403
"new.row.2503","29620",2008,52025
"new.row.2504","29620",2009,52608
"new.row.2505","29620",2010,54312
"new.row.2506","29620",2011,54080
"new.row.2507","29620",2012,54760
"new.row.2508","29620",2013,55712
"new.row.2509","33220",2001,51345
"new.row.2510","33220",2002,50759
"new.row.2511","33220",2003,53558
"new.row.2512","33220",2004,60551
"new.row.2513","33220",2005,58974
"new.row.2514","33220",2006,59490
"new.row.2515","33220",2007,61130
"new.row.2516","33220",2008,64219
"new.row.2517","33220",2009,62613
"new.row.2518","33220",2010,64603
"new.row.2519","33220",2011,67596
"new.row.2520","33220",2012,65304
"new.row.2521","33220",2013,64774
"new.row.2522","33780",2001,43630
