"","msa.fips","year","proprietors.employment"
"new.row.9295","25060",1994,20903
"new.row.9296","25060",1995,21830
"new.row.9297","25060",1996,23211
"new.row.9298","25060",1997,25024
"new.row.9299","25060",1998,25855
"new.row.9300","25060",1999,25788
"new.row.9301","25060",2000,26954
"new.row.9302","25060",2001,28910
"new.row.9303","25060",2002,29383
"new.row.9304","25060",2003,30523
"new.row.9305","25060",2004,31919
"new.row.9306","25060",2005,33457
"new.row.9307","25060",2006,34019
"new.row.9308","25060",2007,35498
"new.row.9309","25060",2008,34038
"new.row.9310","25060",2009,34031
"new.row.9311","25060",2010,34941
"new.row.9312","25060",2011,37069
"new.row.9313","25060",2012,38533
"new.row.9314","25060",2013,39202
"new.row.9315","25620",1969,5075
"new.row.9316","25620",1970,5241
"new.row.9317","25620",1971,5633
"new.row.9318","25620",1972,5993
"new.row.9319","25620",1973,6111
"new.row.9320","25620",1974,6175
"new.row.9321","25620",1975,6325
"new.row.9322","25620",1976,6808
"new.row.9323","25620",1977,7021
"new.row.9324","25620",1978,7243
"new.row.9325","25620",1979,7241
"new.row.9326","25620",1980,7356
"new.row.9327","25620",1981,7494
"new.row.9328","25620",1982,7678
"new.row.9329","25620",1983,7924
"new.row.9330","25620",1984,8218
"new.row.9331","25620",1985,8440
"new.row.9332","25620",1986,8656
"new.row.9333","25620",1987,8475
"new.row.9334","25620",1988,7974
"new.row.9335","25620",1989,8043
"new.row.9336","25620",1990,7927
"new.row.9337","25620",1991,8302
"new.row.9338","25620",1992,8354
"new.row.9339","25620",1993,9125
"new.row.9340","25620",1994,9020
"new.row.9341","25620",1995,9666
"new.row.9342","25620",1996,10302
"new.row.9343","25620",1997,10575
"new.row.9344","25620",1998,11464
"new.row.9345","25620",1999,12299
"new.row.9346","25620",2000,12826
"new.row.9347","25620",2001,12771
"new.row.9348","25620",2002,12802
"new.row.9349","25620",2003,13357
"new.row.9350","25620",2004,14102
"new.row.9351","25620",2005,15110
"new.row.9352","25620",2006,15622
"new.row.9353","25620",2007,16600
"new.row.9354","25620",2008,16952
"new.row.9355","25620",2009,17145
"new.row.9356","25620",2010,17426
"new.row.9357","25620",2011,18722
"new.row.9358","25620",2012,18680
"new.row.9359","25620",2013,18992
"new.row.9360","27140",1969,23146
"new.row.9361","27140",1970,23826
"new.row.9362","27140",1971,25048
"new.row.9363","27140",1972,26292
"new.row.9364","27140",1973,26727
"new.row.9365","27140",1974,27063
"new.row.9366","27140",1975,27667
"new.row.9367","27140",1976,28436
"new.row.9368","27140",1977,28864
"new.row.9369","27140",1978,29195
"new.row.9370","27140",1979,29080
"new.row.9371","27140",1980,29492
"new.row.9372","27140",1981,30956
"new.row.9373","27140",1982,32050
"new.row.9374","27140",1983,33949
"new.row.9375","27140",1984,34836
"new.row.9376","27140",1985,35501
"new.row.9377","27140",1986,35539
"new.row.9378","27140",1987,33689
"new.row.9379","27140",1988,34814
"new.row.9380","27140",1989,34842
"new.row.9381","27140",1990,35033
"new.row.9382","27140",1991,37820
"new.row.9383","27140",1992,37327
"new.row.9384","27140",1993,39304
"new.row.9385","27140",1994,39592
"new.row.9386","27140",1995,40591
"new.row.9387","27140",1996,42267
"new.row.9388","27140",1997,43969
"new.row.9389","27140",1998,44382
"new.row.9390","27140",1999,45070
"new.row.9391","27140",2000,47125
"new.row.9392","27140",2001,49857
"new.row.9393","27140",2002,51648
"new.row.9394","27140",2003,53197
"new.row.9395","27140",2004,56022
"new.row.9396","27140",2005,59082
"new.row.9397","27140",2006,61828
"new.row.9398","27140",2007,66911
"new.row.9399","27140",2008,71741
"new.row.9400","27140",2009,74819
"new.row.9401","27140",2010,74421
"new.row.9402","27140",2011,78957
"new.row.9403","27140",2012,79129
"new.row.9404","27140",2013,80527
"new.row.9405","17860",1969,4883
"new.row.9406","17860",1970,4979
"new.row.9407","17860",1971,5149
"new.row.9408","17860",1972,5675
"new.row.9409","17860",1973,6203
"new.row.9410","17860",1974,6177
"new.row.9411","17860",1975,6250
"new.row.9412","17860",1976,6657
"new.row.9413","17860",1977,6889
"new.row.9414","17860",1978,6978
"new.row.9415","17860",1979,7402
"new.row.9416","17860",1980,7832
"new.row.9417","17860",1981,8015
"new.row.9418","17860",1982,8506
"new.row.9419","17860",1983,8904
"new.row.9420","17860",1984,9336
"new.row.9421","17860",1985,10035
"new.row.9422","17860",1986,10644
"new.row.9423","17860",1987,10461
"new.row.9424","17860",1988,10995
"new.row.9425","17860",1989,11236
"new.row.9426","17860",1990,11752
"new.row.9427","17860",1991,12228
"new.row.9428","17860",1992,11688
"new.row.9429","17860",1993,12690
"new.row.9430","17860",1994,12653
"new.row.9431","17860",1995,13675
"new.row.9432","17860",1996,14039
"new.row.9433","17860",1997,14043
"new.row.9434","17860",1998,13763
"new.row.9435","17860",1999,13852
"new.row.9436","17860",2000,14346
"new.row.9437","17860",2001,14961
"new.row.9438","17860",2002,15318
"new.row.9439","17860",2003,15859
"new.row.9440","17860",2004,16571
"new.row.9441","17860",2005,17108
"new.row.9442","17860",2006,17688
"new.row.9443","17860",2007,18767
"new.row.9444","17860",2008,18334
"new.row.9445","17860",2009,18468
"new.row.9446","17860",2010,18261
"new.row.9447","17860",2011,19304
"new.row.9448","17860",2012,19119
"new.row.9449","17860",2013,19451
"new.row.9450","27620",1969,10501
"new.row.9451","27620",1970,10210
"new.row.9452","27620",1971,10497
"new.row.9453","27620",1972,10978
"new.row.9454","27620",1973,11584
"new.row.9455","27620",1974,11385
"new.row.9456","27620",1975,11407
"new.row.9457","27620",1976,11778
"new.row.9458","27620",1977,12088
"new.row.9459","27620",1978,12218
"new.row.9460","27620",1979,12560
"new.row.9461","27620",1980,12933
"new.row.9462","27620",1981,13386
"new.row.9463","27620",1982,13888
"new.row.9464","27620",1983,14574
"new.row.9465","27620",1984,14358
"new.row.9466","27620",1985,14341
"new.row.9467","27620",1986,14139
"new.row.9468","27620",1987,13148
"new.row.9469","27620",1988,13209
"new.row.9470","27620",1989,13538
"new.row.9471","27620",1990,13964
"new.row.9472","27620",1991,14307
"new.row.9473","27620",1992,14341
"new.row.9474","27620",1993,15258
"new.row.9475","27620",1994,15340
"new.row.9476","27620",1995,16177
"new.row.9477","27620",1996,16606
"new.row.9478","27620",1997,16921
"new.row.9479","27620",1998,17130
"new.row.9480","27620",1999,17161
"new.row.9481","27620",2000,17562
"new.row.9482","27620",2001,17696
"new.row.9483","27620",2002,17717
"new.row.9484","27620",2003,18001
"new.row.9485","27620",2004,18191
"new.row.9486","27620",2005,18683
"new.row.9487","27620",2006,18894
"new.row.9488","27620",2007,19598
"new.row.9489","27620",2008,19576
"new.row.9490","27620",2009,19709
"new.row.9491","27620",2010,19758
"new.row.9492","27620",2011,20121
"new.row.9493","27620",2012,19818
"new.row.9494","27620",2013,20128
"new.row.9495","27900",1969,10077
"new.row.9496","27900",1970,10054
"new.row.9497","27900",1971,10197
"new.row.9498","27900",1972,10744
"new.row.9499","27900",1973,11308
"new.row.9500","27900",1974,11129
"new.row.9501","27900",1975,11296
"new.row.9502","27900",1976,12007
"new.row.9503","27900",1977,12115
"new.row.9504","27900",1978,12054
"new.row.9505","27900",1979,12614
"new.row.9506","27900",1980,13241
"new.row.9507","27900",1981,13663
"new.row.9508","27900",1982,13946
"new.row.9509","27900",1983,14625
"new.row.9510","27900",1984,15009
"new.row.9511","27900",1985,15661
"new.row.9512","27900",1986,16144
"new.row.9513","27900",1987,15733
"new.row.9514","27900",1988,14761
"new.row.9515","27900",1989,14545
"new.row.9516","27900",1990,14409
"new.row.9517","27900",1991,15219
"new.row.9518","27900",1992,15009
"new.row.9519","27900",1993,16082
"new.row.9520","27900",1994,17294
"new.row.9521","27900",1995,18241
"new.row.9522","27900",1996,18790
"new.row.9523","27900",1997,18463
"new.row.9524","27900",1998,18733
"new.row.9525","27900",1999,18496
"new.row.9526","27900",2000,18944
"new.row.9527","27900",2001,18323
"new.row.9528","27900",2002,18504
"new.row.9529","27900",2003,18900
"new.row.9530","27900",2004,19355
"new.row.9531","27900",2005,20214
"new.row.9532","27900",2006,20523
"new.row.9533","27900",2007,21232
"new.row.9534","27900",2008,19791
"new.row.9535","27900",2009,19559
"new.row.9536","27900",2010,18951
"new.row.9537","27900",2011,19311
"new.row.9538","27900",2012,19049
"new.row.9539","27900",2013,19378
"new.row.9540","44180",1969,21899
"new.row.9541","44180",1970,22913
"new.row.9542","44180",1971,24152
"new.row.9543","44180",1972,25847
"new.row.9544","44180",1973,26285
"new.row.9545","44180",1974,25635
"new.row.9546","44180",1975,26279
"new.row.9547","44180",1976,27436
"new.row.9548","44180",1977,28374
"new.row.9549","44180",1978,28825
"new.row.9550","44180",1979,30221
"new.row.9551","44180",1980,31801
"new.row.9552","44180",1981,32690
"new.row.9553","44180",1982,33732
"new.row.9554","44180",1983,35792
"new.row.9555","44180",1984,36541
"new.row.9556","44180",1985,37874
"new.row.9557","44180",1986,38953
"new.row.9558","44180",1987,37737
"new.row.9559","44180",1988,38781
"new.row.9560","44180",1989,38504
"new.row.9561","44180",1990,39029
"new.row.9562","44180",1991,40317
"new.row.9563","44180",1992,40110
"new.row.9564","44180",1993,43108
"new.row.9565","44180",1994,44577
"new.row.9566","44180",1995,46524
"new.row.9567","44180",1996,47435
"new.row.9568","44180",1997,48837
"new.row.9569","44180",1998,48984
"new.row.9570","44180",1999,48563
"new.row.9571","44180",2000,49998
"new.row.9572","44180",2001,51700
"new.row.9573","44180",2002,51997
"new.row.9574","44180",2003,53295
"new.row.9575","44180",2004,56159
"new.row.9576","44180",2005,58842
"new.row.9577","44180",2006,60506
"new.row.9578","44180",2007,63642
"new.row.9579","44180",2008,62115
"new.row.9580","44180",2009,61829
"new.row.9581","44180",2010,60295
"new.row.9582","44180",2011,62877
"new.row.9583","44180",2012,61825
"new.row.9584","44180",2013,62920
"new.row.9585","13740",1969,8921
"new.row.9586","13740",1970,9011
"new.row.9587","13740",1971,9359
"new.row.9588","13740",1972,9701
"new.row.9589","13740",1973,10310
"new.row.9590","13740",1974,10698
"new.row.9591","13740",1975,10978
"new.row.9592","13740",1976,11747
"new.row.9593","13740",1977,12428
"new.row.9594","13740",1978,12760
"new.row.9595","13740",1979,12332
"new.row.9596","13740",1980,12284
"new.row.9597","13740",1981,12897
"new.row.9598","13740",1982,13578
"new.row.9599","13740",1983,14351
"new.row.9600","13740",1984,15379
"new.row.9601","13740",1985,15809
"new.row.9602","13740",1986,16012
"new.row.9603","13740",1987,16551
"new.row.9604","13740",1988,16849
"new.row.9605","13740",1989,16307
"new.row.9606","13740",1990,16263
"new.row.9607","13740",1991,16791
"new.row.9608","13740",1992,16620
"new.row.9609","13740",1993,16767
"new.row.9610","13740",1994,18200
"new.row.9611","13740",1995,17903
"new.row.9612","13740",1996,18855
"new.row.9613","13740",1997,19173
"new.row.9614","13740",1998,19175
"new.row.9615","13740",1999,18671
"new.row.9616","13740",2000,19142
"new.row.9617","13740",2001,19165
"new.row.9618","13740",2002,18968
"new.row.9619","13740",2003,19297
"new.row.9620","13740",2004,20059
"new.row.9621","13740",2005,20558
"new.row.9622","13740",2006,21210
"new.row.9623","13740",2007,22357
"new.row.9624","13740",2008,21714
"new.row.9625","13740",2009,21719
"new.row.9626","13740",2010,22112
"new.row.9627","13740",2011,22329
"new.row.9628","13740",2012,22497
"new.row.9629","13740",2013,22976
"new.row.9630","24500",1969,5083
"new.row.9631","24500",1970,5099
"new.row.9632","24500",1971,5269
"new.row.9633","24500",1972,5541
"new.row.9634","24500",1973,5837
"new.row.9635","24500",1974,5890
"new.row.9636","24500",1975,5893
"new.row.9637","24500",1976,6381
"new.row.9638","24500",1977,6577
"new.row.9639","24500",1978,6595
"new.row.9640","24500",1979,6562
"new.row.9641","24500",1980,6674
"new.row.9642","24500",1981,6778
"new.row.9643","24500",1982,7116
"new.row.9644","24500",1983,7373
"new.row.9645","24500",1984,7523
"new.row.9646","24500",1985,7339
"new.row.9647","24500",1986,7030
"new.row.9648","24500",1987,6743
"new.row.9649","24500",1988,7146
"new.row.9650","24500",1989,6812
"new.row.9651","24500",1990,7200
"new.row.9652","24500",1991,7590
"new.row.9653","24500",1992,7654
"new.row.9654","24500",1993,7820
"new.row.9655","24500",1994,8827
"new.row.9656","24500",1995,8490
"new.row.9657","24500",1996,8901
"new.row.9658","24500",1997,9087
"new.row.9659","24500",1998,9264
"new.row.9660","24500",1999,8930
"new.row.9661","24500",2000,9173
"new.row.9662","24500",2001,8820
"new.row.9663","24500",2002,8779
"new.row.9664","24500",2003,8876
"new.row.9665","24500",2004,8940
"new.row.9666","24500",2005,9173
"new.row.9667","24500",2006,9452
"new.row.9668","24500",2007,9871
"new.row.9669","24500",2008,9366
"new.row.9670","24500",2009,9351
"new.row.9671","24500",2010,9202
"new.row.9672","24500",2011,9157
"new.row.9673","24500",2012,8951
"new.row.9674","24500",2013,9133
"new.row.9675","33540",1969,3460
"new.row.9676","33540",1970,3499
"new.row.9677","33540",1971,3967
"new.row.9678","33540",1972,4178
"new.row.9679","33540",1973,4716
"new.row.9680","33540",1974,4962
"new.row.9681","33540",1975,5233
"new.row.9682","33540",1976,5980
"new.row.9683","33540",1977,6416
"new.row.9684","33540",1978,6691
"new.row.9685","33540",1979,6447
"new.row.9686","33540",1980,6427
"new.row.9687","33540",1981,6457
"new.row.9688","33540",1982,6716
"new.row.9689","33540",1983,7062
"new.row.9690","33540",1984,7799
"new.row.9691","33540",1985,8271
"new.row.9692","33540",1986,8603
"new.row.9693","33540",1987,9175
"new.row.9694","33540",1988,9222
"new.row.9695","33540",1989,9142
"new.row.9696","33540",1990,9439
"new.row.9697","33540",1991,10245
"new.row.9698","33540",1992,10356
"new.row.9699","33540",1993,10694
"new.row.9700","33540",1994,11723
"new.row.9701","33540",1995,11791
"new.row.9702","33540",1996,12480
"new.row.9703","33540",1997,12460
"new.row.9704","33540",1998,13032
"new.row.9705","33540",1999,12785
"new.row.9706","33540",2000,13184
"new.row.9707","33540",2001,13215
"new.row.9708","33540",2002,13626
"new.row.9709","33540",2003,13755
"new.row.9710","33540",2004,14335
"new.row.9711","33540",2005,14984
"new.row.9712","33540",2006,15567
"new.row.9713","33540",2007,16402
"new.row.9714","33540",2008,16136
"new.row.9715","33540",2009,16145
"new.row.9716","33540",2010,15484
"new.row.9717","33540",2011,16011
"new.row.9718","33540",2012,15927
"new.row.9719","33540",2013,16225
"new.row.9720","24260",1969,8145
"new.row.9721","24260",1970,7951
"new.row.9722","24260",1971,8110
"new.row.9723","24260",1972,8586
"new.row.9724","24260",1973,9053
"new.row.9725","24260",1974,8775
"new.row.9726","24260",1975,8546
"new.row.9727","24260",1976,9022
"new.row.9728","24260",1977,9144
"new.row.9729","24260",1978,9266
"new.row.9730","24260",1979,9123
"new.row.9731","24260",1980,8970
"new.row.9732","24260",1981,8968
"new.row.9733","24260",1982,8985
"new.row.9734","24260",1983,9189
"new.row.9735","24260",1984,8890
"new.row.9736","24260",1985,8748
"new.row.9737","24260",1986,8801
"new.row.9738","24260",1987,8996
"new.row.9739","24260",1988,9166
"new.row.9740","24260",1989,9281
"new.row.9741","24260",1990,9610
"new.row.9742","24260",1991,9619
"new.row.9743","24260",1992,9714
"new.row.9744","24260",1993,9768
"new.row.9745","24260",1994,11054
"new.row.9746","24260",1995,10135
"new.row.9747","24260",1996,10336
"new.row.9748","24260",1997,10271
"new.row.9749","24260",1998,10553
"new.row.9750","24260",1999,10467
"new.row.9751","24260",2000,10651
"new.row.9752","24260",2001,10411
"new.row.9753","24260",2002,10384
"new.row.9754","24260",2003,10320
"new.row.9755","24260",2004,10486
"new.row.9756","24260",2005,10859
"new.row.9757","24260",2006,10822
"new.row.9758","24260",2007,11117
"new.row.9759","24260",2008,10972
"new.row.9760","24260",2009,11318
"new.row.9761","24260",2010,11109
"new.row.9762","24260",2011,11377
"new.row.9763","24260",2012,11246
"new.row.9764","24260",2013,11432
"new.row.9765","30700",1969,11763
"new.row.9766","30700",1970,11750
"new.row.9767","30700",1971,12736
"new.row.9768","30700",1972,14345
"new.row.9769","30700",1973,15513
"new.row.9770","30700",1974,15765
"new.row.9771","30700",1975,16066
"new.row.9772","30700",1976,17206
"new.row.9773","30700",1977,17645
"new.row.9774","30700",1978,18093
"new.row.9775","30700",1979,18411
"new.row.9776","30700",1980,18675
"new.row.9777","30700",1981,18539
"new.row.9778","30700",1982,19558
"new.row.9779","30700",1983,19810
"new.row.9780","30700",1984,19699
"new.row.9781","30700",1985,20017
"new.row.9782","30700",1986,21011
"new.row.9783","30700",1987,22434
"new.row.9784","30700",1988,23364
"new.row.9785","30700",1989,23128
"new.row.9786","30700",1990,24540
"new.row.9787","30700",1991,25386
"new.row.9788","30700",1992,25053
"new.row.9789","30700",1993,25883
"new.row.9790","30700",1994,28290
"new.row.9791","30700",1995,27429
"new.row.9792","30700",1996,28372
"new.row.9793","30700",1997,27945
"new.row.9794","30700",1998,28183
"new.row.9795","30700",1999,28861
"new.row.9796","30700",2000,29701
"new.row.9797","30700",2001,31347
"new.row.9798","30700",2002,31299
"new.row.9799","30700",2003,32122
"new.row.9800","30700",2004,33419
"new.row.9801","30700",2005,34364
"new.row.9802","30700",2006,34791
"new.row.9803","30700",2007,36177
"new.row.9804","30700",2008,35643
"new.row.9805","30700",2009,36565
"new.row.9806","30700",2010,35494
"new.row.9807","30700",2011,36243
"new.row.9808","30700",2012,36696
"new.row.9809","30700",2013,37376
"new.row.9810","16180",1969,1066
"new.row.9811","16180",1970,1230
"new.row.9812","16180",1971,1484
"new.row.9813","16180",1972,1626
"new.row.9814","16180",1973,1846
"new.row.9815","16180",1974,1964
"new.row.9816","16180",1975,2043
"new.row.9817","16180",1976,2248
"new.row.9818","16180",1977,2535
"new.row.9819","16180",1978,2767
"new.row.9820","16180",1979,2857
"new.row.9821","16180",1980,3009
"new.row.9822","16180",1981,2831
"new.row.9823","16180",1982,2919
"new.row.9824","16180",1983,3043
"new.row.9825","16180",1984,3319
"new.row.9826","16180",1985,3482
"new.row.9827","16180",1986,3678
"new.row.9828","16180",1987,4432
"new.row.9829","16180",1988,4322
"new.row.9830","16180",1989,4288
"new.row.9831","16180",1990,4524
"new.row.9832","16180",1991,4823
"new.row.9833","16180",1992,4728
"new.row.9834","16180",1993,5290
"new.row.9835","16180",1994,5370
"new.row.9836","16180",1995,5775
"new.row.9837","16180",1996,6429
"new.row.9838","16180",1997,6682
"new.row.9839","16180",1998,6407
"new.row.9840","16180",1999,6332
"new.row.9841","16180",2000,7043
"new.row.9842","16180",2001,7123
"new.row.9843","16180",2002,7604
"new.row.9844","16180",2003,8085
"new.row.9845","16180",2004,8460
"new.row.9846","16180",2005,8863
"new.row.9847","16180",2006,9236
"new.row.9848","16180",2007,9966
"new.row.9849","16180",2008,9169
"new.row.9850","16180",2009,9701
"new.row.9851","16180",2010,9097
"new.row.9852","16180",2011,9262
"new.row.9853","16180",2012,8520
"new.row.9854","16180",2013,8714
"new.row.9855","29820",1969,10898
"new.row.9856","29820",1970,12141
"new.row.9857","29820",1971,13098
"new.row.9858","29820",1972,14557
"new.row.9859","29820",1973,15895
"new.row.9860","29820",1974,17121
"new.row.9861","29820",1975,18017
"new.row.9862","29820",1976,19676
"new.row.9863","29820",1977,21776
"new.row.9864","29820",1978,23326
"new.row.9865","29820",1979,24260
"new.row.9866","29820",1980,25776
"new.row.9867","29820",1981,26127
"new.row.9868","29820",1982,28479
"new.row.9869","29820",1983,29940
"new.row.9870","29820",1984,32010
"new.row.9871","29820",1985,33002
"new.row.9872","29820",1986,34097
"new.row.9873","29820",1987,40187
"new.row.9874","29820",1988,47287
"new.row.9875","29820",1989,49435
"new.row.9876","29820",1990,54186
"new.row.9877","29820",1991,58711
"new.row.9878","29820",1992,58346
"new.row.9879","29820",1993,63838
"new.row.9880","29820",1994,73387
"new.row.9881","29820",1995,76737
"new.row.9882","29820",1996,86320
"new.row.9883","29820",1997,98272
"new.row.9884","29820",1998,103767
"new.row.9885","29820",1999,110158
"new.row.9886","29820",2000,123267
"new.row.9887","29820",2001,128586
"new.row.9888","29820",2002,135181
"new.row.9889","29820",2003,146739
"new.row.9890","29820",2004,163267
"new.row.9891","29820",2005,179303
"new.row.9892","29820",2006,190610
"new.row.9893","29820",2007,208357
"new.row.9894","29820",2008,213865
"new.row.9895","29820",2009,222912
"new.row.9896","29820",2010,222209
"new.row.9897","29820",2011,238369
"new.row.9898","29820",2012,236788
"new.row.9899","29820",2013,241898
"new.row.9900","39900",1969,8090
"new.row.9901","39900",1970,8712
"new.row.9902","39900",1971,9201
"new.row.9903","39900",1972,9553
"new.row.9904","39900",1973,10411
"new.row.9905","39900",1974,11113
"new.row.9906","39900",1975,11592
"new.row.9907","39900",1976,12584
"new.row.9908","39900",1977,13809
"new.row.9909","39900",1978,14708
"new.row.9910","39900",1979,14967
"new.row.9911","39900",1980,15626
"new.row.9912","39900",1981,15708
"new.row.9913","39900",1982,16442
"new.row.9914","39900",1983,17023
"new.row.9915","39900",1984,18349
"new.row.9916","39900",1985,19111
"new.row.9917","39900",1986,20003
"new.row.9918","39900",1987,23799
"new.row.9919","39900",1988,25275
"new.row.9920","39900",1989,25107
"new.row.9921","39900",1990,25988
"new.row.9922","39900",1991,26848
"new.row.9923","39900",1992,25372
"new.row.9924","39900",1993,27184
"new.row.9925","39900",1994,27945
"new.row.9926","39900",1995,30135
"new.row.9927","39900",1996,32247
"new.row.9928","39900",1997,35092
"new.row.9929","39900",1998,37045
"new.row.9930","39900",1999,36369
"new.row.9931","39900",2000,40364
"new.row.9932","39900",2001,39018
"new.row.9933","39900",2002,41188
"new.row.9934","39900",2003,44469
"new.row.9935","39900",2004,47549
"new.row.9936","39900",2005,51061
"new.row.9937","39900",2006,54066
"new.row.9938","39900",2007,58899
"new.row.9939","39900",2008,56952
"new.row.9940","39900",2009,57839
"new.row.9941","39900",2010,52565
"new.row.9942","39900",2011,54326
"new.row.9943","39900",2012,54232
"new.row.9944","39900",2013,55426
"new.row.9945","31700",1969,11013
"new.row.9946","31700",1970,11084
"new.row.9947","31700",1971,11463
"new.row.9948","31700",1972,12631
"new.row.9949","31700",1973,13668
"new.row.9950","31700",1974,14388
"new.row.9951","31700",1975,14843
"new.row.9952","31700",1976,15700
"new.row.9953","31700",1977,16829
"new.row.9954","31700",1978,17388
"new.row.9955","31700",1979,17829
"new.row.9956","31700",1980,19396
"new.row.9957","31700",1981,19552
"new.row.9958","31700",1982,21100
"new.row.9959","31700",1983,21977
"new.row.9960","31700",1984,23683
"new.row.9961","31700",1985,26658
"new.row.9962","31700",1986,29082
"new.row.9963","31700",1987,28000
"new.row.9964","31700",1988,30664
"new.row.9965","31700",1989,30320
"new.row.9966","31700",1990,32055
"new.row.9967","31700",1991,32642
"new.row.9968","31700",1992,34816
"new.row.9969","31700",1993,35327
"new.row.9970","31700",1994,35929
"new.row.9971","31700",1995,34124
"new.row.9972","31700",1996,34416
"new.row.9973","31700",1997,35606
"new.row.9974","31700",1998,37337
"new.row.9975","31700",1999,37600
"new.row.9976","31700",2000,39172
"new.row.9977","31700",2001,38817
"new.row.9978","31700",2002,40408
"new.row.9979","31700",2003,42754
"new.row.9980","31700",2004,44623
"new.row.9981","31700",2005,47139
"new.row.9982","31700",2006,47592
"new.row.9983","31700",2007,49988
"new.row.9984","31700",2008,51261
"new.row.9985","31700",2009,51779
"new.row.9986","31700",2010,50763
"new.row.9987","31700",2011,51627
"new.row.9988","31700",2012,50823
"new.row.9989","31700",2013,51717
"new.row.9990","10900",1969,29359
"new.row.9991","10900",1970,29724
"new.row.9992","10900",1971,30157
"new.row.9993","10900",1972,31264
"new.row.9994","10900",1973,32899
"new.row.9995","10900",1974,32931
"new.row.9996","10900",1975,33295
"new.row.9997","10900",1976,33529
"new.row.9998","10900",1977,33968
"new.row.9999","10900",1978,33905
"new.row.10000","10900",1979,34604
"new.row.10001","10900",1980,35848
"new.row.10002","10900",1981,36490
"new.row.10003","10900",1982,37457
"new.row.10004","10900",1983,37811
"new.row.10005","10900",1984,39226
"new.row.10006","10900",1985,41945
"new.row.10007","10900",1986,44389
"new.row.10008","10900",1987,47414
"new.row.10009","10900",1988,51402
"new.row.10010","10900",1989,50984
"new.row.10011","10900",1990,54187
"new.row.10012","10900",1991,53725
"new.row.10013","10900",1992,54900
"new.row.10014","10900",1993,52978
"new.row.10015","10900",1994,54273
"new.row.10016","10900",1995,57019
"new.row.10017","10900",1996,58029
"new.row.10018","10900",1997,58073
"new.row.10019","10900",1998,53804
"new.row.10020","10900",1999,55145
"new.row.10021","10900",2000,57216
"new.row.10022","10900",2001,56256
"new.row.10023","10900",2002,57340
"new.row.10024","10900",2003,59206
"new.row.10025","10900",2004,62052
"new.row.10026","10900",2005,65669
"new.row.10027","10900",2006,68137
"new.row.10028","10900",2007,72607
"new.row.10029","10900",2008,74293
"new.row.10030","10900",2009,74947
"new.row.10031","10900",2010,75344
"new.row.10032","10900",2011,77003
"new.row.10033","10900",2012,77014
"new.row.10034","10900",2013,78454
"new.row.10035","12100",1969,10728
"new.row.10036","12100",1970,10818
"new.row.10037","12100",1971,10796
"new.row.10038","12100",1972,10943
"new.row.10039","12100",1973,11285
"new.row.10040","12100",1974,11231
"new.row.10041","12100",1975,11166
"new.row.10042","12100",1976,10630
"new.row.10043","12100",1977,10936
"new.row.10044","12100",1978,11290
"new.row.10045","12100",1979,11644
"new.row.10046","12100",1980,12177
"new.row.10047","12100",1981,12063
"new.row.10048","12100",1982,12740
"new.row.10049","12100",1983,13310
"new.row.10050","12100",1984,13234
"new.row.10051","12100",1985,13801
"new.row.10052","12100",1986,13947
"new.row.10053","12100",1987,13646
"new.row.10054","12100",1988,14915
"new.row.10055","12100",1989,15041
"new.row.10056","12100",1990,15875
"new.row.10057","12100",1991,15572
"new.row.10058","12100",1992,16669
"new.row.10059","12100",1993,16245
"new.row.10060","12100",1994,15612
"new.row.10061","12100",1995,16436
"new.row.10062","12100",1996,17397
"new.row.10063","12100",1997,18077
"new.row.10064","12100",1998,20803
"new.row.10065","12100",1999,21655
"new.row.10066","12100",2000,23132
"new.row.10067","12100",2001,22845
"new.row.10068","12100",2002,23293
"new.row.10069","12100",2003,24796
"new.row.10070","12100",2004,26263
"new.row.10071","12100",2005,28029
"new.row.10072","12100",2006,29196
"new.row.10073","12100",2007,31016
"new.row.10074","12100",2008,31081
"new.row.10075","12100",2009,31530
"new.row.10076","12100",2010,32072
"new.row.10077","12100",2011,33416
"new.row.10078","12100",2012,32681
"new.row.10079","12100",2013,33313
"new.row.10080","35620",1969,807346
"new.row.10081","35620",1970,824291
"new.row.10082","35620",1971,828200
"new.row.10083","35620",1972,817587
"new.row.10084","35620",1973,820106
"new.row.10085","35620",1974,804758
"new.row.10086","35620",1975,807184
"new.row.10087","35620",1976,813435
"new.row.10088","35620",1977,842605
"new.row.10089","35620",1978,862057
"new.row.10090","35620",1979,886238
"new.row.10091","35620",1980,923574
"new.row.10092","35620",1981,919165
"new.row.10093","35620",1982,968224
"new.row.10094","35620",1983,996504
"new.row.10095","35620",1984,1006183
"new.row.10096","35620",1985,1069277
"new.row.10097","35620",1986,1115141
"new.row.10098","35620",1987,1041501
"new.row.10099","35620",1988,1152164
"new.row.10100","35620",1989,1147072
"new.row.10101","35620",1990,1193069
"new.row.10102","35620",1991,1189500
"new.row.10103","35620",1992,1275960
"new.row.10104","35620",1993,1267338
"new.row.10105","35620",1994,1214173
"new.row.10106","35620",1995,1299878
"new.row.10107","35620",1996,1372592
"new.row.10108","35620",1997,1375654
"new.row.10109","35620",1998,1370095
"new.row.10110","35620",1999,1424011
"new.row.10111","35620",2000,1512493
"new.row.10112","35620",2001,1604109
"new.row.10113","35620",2002,1651756
"new.row.10114","35620",2003,1731477
"new.row.10115","35620",2004,1837307
