"","msa.fips","year","total.employment"
"new.row.10037","10740",1974,193502
"new.row.10038","10740",1975,198943
"new.row.10039","10740",1976,210271
"new.row.10040","10740",1977,221559
"new.row.10041","10740",1978,237762
"new.row.10042","10740",1979,247977
"new.row.10043","10740",1980,248765
"new.row.10044","10740",1981,250776
"new.row.10045","10740",1982,248041
"new.row.10046","10740",1983,259621
"new.row.10047","10740",1984,275851
"new.row.10048","10740",1985,290100
"new.row.10049","10740",1986,300497
"new.row.10050","10740",1987,314235
"new.row.10051","10740",1988,330259
"new.row.10052","10740",1989,336572
"new.row.10053","10740",1990,341067
"new.row.10054","10740",1991,348198
"new.row.10055","10740",1992,355488
"new.row.10056","10740",1993,370109
"new.row.10057","10740",1994,389822
"new.row.10058","10740",1995,411302
"new.row.10059","10740",1996,418022
"new.row.10060","10740",1997,425091
"new.row.10061","10740",1998,430755
"new.row.10062","10740",1999,433312
"new.row.10063","10740",2000,445334
"new.row.10064","10740",2001,452415
"new.row.10065","10740",2002,452487
"new.row.10066","10740",2003,457258
"new.row.10067","10740",2004,470208
"new.row.10068","10740",2005,481101
"new.row.10069","10740",2006,498798
"new.row.10070","10740",2007,508999
"new.row.10071","10740",2008,509393
"new.row.10072","10740",2009,492509
"new.row.10073","10740",2010,481956
"new.row.10074","10740",2011,480059
"new.row.10075","10740",2012,483010
"new.row.10076","22140",1969,17330
"new.row.10077","22140",1970,16564
"new.row.10078","22140",1971,17929
"new.row.10079","22140",1972,18919
"new.row.10080","22140",1973,21634
"new.row.10081","22140",1974,24337
"new.row.10082","22140",1975,26037
"new.row.10083","22140",1976,27389
"new.row.10084","22140",1977,30699
"new.row.10085","22140",1978,33028
"new.row.10086","22140",1979,34065
"new.row.10087","22140",1980,36207
"new.row.10088","22140",1981,38634
"new.row.10089","22140",1982,37760
"new.row.10090","22140",1983,35488
"new.row.10091","22140",1984,35364
"new.row.10092","22140",1985,36677
"new.row.10093","22140",1986,35730
"new.row.10094","22140",1987,34608
"new.row.10095","22140",1988,36149
"new.row.10096","22140",1989,37919
"new.row.10097","22140",1990,40164
"new.row.10098","22140",1991,42648
"new.row.10099","22140",1992,43061
"new.row.10100","22140",1993,44491
"new.row.10101","22140",1994,46604
"new.row.10102","22140",1995,49846
"new.row.10103","22140",1996,50807
"new.row.10104","22140",1997,52569
"new.row.10105","22140",1998,53506
"new.row.10106","22140",1999,54176
"new.row.10107","22140",2000,54282
"new.row.10108","22140",2001,56870
"new.row.10109","22140",2002,57185
"new.row.10110","22140",2003,57957
"new.row.10111","22140",2004,60175
"new.row.10112","22140",2005,62322
"new.row.10113","22140",2006,64292
"new.row.10114","22140",2007,65875
"new.row.10115","22140",2008,67583
"new.row.10116","22140",2009,64489
"new.row.10117","22140",2010,62090
"new.row.10118","22140",2011,62828
"new.row.10119","22140",2012,64309
"new.row.10120","29740",1969,26608
"new.row.10121","29740",1970,27080
"new.row.10122","29740",1971,28316
"new.row.10123","29740",1972,29477
"new.row.10124","29740",1973,30621
"new.row.10125","29740",1974,31045
"new.row.10126","29740",1975,31211
"new.row.10127","29740",1976,32448
"new.row.10128","29740",1977,35175
"new.row.10129","29740",1978,37771
"new.row.10130","29740",1979,39643
"new.row.10131","29740",1980,39628
"new.row.10132","29740",1981,40165
"new.row.10133","29740",1982,41829
"new.row.10134","29740",1983,44305
"new.row.10135","29740",1984,46879
"new.row.10136","29740",1985,48564
"new.row.10137","29740",1986,49986
"new.row.10138","29740",1987,52506
"new.row.10139","29740",1988,55774
"new.row.10140","29740",1989,57095
"new.row.10141","29740",1990,57771
"new.row.10142","29740",1991,59961
"new.row.10143","29740",1992,60744
"new.row.10144","29740",1993,61738
"new.row.10145","29740",1994,62238
"new.row.10146","29740",1995,65557
"new.row.10147","29740",1996,67010
"new.row.10148","29740",1997,68290
"new.row.10149","29740",1998,69866
"new.row.10150","29740",1999,72182
"new.row.10151","29740",2000,74606
"new.row.10152","29740",2001,76110
"new.row.10153","29740",2002,78277
"new.row.10154","29740",2003,80387
"new.row.10155","29740",2004,82517
"new.row.10156","29740",2005,85922
"new.row.10157","29740",2006,87930
"new.row.10158","29740",2007,90019
"new.row.10159","29740",2008,91589
"new.row.10160","29740",2009,90614
"new.row.10161","29740",2010,90985
"new.row.10162","29740",2011,92272
"new.row.10163","29740",2012,93440
"new.row.10164","42140",1969,21803
"new.row.10165","42140",1970,22514
"new.row.10166","42140",1971,24070
"new.row.10167","42140",1972,26263
"new.row.10168","42140",1973,28068
"new.row.10169","42140",1974,29166
"new.row.10170","42140",1975,29184
"new.row.10171","42140",1976,30690
"new.row.10172","42140",1977,33009
"new.row.10173","42140",1978,35227
"new.row.10174","42140",1979,36981
"new.row.10175","42140",1980,37378
"new.row.10176","42140",1981,38104
"new.row.10177","42140",1982,40035
"new.row.10178","42140",1983,42732
"new.row.10179","42140",1984,44481
"new.row.10180","42140",1985,46724
"new.row.10181","42140",1986,48864
"new.row.10182","42140",1987,50998
"new.row.10183","42140",1988,54052
"new.row.10184","42140",1989,56683
"new.row.10185","42140",1990,58372
"new.row.10186","42140",1991,63309
"new.row.10187","42140",1992,65129
"new.row.10188","42140",1993,68364
"new.row.10189","42140",1994,70827
"new.row.10190","42140",1995,75227
"new.row.10191","42140",1996,75777
"new.row.10192","42140",1997,77163
"new.row.10193","42140",1998,78600
"new.row.10194","42140",1999,79078
"new.row.10195","42140",2000,80857
"new.row.10196","42140",2001,79910
"new.row.10197","42140",2002,80987
"new.row.10198","42140",2003,83489
"new.row.10199","42140",2004,85633
"new.row.10200","42140",2005,87692
"new.row.10201","42140",2006,90057
"new.row.10202","42140",2007,93595
"new.row.10203","42140",2008,92657
"new.row.10204","42140",2009,88393
"new.row.10205","42140",2010,86520
"new.row.10206","42140",2011,85966
"new.row.10207","42140",2012,86489
"new.row.10208","10580",1969,332865
"new.row.10209","10580",1970,338712
"new.row.10210","10580",1971,347216
"new.row.10211","10580",1972,350334
"new.row.10212","10580",1973,358789
"new.row.10213","10580",1974,359694
"new.row.10214","10580",1975,354340
"new.row.10215","10580",1976,357485
"new.row.10216","10580",1977,366349
"new.row.10217","10580",1978,378544
"new.row.10218","10580",1979,385189
"new.row.10219","10580",1980,385427
"new.row.10220","10580",1981,383685
"new.row.10221","10580",1982,384637
"new.row.10222","10580",1983,387575
"new.row.10223","10580",1984,404423
"new.row.10224","10580",1985,419617
"new.row.10225","10580",1986,435382
"new.row.10226","10580",1987,442103
"new.row.10227","10580",1988,457684
"new.row.10228","10580",1989,468296
"new.row.10229","10580",1990,477904
"new.row.10230","10580",1991,474065
"new.row.10231","10580",1992,476931
"new.row.10232","10580",1993,483377
"new.row.10233","10580",1994,491282
"new.row.10234","10580",1995,484903
"new.row.10235","10580",1996,482555
"new.row.10236","10580",1997,487706
"new.row.10237","10580",1998,499918
"new.row.10238","10580",1999,511386
"new.row.10239","10580",2000,522609
"new.row.10240","10580",2001,519215
"new.row.10241","10580",2002,518143
"new.row.10242","10580",2003,522682
"new.row.10243","10580",2004,528835
"new.row.10244","10580",2005,534973
"new.row.10245","10580",2006,537457
"new.row.10246","10580",2007,542360
"new.row.10247","10580",2008,547684
"new.row.10248","10580",2009,539416
"new.row.10249","10580",2010,532901
"new.row.10250","10580",2011,537553
"new.row.10251","10580",2012,543806
"new.row.10252","13780",1969,118224
"new.row.10253","13780",1970,117119
"new.row.10254","13780",1971,116349
"new.row.10255","13780",1972,117444
"new.row.10256","13780",1973,120927
"new.row.10257","13780",1974,121541
"new.row.10258","13780",1975,119091
"new.row.10259","13780",1976,120675
"new.row.10260","13780",1977,124414
"new.row.10261","13780",1978,128940
"new.row.10262","13780",1979,130555
"new.row.10263","13780",1980,129633
"new.row.10264","13780",1981,129925
"new.row.10265","13780",1982,129662
"new.row.10266","13780",1983,128801
"new.row.10267","13780",1984,135188
"new.row.10268","13780",1985,139580
"new.row.10269","13780",1986,140401
"new.row.10270","13780",1987,140900
"new.row.10271","13780",1988,145553
"new.row.10272","13780",1989,143469
"new.row.10273","13780",1990,142457
"new.row.10274","13780",1991,139936
"new.row.10275","13780",1992,138396
"new.row.10276","13780",1993,137687
"new.row.10277","13780",1994,136661
"new.row.10278","13780",1995,134001
"new.row.10279","13780",1996,132577
"new.row.10280","13780",1997,134726
"new.row.10281","13780",1998,134290
"new.row.10282","13780",1999,137801
"new.row.10283","13780",2000,140731
"new.row.10284","13780",2001,138786
"new.row.10285","13780",2002,135876
"new.row.10286","13780",2003,134683
"new.row.10287","13780",2004,135287
"new.row.10288","13780",2005,135546
"new.row.10289","13780",2006,136801
"new.row.10290","13780",2007,138900
"new.row.10291","13780",2008,138521
"new.row.10292","13780",2009,134638
"new.row.10293","13780",2010,132925
"new.row.10294","13780",2011,132560
"new.row.10295","13780",2012,132481
"new.row.10296","15380",1969,576053
"new.row.10297","15380",1970,568934
"new.row.10298","15380",1971,567469
"new.row.10299","15380",1972,566533
"new.row.10300","15380",1973,585656
"new.row.10301","15380",1974,586402
"new.row.10302","15380",1975,568364
"new.row.10303","15380",1976,569298
"new.row.10304","15380",1977,577315
"new.row.10305","15380",1978,585744
"new.row.10306","15380",1979,597758
"new.row.10307","15380",1980,583672
"new.row.10308","15380",1981,575313
"new.row.10309","15380",1982,552973
"new.row.10310","15380",1983,542712
"new.row.10311","15380",1984,560459
"new.row.10312","15380",1985,572233
"new.row.10313","15380",1986,585218
"new.row.10314","15380",1987,593226
"new.row.10315","15380",1988,611066
"new.row.10316","15380",1989,623408
"new.row.10317","15380",1990,630513
"new.row.10318","15380",1991,622358
"new.row.10319","15380",1992,619834
"new.row.10320","15380",1993,620260
"new.row.10321","15380",1994,633711
"new.row.10322","15380",1995,626083
"new.row.10323","15380",1996,626699
"new.row.10324","15380",1997,631833
"new.row.10325","15380",1998,626564
"new.row.10326","15380",1999,637327
"new.row.10327","15380",2000,644807
"new.row.10328","15380",2001,635224
"new.row.10329","15380",2002,632058
"new.row.10330","15380",2003,635400
"new.row.10331","15380",2004,641838
"new.row.10332","15380",2005,642683
"new.row.10333","15380",2006,641880
"new.row.10334","15380",2007,646043
"new.row.10335","15380",2008,650112
"new.row.10336","15380",2009,637675
"new.row.10337","15380",2010,637190
"new.row.10338","15380",2011,646149
"new.row.10339","15380",2012,652508
"new.row.10340","21300",1969,45591
"new.row.10341","21300",1970,45446
"new.row.10342","21300",1971,44720
"new.row.10343","21300",1972,44763
"new.row.10344","21300",1973,47207
"new.row.10345","21300",1974,46263
"new.row.10346","21300",1975,44186
"new.row.10347","21300",1976,44018
"new.row.10348","21300",1977,43206
"new.row.10349","21300",1978,43898
"new.row.10350","21300",1979,44018
"new.row.10351","21300",1980,43155
"new.row.10352","21300",1981,43073
"new.row.10353","21300",1982,40676
"new.row.10354","21300",1983,39693
"new.row.10355","21300",1984,40900
"new.row.10356","21300",1985,41191
"new.row.10357","21300",1986,42328
"new.row.10358","21300",1987,44422
"new.row.10359","21300",1988,46262
"new.row.10360","21300",1989,47884
"new.row.10361","21300",1990,48188
"new.row.10362","21300",1991,47118
"new.row.10363","21300",1992,46818
"new.row.10364","21300",1993,46964
"new.row.10365","21300",1994,47823
"new.row.10366","21300",1995,47762
"new.row.10367","21300",1996,48771
"new.row.10368","21300",1997,49516
"new.row.10369","21300",1998,50920
"new.row.10370","21300",1999,51476
"new.row.10371","21300",2000,51228
"new.row.10372","21300",2001,50786
"new.row.10373","21300",2002,49226
"new.row.10374","21300",2003,48347
"new.row.10375","21300",2004,47449
"new.row.10376","21300",2005,47829
"new.row.10377","21300",2006,48302
"new.row.10378","21300",2007,49109
"new.row.10379","21300",2008,49177
"new.row.10380","21300",2009,47313
"new.row.10381","21300",2010,47326
"new.row.10382","21300",2011,47913
"new.row.10383","21300",2012,47700
"new.row.10384","24020",1969,42457
"new.row.10385","24020",1970,43236
"new.row.10386","24020",1971,43913
"new.row.10387","24020",1972,44230
"new.row.10388","24020",1973,45768
"new.row.10389","24020",1974,46106
"new.row.10390","24020",1975,44892
"new.row.10391","24020",1976,46339
"new.row.10392","24020",1977,47327
"new.row.10393","24020",1978,48379
"new.row.10394","24020",1979,49743
"new.row.10395","24020",1980,49896
"new.row.10396","24020",1981,50090
"new.row.10397","24020",1982,50097
"new.row.10398","24020",1983,50967
"new.row.10399","24020",1984,52557
"new.row.10400","24020",1985,53905
"new.row.10401","24020",1986,56468
"new.row.10402","24020",1987,57673
"new.row.10403","24020",1988,60396
"new.row.10404","24020",1989,60320
"new.row.10405","24020",1990,60604
"new.row.10406","24020",1991,59605
"new.row.10407","24020",1992,59655
"new.row.10408","24020",1993,60889
"new.row.10409","24020",1994,63236
"new.row.10410","24020",1995,64371
"new.row.10411","24020",1996,63799
"new.row.10412","24020",1997,63862
"new.row.10413","24020",1998,62074
"new.row.10414","24020",1999,63330
"new.row.10415","24020",2000,64376
"new.row.10416","24020",2001,63196
"new.row.10417","24020",2002,63080
"new.row.10418","24020",2003,64547
"new.row.10419","24020",2004,66435
"new.row.10420","24020",2005,67294
"new.row.10421","24020",2006,67882
"new.row.10422","24020",2007,68517
"new.row.10423","24020",2008,70300
"new.row.10424","24020",2009,68678
"new.row.10425","24020",2010,67736
"new.row.10426","24020",2011,68395
"new.row.10427","24020",2012,69068
"new.row.10428","27060",1969,31607
"new.row.10429","27060",1970,31858
"new.row.10430","27060",1971,32074
"new.row.10431","27060",1972,33322
"new.row.10432","27060",1973,35318
"new.row.10433","27060",1974,37573
"new.row.10434","27060",1975,36913
"new.row.10435","27060",1976,37712
"new.row.10436","27060",1977,38255
"new.row.10437","27060",1978,39942
"new.row.10438","27060",1979,41218
"new.row.10439","27060",1980,41835
"new.row.10440","27060",1981,43881
"new.row.10441","27060",1982,45648
"new.row.10442","27060",1983,48064
"new.row.10443","27060",1984,50756
"new.row.10444","27060",1985,52407
"new.row.10445","27060",1986,54502
"new.row.10446","27060",1987,55893
"new.row.10447","27060",1988,58258
"new.row.10448","27060",1989,60237
"new.row.10449","27060",1990,60340
"new.row.10450","27060",1991,60526
"new.row.10451","27060",1992,59647
"new.row.10452","27060",1993,59660
"new.row.10453","27060",1994,60253
"new.row.10454","27060",1995,60082
"new.row.10455","27060",1996,58651
"new.row.10456","27060",1997,58558
"new.row.10457","27060",1998,57840
"new.row.10458","27060",1999,61373
"new.row.10459","27060",2000,62330
"new.row.10460","27060",2001,62275
"new.row.10461","27060",2002,62539
"new.row.10462","27060",2003,64040
"new.row.10463","27060",2004,65423
"new.row.10464","27060",2005,66138
"new.row.10465","27060",2006,66173
"new.row.10466","27060",2007,67148
"new.row.10467","27060",2008,68152
"new.row.10468","27060",2009,66700
"new.row.10469","27060",2010,66035
"new.row.10470","27060",2011,65925
"new.row.10471","27060",2012,66591
"new.row.10472","28740",1969,52153
"new.row.10473","28740",1970,52414
"new.row.10474","28740",1971,53640
"new.row.10475","28740",1972,54890
"new.row.10476","28740",1973,57237
"new.row.10477","28740",1974,57453
"new.row.10478","28740",1975,55738
"new.row.10479","28740",1976,55635
"new.row.10480","28740",1977,56665
"new.row.10481","28740",1978,58794
"new.row.10482","28740",1979,61376
"new.row.10483","28740",1980,61668
"new.row.10484","28740",1981,61536
"new.row.10485","28740",1982,63222
"new.row.10486","28740",1983,66330
"new.row.10487","28740",1984,69296
"new.row.10488","28740",1985,71174
"new.row.10489","28740",1986,74612
"new.row.10490","28740",1987,73866
"new.row.10491","28740",1988,76380
"new.row.10492","28740",1989,76774
"new.row.10493","28740",1990,77348
"new.row.10494","28740",1991,77826
"new.row.10495","28740",1992,78504
"new.row.10496","28740",1993,76404
"new.row.10497","28740",1994,76405
"new.row.10498","28740",1995,74331
"new.row.10499","28740",1996,74388
"new.row.10500","28740",1997,75635
"new.row.10501","28740",1998,77655
"new.row.10502","28740",1999,80685
"new.row.10503","28740",2000,82748
"new.row.10504","28740",2001,82634
"new.row.10505","28740",2002,83383
"new.row.10506","28740",2003,84366
"new.row.10507","28740",2004,85068
"new.row.10508","28740",2005,85705
"new.row.10509","28740",2006,86577
"new.row.10510","28740",2007,87369
"new.row.10511","28740",2008,86785
"new.row.10512","28740",2009,84637
"new.row.10513","28740",2010,84460
"new.row.10514","28740",2011,84548
"new.row.10515","28740",2012,84784
"new.row.10516","40380",1969,442036
"new.row.10517","40380",1970,439999
"new.row.10518","40380",1971,440497
"new.row.10519","40380",1972,447820
"new.row.10520","40380",1973,464379
"new.row.10521","40380",1974,475220
"new.row.10522","40380",1975,464343
"new.row.10523","40380",1976,468201
"new.row.10524","40380",1977,477239
"new.row.10525","40380",1978,489129
"new.row.10526","40380",1979,501248
"new.row.10527","40380",1980,499705
"new.row.10528","40380",1981,504102
"new.row.10529","40380",1982,508477
"new.row.10530","40380",1983,504266
"new.row.10531","40380",1984,522629
"new.row.10532","40380",1985,541363
"new.row.10533","40380",1986,549723
"new.row.10534","40380",1987,552418
"new.row.10535","40380",1988,575050
"new.row.10536","40380",1989,585517
"new.row.10537","40380",1990,589401
"new.row.10538","40380",1991,591189
"new.row.10539","40380",1992,592760
"new.row.10540","40380",1993,601469
"new.row.10541","40380",1994,607597
"new.row.10542","40380",1995,606742
"new.row.10543","40380",1996,607448
"new.row.10544","40380",1997,611491
"new.row.10545","40380",1998,617160
"new.row.10546","40380",1999,626479
"new.row.10547","40380",2000,635998
"new.row.10548","40380",2001,627474
"new.row.10549","40380",2002,616138
"new.row.10550","40380",2003,618253
"new.row.10551","40380",2004,624432
"new.row.10552","40380",2005,630806
"new.row.10553","40380",2006,629289
"new.row.10554","40380",2007,634741
"new.row.10555","40380",2008,636079
"new.row.10556","40380",2009,623552
"new.row.10557","40380",2010,620783
"new.row.10558","40380",2011,630479
"new.row.10559","40380",2012,636564
"new.row.10560","45060",1969,270887
"new.row.10561","45060",1970,270461
"new.row.10562","45060",1971,274853
"new.row.10563","45060",1972,278450
"new.row.10564","45060",1973,289236
"new.row.10565","45060",1974,294880
"new.row.10566","45060",1975,283301
"new.row.10567","45060",1976,286493
"new.row.10568","45060",1977,295258
"new.row.10569","45060",1978,304167
"new.row.10570","45060",1979,311104
"new.row.10571","45060",1980,307311
"new.row.10572","45060",1981,308076
"new.row.10573","45060",1982,308937
"new.row.10574","45060",1983,314098
"new.row.10575","45060",1984,327908
"new.row.10576","45060",1985,340140
"new.row.10577","45060",1986,346353
"new.row.10578","45060",1987,348298
"new.row.10579","45060",1988,359990
"new.row.10580","45060",1989,367410
"new.row.10581","45060",1990,374714
"new.row.10582","45060",1991,368948
"new.row.10583","45060",1992,367160
"new.row.10584","45060",1993,367707
"new.row.10585","45060",1994,369006
"new.row.10586","45060",1995,365912
"new.row.10587","45060",1996,367025
"new.row.10588","45060",1997,366983
"new.row.10589","45060",1998,366129
"new.row.10590","45060",1999,373572
"new.row.10591","45060",2000,377457
"new.row.10592","45060",2001,373819
"new.row.10593","45060",2002,369516
"new.row.10594","45060",2003,370519
"new.row.10595","45060",2004,375226
"new.row.10596","45060",2005,379163
"new.row.10597","45060",2006,379368
"new.row.10598","45060",2007,384317
"new.row.10599","45060",2008,384519
"new.row.10600","45060",2009,375425
"new.row.10601","45060",2010,372340
"new.row.10602","45060",2011,375507
"new.row.10603","45060",2012,377636
"new.row.10604","46540",1969,145851
"new.row.10605","46540",1970,144349
"new.row.10606","46540",1971,142378
"new.row.10607","46540",1972,140209
"new.row.10608","46540",1973,143694
"new.row.10609","46540",1974,143415
"new.row.10610","46540",1975,138881
"new.row.10611","46540",1976,137590
"new.row.10612","46540",1977,137404
"new.row.10613","46540",1978,141015
"new.row.10614","46540",1979,143203
"new.row.10615","46540",1980,142202
"new.row.10616","46540",1981,141590
"new.row.10617","46540",1982,140336
"new.row.10618","46540",1983,139924
"new.row.10619","46540",1984,144968
"new.row.10620","46540",1985,145991
"new.row.10621","46540",1986,148023
"new.row.10622","46540",1987,147894
"new.row.10623","46540",1988,152786
"new.row.10624","46540",1989,154516
"new.row.10625","46540",1990,156491
"new.row.10626","46540",1991,153350
"new.row.10627","46540",1992,154175
"new.row.10628","46540",1993,154382
"new.row.10629","46540",1994,156706
"new.row.10630","46540",1995,154290
"new.row.10631","46540",1996,151768
"new.row.10632","46540",1997,151824
"new.row.10633","46540",1998,153376
"new.row.10634","46540",1999,157676
"new.row.10635","46540",2000,160325
"new.row.10636","46540",2001,157602
"new.row.10637","46540",2002,157026
"new.row.10638","46540",2003,157366
"new.row.10639","46540",2004,158423
"new.row.10640","46540",2005,159135
"new.row.10641","46540",2006,160134
"new.row.10642","46540",2007,161557
"new.row.10643","46540",2008,161756
"new.row.10644","46540",2009,159014
"new.row.10645","46540",2010,158511
"new.row.10646","46540",2011,157260
"new.row.10647","46540",2012,157050
"new.row.10648","48060",1969,36866
"new.row.10649","48060",1970,36388
"new.row.10650","48060",1971,36058
"new.row.10651","48060",1972,36058
"new.row.10652","48060",1973,37049
"new.row.10653","48060",1974,36947
"new.row.10654","48060",1975,36272
"new.row.10655","48060",1976,35746
"new.row.10656","48060",1977,36188
"new.row.10657","48060",1978,37470
"new.row.10658","48060",1979,38283
"new.row.10659","48060",1980,37483
"new.row.10660","48060",1981,36896
"new.row.10661","48060",1982,36595
"new.row.10662","48060",1983,37306
"new.row.10663","48060",1984,38570
"new.row.10664","48060",1985,40370
"new.row.10665","48060",1986,43661
"new.row.10666","48060",1987,49930
"new.row.10667","48060",1988,56273
"new.row.10668","48060",1989,60292
"new.row.10669","48060",1990,59814
"new.row.10670","48060",1991,58880
"new.row.10671","48060",1992,58311
"new.row.10672","48060",1993,57273
"new.row.10673","48060",1994,58543
"new.row.10674","48060",1995,58586
"new.row.10675","48060",1996,58639
"new.row.10676","48060",1997,58879
"new.row.10677","48060",1998,59032
"new.row.10678","48060",1999,60182
"new.row.10679","48060",2000,60944
"new.row.10680","48060",2001,60874
"new.row.10681","48060",2002,60659
"new.row.10682","48060",2003,61505
"new.row.10683","48060",2004,63367
"new.row.10684","48060",2005,66795
"new.row.10685","48060",2006,70217
"new.row.10686","48060",2007,70950
"new.row.10687","48060",2008,71899
"new.row.10688","48060",2009,71741
"new.row.10689","48060",2010,73332
"new.row.10690","48060",2011,73270
"new.row.10691","48060",2012,72681
"new.row.10692","11700",1969,108044
"new.row.10693","11700",1970,107391
"new.row.10694","11700",1971,108988
"new.row.10695","11700",1972,115239
"new.row.10696","11700",1973,122493
"new.row.10697","11700",1974,121406
"new.row.10698","11700",1975,115701
"new.row.10699","11700",1976,120996
"new.row.10700","11700",1977,126497
"new.row.10701","11700",1978,131939
"new.row.10702","11700",1979,134546
"new.row.10703","11700",1980,135100
"new.row.10704","11700",1981,136135
"new.row.10705","11700",1982,134442
"new.row.10706","11700",1983,138779
"new.row.10707","11700",1984,145445
"new.row.10708","11700",1985,149776
"new.row.10709","11700",1986,153313
"new.row.10710","11700",1987,156232
"new.row.10711","11700",1988,163112
"new.row.10712","11700",1989,167964
"new.row.10713","11700",1990,171956
"new.row.10714","11700",1991,172486
"new.row.10715","11700",1992,176331
"new.row.10716","11700",1993,181752
"new.row.10717","11700",1994,186248
"new.row.10718","11700",1995,191577
"new.row.10719","11700",1996,196267
"new.row.10720","11700",1997,203879
"new.row.10721","11700",1998,208138
"new.row.10722","11700",1999,212011
"new.row.10723","11700",2000,215661
"new.row.10724","11700",2001,214468
"new.row.10725","11700",2002,215013
"new.row.10726","11700",2003,218521
"new.row.10727","11700",2004,224430
"new.row.10728","11700",2005,229994
"new.row.10729","11700",2006,237845
"new.row.10730","11700",2007,247760
"new.row.10731","11700",2008,246314
"new.row.10732","11700",2009,236554
"new.row.10733","11700",2010,234897
"new.row.10734","11700",2011,239691
"new.row.10735","11700",2012,243270
"new.row.10736","15500",1969,51370
"new.row.10737","15500",1970,51242
"new.row.10738","15500",1971,51105
"new.row.10739","15500",1972,52100
"new.row.10740","15500",1973,53563
"new.row.10741","15500",1974,52836
"new.row.10742","15500",1975,49823
"new.row.10743","15500",1976,49923
"new.row.10744","15500",1977,49601
"new.row.10745","15500",1978,50016
"new.row.10746","15500",1979,53068
"new.row.10747","15500",1980,52664
"new.row.10748","15500",1981,53335
"new.row.10749","15500",1982,52891
"new.row.10750","15500",1983,53988
"new.row.10751","15500",1984,56603
"new.row.10752","15500",1985,57844
"new.row.10753","15500",1986,59960
"new.row.10754","15500",1987,62866
"new.row.10755","15500",1988,66241
"new.row.10756","15500",1989,67397
"new.row.10757","15500",1990,68152
"new.row.10758","15500",1991,66347
"new.row.10759","15500",1992,67347
"new.row.10760","15500",1993,68752
"new.row.10761","15500",1994,69706
"new.row.10762","15500",1995,71463
"new.row.10763","15500",1996,73122
"new.row.10764","15500",1997,74821
"new.row.10765","15500",1998,78562
"new.row.10766","15500",1999,80206
"new.row.10767","15500",2000,81263
"new.row.10768","15500",2001,79654
"new.row.10769","15500",2002,78210
"new.row.10770","15500",2003,77276
"new.row.10771","15500",2004,78521
"new.row.10772","15500",2005,79361
"new.row.10773","15500",2006,80013
"new.row.10774","15500",2007,83090
"new.row.10775","15500",2008,81717
"new.row.10776","15500",2009,77688
"new.row.10777","15500",2010,76806
"new.row.10778","15500",2011,78746
"new.row.10779","15500",2012,80164
"new.row.10780","16740",1969,494025
"new.row.10781","16740",1970,503563
"new.row.10782","16740",1971,511003
"new.row.10783","16740",1972,534518
"new.row.10784","16740",1973,557073
"new.row.10785","16740",1974,556610
"new.row.10786","16740",1975,531234
"new.row.10787","16740",1976,552899
"new.row.10788","16740",1977,576425
"new.row.10789","16740",1978,604651
"new.row.10790","16740",1979,631747
"new.row.10791","16740",1980,636966
"new.row.10792","16740",1981,644468
"new.row.10793","16740",1982,634435
"new.row.10794","16740",1983,648334
"new.row.10795","16740",1984,687850
"new.row.10796","16740",1985,711901
"new.row.10797","16740",1986,738057
"new.row.10798","16740",1987,768719
"new.row.10799","16740",1988,803761
"new.row.10800","16740",1989,826270
"new.row.10801","16740",1990,844984
"new.row.10802","16740",1991,830828
"new.row.10803","16740",1992,844448
"new.row.10804","16740",1993,873760
"new.row.10805","16740",1994,909458
"new.row.10806","16740",1995,948911
"new.row.10807","16740",1996,975193
"new.row.10808","16740",1997,1014492
"new.row.10809","16740",1998,1044737
"new.row.10810","16740",1999,1084033
"new.row.10811","16740",2000,1115557
"new.row.10812","16740",2001,1115547
"new.row.10813","16740",2002,1118819
"new.row.10814","16740",2003,1119014
"new.row.10815","16740",2004,1146463
"new.row.10816","16740",2005,1186717
"new.row.10817","16740",2006,1238638
"new.row.10818","16740",2007,1293710
"new.row.10819","16740",2008,1301954
"new.row.10820","16740",2009,1249195
"new.row.10821","16740",2010,1240877
"new.row.10822","16740",2011,1294259
"new.row.10823","16740",2012,1331815
"new.row.10824","20500",1969,119272
"new.row.10825","20500",1970,120512
"new.row.10826","20500",1971,125379
"new.row.10827","20500",1972,130456
"new.row.10828","20500",1973,133616
"new.row.10829","20500",1974,136334
"new.row.10830","20500",1975,134827
"new.row.10831","20500",1976,139310
"new.row.10832","20500",1977,145598
"new.row.10833","20500",1978,152779
"new.row.10834","20500",1979,159411
"new.row.10835","20500",1980,161496
"new.row.10836","20500",1981,164424
"new.row.10837","20500",1982,165394
"new.row.10838","20500",1983,169000
"new.row.10839","20500",1984,181343
"new.row.10840","20500",1985,194306
"new.row.10841","20500",1986,202479
"new.row.10842","20500",1987,210424
"new.row.10843","20500",1988,219599
"new.row.10844","20500",1989,227827
"new.row.10845","20500",1990,234238
"new.row.10846","20500",1991,240084
"new.row.10847","20500",1992,246553
"new.row.10848","20500",1993,253905
"new.row.10849","20500",1994,259586
"new.row.10850","20500",1995,269469
"new.row.10851","20500",1996,279035
"new.row.10852","20500",1997,288450
"new.row.10853","20500",1998,299984
"new.row.10854","20500",1999,309022
"new.row.10855","20500",2000,316199
"new.row.10856","20500",2001,323049
"new.row.10857","20500",2002,320499
