"","msa.fips","year","average.earnings.per.job"
"new.row.9496","27900",1970,5827
"new.row.9497","27900",1971,6122
"new.row.9498","27900",1972,6661
"new.row.9499","27900",1973,7127
"new.row.9500","27900",1974,7483
"new.row.9501","27900",1975,8140
"new.row.9502","27900",1976,8839
"new.row.9503","27900",1977,9541
"new.row.9504","27900",1978,10440
"new.row.9505","27900",1979,11255
"new.row.9506","27900",1980,12098
"new.row.9507","27900",1981,13010
"new.row.9508","27900",1982,13571
"new.row.9509","27900",1983,14179
"new.row.9510","27900",1984,15180
"new.row.9511","27900",1985,15800
"new.row.9512","27900",1986,16488
"new.row.9513","27900",1987,17295
"new.row.9514","27900",1988,18128
"new.row.9515","27900",1989,18992
"new.row.9516","27900",1990,19536
"new.row.9517","27900",1991,20325
"new.row.9518","27900",1992,21529
"new.row.9519","27900",1993,22095
"new.row.9520","27900",1994,23054
"new.row.9521","27900",1995,23723
"new.row.9522","27900",1996,24466
"new.row.9523","27900",1997,25462
"new.row.9524","27900",1998,26137
"new.row.9525","27900",1999,27224
"new.row.9526","27900",2000,28133
"new.row.9527","27900",2001,29652
"new.row.9528","27900",2002,30282
"new.row.9529","27900",2003,31676
"new.row.9530","27900",2004,33503
"new.row.9531","27900",2005,34222
"new.row.9532","27900",2006,35383
"new.row.9533","27900",2007,35870
"new.row.9534","27900",2008,37363
"new.row.9535","27900",2009,37907
"new.row.9536","27900",2010,39147
"new.row.9537","27900",2011,39920
"new.row.9538","27900",2012,40968
"new.row.9539","27900",2013,41783
"new.row.9540","44180",1969,5663
"new.row.9541","44180",1970,5895
"new.row.9542","44180",1971,6247
"new.row.9543","44180",1972,6706
"new.row.9544","44180",1973,7273
"new.row.9545","44180",1974,7731
"new.row.9546","44180",1975,8399
"new.row.9547","44180",1976,9241
"new.row.9548","44180",1977,9821
"new.row.9549","44180",1978,10731
"new.row.9550","44180",1979,11463
"new.row.9551","44180",1980,12470
"new.row.9552","44180",1981,13519
"new.row.9553","44180",1982,13979
"new.row.9554","44180",1983,14617
"new.row.9555","44180",1984,15497
"new.row.9556","44180",1985,16024
"new.row.9557","44180",1986,16735
"new.row.9558","44180",1987,17619
"new.row.9559","44180",1988,18186
"new.row.9560","44180",1989,19194
"new.row.9561","44180",1990,19714
"new.row.9562","44180",1991,20830
"new.row.9563","44180",1992,22253
"new.row.9564","44180",1993,22790
"new.row.9565","44180",1994,23484
"new.row.9566","44180",1995,24173
"new.row.9567","44180",1996,24992
"new.row.9568","44180",1997,25665
"new.row.9569","44180",1998,27145
"new.row.9570","44180",1999,28516
"new.row.9571","44180",2000,28970
"new.row.9572","44180",2001,30900
"new.row.9573","44180",2002,31195
"new.row.9574","44180",2003,32609
"new.row.9575","44180",2004,34093
"new.row.9576","44180",2005,35030
"new.row.9577","44180",2006,35973
"new.row.9578","44180",2007,36245
"new.row.9579","44180",2008,37450
"new.row.9580","44180",2009,38191
"new.row.9581","44180",2010,39091
"new.row.9582","44180",2011,39097
"new.row.9583","44180",2012,40816
"new.row.9584","44180",2013,41660
"new.row.9585","13740",1969,6543
"new.row.9586","13740",1970,6932
"new.row.9587","13740",1971,7376
"new.row.9588","13740",1972,8181
"new.row.9589","13740",1973,8495
"new.row.9590","13740",1974,9098
"new.row.9591","13740",1975,9747
"new.row.9592","13740",1976,10441
"new.row.9593","13740",1977,11399
"new.row.9594","13740",1978,12352
"new.row.9595","13740",1979,13475
"new.row.9596","13740",1980,14518
"new.row.9597","13740",1981,15682
"new.row.9598","13740",1982,16480
"new.row.9599","13740",1983,17160
"new.row.9600","13740",1984,17717
"new.row.9601","13740",1985,18255
"new.row.9602","13740",1986,18426
"new.row.9603","13740",1987,18763
"new.row.9604","13740",1988,18930
"new.row.9605","13740",1989,19729
"new.row.9606","13740",1990,20672
"new.row.9607","13740",1991,21950
"new.row.9608","13740",1992,23023
"new.row.9609","13740",1993,24278
"new.row.9610","13740",1994,24411
"new.row.9611","13740",1995,24809
"new.row.9612","13740",1996,25078
"new.row.9613","13740",1997,25943
"new.row.9614","13740",1998,26993
"new.row.9615","13740",1999,28064
"new.row.9616","13740",2000,29252
"new.row.9617","13740",2001,31037
"new.row.9618","13740",2002,31970
"new.row.9619","13740",2003,33042
"new.row.9620","13740",2004,34365
"new.row.9621","13740",2005,36145
"new.row.9622","13740",2006,37771
"new.row.9623","13740",2007,38905
"new.row.9624","13740",2008,40318
"new.row.9625","13740",2009,39765
"new.row.9626","13740",2010,41245
"new.row.9627","13740",2011,43508
"new.row.9628","13740",2012,45219
"new.row.9629","13740",2013,46278
"new.row.9630","24500",1969,7057
"new.row.9631","24500",1970,7724
"new.row.9632","24500",1971,8176
"new.row.9633","24500",1972,8946
"new.row.9634","24500",1973,9410
"new.row.9635","24500",1974,10122
"new.row.9636","24500",1975,10896
"new.row.9637","24500",1976,11584
"new.row.9638","24500",1977,12202
"new.row.9639","24500",1978,13040
"new.row.9640","24500",1979,13982
"new.row.9641","24500",1980,14658
"new.row.9642","24500",1981,15661
"new.row.9643","24500",1982,16433
"new.row.9644","24500",1983,17356
"new.row.9645","24500",1984,18000
"new.row.9646","24500",1985,18372
"new.row.9647","24500",1986,19033
"new.row.9648","24500",1987,19554
"new.row.9649","24500",1988,19889
"new.row.9650","24500",1989,21002
"new.row.9651","24500",1990,21629
"new.row.9652","24500",1991,22528
"new.row.9653","24500",1992,23472
"new.row.9654","24500",1993,24840
"new.row.9655","24500",1994,23970
"new.row.9656","24500",1995,24480
"new.row.9657","24500",1996,24875
"new.row.9658","24500",1997,25509
"new.row.9659","24500",1998,26665
"new.row.9660","24500",1999,27905
"new.row.9661","24500",2000,28489
"new.row.9662","24500",2001,29910
"new.row.9663","24500",2002,31549
"new.row.9664","24500",2003,33026
"new.row.9665","24500",2004,34703
"new.row.9666","24500",2005,35938
"new.row.9667","24500",2006,37655
"new.row.9668","24500",2007,38556
"new.row.9669","24500",2008,39900
"new.row.9670","24500",2009,40659
"new.row.9671","24500",2010,42611
"new.row.9672","24500",2011,43860
"new.row.9673","24500",2012,44720
"new.row.9674","24500",2013,44486
"new.row.9675","33540",1969,6624
"new.row.9676","33540",1970,6965
"new.row.9677","33540",1971,7375
"new.row.9678","33540",1972,7926
"new.row.9679","33540",1973,8254
"new.row.9680","33540",1974,8867
"new.row.9681","33540",1975,9549
"new.row.9682","33540",1976,10325
"new.row.9683","33540",1977,11363
"new.row.9684","33540",1978,12331
"new.row.9685","33540",1979,13556
"new.row.9686","33540",1980,14588
"new.row.9687","33540",1981,15356
"new.row.9688","33540",1982,15993
"new.row.9689","33540",1983,16848
"new.row.9690","33540",1984,17458
"new.row.9691","33540",1985,17880
"new.row.9692","33540",1986,18313
"new.row.9693","33540",1987,18530
"new.row.9694","33540",1988,18955
"new.row.9695","33540",1989,19725
"new.row.9696","33540",1990,20608
"new.row.9697","33540",1991,21233
"new.row.9698","33540",1992,22573
"new.row.9699","33540",1993,23526
"new.row.9700","33540",1994,23799
"new.row.9701","33540",1995,24100
"new.row.9702","33540",1996,24583
"new.row.9703","33540",1997,25313
"new.row.9704","33540",1998,26535
"new.row.9705","33540",1999,27612
"new.row.9706","33540",2000,29177
"new.row.9707","33540",2001,30647
"new.row.9708","33540",2002,32218
"new.row.9709","33540",2003,33068
"new.row.9710","33540",2004,33619
"new.row.9711","33540",2005,34650
"new.row.9712","33540",2006,35882
"new.row.9713","33540",2007,36058
"new.row.9714","33540",2008,36998
"new.row.9715","33540",2009,37222
"new.row.9716","33540",2010,38020
"new.row.9717","33540",2011,38628
"new.row.9718","33540",2012,39604
"new.row.9719","33540",2013,40193
"new.row.9720","24260",1969,6246
"new.row.9721","24260",1970,6498
"new.row.9722","24260",1971,6844
"new.row.9723","24260",1972,7181
"new.row.9724","24260",1973,8019
"new.row.9725","24260",1974,8325
"new.row.9726","24260",1975,9682
"new.row.9727","24260",1976,9486
"new.row.9728","24260",1977,9193
"new.row.9729","24260",1978,11250
"new.row.9730","24260",1979,11417
"new.row.9731","24260",1980,10773
"new.row.9732","24260",1981,13537
"new.row.9733","24260",1982,13302
"new.row.9734","24260",1983,13644
"new.row.9735","24260",1984,16288
"new.row.9736","24260",1985,16444
"new.row.9737","24260",1986,17620
"new.row.9738","24260",1987,18344
"new.row.9739","24260",1988,19433
"new.row.9740","24260",1989,19791
"new.row.9741","24260",1990,20791
"new.row.9742","24260",1991,21607
"new.row.9743","24260",1992,22063
"new.row.9744","24260",1993,22030
"new.row.9745","24260",1994,23040
"new.row.9746","24260",1995,23820
"new.row.9747","24260",1996,25438
"new.row.9748","24260",1997,25210
"new.row.9749","24260",1998,25813
"new.row.9750","24260",1999,26326
"new.row.9751","24260",2000,27320
"new.row.9752","24260",2001,29250
"new.row.9753","24260",2002,31319
"new.row.9754","24260",2003,33602
"new.row.9755","24260",2004,34848
"new.row.9756","24260",2005,36116
"new.row.9757","24260",2006,36282
"new.row.9758","24260",2007,38708
"new.row.9759","24260",2008,39998
"new.row.9760","24260",2009,40188
"new.row.9761","24260",2010,40675
"new.row.9762","24260",2011,43992
"new.row.9763","24260",2012,45999
"new.row.9764","24260",2013,47005
"new.row.9765","30700",1969,6295
"new.row.9766","30700",1970,6582
"new.row.9767","30700",1971,6946
"new.row.9768","30700",1972,7327
"new.row.9769","30700",1973,7947
"new.row.9770","30700",1974,8487
"new.row.9771","30700",1975,9485
"new.row.9772","30700",1976,10102
"new.row.9773","30700",1977,10679
"new.row.9774","30700",1978,11939
"new.row.9775","30700",1979,12566
"new.row.9776","30700",1980,13192
"new.row.9777","30700",1981,14773
"new.row.9778","30700",1982,15777
"new.row.9779","30700",1983,16444
"new.row.9780","30700",1984,17513
"new.row.9781","30700",1985,18170
"new.row.9782","30700",1986,18896
"new.row.9783","30700",1987,19589
"new.row.9784","30700",1988,20281
"new.row.9785","30700",1989,21293
"new.row.9786","30700",1990,22140
"new.row.9787","30700",1991,22917
"new.row.9788","30700",1992,24418
"new.row.9789","30700",1993,25050
"new.row.9790","30700",1994,25859
"new.row.9791","30700",1995,26864
"new.row.9792","30700",1996,27905
"new.row.9793","30700",1997,28759
"new.row.9794","30700",1998,30617
"new.row.9795","30700",1999,31707
"new.row.9796","30700",2000,33734
"new.row.9797","30700",2001,34883
"new.row.9798","30700",2002,36057
"new.row.9799","30700",2003,37097
"new.row.9800","30700",2004,38481
"new.row.9801","30700",2005,39145
"new.row.9802","30700",2006,40258
"new.row.9803","30700",2007,41001
"new.row.9804","30700",2008,42133
"new.row.9805","30700",2009,42552
"new.row.9806","30700",2010,43435
"new.row.9807","30700",2011,44796
"new.row.9808","30700",2012,46602
"new.row.9809","30700",2013,47308
"new.row.9810","16180",1969,7603
"new.row.9811","16180",1970,8169
"new.row.9812","16180",1971,8761
"new.row.9813","16180",1972,9333
"new.row.9814","16180",1973,9662
"new.row.9815","16180",1974,10250
"new.row.9816","16180",1975,11189
"new.row.9817","16180",1976,11948
"new.row.9818","16180",1977,12584
"new.row.9819","16180",1978,13509
"new.row.9820","16180",1979,14381
"new.row.9821","16180",1980,15471
"new.row.9822","16180",1981,17438
"new.row.9823","16180",1982,18074
"new.row.9824","16180",1983,18757
"new.row.9825","16180",1984,19433
"new.row.9826","16180",1985,20333
"new.row.9827","16180",1986,20984
"new.row.9828","16180",1987,21074
"new.row.9829","16180",1988,22511
"new.row.9830","16180",1989,23608
"new.row.9831","16180",1990,24681
"new.row.9832","16180",1991,26038
"new.row.9833","16180",1992,28819
"new.row.9834","16180",1993,29342
"new.row.9835","16180",1994,30199
"new.row.9836","16180",1995,30572
"new.row.9837","16180",1996,31472
"new.row.9838","16180",1997,33165
"new.row.9839","16180",1998,34430
"new.row.9840","16180",1999,35938
"new.row.9841","16180",2000,37175
"new.row.9842","16180",2001,38059
"new.row.9843","16180",2002,38853
"new.row.9844","16180",2003,41096
"new.row.9845","16180",2004,43149
"new.row.9846","16180",2005,45217
"new.row.9847","16180",2006,47027
"new.row.9848","16180",2007,47642
"new.row.9849","16180",2008,49100
"new.row.9850","16180",2009,48575
"new.row.9851","16180",2010,51092
"new.row.9852","16180",2011,50135
"new.row.9853","16180",2012,51830
"new.row.9854","16180",2013,52487
"new.row.9855","29820",1969,8300
"new.row.9856","29820",1970,8849
"new.row.9857","29820",1971,9424
"new.row.9858","29820",1972,9978
"new.row.9859","29820",1973,10512
"new.row.9860","29820",1974,10992
"new.row.9861","29820",1975,11758
"new.row.9862","29820",1976,12579
"new.row.9863","29820",1977,13357
"new.row.9864","29820",1978,14466
"new.row.9865","29820",1979,15385
"new.row.9866","29820",1980,16537
"new.row.9867","29820",1981,18097
"new.row.9868","29820",1982,18932
"new.row.9869","29820",1983,19884
"new.row.9870","29820",1984,20544
"new.row.9871","29820",1985,21211
"new.row.9872","29820",1986,21911
"new.row.9873","29820",1987,22474
"new.row.9874","29820",1988,23920
"new.row.9875","29820",1989,24791
"new.row.9876","29820",1990,26234
"new.row.9877","29820",1991,27696
"new.row.9878","29820",1992,30377
"new.row.9879","29820",1993,31577
"new.row.9880","29820",1994,31627
"new.row.9881","29820",1995,32864
"new.row.9882","29820",1996,33839
"new.row.9883","29820",1997,34779
"new.row.9884","29820",1998,36560
"new.row.9885","29820",1999,38035
"new.row.9886","29820",2000,39123
"new.row.9887","29820",2001,40685
"new.row.9888","29820",2002,41836
"new.row.9889","29820",2003,42640
"new.row.9890","29820",2004,44478
"new.row.9891","29820",2005,46277
"new.row.9892","29820",2006,47686
"new.row.9893","29820",2007,48623
"new.row.9894","29820",2008,48590
"new.row.9895","29820",2009,47768
"new.row.9896","29820",2010,48234
"new.row.9897","29820",2011,47417
"new.row.9898","29820",2012,48806
"new.row.9899","29820",2013,48852
"new.row.9900","39900",1969,7499
"new.row.9901","39900",1970,7869
"new.row.9902","39900",1971,8375
"new.row.9903","39900",1972,8983
"new.row.9904","39900",1973,9469
"new.row.9905","39900",1974,9947
"new.row.9906","39900",1975,10744
"new.row.9907","39900",1976,11705
"new.row.9908","39900",1977,12690
"new.row.9909","39900",1978,13770
"new.row.9910","39900",1979,14840
"new.row.9911","39900",1980,16216
"new.row.9912","39900",1981,17484
"new.row.9913","39900",1982,18151
"new.row.9914","39900",1983,19120
"new.row.9915","39900",1984,19919
"new.row.9916","39900",1985,20751
"new.row.9917","39900",1986,21531
"new.row.9918","39900",1987,22110
"new.row.9919","39900",1988,23531
"new.row.9920","39900",1989,24420
"new.row.9921","39900",1990,26049
"new.row.9922","39900",1991,27713
"new.row.9923","39900",1992,30217
"new.row.9924","39900",1993,30455
"new.row.9925","39900",1994,31139
"new.row.9926","39900",1995,32024
"new.row.9927","39900",1996,33095
"new.row.9928","39900",1997,34122
"new.row.9929","39900",1998,35252
"new.row.9930","39900",1999,38036
"new.row.9931","39900",2000,39390
"new.row.9932","39900",2001,41196
"new.row.9933","39900",2002,41610
"new.row.9934","39900",2003,43370
"new.row.9935","39900",2004,45228
"new.row.9936","39900",2005,47097
"new.row.9937","39900",2006,48239
"new.row.9938","39900",2007,51024
"new.row.9939","39900",2008,48941
"new.row.9940","39900",2009,46324
"new.row.9941","39900",2010,48335
"new.row.9942","39900",2011,47521
"new.row.9943","39900",2012,48237
"new.row.9944","39900",2013,48542
"new.row.9945","31700",1969,6512
"new.row.9946","31700",1970,6866
"new.row.9947","31700",1971,7282
"new.row.9948","31700",1972,7833
"new.row.9949","31700",1973,8312
"new.row.9950","31700",1974,8796
"new.row.9951","31700",1975,9553
"new.row.9952","31700",1976,10286
"new.row.9953","31700",1977,11035
"new.row.9954","31700",1978,11996
"new.row.9955","31700",1979,13119
"new.row.9956","31700",1980,14280
"new.row.9957","31700",1981,15567
"new.row.9958","31700",1982,16735
"new.row.9959","31700",1983,18191
"new.row.9960","31700",1984,19399
"new.row.9961","31700",1985,20497
"new.row.9962","31700",1986,21925
"new.row.9963","31700",1987,23926
"new.row.9964","31700",1988,25286
"new.row.9965","31700",1989,26429
"new.row.9966","31700",1990,27180
"new.row.9967","31700",1991,28495
"new.row.9968","31700",1992,30274
"new.row.9969","31700",1993,30507
"new.row.9970","31700",1994,31230
"new.row.9971","31700",1995,32488
"new.row.9972","31700",1996,34287
"new.row.9973","31700",1997,36113
"new.row.9974","31700",1998,38398
"new.row.9975","31700",1999,40495
"new.row.9976","31700",2000,43692
"new.row.9977","31700",2001,44787
"new.row.9978","31700",2002,45581
"new.row.9979","31700",2003,47118
"new.row.9980","31700",2004,49298
"new.row.9981","31700",2005,50470
"new.row.9982","31700",2006,52460
"new.row.9983","31700",2007,53644
"new.row.9984","31700",2008,54564
"new.row.9985","31700",2009,54627
"new.row.9986","31700",2010,56587
"new.row.9987","31700",2011,58375
"new.row.9988","31700",2012,59596
"new.row.9989","31700",2013,60345
"new.row.9990","10900",1969,7200
"new.row.9991","10900",1970,7566
"new.row.9992","10900",1971,7994
"new.row.9993","10900",1972,8677
"new.row.9994","10900",1973,9372
"new.row.9995","10900",1974,10245
"new.row.9996","10900",1975,11111
"new.row.9997","10900",1976,11921
"new.row.9998","10900",1977,12992
"new.row.9999","10900",1978,14111
"new.row.10000","10900",1979,15430
"new.row.10001","10900",1980,16371
"new.row.10002","10900",1981,17570
"new.row.10003","10900",1982,18383
"new.row.10004","10900",1983,19138
"new.row.10005","10900",1984,20483
"new.row.10006","10900",1985,21346
"new.row.10007","10900",1986,22007
"new.row.10008","10900",1987,22974
"new.row.10009","10900",1988,24261
"new.row.10010","10900",1989,25490
"new.row.10011","10900",1990,26373
"new.row.10012","10900",1991,27478
"new.row.10013","10900",1992,29587
"new.row.10014","10900",1993,30747
"new.row.10015","10900",1994,31570
"new.row.10016","10900",1995,32338
"new.row.10017","10900",1996,33463
"new.row.10018","10900",1997,34185
"new.row.10019","10900",1998,35444
"new.row.10020","10900",1999,37330
"new.row.10021","10900",2000,38506
"new.row.10022","10900",2001,40299
"new.row.10023","10900",2002,41699
"new.row.10024","10900",2003,42812
"new.row.10025","10900",2004,44227
"new.row.10026","10900",2005,45146
"new.row.10027","10900",2006,46684
"new.row.10028","10900",2007,47706
"new.row.10029","10900",2008,48336
"new.row.10030","10900",2009,48318
"new.row.10031","10900",2010,49555
"new.row.10032","10900",2011,50565
"new.row.10033","10900",2012,51564
"new.row.10034","10900",2013,52526
"new.row.10035","12100",1969,6630
"new.row.10036","12100",1970,7047
"new.row.10037","12100",1971,7575
"new.row.10038","12100",1972,7994
"new.row.10039","12100",1973,8647
"new.row.10040","12100",1974,9125
"new.row.10041","12100",1975,9892
"new.row.10042","12100",1976,10835
"new.row.10043","12100",1977,12015
"new.row.10044","12100",1978,13239
"new.row.10045","12100",1979,15036
"new.row.10046","12100",1980,16518
"new.row.10047","12100",1981,18311
"new.row.10048","12100",1982,19368
"new.row.10049","12100",1983,20998
"new.row.10050","12100",1984,22771
"new.row.10051","12100",1985,23808
"new.row.10052","12100",1986,25598
"new.row.10053","12100",1987,26633
"new.row.10054","12100",1988,28730
"new.row.10055","12100",1989,29136
"new.row.10056","12100",1990,29621
"new.row.10057","12100",1991,28429
"new.row.10058","12100",1992,32024
"new.row.10059","12100",1993,33710
"new.row.10060","12100",1994,34288
"new.row.10061","12100",1995,35827
"new.row.10062","12100",1996,37687
"new.row.10063","12100",1997,38944
"new.row.10064","12100",1998,39451
"new.row.10065","12100",1999,40132
"new.row.10066","12100",2000,41067
"new.row.10067","12100",2001,41945
"new.row.10068","12100",2002,43518
"new.row.10069","12100",2003,44678
"new.row.10070","12100",2004,46071
"new.row.10071","12100",2005,46829
"new.row.10072","12100",2006,48112
"new.row.10073","12100",2007,48471
"new.row.10074","12100",2008,48173
"new.row.10075","12100",2009,47665
"new.row.10076","12100",2010,48332
"new.row.10077","12100",2011,49087
"new.row.10078","12100",2012,49937
"new.row.10079","12100",2013,50151
"new.row.10080","35620",1969,8558
"new.row.10081","35620",1970,9112
"new.row.10082","35620",1971,9802
"new.row.10083","35620",1972,10523
"new.row.10084","35620",1973,11095
"new.row.10085","35620",1974,11871
"new.row.10086","35620",1975,12858
"new.row.10087","35620",1976,13750
"new.row.10088","35620",1977,14792
"new.row.10089","35620",1978,15925
"new.row.10090","35620",1979,17113
"new.row.10091","35620",1980,18645
"new.row.10092","35620",1981,20262
"new.row.10093","35620",1982,21692
"new.row.10094","35620",1983,23273
"new.row.10095","35620",1984,24840
"new.row.10096","35620",1985,26288
"new.row.10097","35620",1986,27959
"new.row.10098","35620",1987,30348
"new.row.10099","35620",1988,33006
"new.row.10100","35620",1989,34635
"new.row.10101","35620",1990,37133
"new.row.10102","35620",1991,37758
"new.row.10103","35620",1992,40821
"new.row.10104","35620",1993,41922
"new.row.10105","35620",1994,43134
"new.row.10106","35620",1995,44824
"new.row.10107","35620",1996,46972
"new.row.10108","35620",1997,49553
"new.row.10109","35620",1998,51771
"new.row.10110","35620",1999,53969
"new.row.10111","35620",2000,56952
"new.row.10112","35620",2001,58761
"new.row.10113","35620",2002,59076
"new.row.10114","35620",2003,60002
"new.row.10115","35620",2004,62506
"new.row.10116","35620",2005,64173
"new.row.10117","35620",2006,67503
"new.row.10118","35620",2007,70083
"new.row.10119","35620",2008,70705
"new.row.10120","35620",2009,69324
"new.row.10121","35620",2010,72275
"new.row.10122","35620",2011,72721
"new.row.10123","35620",2012,74106
"new.row.10124","35620",2013,74515
"new.row.10125","36140",1969,5596
"new.row.10126","36140",1970,5954
"new.row.10127","36140",1971,6284
"new.row.10128","36140",1972,6796
"new.row.10129","36140",1973,7426
"new.row.10130","36140",1974,8077
"new.row.10131","36140",1975,8694
"new.row.10132","36140",1976,9456
"new.row.10133","36140",1977,9854
"new.row.10134","36140",1978,10589
"new.row.10135","36140",1979,11190
"new.row.10136","36140",1980,11892
"new.row.10137","36140",1981,12487
"new.row.10138","36140",1982,12902
"new.row.10139","36140",1983,13490
"new.row.10140","36140",1984,14586
"new.row.10141","36140",1985,15913
"new.row.10142","36140",1986,17079
"new.row.10143","36140",1987,18662
"new.row.10144","36140",1988,20029
"new.row.10145","36140",1989,20892
"new.row.10146","36140",1990,21682
"new.row.10147","36140",1991,22211
"new.row.10148","36140",1992,23265
"new.row.10149","36140",1993,24286
"new.row.10150","36140",1994,25120
"new.row.10151","36140",1995,25859
"new.row.10152","36140",1996,26457
"new.row.10153","36140",1997,27890
"new.row.10154","36140",1998,28339
"new.row.10155","36140",1999,29787
"new.row.10156","36140",2000,30265
"new.row.10157","36140",2001,30468
"new.row.10158","36140",2002,31380
"new.row.10159","36140",2003,32571
"new.row.10160","36140",2004,33628
"new.row.10161","36140",2005,34182
"new.row.10162","36140",2006,34905
"new.row.10163","36140",2007,35046
"new.row.10164","36140",2008,36588
"new.row.10165","36140",2009,36953
"new.row.10166","36140",2010,37247
"new.row.10167","36140",2011,37669
"new.row.10168","36140",2012,39092
"new.row.10169","36140",2013,39425
"new.row.10170","45940",1969,7835
"new.row.10171","45940",1970,8209
"new.row.10172","45940",1971,9024
"new.row.10173","45940",1972,9677
"new.row.10174","45940",1973,10467
"new.row.10175","45940",1974,11157
"new.row.10176","45940",1975,12009
"new.row.10177","45940",1976,12888
"new.row.10178","45940",1977,13923
"new.row.10179","45940",1978,14925
"new.row.10180","45940",1979,15925
"new.row.10181","45940",1980,17172
"new.row.10182","45940",1981,18659
"new.row.10183","45940",1982,19880
"new.row.10184","45940",1983,21329
"new.row.10185","45940",1984,22851
"new.row.10186","45940",1985,24304
"new.row.10187","45940",1986,25673
"new.row.10188","45940",1987,27447
"new.row.10189","45940",1988,29907
"new.row.10190","45940",1989,31567
"new.row.10191","45940",1990,33667
"new.row.10192","45940",1991,35442
"new.row.10193","45940",1992,37680
"new.row.10194","45940",1993,38334
"new.row.10195","45940",1994,39671
"new.row.10196","45940",1995,40486
"new.row.10197","45940",1996,41821
"new.row.10198","45940",1997,44490
"new.row.10199","45940",1998,46388
"new.row.10200","45940",1999,48047
"new.row.10201","45940",2000,50354
"new.row.10202","45940",2001,52036
"new.row.10203","45940",2002,53940
"new.row.10204","45940",2003,55748
"new.row.10205","45940",2004,57362
"new.row.10206","45940",2005,59170
"new.row.10207","45940",2006,62152
"new.row.10208","45940",2007,64032
"new.row.10209","45940",2008,65887
"new.row.10210","45940",2009,66450
"new.row.10211","45940",2010,69638
"new.row.10212","45940",2011,70333
"new.row.10213","45940",2012,73020
"new.row.10214","45940",2013,74138
"new.row.10215","47220",1969,6826
"new.row.10216","47220",1970,7190
"new.row.10217","47220",1971,7711
"new.row.10218","47220",1972,8168
"new.row.10219","47220",1973,8867
"new.row.10220","47220",1974,9498
"new.row.10221","47220",1975,10227
"new.row.10222","47220",1976,11004
"new.row.10223","47220",1977,11876
"new.row.10224","47220",1978,12982
"new.row.10225","47220",1979,13884
"new.row.10226","47220",1980,14542
"new.row.10227","47220",1981,15818
"new.row.10228","47220",1982,16969
"new.row.10229","47220",1983,17707
"new.row.10230","47220",1984,18846
"new.row.10231","47220",1985,19777
"new.row.10232","47220",1986,21046
"new.row.10233","47220",1987,22264
"new.row.10234","47220",1988,23822
"new.row.10235","47220",1989,25226
"new.row.10236","47220",1990,26318
"new.row.10237","47220",1991,27492
"new.row.10238","47220",1992,28890
"new.row.10239","47220",1993,30432
"new.row.10240","47220",1994,31486
"new.row.10241","47220",1995,32179
"new.row.10242","47220",1996,33042
"new.row.10243","47220",1997,34585
"new.row.10244","47220",1998,35556
"new.row.10245","47220",1999,36141
"new.row.10246","47220",2000,36895
"new.row.10247","47220",2001,39475
"new.row.10248","47220",2002,40297
"new.row.10249","47220",2003,41689
"new.row.10250","47220",2004,43484
"new.row.10251","47220",2005,44130
"new.row.10252","47220",2006,45644
"new.row.10253","47220",2007,47275
"new.row.10254","47220",2008,49456
"new.row.10255","47220",2009,50029
"new.row.10256","47220",2010,50912
"new.row.10257","47220",2011,52170
"new.row.10258","47220",2012,53807
"new.row.10259","47220",2013,53355
"new.row.10260","10740",1969,6747
"new.row.10261","10740",1970,7261
"new.row.10262","10740",1971,7620
"new.row.10263","10740",1972,8126
"new.row.10264","10740",1973,8587
"new.row.10265","10740",1974,9149
"new.row.10266","10740",1975,9825
"new.row.10267","10740",1976,10551
"new.row.10268","10740",1977,11306
"new.row.10269","10740",1978,12271
"new.row.10270","10740",1979,13386
"new.row.10271","10740",1980,14632
"new.row.10272","10740",1981,15909
"new.row.10273","10740",1982,16734
"new.row.10274","10740",1983,17781
"new.row.10275","10740",1984,18664
"new.row.10276","10740",1985,19461
"new.row.10277","10740",1986,20003
"new.row.10278","10740",1987,20393
"new.row.10279","10740",1988,20773
"new.row.10280","10740",1989,21575
"new.row.10281","10740",1990,22792
"new.row.10282","10740",1991,23932
"new.row.10283","10740",1992,25356
"new.row.10284","10740",1993,26531
"new.row.10285","10740",1994,27533
"new.row.10286","10740",1995,28026
"new.row.10287","10740",1996,28769
"new.row.10288","10740",1997,29777
"new.row.10289","10740",1998,31082
"new.row.10290","10740",1999,32269
"new.row.10291","10740",2000,34628
"new.row.10292","10740",2001,36766
"new.row.10293","10740",2002,37969
"new.row.10294","10740",2003,38664
"new.row.10295","10740",2004,39383
"new.row.10296","10740",2005,40532
"new.row.10297","10740",2006,41669
"new.row.10298","10740",2007,42239
"new.row.10299","10740",2008,43396
"new.row.10300","10740",2009,44166
"new.row.10301","10740",2010,45197
"new.row.10302","10740",2011,46367
"new.row.10303","10740",2012,47294
"new.row.10304","10740",2013,47026
"new.row.10305","22140",1969,6855
"new.row.10306","22140",1970,7031
"new.row.10307","22140",1971,7794
"new.row.10308","22140",1972,8535
"new.row.10309","22140",1973,8960
"new.row.10310","22140",1974,9657
"new.row.10311","22140",1975,10457
"new.row.10312","22140",1976,11863
"new.row.10313","22140",1977,13079
"new.row.10314","22140",1978,14675
"new.row.10315","22140",1979,15698
"new.row.10316","22140",1980,17441
"new.row.10317","22140",1981,19270
