"","msa.fips","year","per.capita.personal.income"
"new.row.10022","10900",2001,31656
"new.row.10023","10900",2002,32279
"new.row.10024","10900",2003,33010
"new.row.10025","10900",2004,33877
"new.row.10026","10900",2005,34888
"new.row.10027","10900",2006,36782
"new.row.10028","10900",2007,38701
"new.row.10029","10900",2008,39652
"new.row.10030","10900",2009,38983
"new.row.10031","10900",2010,39672
"new.row.10032","10900",2011,41495
"new.row.10033","10900",2012,43082
"new.row.10034","10900",2013,43817
"new.row.10035","12100",1969,3984
"new.row.10036","12100",1970,4458
"new.row.10037","12100",1971,4856
"new.row.10038","12100",1972,5222
"new.row.10039","12100",1973,5776
"new.row.10040","12100",1974,6204
"new.row.10041","12100",1975,6777
"new.row.10042","12100",1976,7489
"new.row.10043","12100",1977,8311
"new.row.10044","12100",1978,9306
"new.row.10045","12100",1979,10712
"new.row.10046","12100",1980,12245
"new.row.10047","12100",1981,13925
"new.row.10048","12100",1982,14822
"new.row.10049","12100",1983,15945
"new.row.10050","12100",1984,17686
"new.row.10051","12100",1985,18618
"new.row.10052","12100",1986,19593
"new.row.10053","12100",1987,20468
"new.row.10054","12100",1988,21876
"new.row.10055","12100",1989,22379
"new.row.10056","12100",1990,22458
"new.row.10057","12100",1991,20958
"new.row.10058","12100",1992,23298
"new.row.10059","12100",1993,24184
"new.row.10060","12100",1994,24574
"new.row.10061","12100",1995,26326
"new.row.10062","12100",1996,27754
"new.row.10063","12100",1997,28922
"new.row.10064","12100",1998,29785
"new.row.10065","12100",1999,30304
"new.row.10066","12100",2000,31698
"new.row.10067","12100",2001,32455
"new.row.10068","12100",2002,33119
"new.row.10069","12100",2003,34063
"new.row.10070","12100",2004,35165
"new.row.10071","12100",2005,36350
"new.row.10072","12100",2006,37880
"new.row.10073","12100",2007,38908
"new.row.10074","12100",2008,39829
"new.row.10075","12100",2009,39431
"new.row.10076","12100",2010,39835
"new.row.10077","12100",2011,41397
"new.row.10078","12100",2012,42288
"new.row.10079","12100",2013,42425
"new.row.10080","35620",1969,4950
"new.row.10081","35620",1970,5280
"new.row.10082","35620",1971,5608
"new.row.10083","35620",1972,6031
"new.row.10084","35620",1973,6460
"new.row.10085","35620",1974,6995
"new.row.10086","35620",1975,7574
"new.row.10087","35620",1976,8076
"new.row.10088","35620",1977,8810
"new.row.10089","35620",1978,9719
"new.row.10090","35620",1979,10688
"new.row.10091","35620",1980,11959
"new.row.10092","35620",1981,13346
"new.row.10093","35620",1982,14445
"new.row.10094","35620",1983,15543
"new.row.10095","35620",1984,17145
"new.row.10096","35620",1985,18322
"new.row.10097","35620",1986,19516
"new.row.10098","35620",1987,20945
"new.row.10099","35620",1988,23068
"new.row.10100","35620",1989,24835
"new.row.10101","35620",1990,26514
"new.row.10102","35620",1991,26318
"new.row.10103","35620",1992,27759
"new.row.10104","35620",1993,28328
"new.row.10105","35620",1994,29063
"new.row.10106","35620",1995,30672
"new.row.10107","35620",1996,32251
"new.row.10108","35620",1997,34000
"new.row.10109","35620",1998,35627
"new.row.10110","35620",1999,37163
"new.row.10111","35620",2000,39947
"new.row.10112","35620",2001,40903
"new.row.10113","35620",2002,40752
"new.row.10114","35620",2003,41507
"new.row.10115","35620",2004,43976
"new.row.10116","35620",2005,46428
"new.row.10117","35620",2006,50403
"new.row.10118","35620",2007,54215
"new.row.10119","35620",2008,54872
"new.row.10120","35620",2009,52815
"new.row.10121","35620",2010,54291
"new.row.10122","35620",2011,56872
"new.row.10123","35620",2012,58934
"new.row.10124","35620",2013,59246
"new.row.10125","36140",1969,3933
"new.row.10126","36140",1970,4344
"new.row.10127","36140",1971,4614
"new.row.10128","36140",1972,5044
"new.row.10129","36140",1973,5765
"new.row.10130","36140",1974,6141
"new.row.10131","36140",1975,6811
"new.row.10132","36140",1976,7389
"new.row.10133","36140",1977,8061
"new.row.10134","36140",1978,8895
"new.row.10135","36140",1979,9663
"new.row.10136","36140",1980,11041
"new.row.10137","36140",1981,12237
"new.row.10138","36140",1982,13148
"new.row.10139","36140",1983,14194
"new.row.10140","36140",1984,15339
"new.row.10141","36140",1985,16284
"new.row.10142","36140",1986,17249
"new.row.10143","36140",1987,18064
"new.row.10144","36140",1988,19496
"new.row.10145","36140",1989,20584
"new.row.10146","36140",1990,21383
"new.row.10147","36140",1991,21537
"new.row.10148","36140",1992,22844
"new.row.10149","36140",1993,23860
"new.row.10150","36140",1994,24343
"new.row.10151","36140",1995,25599
"new.row.10152","36140",1996,26717
"new.row.10153","36140",1997,28774
"new.row.10154","36140",1998,30180
"new.row.10155","36140",1999,31250
"new.row.10156","36140",2000,33404
"new.row.10157","36140",2001,35380
"new.row.10158","36140",2002,36571
"new.row.10159","36140",2003,37518
"new.row.10160","36140",2004,40138
"new.row.10161","36140",2005,41875
"new.row.10162","36140",2006,43668
"new.row.10163","36140",2007,45804
"new.row.10164","36140",2008,47518
"new.row.10165","36140",2009,47961
"new.row.10166","36140",2010,48729
"new.row.10167","36140",2011,50908
"new.row.10168","36140",2012,53070
"new.row.10169","36140",2013,53932
"new.row.10170","45940",1969,4479
"new.row.10171","45940",1970,4929
"new.row.10172","45940",1971,5354
"new.row.10173","45940",1972,5844
"new.row.10174","45940",1973,6428
"new.row.10175","45940",1974,6998
"new.row.10176","45940",1975,7544
"new.row.10177","45940",1976,8274
"new.row.10178","45940",1977,9047
"new.row.10179","45940",1978,9896
"new.row.10180","45940",1979,10867
"new.row.10181","45940",1980,12122
"new.row.10182","45940",1981,13441
"new.row.10183","45940",1982,14568
"new.row.10184","45940",1983,15447
"new.row.10185","45940",1984,17122
"new.row.10186","45940",1985,18301
"new.row.10187","45940",1986,19425
"new.row.10188","45940",1987,20836
"new.row.10189","45940",1988,22914
"new.row.10190","45940",1989,24995
"new.row.10191","45940",1990,26479
"new.row.10192","45940",1991,26769
"new.row.10193","45940",1992,28569
"new.row.10194","45940",1993,28849
"new.row.10195","45940",1994,29667
"new.row.10196","45940",1995,30916
"new.row.10197","45940",1996,32330
"new.row.10198","45940",1997,33888
"new.row.10199","45940",1998,35849
"new.row.10200","45940",1999,37072
"new.row.10201","45940",2000,40599
"new.row.10202","45940",2001,41438
"new.row.10203","45940",2002,42724
"new.row.10204","45940",2003,43831
"new.row.10205","45940",2004,44858
"new.row.10206","45940",2005,46274
"new.row.10207","45940",2006,50199
"new.row.10208","45940",2007,51987
"new.row.10209","45940",2008,52521
"new.row.10210","45940",2009,50991
"new.row.10211","45940",2010,51706
"new.row.10212","45940",2011,53037
"new.row.10213","45940",2012,55933
"new.row.10214","45940",2013,56906
"new.row.10215","47220",1969,3691
"new.row.10216","47220",1970,3962
"new.row.10217","47220",1971,4143
"new.row.10218","47220",1972,4472
"new.row.10219","47220",1973,4885
"new.row.10220","47220",1974,5192
"new.row.10221","47220",1975,5514
"new.row.10222","47220",1976,5998
"new.row.10223","47220",1977,6517
"new.row.10224","47220",1978,7222
"new.row.10225","47220",1979,7840
"new.row.10226","47220",1980,8679
"new.row.10227","47220",1981,9573
"new.row.10228","47220",1982,10345
"new.row.10229","47220",1983,11148
"new.row.10230","47220",1984,11823
"new.row.10231","47220",1985,12504
"new.row.10232","47220",1986,13295
"new.row.10233","47220",1987,14153
"new.row.10234","47220",1988,15395
"new.row.10235","47220",1989,16727
"new.row.10236","47220",1990,17782
"new.row.10237","47220",1991,18087
"new.row.10238","47220",1992,19231
"new.row.10239","47220",1993,19578
"new.row.10240","47220",1994,19846
"new.row.10241","47220",1995,20413
"new.row.10242","47220",1996,20850
"new.row.10243","47220",1997,21898
"new.row.10244","47220",1998,22407
"new.row.10245","47220",1999,22946
"new.row.10246","47220",2000,23866
"new.row.10247","47220",2001,25432
"new.row.10248","47220",2002,26433
"new.row.10249","47220",2003,27160
"new.row.10250","47220",2004,27916
"new.row.10251","47220",2005,28635
"new.row.10252","47220",2006,29892
"new.row.10253","47220",2007,31068
"new.row.10254","47220",2008,32629
"new.row.10255","47220",2009,33445
"new.row.10256","47220",2010,34399
"new.row.10257","47220",2011,35413
"new.row.10258","47220",2012,35468
"new.row.10259","47220",2013,35825
"new.row.10260","10740",1969,3285
"new.row.10261","10740",1970,3682
"new.row.10262","10740",1971,3997
"new.row.10263","10740",1972,4471
"new.row.10264","10740",1973,4761
"new.row.10265","10740",1974,5161
"new.row.10266","10740",1975,5693
"new.row.10267","10740",1976,6253
"new.row.10268","10740",1977,6760
"new.row.10269","10740",1978,7657
"new.row.10270","10740",1979,8449
"new.row.10271","10740",1980,9174
"new.row.10272","10740",1981,10056
"new.row.10273","10740",1982,11077
"new.row.10274","10740",1983,11865
"new.row.10275","10740",1984,12927
"new.row.10276","10740",1985,13891
"new.row.10277","10740",1986,14448
"new.row.10278","10740",1987,14935
"new.row.10279","10740",1988,15599
"new.row.10280","10740",1989,16290
"new.row.10281","10740",1990,17179
"new.row.10282","10740",1991,17998
"new.row.10283","10740",1992,18831
"new.row.10284","10740",1993,19809
"new.row.10285","10740",1994,20945
"new.row.10286","10740",1995,21989
"new.row.10287","10740",1996,22783
"new.row.10288","10740",1997,23639
"new.row.10289","10740",1998,24574
"new.row.10290","10740",1999,25185
"new.row.10291","10740",2000,27130
"new.row.10292","10740",2001,29019
"new.row.10293","10740",2002,29164
"new.row.10294","10740",2003,29422
"new.row.10295","10740",2004,30252
"new.row.10296","10740",2005,31578
"new.row.10297","10740",2006,33154
"new.row.10298","10740",2007,34072
"new.row.10299","10740",2008,34957
"new.row.10300","10740",2009,34145
"new.row.10301","10740",2010,34158
"new.row.10302","10740",2011,35493
"new.row.10303","10740",2012,36409
"new.row.10304","10740",2013,36287
"new.row.10305","22140",1969,2644
"new.row.10306","22140",1970,2694
"new.row.10307","22140",1971,3122
"new.row.10308","22140",1972,3499
"new.row.10309","22140",1973,3924
"new.row.10310","22140",1974,4576
"new.row.10311","22140",1975,5070
"new.row.10312","22140",1976,5650
"new.row.10313","22140",1977,6457
"new.row.10314","22140",1978,7224
"new.row.10315","22140",1979,7591
"new.row.10316","22140",1980,8509
"new.row.10317","22140",1981,9580
"new.row.10318","22140",1982,9640
"new.row.10319","22140",1983,9280
"new.row.10320","22140",1984,9609
"new.row.10321","22140",1985,10168
"new.row.10322","22140",1986,10017
"new.row.10323","22140",1987,9927
"new.row.10324","22140",1988,10489
"new.row.10325","22140",1989,11533
"new.row.10326","22140",1990,12885
"new.row.10327","22140",1991,13645
"new.row.10328","22140",1992,14357
"new.row.10329","22140",1993,15137
"new.row.10330","22140",1994,15910
"new.row.10331","22140",1995,16849
"new.row.10332","22140",1996,17171
"new.row.10333","22140",1997,17950
"new.row.10334","22140",1998,18292
"new.row.10335","22140",1999,18236
"new.row.10336","22140",2000,19313
"new.row.10337","22140",2001,20891
"new.row.10338","22140",2002,20871
"new.row.10339","22140",2003,21295
"new.row.10340","22140",2004,22534
"new.row.10341","22140",2005,24503
"new.row.10342","22140",2006,26741
"new.row.10343","22140",2007,28424
"new.row.10344","22140",2008,31259
"new.row.10345","22140",2009,29064
"new.row.10346","22140",2010,29462
"new.row.10347","22140",2011,31924
"new.row.10348","22140",2012,32880
"new.row.10349","22140",2013,33289
"new.row.10350","29740",1969,3068
"new.row.10351","29740",1970,3237
"new.row.10352","29740",1971,3536
"new.row.10353","29740",1972,3664
"new.row.10354","29740",1973,4022
"new.row.10355","29740",1974,4516
"new.row.10356","29740",1975,4729
"new.row.10357","29740",1976,5144
"new.row.10358","29740",1977,5532
"new.row.10359","29740",1978,6092
"new.row.10360","29740",1979,6559
"new.row.10361","29740",1980,7164
"new.row.10362","29740",1981,8080
"new.row.10363","29740",1982,8640
"new.row.10364","29740",1983,9391
"new.row.10365","29740",1984,9877
"new.row.10366","29740",1985,10451
"new.row.10367","29740",1986,10915
"new.row.10368","29740",1987,11254
"new.row.10369","29740",1988,11387
"new.row.10370","29740",1989,12357
"new.row.10371","29740",1990,12907
"new.row.10372","29740",1991,13390
"new.row.10373","29740",1992,14138
"new.row.10374","29740",1993,14483
"new.row.10375","29740",1994,14660
"new.row.10376","29740",1995,15644
"new.row.10377","29740",1996,15900
"new.row.10378","29740",1997,16379
"new.row.10379","29740",1998,17363
"new.row.10380","29740",1999,17797
"new.row.10381","29740",2000,18789
"new.row.10382","29740",2001,20655
"new.row.10383","29740",2002,21613
"new.row.10384","29740",2003,22077
"new.row.10385","29740",2004,23186
"new.row.10386","29740",2005,24739
"new.row.10387","29740",2006,25663
"new.row.10388","29740",2007,27271
"new.row.10389","29740",2008,28327
"new.row.10390","29740",2009,28804
"new.row.10391","29740",2010,29751
"new.row.10392","29740",2011,30648
"new.row.10393","29740",2012,31280
"new.row.10394","29740",2013,31620
"new.row.10395","42140",1969,3366
"new.row.10396","42140",1970,3718
"new.row.10397","42140",1971,4018
"new.row.10398","42140",1972,4406
"new.row.10399","42140",1973,4810
"new.row.10400","42140",1974,5334
"new.row.10401","42140",1975,5730
"new.row.10402","42140",1976,6193
"new.row.10403","42140",1977,6774
"new.row.10404","42140",1978,7784
"new.row.10405","42140",1979,8404
"new.row.10406","42140",1980,9413
"new.row.10407","42140",1981,10674
"new.row.10408","42140",1982,11572
"new.row.10409","42140",1983,12352
"new.row.10410","42140",1984,13510
"new.row.10411","42140",1985,14700
"new.row.10412","42140",1986,15440
"new.row.10413","42140",1987,15773
"new.row.10414","42140",1988,16552
"new.row.10415","42140",1989,17752
"new.row.10416","42140",1990,19390
"new.row.10417","42140",1991,20072
"new.row.10418","42140",1992,21315
"new.row.10419","42140",1993,22560
"new.row.10420","42140",1994,23325
"new.row.10421","42140",1995,24657
"new.row.10422","42140",1996,25335
"new.row.10423","42140",1997,26093
"new.row.10424","42140",1998,28067
"new.row.10425","42140",1999,28766
"new.row.10426","42140",2000,32036
"new.row.10427","42140",2001,33882
"new.row.10428","42140",2002,35295
"new.row.10429","42140",2003,35335
"new.row.10430","42140",2004,37239
"new.row.10431","42140",2005,39889
"new.row.10432","42140",2006,42348
"new.row.10433","42140",2007,43846
"new.row.10434","42140",2008,44024
"new.row.10435","42140",2009,41620
"new.row.10436","42140",2010,41185
"new.row.10437","42140",2011,42851
"new.row.10438","42140",2012,44356
"new.row.10439","42140",2013,44309
"new.row.10440","10580",1969,4016
"new.row.10441","10580",1970,4412
"new.row.10442","10580",1971,4803
"new.row.10443","10580",1972,5093
"new.row.10444","10580",1973,5456
"new.row.10445","10580",1974,5928
"new.row.10446","10580",1975,6399
"new.row.10447","10580",1976,6838
"new.row.10448","10580",1977,7377
"new.row.10449","10580",1978,8053
"new.row.10450","10580",1979,8866
"new.row.10451","10580",1980,9946
"new.row.10452","10580",1981,10996
"new.row.10453","10580",1982,11990
"new.row.10454","10580",1983,12856
"new.row.10455","10580",1984,14213
"new.row.10456","10580",1985,15191
"new.row.10457","10580",1986,16236
"new.row.10458","10580",1987,17188
"new.row.10459","10580",1988,18519
"new.row.10460","10580",1989,20318
"new.row.10461","10580",1990,21135
"new.row.10462","10580",1991,21692
"new.row.10463","10580",1992,22852
"new.row.10464","10580",1993,23487
"new.row.10465","10580",1994,24273
"new.row.10466","10580",1995,25048
"new.row.10467","10580",1996,25935
"new.row.10468","10580",1997,27500
"new.row.10469","10580",1998,28762
"new.row.10470","10580",1999,30046
"new.row.10471","10580",2000,31935
"new.row.10472","10580",2001,33513
"new.row.10473","10580",2002,33311
"new.row.10474","10580",2003,34577
"new.row.10475","10580",2004,36321
"new.row.10476","10580",2005,37855
"new.row.10477","10580",2006,39787
"new.row.10478","10580",2007,41606
"new.row.10479","10580",2008,43496
"new.row.10480","10580",2009,43887
"new.row.10481","10580",2010,45383
"new.row.10482","10580",2011,46828
"new.row.10483","10580",2012,48838
"new.row.10484","10580",2013,49693
"new.row.10485","13780",1969,3840
"new.row.10486","13780",1970,4084
"new.row.10487","13780",1971,4327
"new.row.10488","13780",1972,4627
"new.row.10489","13780",1973,4980
"new.row.10490","13780",1974,5421
"new.row.10491","13780",1975,5884
"new.row.10492","13780",1976,6280
"new.row.10493","13780",1977,6863
"new.row.10494","13780",1978,7569
"new.row.10495","13780",1979,8327
"new.row.10496","13780",1980,9291
"new.row.10497","13780",1981,10327
"new.row.10498","13780",1982,11364
"new.row.10499","13780",1983,12185
"new.row.10500","13780",1984,13567
"new.row.10501","13780",1985,14282
"new.row.10502","13780",1986,14991
"new.row.10503","13780",1987,15882
"new.row.10504","13780",1988,16748
"new.row.10505","13780",1989,17952
"new.row.10506","13780",1990,18504
"new.row.10507","13780",1991,19099
"new.row.10508","13780",1992,19775
"new.row.10509","13780",1993,19769
"new.row.10510","13780",1994,20068
"new.row.10511","13780",1995,20904
"new.row.10512","13780",1996,21833
"new.row.10513","13780",1997,22928
"new.row.10514","13780",1998,23362
"new.row.10515","13780",1999,24443
"new.row.10516","13780",2000,25893
"new.row.10517","13780",2001,26486
"new.row.10518","13780",2002,26572
"new.row.10519","13780",2003,26879
"new.row.10520","13780",2004,28315
"new.row.10521","13780",2005,28981
"new.row.10522","13780",2006,30845
"new.row.10523","13780",2007,32992
"new.row.10524","13780",2008,34898
"new.row.10525","13780",2009,35334
"new.row.10526","13780",2010,36089
"new.row.10527","13780",2011,37620
"new.row.10528","13780",2012,39254
"new.row.10529","13780",2013,39498
"new.row.10530","15380",1969,3990
"new.row.10531","15380",1970,4204
"new.row.10532","15380",1971,4519
"new.row.10533","15380",1972,4807
"new.row.10534","15380",1973,5262
"new.row.10535","15380",1974,5742
"new.row.10536","15380",1975,6229
"new.row.10537","15380",1976,6757
"new.row.10538","15380",1977,7442
"new.row.10539","15380",1978,8125
"new.row.10540","15380",1979,9013
"new.row.10541","15380",1980,9949
"new.row.10542","15380",1981,10914
"new.row.10543","15380",1982,11557
"new.row.10544","15380",1983,12261
"new.row.10545","15380",1984,13569
"new.row.10546","15380",1985,14422
"new.row.10547","15380",1986,15263
"new.row.10548","15380",1987,15967
"new.row.10549","15380",1988,17099
"new.row.10550","15380",1989,18242
"new.row.10551","15380",1990,19240
"new.row.10552","15380",1991,19617
"new.row.10553","15380",1992,20538
"new.row.10554","15380",1993,20930
"new.row.10555","15380",1994,21722
"new.row.10556","15380",1995,22760
"new.row.10557","15380",1996,23542
"new.row.10558","15380",1997,24636
"new.row.10559","15380",1998,25495
"new.row.10560","15380",1999,26542
"new.row.10561","15380",2000,27919
"new.row.10562","15380",2001,28640
"new.row.10563","15380",2002,29064
"new.row.10564","15380",2003,30200
"new.row.10565","15380",2004,31667
"new.row.10566","15380",2005,32625
"new.row.10567","15380",2006,34461
"new.row.10568","15380",2007,36513
"new.row.10569","15380",2008,38089
"new.row.10570","15380",2009,38430
"new.row.10571","15380",2010,39575
"new.row.10572","15380",2011,41842
"new.row.10573","15380",2012,43837
"new.row.10574","15380",2013,44301
"new.row.10575","21300",1969,3668
"new.row.10576","21300",1970,3918
"new.row.10577","21300",1971,4141
"new.row.10578","21300",1972,4440
"new.row.10579","21300",1973,4912
"new.row.10580","21300",1974,5339
"new.row.10581","21300",1975,5702
"new.row.10582","21300",1976,6176
"new.row.10583","21300",1977,6669
"new.row.10584","21300",1978,7227
"new.row.10585","21300",1979,7789
"new.row.10586","21300",1980,8874
"new.row.10587","21300",1981,9818
"new.row.10588","21300",1982,10339
"new.row.10589","21300",1983,10996
"new.row.10590","21300",1984,12081
"new.row.10591","21300",1985,12538
"new.row.10592","21300",1986,13344
"new.row.10593","21300",1987,14124
"new.row.10594","21300",1988,14951
"new.row.10595","21300",1989,16191
"new.row.10596","21300",1990,16799
"new.row.10597","21300",1991,17453
"new.row.10598","21300",1992,18144
"new.row.10599","21300",1993,18507
"new.row.10600","21300",1994,19313
"new.row.10601","21300",1995,20196
"new.row.10602","21300",1996,21105
"new.row.10603","21300",1997,22083
"new.row.10604","21300",1998,22826
"new.row.10605","21300",1999,23818
"new.row.10606","21300",2000,25200
"new.row.10607","21300",2001,25571
"new.row.10608","21300",2002,25265
"new.row.10609","21300",2003,25914
"new.row.10610","21300",2004,27329
"new.row.10611","21300",2005,29205
"new.row.10612","21300",2006,30671
"new.row.10613","21300",2007,32491
"new.row.10614","21300",2008,34751
"new.row.10615","21300",2009,34443
"new.row.10616","21300",2010,35858
"new.row.10617","21300",2011,37521
"new.row.10618","21300",2012,38673
"new.row.10619","21300",2013,39096
"new.row.10620","24020",1969,3308
"new.row.10621","24020",1970,3621
"new.row.10622","24020",1971,3814
"new.row.10623","24020",1972,4037
"new.row.10624","24020",1973,4375
"new.row.10625","24020",1974,4747
"new.row.10626","24020",1975,5075
"new.row.10627","24020",1976,5498
"new.row.10628","24020",1977,5880
"new.row.10629","24020",1978,6440
"new.row.10630","24020",1979,7052
"new.row.10631","24020",1980,7904
"new.row.10632","24020",1981,8749
"new.row.10633","24020",1982,9489
"new.row.10634","24020",1983,10200
"new.row.10635","24020",1984,11387
"new.row.10636","24020",1985,12107
"new.row.10637","24020",1986,13071
"new.row.10638","24020",1987,14017
"new.row.10639","24020",1988,15171
"new.row.10640","24020",1989,16284
"new.row.10641","24020",1990,16675
"new.row.10642","24020",1991,17008
"new.row.10643","24020",1992,18219
"new.row.10644","24020",1993,18479
"new.row.10645","24020",1994,19169
"new.row.10646","24020",1995,20110
"new.row.10647","24020",1996,20937
"new.row.10648","24020",1997,21964
"new.row.10649","24020",1998,22879
"new.row.10650","24020",1999,23516
"new.row.10651","24020",2000,25150
"new.row.10652","24020",2001,25904
"new.row.10653","24020",2002,26087
"new.row.10654","24020",2003,27055
"new.row.10655","24020",2004,28800
"new.row.10656","24020",2005,30057
"new.row.10657","24020",2006,31223
"new.row.10658","24020",2007,32683
"new.row.10659","24020",2008,35265
"new.row.10660","24020",2009,35552
"new.row.10661","24020",2010,37158
"new.row.10662","24020",2011,38775
"new.row.10663","24020",2012,40632
"new.row.10664","24020",2013,41182
"new.row.10665","27060",1969,3260
"new.row.10666","27060",1970,3532
"new.row.10667","27060",1971,3815
"new.row.10668","27060",1972,4040
"new.row.10669","27060",1973,4353
"new.row.10670","27060",1974,4713
"new.row.10671","27060",1975,5053
"new.row.10672","27060",1976,5294
"new.row.10673","27060",1977,5489
"new.row.10674","27060",1978,5994
"new.row.10675","27060",1979,6516
"new.row.10676","27060",1980,7464
"new.row.10677","27060",1981,8554
"new.row.10678","27060",1982,9480
"new.row.10679","27060",1983,10688
"new.row.10680","27060",1984,11936
"new.row.10681","27060",1985,12679
"new.row.10682","27060",1986,13584
"new.row.10683","27060",1987,14394
"new.row.10684","27060",1988,15163
"new.row.10685","27060",1989,16738
"new.row.10686","27060",1990,17132
"new.row.10687","27060",1991,17461
"new.row.10688","27060",1992,18260
"new.row.10689","27060",1993,18530
"new.row.10690","27060",1994,19234
"new.row.10691","27060",1995,20101
"new.row.10692","27060",1996,20554
"new.row.10693","27060",1997,21353
"new.row.10694","27060",1998,22167
"new.row.10695","27060",1999,23393
"new.row.10696","27060",2000,24624
"new.row.10697","27060",2001,25568
"new.row.10698","27060",2002,25697
"new.row.10699","27060",2003,27090
"new.row.10700","27060",2004,28634
"new.row.10701","27060",2005,29424
"new.row.10702","27060",2006,30932
"new.row.10703","27060",2007,32839
"new.row.10704","27060",2008,35452
"new.row.10705","27060",2009,34934
"new.row.10706","27060",2010,35531
"new.row.10707","27060",2011,37744
"new.row.10708","27060",2012,39756
"new.row.10709","27060",2013,39592
"new.row.10710","28740",1969,3780
"new.row.10711","28740",1970,4047
"new.row.10712","28740",1971,4259
"new.row.10713","28740",1972,4505
"new.row.10714","28740",1973,4929
"new.row.10715","28740",1974,5368
"new.row.10716","28740",1975,5845
"new.row.10717","28740",1976,6114
"new.row.10718","28740",1977,6577
"new.row.10719","28740",1978,7199
"new.row.10720","28740",1979,7958
"new.row.10721","28740",1980,8962
"new.row.10722","28740",1981,9949
"new.row.10723","28740",1982,11136
"new.row.10724","28740",1983,12197
"new.row.10725","28740",1984,13639
"new.row.10726","28740",1985,14635
"new.row.10727","28740",1986,15751
"new.row.10728","28740",1987,16329
"new.row.10729","28740",1988,17312
"new.row.10730","28740",1989,18732
"new.row.10731","28740",1990,19185
"new.row.10732","28740",1991,19924
"new.row.10733","28740",1992,20942
"new.row.10734","28740",1993,20355
"new.row.10735","28740",1994,20474
"new.row.10736","28740",1995,20997
"new.row.10737","28740",1996,21533
"new.row.10738","28740",1997,22523
"new.row.10739","28740",1998,24036
"new.row.10740","28740",1999,25134
"new.row.10741","28740",2000,26637
"new.row.10742","28740",2001,28051
"new.row.10743","28740",2002,27746
"new.row.10744","28740",2003,28724
"new.row.10745","28740",2004,30355
"new.row.10746","28740",2005,32176
"new.row.10747","28740",2006,34652
"new.row.10748","28740",2007,36690
"new.row.10749","28740",2008,38683
"new.row.10750","28740",2009,38686
"new.row.10751","28740",2010,40406
"new.row.10752","28740",2011,41818
"new.row.10753","28740",2012,44045
"new.row.10754","28740",2013,44527
"new.row.10755","40380",1969,4456
"new.row.10756","40380",1970,4634
"new.row.10757","40380",1971,4939
"new.row.10758","40380",1972,5304
"new.row.10759","40380",1973,5810
"new.row.10760","40380",1974,6374
"new.row.10761","40380",1975,6841
"new.row.10762","40380",1976,7276
"new.row.10763","40380",1977,7873
"new.row.10764","40380",1978,8573
"new.row.10765","40380",1979,9507
"new.row.10766","40380",1980,10704
"new.row.10767","40380",1981,11954
"new.row.10768","40380",1982,12929
"new.row.10769","40380",1983,13487
"new.row.10770","40380",1984,14865
"new.row.10771","40380",1985,15955
"new.row.10772","40380",1986,16785
"new.row.10773","40380",1987,17435
"new.row.10774","40380",1988,18799
"new.row.10775","40380",1989,20417
"new.row.10776","40380",1990,20927
"new.row.10777","40380",1991,21646
"new.row.10778","40380",1992,22459
"new.row.10779","40380",1993,22907
"new.row.10780","40380",1994,23545
"new.row.10781","40380",1995,24689
"new.row.10782","40380",1996,25583
"new.row.10783","40380",1997,26719
"new.row.10784","40380",1998,27789
"new.row.10785","40380",1999,28676
"new.row.10786","40380",2000,29867
"new.row.10787","40380",2001,30844
"new.row.10788","40380",2002,30748
"new.row.10789","40380",2003,31316
"new.row.10790","40380",2004,32941
"new.row.10791","40380",2005,34277
"new.row.10792","40380",2006,35867
"new.row.10793","40380",2007,37751
"new.row.10794","40380",2008,39804
"new.row.10795","40380",2009,39349
"new.row.10796","40380",2010,40253
"new.row.10797","40380",2011,42558
"new.row.10798","40380",2012,45194
"new.row.10799","40380",2013,45692
"new.row.10800","45060",1969,3798
"new.row.10801","45060",1970,4028
"new.row.10802","45060",1971,4350
"new.row.10803","45060",1972,4666
"new.row.10804","45060",1973,5059
"new.row.10805","45060",1974,5526
"new.row.10806","45060",1975,5894
"new.row.10807","45060",1976,6297
"new.row.10808","45060",1977,6918
"new.row.10809","45060",1978,7569
"new.row.10810","45060",1979,8474
"new.row.10811","45060",1980,9470
"new.row.10812","45060",1981,10445
"new.row.10813","45060",1982,11397
"new.row.10814","45060",1983,12304
"new.row.10815","45060",1984,13677
"new.row.10816","45060",1985,14494
"new.row.10817","45060",1986,15329
"new.row.10818","45060",1987,15854
"new.row.10819","45060",1988,16957
"new.row.10820","45060",1989,18483
"new.row.10821","45060",1990,19216
"new.row.10822","45060",1991,19540
"new.row.10823","45060",1992,20577
"new.row.10824","45060",1993,20951
"new.row.10825","45060",1994,21557
"new.row.10826","45060",1995,22400
"new.row.10827","45060",1996,23072
"new.row.10828","45060",1997,24129
"new.row.10829","45060",1998,25268
"new.row.10830","45060",1999,26329
"new.row.10831","45060",2000,27683
"new.row.10832","45060",2001,28236
"new.row.10833","45060",2002,28629
"new.row.10834","45060",2003,29618
"new.row.10835","45060",2004,30873
"new.row.10836","45060",2005,32285
"new.row.10837","45060",2006,33904
"new.row.10838","45060",2007,35974
"new.row.10839","45060",2008,37536
"new.row.10840","45060",2009,37498
"new.row.10841","45060",2010,38546
"new.row.10842","45060",2011,40492
"new.row.10843","45060",2012,42183
