"","msa.fips","year","dividends.interest.and.rent"
"new.row.9794","10900",1995,3169740
"new.row.9795","10900",1996,3375863
"new.row.9796","10900",1997,3653982
"new.row.9797","10900",1998,3845106
"new.row.9798","10900",1999,3805388
"new.row.9799","10900",2000,4183558
"new.row.9800","10900",2001,4139931
"new.row.9801","10900",2002,4156616
"new.row.9802","10900",2003,4331804
"new.row.9803","10900",2004,4276586
"new.row.9804","10900",2005,4305998
"new.row.9805","10900",2006,4845859
"new.row.9806","10900",2007,5563212
"new.row.9807","10900",2008,5825642
"new.row.9808","10900",2009,5194424
"new.row.9809","10900",2010,5122224
"new.row.9810","10900",2011,5657934
"new.row.9811","10900",2012,5962889
"new.row.9812","12100",1969,110267
"new.row.9813","12100",1970,124531
"new.row.9814","12100",1971,137484
"new.row.9815","12100",1972,149583
"new.row.9816","12100",1973,164652
"new.row.9817","12100",1974,184689
"new.row.9818","12100",1975,198787
"new.row.9819","12100",1976,209899
"new.row.9820","12100",1977,230899
"new.row.9821","12100",1978,261706
"new.row.9822","12100",1979,295301
"new.row.9823","12100",1980,359556
"new.row.9824","12100",1981,440890
"new.row.9825","12100",1982,507743
"new.row.9826","12100",1983,536771
"new.row.9827","12100",1984,631121
"new.row.9828","12100",1985,672257
"new.row.9829","12100",1986,709421
"new.row.9830","12100",1987,747043
"new.row.9831","12100",1988,831898
"new.row.9832","12100",1989,963061
"new.row.9833","12100",1990,965068
"new.row.9834","12100",1991,929486
"new.row.9835","12100",1992,930494
"new.row.9836","12100",1993,928485
"new.row.9837","12100",1994,976340
"new.row.9838","12100",1995,1067374
"new.row.9839","12100",1996,1135318
"new.row.9840","12100",1997,1202137
"new.row.9841","12100",1998,1261007
"new.row.9842","12100",1999,1251798
"new.row.9843","12100",2000,1359246
"new.row.9844","12100",2001,1402034
"new.row.9845","12100",2002,1343621
"new.row.9846","12100",2003,1377493
"new.row.9847","12100",2004,1504579
"new.row.9848","12100",2005,1440011
"new.row.9849","12100",2006,1487300
"new.row.9850","12100",2007,1722600
"new.row.9851","12100",2008,1899166
"new.row.9852","12100",2009,1828759
"new.row.9853","12100",2010,1788397
"new.row.9854","12100",2011,1975445
"new.row.9855","12100",2012,2096118
"new.row.9856","35620",1969,14313116
"new.row.9857","35620",1970,15314248
"new.row.9858","35620",1971,16130130
"new.row.9859","35620",1972,16991276
"new.row.9860","35620",1973,18270247
"new.row.9861","35620",1974,20398374
"new.row.9862","35620",1975,21554301
"new.row.9863","35620",1976,22665801
"new.row.9864","35620",1977,24907966
"new.row.9865","35620",1978,27558364
"new.row.9866","35620",1979,30738432
"new.row.9867","35620",1980,36346902
"new.row.9868","35620",1981,44232706
"new.row.9869","35620",1982,49874868
"new.row.9870","35620",1983,53536154
"new.row.9871","35620",1984,62838850
"new.row.9872","35620",1985,66411323
"new.row.9873","35620",1986,68452860
"new.row.9874","35620",1987,70830908
"new.row.9875","35620",1988,79535181
"new.row.9876","35620",1989,90561473
"new.row.9877","35620",1990,94758877
"new.row.9878","35620",1991,93926436
"new.row.9879","35620",1992,93371502
"new.row.9880","35620",1993,93397700
"new.row.9881","35620",1994,97976397
"new.row.9882","35620",1995,107587137
"new.row.9883","35620",1996,113998196
"new.row.9884","35620",1997,121121803
"new.row.9885","35620",1998,127693362
"new.row.9886","35620",1999,128286452
"new.row.9887","35620",2000,139589577
"new.row.9888","35620",2001,135546851
"new.row.9889","35620",2002,127380270
"new.row.9890","35620",2003,130256700
"new.row.9891","35620",2004,138193255
"new.row.9892","35620",2005,160617196
"new.row.9893","35620",2006,183932951
"new.row.9894","35620",2007,209583793
"new.row.9895","35620",2008,205670742
"new.row.9896","35620",2009,178862473
"new.row.9897","35620",2010,177634690
"new.row.9898","35620",2011,198010834
"new.row.9899","35620",2012,207567153
"new.row.9900","36140",1969,51426
"new.row.9901","36140",1970,60259
"new.row.9902","36140",1971,67790
"new.row.9903","36140",1972,75508
"new.row.9904","36140",1973,87018
"new.row.9905","36140",1974,100940
"new.row.9906","36140",1975,113404
"new.row.9907","36140",1976,122809
"new.row.9908","36140",1977,138789
"new.row.9909","36140",1978,154437
"new.row.9910","36140",1979,171965
"new.row.9911","36140",1980,214897
"new.row.9912","36140",1981,260600
"new.row.9913","36140",1982,293216
"new.row.9914","36140",1983,312476
"new.row.9915","36140",1984,355873
"new.row.9916","36140",1985,387800
"new.row.9917","36140",1986,420138
"new.row.9918","36140",1987,441670
"new.row.9919","36140",1988,470737
"new.row.9920","36140",1989,533966
"new.row.9921","36140",1990,530406
"new.row.9922","36140",1991,517937
"new.row.9923","36140",1992,525087
"new.row.9924","36140",1993,539419
"new.row.9925","36140",1994,558158
"new.row.9926","36140",1995,615082
"new.row.9927","36140",1996,659659
"new.row.9928","36140",1997,713078
"new.row.9929","36140",1998,755922
"new.row.9930","36140",1999,757801
"new.row.9931","36140",2000,843581
"new.row.9932","36140",2001,865850
"new.row.9933","36140",2002,823524
"new.row.9934","36140",2003,835084
"new.row.9935","36140",2004,931067
"new.row.9936","36140",2005,910696
"new.row.9937","36140",2006,946710
"new.row.9938","36140",2007,1042664
"new.row.9939","36140",2008,1110060
"new.row.9940","36140",2009,1084467
"new.row.9941","36140",2010,1118828
"new.row.9942","36140",2011,1231748
"new.row.9943","36140",2012,1314838
"new.row.9944","45940",1969,212363
"new.row.9945","45940",1970,235649
"new.row.9946","45940",1971,257769
"new.row.9947","45940",1972,282466
"new.row.9948","45940",1973,305634
"new.row.9949","45940",1974,340327
"new.row.9950","45940",1975,359526
"new.row.9951","45940",1976,384150
"new.row.9952","45940",1977,425121
"new.row.9953","45940",1978,469582
"new.row.9954","45940",1979,527121
"new.row.9955","45940",1980,635035
"new.row.9956","45940",1981,796413
"new.row.9957","45940",1982,942803
"new.row.9958","45940",1983,982783
"new.row.9959","45940",1984,1132756
"new.row.9960","45940",1985,1214539
"new.row.9961","45940",1986,1272792
"new.row.9962","45940",1987,1359365
"new.row.9963","45940",1988,1545794
"new.row.9964","45940",1989,1904067
"new.row.9965","45940",1990,1928954
"new.row.9966","45940",1991,1929521
"new.row.9967","45940",1992,1924807
"new.row.9968","45940",1993,1898908
"new.row.9969","45940",1994,2018486
"new.row.9970","45940",1995,2234606
"new.row.9971","45940",1996,2344222
"new.row.9972","45940",1997,2461981
"new.row.9973","45940",1998,2681689
"new.row.9974","45940",1999,2683329
"new.row.9975","45940",2000,2969677
"new.row.9976","45940",2001,2954941
"new.row.9977","45940",2002,3028200
"new.row.9978","45940",2003,3113851
"new.row.9979","45940",2004,3088016
"new.row.9980","45940",2005,3187476
"new.row.9981","45940",2006,3647540
"new.row.9982","45940",2007,3786843
"new.row.9983","45940",2008,3829842
"new.row.9984","45940",2009,3430083
"new.row.9985","45940",2010,3309969
"new.row.9986","45940",2011,3673217
"new.row.9987","45940",2012,3881549
"new.row.9988","47220",1969,47249
"new.row.9989","47220",1970,53429
"new.row.9990","47220",1971,59156
"new.row.9991","47220",1972,65534
"new.row.9992","47220",1973,74712
"new.row.9993","47220",1974,85102
"new.row.9994","47220",1975,91329
"new.row.9995","47220",1976,97132
"new.row.9996","47220",1977,108119
"new.row.9997","47220",1978,116579
"new.row.9998","47220",1979,127233
"new.row.9999","47220",1980,155147
"new.row.10000","47220",1981,190867
"new.row.10001","47220",1982,219391
"new.row.10002","47220",1983,242844
"new.row.10003","47220",1984,269539
"new.row.10004","47220",1985,288082
"new.row.10005","47220",1986,307192
"new.row.10006","47220",1987,319569
"new.row.10007","47220",1988,342992
"new.row.10008","47220",1989,420621
"new.row.10009","47220",1990,432355
"new.row.10010","47220",1991,434457
"new.row.10011","47220",1992,427236
"new.row.10012","47220",1993,433550
"new.row.10013","47220",1994,434952
"new.row.10014","47220",1995,476609
"new.row.10015","47220",1996,493793
"new.row.10016","47220",1997,528648
"new.row.10017","47220",1998,547303
"new.row.10018","47220",1999,535078
"new.row.10019","47220",2000,557985
"new.row.10020","47220",2001,579083
"new.row.10021","47220",2002,594798
"new.row.10022","47220",2003,626065
"new.row.10023","47220",2004,616346
"new.row.10024","47220",2005,585812
"new.row.10025","47220",2006,588229
"new.row.10026","47220",2007,671971
"new.row.10027","47220",2008,735556
"new.row.10028","47220",2009,743012
"new.row.10029","47220",2010,752786
"new.row.10030","47220",2011,804208
"new.row.10031","47220",2012,854473
"new.row.10032","10740",1969,190461
"new.row.10033","10740",1970,227304
"new.row.10034","10740",1971,261247
"new.row.10035","10740",1972,296670
"new.row.10036","10740",1973,331979
"new.row.10037","10740",1974,385800
"new.row.10038","10740",1975,433490
"new.row.10039","10740",1976,479036
"new.row.10040","10740",1977,533300
"new.row.10041","10740",1978,631124
"new.row.10042","10740",1979,719974
"new.row.10043","10740",1980,864639
"new.row.10044","10740",1981,1055877
"new.row.10045","10740",1982,1235552
"new.row.10046","10740",1983,1340676
"new.row.10047","10740",1984,1514339
"new.row.10048","10740",1985,1698061
"new.row.10049","10740",1986,1827681
"new.row.10050","10740",1987,1904518
"new.row.10051","10740",1988,1986968
"new.row.10052","10740",1989,2076397
"new.row.10053","10740",1990,2234556
"new.row.10054","10740",1991,2345531
"new.row.10055","10740",1992,2426801
"new.row.10056","10740",1993,2556417
"new.row.10057","10740",1994,2841342
"new.row.10058","10740",1995,3080016
"new.row.10059","10740",1996,3315345
"new.row.10060","10740",1997,3528183
"new.row.10061","10740",1998,3676590
"new.row.10062","10740",1999,3581172
"new.row.10063","10740",2000,3765817
"new.row.10064","10740",2001,3982340
"new.row.10065","10740",2002,3773159
"new.row.10066","10740",2003,3734799
"new.row.10067","10740",2004,3900496
"new.row.10068","10740",2005,4435227
"new.row.10069","10740",2006,4967396
"new.row.10070","10740",2007,5382077
"new.row.10071","10740",2008,5535478
"new.row.10072","10740",2009,4908912
"new.row.10073","10740",2010,4926766
"new.row.10074","10740",2011,5495694
"new.row.10075","10740",2012,5823703
"new.row.10076","22140",1969,13644
"new.row.10077","22140",1970,15961
"new.row.10078","22140",1971,18471
"new.row.10079","22140",1972,21320
"new.row.10080","22140",1973,24307
"new.row.10081","22140",1974,29341
"new.row.10082","22140",1975,36142
"new.row.10083","22140",1976,41421
"new.row.10084","22140",1977,48595
"new.row.10085","22140",1978,56907
"new.row.10086","22140",1979,65552
"new.row.10087","22140",1980,80615
"new.row.10088","22140",1981,103544
"new.row.10089","22140",1982,125536
"new.row.10090","22140",1983,132772
"new.row.10091","22140",1984,144639
"new.row.10092","22140",1985,158251
"new.row.10093","22140",1986,163115
"new.row.10094","22140",1987,159447
"new.row.10095","22140",1988,161128
"new.row.10096","22140",1989,175382
"new.row.10097","22140",1990,179255
"new.row.10098","22140",1991,197105
"new.row.10099","22140",1992,201515
"new.row.10100","22140",1993,214117
"new.row.10101","22140",1994,232387
"new.row.10102","22140",1995,252580
"new.row.10103","22140",1996,272125
"new.row.10104","22140",1997,294510
"new.row.10105","22140",1998,304315
"new.row.10106","22140",1999,291959
"new.row.10107","22140",2000,291568
"new.row.10108","22140",2001,328557
"new.row.10109","22140",2002,320230
"new.row.10110","22140",2003,331016
"new.row.10111","22140",2004,353769
"new.row.10112","22140",2005,423414
"new.row.10113","22140",2006,453505
"new.row.10114","22140",2007,507973
"new.row.10115","22140",2008,526565
"new.row.10116","22140",2009,483527
"new.row.10117","22140",2010,487180
"new.row.10118","22140",2011,516532
"new.row.10119","22140",2012,548453
"new.row.10120","29740",1969,27522
"new.row.10121","29740",1970,31840
"new.row.10122","29740",1971,37144
"new.row.10123","29740",1972,41273
"new.row.10124","29740",1973,46731
"new.row.10125","29740",1974,54815
"new.row.10126","29740",1975,63917
"new.row.10127","29740",1976,70124
"new.row.10128","29740",1977,78950
"new.row.10129","29740",1978,94486
"new.row.10130","29740",1979,109462
"new.row.10131","29740",1980,132318
"new.row.10132","29740",1981,161509
"new.row.10133","29740",1982,190875
"new.row.10134","29740",1983,211346
"new.row.10135","29740",1984,238591
"new.row.10136","29740",1985,268299
"new.row.10137","29740",1986,289310
"new.row.10138","29740",1987,309730
"new.row.10139","29740",1988,324633
"new.row.10140","29740",1989,367233
"new.row.10141","29740",1990,375438
"new.row.10142","29740",1991,395664
"new.row.10143","29740",1992,414500
"new.row.10144","29740",1993,444279
"new.row.10145","29740",1994,474460
"new.row.10146","29740",1995,516909
"new.row.10147","29740",1996,557407
"new.row.10148","29740",1997,581093
"new.row.10149","29740",1998,611891
"new.row.10150","29740",1999,590351
"new.row.10151","29740",2000,604893
"new.row.10152","29740",2001,676841
"new.row.10153","29740",2002,634491
"new.row.10154","29740",2003,626702
"new.row.10155","29740",2004,670156
"new.row.10156","29740",2005,771487
"new.row.10157","29740",2006,826853
"new.row.10158","29740",2007,944859
"new.row.10159","29740",2008,958133
"new.row.10160","29740",2009,912542
"new.row.10161","29740",2010,923344
"new.row.10162","29740",2011,1022104
"new.row.10163","29740",2012,1082164
"new.row.10164","42140",1969,36144
"new.row.10165","42140",1970,40660
"new.row.10166","42140",1971,45589
"new.row.10167","42140",1972,51316
"new.row.10168","42140",1973,57222
"new.row.10169","42140",1974,66800
"new.row.10170","42140",1975,71121
"new.row.10171","42140",1976,80382
"new.row.10172","42140",1977,91150
"new.row.10173","42140",1978,109950
"new.row.10174","42140",1979,130237
"new.row.10175","42140",1980,155650
"new.row.10176","42140",1981,201840
"new.row.10177","42140",1982,246898
"new.row.10178","42140",1983,259625
"new.row.10179","42140",1984,291703
"new.row.10180","42140",1985,331461
"new.row.10181","42140",1986,356382
"new.row.10182","42140",1987,372268
"new.row.10183","42140",1988,414929
"new.row.10184","42140",1989,455122
"new.row.10185","42140",1990,556264
"new.row.10186","42140",1991,557784
"new.row.10187","42140",1992,593825
"new.row.10188","42140",1993,655265
"new.row.10189","42140",1994,712315
"new.row.10190","42140",1995,815781
"new.row.10191","42140",1996,901429
"new.row.10192","42140",1997,941361
"new.row.10193","42140",1998,1029805
"new.row.10194","42140",1999,1043230
"new.row.10195","42140",2000,1173979
"new.row.10196","42140",2001,1162568
"new.row.10197","42140",2002,1067105
"new.row.10198","42140",2003,1077641
"new.row.10199","42140",2004,1211779
"new.row.10200","42140",2005,1408462
"new.row.10201","42140",2006,1589928
"new.row.10202","42140",2007,1733973
"new.row.10203","42140",2008,1730120
"new.row.10204","42140",2009,1580246
"new.row.10205","42140",2010,1468135
"new.row.10206","42140",2011,1617410
"new.row.10207","42140",2012,1708223
"new.row.10208","10580",1969,441102
"new.row.10209","10580",1970,483234
"new.row.10210","10580",1971,521383
"new.row.10211","10580",1972,559105
"new.row.10212","10580",1973,610816
"new.row.10213","10580",1974,691145
"new.row.10214","10580",1975,755920
"new.row.10215","10580",1976,794973
"new.row.10216","10580",1977,879529
"new.row.10217","10580",1978,949275
"new.row.10218","10580",1979,1080993
"new.row.10219","10580",1980,1308284
"new.row.10220","10580",1981,1589646
"new.row.10221","10580",1982,1839311
"new.row.10222","10580",1983,2002853
"new.row.10223","10580",1984,2279925
"new.row.10224","10580",1985,2387557
"new.row.10225","10580",1986,2534624
"new.row.10226","10580",1987,2637951
"new.row.10227","10580",1988,2835780
"new.row.10228","10580",1989,3387161
"new.row.10229","10580",1990,3301039
"new.row.10230","10580",1991,3395018
"new.row.10231","10580",1992,3399668
"new.row.10232","10580",1993,3436903
"new.row.10233","10580",1994,3641124
"new.row.10234","10580",1995,3920892
"new.row.10235","10580",1996,4040246
"new.row.10236","10580",1997,4349753
"new.row.10237","10580",1998,4524610
"new.row.10238","10580",1999,4445008
"new.row.10239","10580",2000,4729097
"new.row.10240","10580",2001,4814663
"new.row.10241","10580",2002,4209753
"new.row.10242","10580",2003,4572779
"new.row.10243","10580",2004,5128148
"new.row.10244","10580",2005,5828609
"new.row.10245","10580",2006,6355842
"new.row.10246","10580",2007,7119815
"new.row.10247","10580",2008,7405038
"new.row.10248","10580",2009,6437080
"new.row.10249","10580",2010,7067542
"new.row.10250","10580",2011,7303140
"new.row.10251","10580",2012,7671463
"new.row.10252","13780",1969,124619
"new.row.10253","13780",1970,136228
"new.row.10254","13780",1971,146763
"new.row.10255","13780",1972,158225
"new.row.10256","13780",1973,173999
"new.row.10257","13780",1974,195569
"new.row.10258","13780",1975,214674
"new.row.10259","13780",1976,228263
"new.row.10260","13780",1977,253532
"new.row.10261","13780",1978,270918
"new.row.10262","13780",1979,307427
"new.row.10263","13780",1980,364795
"new.row.10264","13780",1981,447165
"new.row.10265","13780",1982,519739
"new.row.10266","13780",1983,571814
"new.row.10267","13780",1984,662312
"new.row.10268","13780",1985,678494
"new.row.10269","13780",1986,718519
"new.row.10270","13780",1987,732130
"new.row.10271","13780",1988,774619
"new.row.10272","13780",1989,901554
"new.row.10273","13780",1990,900683
"new.row.10274","13780",1991,922385
"new.row.10275","13780",1992,923325
"new.row.10276","13780",1993,871154
"new.row.10277","13780",1994,888775
"new.row.10278","13780",1995,949494
"new.row.10279","13780",1996,979050
"new.row.10280","13780",1997,1062472
"new.row.10281","13780",1998,1070075
"new.row.10282","13780",1999,1068242
"new.row.10283","13780",2000,1130441
"new.row.10284","13780",2001,1139229
"new.row.10285","13780",2002,1079409
"new.row.10286","13780",2003,1091549
"new.row.10287","13780",2004,1235023
"new.row.10288","13780",2005,1169184
"new.row.10289","13780",2006,1277972
"new.row.10290","13780",2007,1527212
"new.row.10291","13780",2008,1656798
"new.row.10292","13780",2009,1528555
"new.row.10293","13780",2010,1524997
"new.row.10294","13780",2011,1656484
"new.row.10295","13780",2012,1746192
"new.row.10296","15380",1969,737764
"new.row.10297","15380",1970,781476
"new.row.10298","15380",1971,816504
"new.row.10299","15380",1972,851468
"new.row.10300","15380",1973,925583
"new.row.10301","15380",1974,1045772
"new.row.10302","15380",1975,1141910
"new.row.10303","15380",1976,1200133
"new.row.10304","15380",1977,1325814
"new.row.10305","15380",1978,1434858
"new.row.10306","15380",1979,1617937
"new.row.10307","15380",1980,1931755
"new.row.10308","15380",1981,2311749
"new.row.10309","15380",1982,2639099
"new.row.10310","15380",1983,2829555
"new.row.10311","15380",1984,3208579
"new.row.10312","15380",1985,3340266
"new.row.10313","15380",1986,3436513
"new.row.10314","15380",1987,3475716
"new.row.10315","15380",1988,3602274
"new.row.10316","15380",1989,3989440
"new.row.10317","15380",1990,4111406
"new.row.10318","15380",1991,4110885
"new.row.10319","15380",1992,4024560
"new.row.10320","15380",1993,4046123
"new.row.10321","15380",1994,4176872
"new.row.10322","15380",1995,4606876
"new.row.10323","15380",1996,4743225
"new.row.10324","15380",1997,5080350
"new.row.10325","15380",1998,5212091
"new.row.10326","15380",1999,5103503
"new.row.10327","15380",2000,5438610
"new.row.10328","15380",2001,5659300
"new.row.10329","15380",2002,5299257
"new.row.10330","15380",2003,5648669
"new.row.10331","15380",2004,5684657
"new.row.10332","15380",2005,6002868
"new.row.10333","15380",2006,6372390
"new.row.10334","15380",2007,7378629
"new.row.10335","15380",2008,7625284
"new.row.10336","15380",2009,6876030
"new.row.10337","15380",2010,6979689
"new.row.10338","15380",2011,7830993
"new.row.10339","15380",2012,8270745
"new.row.10340","21300",1969,49687
"new.row.10341","21300",1970,52371
"new.row.10342","21300",1971,54558
"new.row.10343","21300",1972,58969
"new.row.10344","21300",1973,64549
"new.row.10345","21300",1974,73776
"new.row.10346","21300",1975,79552
"new.row.10347","21300",1976,84171
"new.row.10348","21300",1977,92744
"new.row.10349","21300",1978,97759
"new.row.10350","21300",1979,106969
"new.row.10351","21300",1980,128161
"new.row.10352","21300",1981,155530
"new.row.10353","21300",1982,181377
"new.row.10354","21300",1983,190186
"new.row.10355","21300",1984,210034
"new.row.10356","21300",1985,217285
"new.row.10357","21300",1986,228972
"new.row.10358","21300",1987,234045
"new.row.10359","21300",1988,243240
"new.row.10360","21300",1989,290029
"new.row.10361","21300",1990,284283
"new.row.10362","21300",1991,292835
"new.row.10363","21300",1992,289696
"new.row.10364","21300",1993,294033
"new.row.10365","21300",1994,305231
"new.row.10366","21300",1995,324291
"new.row.10367","21300",1996,336015
"new.row.10368","21300",1997,352111
"new.row.10369","21300",1998,354274
"new.row.10370","21300",1999,348850
"new.row.10371","21300",2000,372208
"new.row.10372","21300",2001,382309
"new.row.10373","21300",2002,337896
"new.row.10374","21300",2003,341275
"new.row.10375","21300",2004,369903
"new.row.10376","21300",2005,394527
"new.row.10377","21300",2006,409205
"new.row.10378","21300",2007,485205
"new.row.10379","21300",2008,531906
"new.row.10380","21300",2009,470909
"new.row.10381","21300",2010,469598
"new.row.10382","21300",2011,534364
"new.row.10383","21300",2012,565590
"new.row.10384","24020",1969,42086
"new.row.10385","24020",1970,48495
"new.row.10386","24020",1971,54224
"new.row.10387","24020",1972,60864
"new.row.10388","24020",1973,68537
"new.row.10389","24020",1974,77082
"new.row.10390","24020",1975,84957
"new.row.10391","24020",1976,89899
"new.row.10392","24020",1977,100444
"new.row.10393","24020",1978,106749
"new.row.10394","24020",1979,121506
"new.row.10395","24020",1980,148592
"new.row.10396","24020",1981,181461
"new.row.10397","24020",1982,204568
"new.row.10398","24020",1983,229057
"new.row.10399","24020",1984,262624
"new.row.10400","24020",1985,281595
"new.row.10401","24020",1986,299521
"new.row.10402","24020",1987,323554
"new.row.10403","24020",1988,349147
"new.row.10404","24020",1989,416665
"new.row.10405","24020",1990,411145
"new.row.10406","24020",1991,413818
"new.row.10407","24020",1992,420404
"new.row.10408","24020",1993,420212
"new.row.10409","24020",1994,430968
"new.row.10410","24020",1995,477011
"new.row.10411","24020",1996,497618
"new.row.10412","24020",1997,531089
"new.row.10413","24020",1998,559320
"new.row.10414","24020",1999,552315
"new.row.10415","24020",2000,583288
"new.row.10416","24020",2001,611527
"new.row.10417","24020",2002,563644
"new.row.10418","24020",2003,573366
"new.row.10419","24020",2004,622939
"new.row.10420","24020",2005,663280
"new.row.10421","24020",2006,677783
"new.row.10422","24020",2007,760316
"new.row.10423","24020",2008,920699
"new.row.10424","24020",2009,817186
"new.row.10425","24020",2010,896640
"new.row.10426","24020",2011,963542
"new.row.10427","24020",2012,1016936
"new.row.10428","27060",1969,41026
"new.row.10429","27060",1970,45347
"new.row.10430","27060",1971,49148
"new.row.10431","27060",1972,53720
"new.row.10432","27060",1973,59637
"new.row.10433","27060",1974,67344
"new.row.10434","27060",1975,72693
"new.row.10435","27060",1976,76721
"new.row.10436","27060",1977,85060
"new.row.10437","27060",1978,90481
"new.row.10438","27060",1979,101305
"new.row.10439","27060",1980,124077
"new.row.10440","27060",1981,155983
"new.row.10441","27060",1982,169274
"new.row.10442","27060",1983,192900
"new.row.10443","27060",1984,214096
"new.row.10444","27060",1985,225406
"new.row.10445","27060",1986,241106
"new.row.10446","27060",1987,251079
"new.row.10447","27060",1988,269854
"new.row.10448","27060",1989,327166
"new.row.10449","27060",1990,323788
"new.row.10450","27060",1991,331214
"new.row.10451","27060",1992,336832
"new.row.10452","27060",1993,350086
"new.row.10453","27060",1994,370689
"new.row.10454","27060",1995,410416
"new.row.10455","27060",1996,436703
"new.row.10456","27060",1997,450579
"new.row.10457","27060",1998,483703
"new.row.10458","27060",1999,485694
"new.row.10459","27060",2000,530438
"new.row.10460","27060",2001,559433
"new.row.10461","27060",2002,506547
"new.row.10462","27060",2003,530604
"new.row.10463","27060",2004,587176
"new.row.10464","27060",2005,608211
"new.row.10465","27060",2006,646639
"new.row.10466","27060",2007,741224
"new.row.10467","27060",2008,828307
"new.row.10468","27060",2009,708529
"new.row.10469","27060",2010,712964
"new.row.10470","27060",2011,841236
"new.row.10471","27060",2012,887699
"new.row.10472","28740",1969,82684
"new.row.10473","28740",1970,90412
"new.row.10474","28740",1971,97182
"new.row.10475","28740",1972,104740
"new.row.10476","28740",1973,118752
"new.row.10477","28740",1974,136446
"new.row.10478","28740",1975,149995
"new.row.10479","28740",1976,155607
"new.row.10480","28740",1977,169873
"new.row.10481","28740",1978,181181
"new.row.10482","28740",1979,197431
"new.row.10483","28740",1980,235131
"new.row.10484","28740",1981,285076
"new.row.10485","28740",1982,327563
"new.row.10486","28740",1983,359523
"new.row.10487","28740",1984,419806
"new.row.10488","28740",1985,451649
"new.row.10489","28740",1986,469470
"new.row.10490","28740",1987,489336
"new.row.10491","28740",1988,530155
"new.row.10492","28740",1989,632767
"new.row.10493","28740",1990,604921
"new.row.10494","28740",1991,630006
"new.row.10495","28740",1992,662110
"new.row.10496","28740",1993,633155
"new.row.10497","28740",1994,644360
"new.row.10498","28740",1995,706268
"new.row.10499","28740",1996,727399
"new.row.10500","28740",1997,769522
"new.row.10501","28740",1998,818417
"new.row.10502","28740",1999,808875
"new.row.10503","28740",2000,862457
"new.row.10504","28740",2001,887078
"new.row.10505","28740",2002,768857
"new.row.10506","28740",2003,774896
"new.row.10507","28740",2004,887944
"new.row.10508","28740",2005,1044892
"new.row.10509","28740",2006,1145895
"new.row.10510","28740",2007,1291785
"new.row.10511","28740",2008,1459751
"new.row.10512","28740",2009,1296243
"new.row.10513","28740",2010,1415203
"new.row.10514","28740",2011,1527600
"new.row.10515","28740",2012,1608025
"new.row.10516","40380",1969,609031
"new.row.10517","40380",1970,650440
"new.row.10518","40380",1971,687488
"new.row.10519","40380",1972,731844
"new.row.10520","40380",1973,813699
"new.row.10521","40380",1974,920242
"new.row.10522","40380",1975,986049
"new.row.10523","40380",1976,1037411
"new.row.10524","40380",1977,1140128
"new.row.10525","40380",1978,1204613
"new.row.10526","40380",1979,1361602
"new.row.10527","40380",1980,1639050
"new.row.10528","40380",1981,2023201
"new.row.10529","40380",1982,2326612
"new.row.10530","40380",1983,2513694
"new.row.10531","40380",1984,2888359
"new.row.10532","40380",1985,3028461
"new.row.10533","40380",1986,3148183
"new.row.10534","40380",1987,3217034
"new.row.10535","40380",1988,3437994
"new.row.10536","40380",1989,4125288
"new.row.10537","40380",1990,4024178
"new.row.10538","40380",1991,4070481
"new.row.10539","40380",1992,3975602
"new.row.10540","40380",1993,3973972
"new.row.10541","40380",1994,4091960
"new.row.10542","40380",1995,4471370
"new.row.10543","40380",1996,4719730
"new.row.10544","40380",1997,5122790
"new.row.10545","40380",1998,5354275
"new.row.10546","40380",1999,5166672
"new.row.10547","40380",2000,5509752
"new.row.10548","40380",2001,5723826
"new.row.10549","40380",2002,5297213
"new.row.10550","40380",2003,5086049
"new.row.10551","40380",2004,5478631
"new.row.10552","40380",2005,6048741
"new.row.10553","40380",2006,6500553
"new.row.10554","40380",2007,7415941
"new.row.10555","40380",2008,8246595
"new.row.10556","40380",2009,7133489
"new.row.10557","40380",2010,7071763
"new.row.10558","40380",2011,8146900
"new.row.10559","40380",2012,8599597
"new.row.10560","45060",1969,306859
"new.row.10561","45060",1970,334213
"new.row.10562","45060",1971,355807
"new.row.10563","45060",1972,379181
"new.row.10564","45060",1973,415446
"new.row.10565","45060",1974,466812
"new.row.10566","45060",1975,512005
"new.row.10567","45060",1976,535759
"new.row.10568","45060",1977,590089
"new.row.10569","45060",1978,628112
"new.row.10570","45060",1979,705319
"new.row.10571","45060",1980,863332
"new.row.10572","45060",1981,1055107
"new.row.10573","45060",1982,1211966
"new.row.10574","45060",1983,1333131
"new.row.10575","45060",1984,1521899
"new.row.10576","45060",1985,1571431
"new.row.10577","45060",1986,1654687
"new.row.10578","45060",1987,1688833
"new.row.10579","45060",1988,1797576
"new.row.10580","45060",1989,2121014
"new.row.10581","45060",1990,2085172
"new.row.10582","45060",1991,2141222
"new.row.10583","45060",1992,2120350
"new.row.10584","45060",1993,2164846
"new.row.10585","45060",1994,2224555
"new.row.10586","45060",1995,2424788
"new.row.10587","45060",1996,2520643
"new.row.10588","45060",1997,2668234
"new.row.10589","45060",1998,2743455
"new.row.10590","45060",1999,2722902
"new.row.10591","45060",2000,2899713
"new.row.10592","45060",2001,2918274
"new.row.10593","45060",2002,2661855
"new.row.10594","45060",2003,2827822
"new.row.10595","45060",2004,2884139
"new.row.10596","45060",2005,3237109
