"","msa.fips","year","proprietors.Income"
"new.row.8480","29620",2001,705628
"new.row.8481","29620",2002,753875
"new.row.8482","29620",2003,765824
"new.row.8483","29620",2004,839027
"new.row.8484","29620",2005,831508
"new.row.8485","29620",2006,853530
"new.row.8486","29620",2007,786903
"new.row.8487","29620",2008,816462
"new.row.8488","29620",2009,711571
"new.row.8489","29620",2010,823755
"new.row.8490","29620",2011,932079
"new.row.8491","29620",2012,923390
"new.row.8492","33220",1969,18974
"new.row.8493","33220",1970,18494
"new.row.8494","33220",1971,19014
"new.row.8495","33220",1972,23356
"new.row.8496","33220",1973,26390
"new.row.8497","33220",1974,35385
"new.row.8498","33220",1975,31628
"new.row.8499","33220",1976,34170
"new.row.8500","33220",1977,43631
"new.row.8501","33220",1978,56203
"new.row.8502","33220",1979,48502
"new.row.8503","33220",1980,42943
"new.row.8504","33220",1981,44187
"new.row.8505","33220",1982,36965
"new.row.8506","33220",1983,38855
"new.row.8507","33220",1984,52714
"new.row.8508","33220",1985,49731
"new.row.8509","33220",1986,50881
"new.row.8510","33220",1987,64983
"new.row.8511","33220",1988,66107
"new.row.8512","33220",1989,73433
"new.row.8513","33220",1990,70510
"new.row.8514","33220",1991,73232
"new.row.8515","33220",1992,71728
"new.row.8516","33220",1993,86004
"new.row.8517","33220",1994,82040
"new.row.8518","33220",1995,89445
"new.row.8519","33220",1996,91211
"new.row.8520","33220",1997,98188
"new.row.8521","33220",1998,110982
"new.row.8522","33220",1999,120382
"new.row.8523","33220",2000,108469
"new.row.8524","33220",2001,101362
"new.row.8525","33220",2002,116805
"new.row.8526","33220",2003,118570
"new.row.8527","33220",2004,127127
"new.row.8528","33220",2005,133313
"new.row.8529","33220",2006,130896
"new.row.8530","33220",2007,123965
"new.row.8531","33220",2008,140637
"new.row.8532","33220",2009,131151
"new.row.8533","33220",2010,155408
"new.row.8534","33220",2011,156324
"new.row.8535","33220",2012,157215
"new.row.8536","33780",1969,36619
"new.row.8537","33780",1970,37204
"new.row.8538","33780",1971,37911
"new.row.8539","33780",1972,45488
"new.row.8540","33780",1973,48069
"new.row.8541","33780",1974,44917
"new.row.8542","33780",1975,56242
"new.row.8543","33780",1976,56527
"new.row.8544","33780",1977,62669
"new.row.8545","33780",1978,64058
"new.row.8546","33780",1979,70193
"new.row.8547","33780",1980,72927
"new.row.8548","33780",1981,63683
"new.row.8549","33780",1982,56524
"new.row.8550","33780",1983,59322
"new.row.8551","33780",1984,87869
"new.row.8552","33780",1985,87229
"new.row.8553","33780",1986,91764
"new.row.8554","33780",1987,102380
"new.row.8555","33780",1988,100523
"new.row.8556","33780",1989,110562
"new.row.8557","33780",1990,110417
"new.row.8558","33780",1991,99535
"new.row.8559","33780",1992,111294
"new.row.8560","33780",1993,127454
"new.row.8561","33780",1994,135965
"new.row.8562","33780",1995,163729
"new.row.8563","33780",1996,159980
"new.row.8564","33780",1997,197598
"new.row.8565","33780",1998,218218
"new.row.8566","33780",1999,231826
"new.row.8567","33780",2000,225453
"new.row.8568","33780",2001,186555
"new.row.8569","33780",2002,201338
"new.row.8570","33780",2003,214677
"new.row.8571","33780",2004,232170
"new.row.8572","33780",2005,239334
"new.row.8573","33780",2006,254016
"new.row.8574","33780",2007,222996
"new.row.8575","33780",2008,204081
"new.row.8576","33780",2009,205873
"new.row.8577","33780",2010,220469
"new.row.8578","33780",2011,260837
"new.row.8579","33780",2012,251735
"new.row.8580","34740",1969,46721
"new.row.8581","34740",1970,42676
"new.row.8582","34740",1971,44363
"new.row.8583","34740",1972,47572
"new.row.8584","34740",1973,48592
"new.row.8585","34740",1974,51216
"new.row.8586","34740",1975,54088
"new.row.8587","34740",1976,61036
"new.row.8588","34740",1977,70059
"new.row.8589","34740",1978,75245
"new.row.8590","34740",1979,74640
"new.row.8591","34740",1980,71311
"new.row.8592","34740",1981,73194
"new.row.8593","34740",1982,72644
"new.row.8594","34740",1983,81020
"new.row.8595","34740",1984,91835
"new.row.8596","34740",1985,97610
"new.row.8597","34740",1986,93237
"new.row.8598","34740",1987,98490
"new.row.8599","34740",1988,102037
"new.row.8600","34740",1989,113013
"new.row.8601","34740",1990,104807
"new.row.8602","34740",1991,103034
"new.row.8603","34740",1992,107882
"new.row.8604","34740",1993,118530
"new.row.8605","34740",1994,135132
"new.row.8606","34740",1995,123903
"new.row.8607","34740",1996,124203
"new.row.8608","34740",1997,147009
"new.row.8609","34740",1998,183053
"new.row.8610","34740",1999,191335
"new.row.8611","34740",2000,153663
"new.row.8612","34740",2001,253879
"new.row.8613","34740",2002,222049
"new.row.8614","34740",2003,232466
"new.row.8615","34740",2004,244601
"new.row.8616","34740",2005,244491
"new.row.8617","34740",2006,248105
"new.row.8618","34740",2007,222071
"new.row.8619","34740",2008,206860
"new.row.8620","34740",2009,198696
"new.row.8621","34740",2010,218547
"new.row.8622","34740",2011,239130
"new.row.8623","34740",2012,238225
"new.row.8624","35660",1969,60340
"new.row.8625","35660",1970,56241
"new.row.8626","35660",1971,60377
"new.row.8627","35660",1972,63983
"new.row.8628","35660",1973,73164
"new.row.8629","35660",1974,79701
"new.row.8630","35660",1975,77269
"new.row.8631","35660",1976,83687
"new.row.8632","35660",1977,98267
"new.row.8633","35660",1978,104491
"new.row.8634","35660",1979,91636
"new.row.8635","35660",1980,86419
"new.row.8636","35660",1981,89980
"new.row.8637","35660",1982,86244
"new.row.8638","35660",1983,90868
"new.row.8639","35660",1984,114242
"new.row.8640","35660",1985,124013
"new.row.8641","35660",1986,121222
"new.row.8642","35660",1987,148954
"new.row.8643","35660",1988,143859
"new.row.8644","35660",1989,164553
"new.row.8645","35660",1990,136940
"new.row.8646","35660",1991,139369
"new.row.8647","35660",1992,154781
"new.row.8648","35660",1993,181196
"new.row.8649","35660",1994,173814
"new.row.8650","35660",1995,206787
"new.row.8651","35660",1996,224384
"new.row.8652","35660",1997,244540
"new.row.8653","35660",1998,271868
"new.row.8654","35660",1999,314224
"new.row.8655","35660",2000,314828
"new.row.8656","35660",2001,344305
"new.row.8657","35660",2002,334369
"new.row.8658","35660",2003,330025
"new.row.8659","35660",2004,353598
"new.row.8660","35660",2005,353255
"new.row.8661","35660",2006,370728
"new.row.8662","35660",2007,345953
"new.row.8663","35660",2008,339356
"new.row.8664","35660",2009,331908
"new.row.8665","35660",2010,339413
"new.row.8666","35660",2011,351442
"new.row.8667","35660",2012,330596
"new.row.8668","40980",1969,58515
"new.row.8669","40980",1970,56449
"new.row.8670","40980",1971,59027
"new.row.8671","40980",1972,66226
"new.row.8672","40980",1973,76828
"new.row.8673","40980",1974,97812
"new.row.8674","40980",1975,82974
"new.row.8675","40980",1976,85365
"new.row.8676","40980",1977,94510
"new.row.8677","40980",1978,100347
"new.row.8678","40980",1979,103191
"new.row.8679","40980",1980,103709
"new.row.8680","40980",1981,97799
"new.row.8681","40980",1982,80947
"new.row.8682","40980",1983,83827
"new.row.8683","40980",1984,111531
"new.row.8684","40980",1985,110786
"new.row.8685","40980",1986,107723
"new.row.8686","40980",1987,126620
"new.row.8687","40980",1988,116598
"new.row.8688","40980",1989,141769
"new.row.8689","40980",1990,134260
"new.row.8690","40980",1991,130184
"new.row.8691","40980",1992,130451
"new.row.8692","40980",1993,145826
"new.row.8693","40980",1994,141139
"new.row.8694","40980",1995,175768
"new.row.8695","40980",1996,198527
"new.row.8696","40980",1997,221891
"new.row.8697","40980",1998,235322
"new.row.8698","40980",1999,280863
"new.row.8699","40980",2000,291904
"new.row.8700","40980",2001,340957
"new.row.8701","40980",2002,319725
"new.row.8702","40980",2003,307630
"new.row.8703","40980",2004,315268
"new.row.8704","40980",2005,313225
"new.row.8705","40980",2006,321136
"new.row.8706","40980",2007,308356
"new.row.8707","40980",2008,318549
"new.row.8708","40980",2009,292139
"new.row.8709","40980",2010,319305
"new.row.8710","40980",2011,355352
"new.row.8711","40980",2012,373611
"new.row.8712","20260",1969,63469
"new.row.8713","20260",1970,64800
"new.row.8714","20260",1971,67006
"new.row.8715","20260",1972,74267
"new.row.8716","20260",1973,83792
"new.row.8717","20260",1974,85662
"new.row.8718","20260",1975,88360
"new.row.8719","20260",1976,104902
"new.row.8720","20260",1977,112144
"new.row.8721","20260",1978,123885
"new.row.8722","20260",1979,132184
"new.row.8723","20260",1980,131127
"new.row.8724","20260",1981,129481
"new.row.8725","20260",1982,118000
"new.row.8726","20260",1983,127776
"new.row.8727","20260",1984,150449
"new.row.8728","20260",1985,152673
"new.row.8729","20260",1986,157599
"new.row.8730","20260",1987,165905
"new.row.8731","20260",1988,186218
"new.row.8732","20260",1989,210143
"new.row.8733","20260",1990,221822
"new.row.8734","20260",1991,223644
"new.row.8735","20260",1992,247216
"new.row.8736","20260",1993,255410
"new.row.8737","20260",1994,273208
"new.row.8738","20260",1995,337303
"new.row.8739","20260",1996,357211
"new.row.8740","20260",1997,347805
"new.row.8741","20260",1998,391667
"new.row.8742","20260",1999,408098
"new.row.8743","20260",2000,438613
"new.row.8744","20260",2001,415087
"new.row.8745","20260",2002,547405
"new.row.8746","20260",2003,557587
"new.row.8747","20260",2004,598667
"new.row.8748","20260",2005,627186
"new.row.8749","20260",2006,644746
"new.row.8750","20260",2007,586601
"new.row.8751","20260",2008,579733
"new.row.8752","20260",2009,521992
"new.row.8753","20260",2010,531146
"new.row.8754","20260",2011,626842
"new.row.8755","20260",2012,674819
"new.row.8756","22020",1969,61764
"new.row.8757","22020",1970,62309
"new.row.8758","22020",1971,69785
"new.row.8759","22020",1972,84962
"new.row.8760","22020",1973,197831
"new.row.8761","22020",1974,160843
"new.row.8762","22020",1975,110591
"new.row.8763","22020",1976,168065
"new.row.8764","22020",1977,89093
"new.row.8765","22020",1978,176382
"new.row.8766","22020",1979,135849
"new.row.8767","22020",1980,78074
"new.row.8768","22020",1981,122053
"new.row.8769","22020",1982,113911
"new.row.8770","22020",1983,133751
"new.row.8771","22020",1984,172291
"new.row.8772","22020",1985,164807
"new.row.8773","22020",1986,209056
"new.row.8774","22020",1987,251617
"new.row.8775","22020",1988,211043
"new.row.8776","22020",1989,221075
"new.row.8777","22020",1990,246333
"new.row.8778","22020",1991,238118
"new.row.8779","22020",1992,271614
"new.row.8780","22020",1993,228538
"new.row.8781","22020",1994,324595
"new.row.8782","22020",1995,289832
"new.row.8783","22020",1996,400476
"new.row.8784","22020",1997,339047
"new.row.8785","22020",1998,389686
"new.row.8786","22020",1999,452063
"new.row.8787","22020",2000,570103
"new.row.8788","22020",2001,536773
"new.row.8789","22020",2002,527211
"new.row.8790","22020",2003,626320
"new.row.8791","22020",2004,628109
"new.row.8792","22020",2005,623413
"new.row.8793","22020",2006,680103
"new.row.8794","22020",2007,639669
"new.row.8795","22020",2008,858563
"new.row.8796","22020",2009,722950
"new.row.8797","22020",2010,925339
"new.row.8798","22020",2011,1086888
"new.row.8799","22020",2012,1327693
"new.row.8800","24220",1969,48428
"new.row.8801","24220",1970,51098
"new.row.8802","24220",1971,53025
"new.row.8803","24220",1972,68220
"new.row.8804","24220",1973,167195
"new.row.8805","24220",1974,146814
"new.row.8806","24220",1975,130105
"new.row.8807","24220",1976,98728
"new.row.8808","24220",1977,62604
"new.row.8809","24220",1978,142093
"new.row.8810","24220",1979,110155
"new.row.8811","24220",1980,56412
"new.row.8812","24220",1981,67168
"new.row.8813","24220",1982,70724
"new.row.8814","24220",1983,87575
"new.row.8815","24220",1984,156880
"new.row.8816","24220",1985,107788
"new.row.8817","24220",1986,159493
"new.row.8818","24220",1987,167819
"new.row.8819","24220",1988,121145
"new.row.8820","24220",1989,120283
"new.row.8821","24220",1990,145101
"new.row.8822","24220",1991,124492
"new.row.8823","24220",1992,181617
"new.row.8824","24220",1993,102205
"new.row.8825","24220",1994,144541
"new.row.8826","24220",1995,117747
"new.row.8827","24220",1996,213380
"new.row.8828","24220",1997,130773
"new.row.8829","24220",1998,205533
"new.row.8830","24220",1999,173048
"new.row.8831","24220",2000,212115
"new.row.8832","24220",2001,179440
"new.row.8833","24220",2002,151914
"new.row.8834","24220",2003,270536
"new.row.8835","24220",2004,192782
"new.row.8836","24220",2005,210461
"new.row.8837","24220",2006,263037
"new.row.8838","24220",2007,276656
"new.row.8839","24220",2008,388646
"new.row.8840","24220",2009,275770
"new.row.8841","24220",2010,365815
"new.row.8842","24220",2011,332788
"new.row.8843","24220",2012,535295
"new.row.8844","29100",1969,43117
"new.row.8845","29100",1970,44503
"new.row.8846","29100",1971,46589
"new.row.8847","29100",1972,51375
"new.row.8848","29100",1973,63484
"new.row.8849","29100",1974,57101
"new.row.8850","29100",1975,53711
"new.row.8851","29100",1976,60686
"new.row.8852","29100",1977,76306
"new.row.8853","29100",1978,79635
"new.row.8854","29100",1979,80544
"new.row.8855","29100",1980,79502
"new.row.8856","29100",1981,80996
"new.row.8857","29100",1982,78967
"new.row.8858","29100",1983,74502
"new.row.8859","29100",1984,103223
"new.row.8860","29100",1985,107618
"new.row.8861","29100",1986,116808
"new.row.8862","29100",1987,132860
"new.row.8863","29100",1988,119591
"new.row.8864","29100",1989,163407
"new.row.8865","29100",1990,153824
"new.row.8866","29100",1991,135242
"new.row.8867","29100",1992,145603
"new.row.8868","29100",1993,144922
"new.row.8869","29100",1994,168156
"new.row.8870","29100",1995,150191
"new.row.8871","29100",1996,184676
"new.row.8872","29100",1997,205192
"new.row.8873","29100",1998,227768
"new.row.8874","29100",1999,230760
"new.row.8875","29100",2000,207797
"new.row.8876","29100",2001,230916
"new.row.8877","29100",2002,231130
"new.row.8878","29100",2003,279719
"new.row.8879","29100",2004,316495
"new.row.8880","29100",2005,316852
"new.row.8881","29100",2006,326886
"new.row.8882","29100",2007,305601
"new.row.8883","29100",2008,335503
"new.row.8884","29100",2009,296415
"new.row.8885","29100",2010,272410
"new.row.8886","29100",2011,307562
"new.row.8887","29100",2012,334457
"new.row.8888","31860",1969,43755
"new.row.8889","31860",1970,52014
"new.row.8890","31860",1971,46034
"new.row.8891","31860",1972,54694
"new.row.8892","31860",1973,96388
"new.row.8893","31860",1974,82433
"new.row.8894","31860",1975,74363
"new.row.8895","31860",1976,55640
"new.row.8896","31860",1977,99730
"new.row.8897","31860",1978,106747
"new.row.8898","31860",1979,90830
"new.row.8899","31860",1980,78047
"new.row.8900","31860",1981,80020
"new.row.8901","31860",1982,63648
"new.row.8902","31860",1983,43121
"new.row.8903","31860",1984,97603
"new.row.8904","31860",1985,100848
"new.row.8905","31860",1986,98425
"new.row.8906","31860",1987,137681
"new.row.8907","31860",1988,108953
"new.row.8908","31860",1989,148818
"new.row.8909","31860",1990,133523
"new.row.8910","31860",1991,103682
"new.row.8911","31860",1992,130369
"new.row.8912","31860",1993,88643
"new.row.8913","31860",1994,143429
"new.row.8914","31860",1995,117855
"new.row.8915","31860",1996,196624
"new.row.8916","31860",1997,168435
"new.row.8917","31860",1998,199742
"new.row.8918","31860",1999,174015
"new.row.8919","31860",2000,191989
"new.row.8920","31860",2001,237440
"new.row.8921","31860",2002,223435
"new.row.8922","31860",2003,250443
"new.row.8923","31860",2004,311943
"new.row.8924","31860",2005,340091
"new.row.8925","31860",2006,330794
"new.row.8926","31860",2007,271718
"new.row.8927","31860",2008,330646
"new.row.8928","31860",2009,235553
"new.row.8929","31860",2010,341297
"new.row.8930","31860",2011,414445
"new.row.8931","31860",2012,476131
"new.row.8932","33460",1969,683783
"new.row.8933","33460",1970,705341
"new.row.8934","33460",1971,726146
"new.row.8935","33460",1972,801596
"new.row.8936","33460",1973,966690
"new.row.8937","33460",1974,959770
"new.row.8938","33460",1975,985198
"new.row.8939","33460",1976,1090318
"new.row.8940","33460",1977,1327093
"new.row.8941","33460",1978,1424429
"new.row.8942","33460",1979,1528774
"new.row.8943","33460",1980,1530175
"new.row.8944","33460",1981,1559880
"new.row.8945","33460",1982,1506823
"new.row.8946","33460",1983,1565126
"new.row.8947","33460",1984,2037005
"new.row.8948","33460",1985,2135837
"new.row.8949","33460",1986,2245211
"new.row.8950","33460",1987,2614517
"new.row.8951","33460",1988,2734090
"new.row.8952","33460",1989,3150718
"new.row.8953","33460",1990,3204973
"new.row.8954","33460",1991,3309437
"new.row.8955","33460",1992,3743446
"new.row.8956","33460",1993,3818365
"new.row.8957","33460",1994,4211930
"new.row.8958","33460",1995,4425553
"new.row.8959","33460",1996,4827392
"new.row.8960","33460",1997,5417887
"new.row.8961","33460",1998,6295505
"new.row.8962","33460",1999,6941866
"new.row.8963","33460",2000,7860714
"new.row.8964","33460",2001,8043470
"new.row.8965","33460",2002,8747243
"new.row.8966","33460",2003,9023229
"new.row.8967","33460",2004,9619567
"new.row.8968","33460",2005,9592400
"new.row.8969","33460",2006,10436011
"new.row.8970","33460",2007,9910732
"new.row.8971","33460",2008,10543818
"new.row.8972","33460",2009,10263521
"new.row.8973","33460",2010,10793039
"new.row.8974","33460",2011,12200119
"new.row.8975","33460",2012,13049556
"new.row.8976","40340",1969,87635
"new.row.8977","40340",1970,93184
"new.row.8978","40340",1971,92154
"new.row.8979","40340",1972,108815
"new.row.8980","40340",1973,157978
"new.row.8981","40340",1974,133653
"new.row.8982","40340",1975,123940
"new.row.8983","40340",1976,120785
"new.row.8984","40340",1977,175251
"new.row.8985","40340",1978,188701
"new.row.8986","40340",1979,154330
"new.row.8987","40340",1980,149602
"new.row.8988","40340",1981,155705
"new.row.8989","40340",1982,154817
"new.row.8990","40340",1983,83578
"new.row.8991","40340",1984,192212
"new.row.8992","40340",1985,180340
"new.row.8993","40340",1986,212496
"new.row.8994","40340",1987,250337
"new.row.8995","40340",1988,211849
"new.row.8996","40340",1989,271650
"new.row.8997","40340",1990,268762
"new.row.8998","40340",1991,237872
"new.row.8999","40340",1992,247235
"new.row.9000","40340",1993,224534
"new.row.9001","40340",1994,288702
"new.row.9002","40340",1995,244745
"new.row.9003","40340",1996,351201
"new.row.9004","40340",1997,309596
"new.row.9005","40340",1998,397909
"new.row.9006","40340",1999,397926
"new.row.9007","40340",2000,371641
"new.row.9008","40340",2001,539921
"new.row.9009","40340",2002,590198
"new.row.9010","40340",2003,613928
"new.row.9011","40340",2004,684088
"new.row.9012","40340",2005,676015
"new.row.9013","40340",2006,652642
"new.row.9014","40340",2007,610010
"new.row.9015","40340",2008,566875
"new.row.9016","40340",2009,471921
"new.row.9017","40340",2010,548306
"new.row.9018","40340",2011,652530
"new.row.9019","40340",2012,770540
"new.row.9020","41060",1969,58081
"new.row.9021","41060",1970,63410
"new.row.9022","41060",1971,61034
"new.row.9023","41060",1972,69804
"new.row.9024","41060",1973,99319
"new.row.9025","41060",1974,88959
"new.row.9026","41060",1975,79917
"new.row.9027","41060",1976,83560
"new.row.9028","41060",1977,112117
"new.row.9029","41060",1978,113429
"new.row.9030","41060",1979,112045
"new.row.9031","41060",1980,102920
"new.row.9032","41060",1981,117747
"new.row.9033","41060",1982,116126
"new.row.9034","41060",1983,89164
"new.row.9035","41060",1984,149175
"new.row.9036","41060",1985,163519
"new.row.9037","41060",1986,183598
"new.row.9038","41060",1987,190348
"new.row.9039","41060",1988,178156
"new.row.9040","41060",1989,238066
"new.row.9041","41060",1990,235151
"new.row.9042","41060",1991,201665
"new.row.9043","41060",1992,232537
"new.row.9044","41060",1993,214312
"new.row.9045","41060",1994,243255
"new.row.9046","41060",1995,200485
"new.row.9047","41060",1996,285325
"new.row.9048","41060",1997,263312
"new.row.9049","41060",1998,309321
"new.row.9050","41060",1999,297372
"new.row.9051","41060",2000,277184
"new.row.9052","41060",2001,435393
"new.row.9053","41060",2002,504090
"new.row.9054","41060",2003,499539
"new.row.9055","41060",2004,553111
"new.row.9056","41060",2005,555079
"new.row.9057","41060",2006,559659
"new.row.9058","41060",2007,497063
"new.row.9059","41060",2008,538242
"new.row.9060","41060",2009,428272
"new.row.9061","41060",2010,504565
"new.row.9062","41060",2011,587413
"new.row.9063","41060",2012,721093
"new.row.9064","25060",1969,46019
"new.row.9065","25060",1970,49087
"new.row.9066","25060",1971,57604
"new.row.9067","25060",1972,66027
"new.row.9068","25060",1973,71057
"new.row.9069","25060",1974,78774
"new.row.9070","25060",1975,87401
"new.row.9071","25060",1976,106988
"new.row.9072","25060",1977,122419
"new.row.9073","25060",1978,136254
"new.row.9074","25060",1979,140816
"new.row.9075","25060",1980,146092
"new.row.9076","25060",1981,144396
"new.row.9077","25060",1982,137940
"new.row.9078","25060",1983,151249
"new.row.9079","25060",1984,170737
"new.row.9080","25060",1985,185464
"new.row.9081","25060",1986,200957
"new.row.9082","25060",1987,210573
"new.row.9083","25060",1988,210870
"new.row.9084","25060",1989,223979
"new.row.9085","25060",1990,234209
"new.row.9086","25060",1991,245562
"new.row.9087","25060",1992,279262
"new.row.9088","25060",1993,306174
"new.row.9089","25060",1994,332658
"new.row.9090","25060",1995,386116
"new.row.9091","25060",1996,399692
"new.row.9092","25060",1997,402800
"new.row.9093","25060",1998,475095
"new.row.9094","25060",1999,555506
"new.row.9095","25060",2000,653526
"new.row.9096","25060",2001,620359
"new.row.9097","25060",2002,585164
"new.row.9098","25060",2003,564224
"new.row.9099","25060",2004,583677
"new.row.9100","25060",2005,593495
"new.row.9101","25060",2006,671521
"new.row.9102","25060",2007,631831
"new.row.9103","25060",2008,672690
"new.row.9104","25060",2009,660518
"new.row.9105","25060",2010,717978
"new.row.9106","25060",2011,764169
"new.row.9107","25060",2012,810530
"new.row.9108","25620",1969,24590
"new.row.9109","25620",1970,25030
"new.row.9110","25620",1971,28106
"new.row.9111","25620",1972,31901
"new.row.9112","25620",1973,37150
"new.row.9113","25620",1974,37417
"new.row.9114","25620",1975,41101
"new.row.9115","25620",1976,49671
"new.row.9116","25620",1977,57672
"new.row.9117","25620",1978,64141
"new.row.9118","25620",1979,71554
"new.row.9119","25620",1980,68511
"new.row.9120","25620",1981,68009
"new.row.9121","25620",1982,67403
"new.row.9122","25620",1983,70517
"new.row.9123","25620",1984,82621
"new.row.9124","25620",1985,86802
"new.row.9125","25620",1986,92006
"new.row.9126","25620",1987,97668
"new.row.9127","25620",1988,99266
"new.row.9128","25620",1989,110503
"new.row.9129","25620",1990,115226
"new.row.9130","25620",1991,110867
"new.row.9131","25620",1992,127873
"new.row.9132","25620",1993,142959
"new.row.9133","25620",1994,160721
"new.row.9134","25620",1995,163908
"new.row.9135","25620",1996,178871
"new.row.9136","25620",1997,200898
"new.row.9137","25620",1998,208694
"new.row.9138","25620",1999,218876
"new.row.9139","25620",2000,214522
"new.row.9140","25620",2001,274459
"new.row.9141","25620",2002,317975
"new.row.9142","25620",2003,305139
"new.row.9143","25620",2004,329138
"new.row.9144","25620",2005,335081
"new.row.9145","25620",2006,363556
"new.row.9146","25620",2007,345126
"new.row.9147","25620",2008,342834
"new.row.9148","25620",2009,393326
"new.row.9149","25620",2010,383836
"new.row.9150","25620",2011,405566
"new.row.9151","25620",2012,437768
"new.row.9152","27140",1969,129091
"new.row.9153","27140",1970,132898
"new.row.9154","27140",1971,150206
"new.row.9155","27140",1972,176084
"new.row.9156","27140",1973,207442
"new.row.9157","27140",1974,202524
"new.row.9158","27140",1975,186835
"new.row.9159","27140",1976,246878
"new.row.9160","27140",1977,261805
"new.row.9161","27140",1978,286444
"new.row.9162","27140",1979,323085
"new.row.9163","27140",1980,277797
"new.row.9164","27140",1981,297693
"new.row.9165","27140",1982,299894
"new.row.9166","27140",1983,303833
"new.row.9167","27140",1984,410229
"new.row.9168","27140",1985,379704
"new.row.9169","27140",1986,398841
"new.row.9170","27140",1987,463404
"new.row.9171","27140",1988,494126
"new.row.9172","27140",1989,542473
"new.row.9173","27140",1990,586615
"new.row.9174","27140",1991,581854
"new.row.9175","27140",1992,658264
"new.row.9176","27140",1993,717347
"new.row.9177","27140",1994,772355
"new.row.9178","27140",1995,785985
"new.row.9179","27140",1996,890602
"new.row.9180","27140",1997,932408
"new.row.9181","27140",1998,1063228
"new.row.9182","27140",1999,1109908
"new.row.9183","27140",2000,1214427
"new.row.9184","27140",2001,1291231
"new.row.9185","27140",2002,1474199
"new.row.9186","27140",2003,1682585
"new.row.9187","27140",2004,1896608
"new.row.9188","27140",2005,2014187
"new.row.9189","27140",2006,2188761
"new.row.9190","27140",2007,1960406
"new.row.9191","27140",2008,2361690
"new.row.9192","27140",2009,2142767
"new.row.9193","27140",2010,2359811
"new.row.9194","27140",2011,2759900
"new.row.9195","27140",2012,2985963
"new.row.9196","17860",1969,26011
"new.row.9197","17860",1970,27036
"new.row.9198","17860",1971,30306
"new.row.9199","17860",1972,32859
"new.row.9200","17860",1973,41729
"new.row.9201","17860",1974,41231
"new.row.9202","17860",1975,38794
"new.row.9203","17860",1976,49290
"new.row.9204","17860",1977,57390
"new.row.9205","17860",1978,62628
"new.row.9206","17860",1979,70862
"new.row.9207","17860",1980,63335
"new.row.9208","17860",1981,68200
"new.row.9209","17860",1982,63866
"new.row.9210","17860",1983,72393
"new.row.9211","17860",1984,83425
"new.row.9212","17860",1985,97748
"new.row.9213","17860",1986,98783
"new.row.9214","17860",1987,109263
"new.row.9215","17860",1988,111903
"new.row.9216","17860",1989,135874
"new.row.9217","17860",1990,125954
"new.row.9218","17860",1991,137434
"new.row.9219","17860",1992,145299
"new.row.9220","17860",1993,161576
"new.row.9221","17860",1994,165193
"new.row.9222","17860",1995,174666
"new.row.9223","17860",1996,204390
"new.row.9224","17860",1997,213257
"new.row.9225","17860",1998,225386
"new.row.9226","17860",1999,255461
"new.row.9227","17860",2000,261811
"new.row.9228","17860",2001,260130
"new.row.9229","17860",2002,236117
"new.row.9230","17860",2003,423518
"new.row.9231","17860",2004,448447
"new.row.9232","17860",2005,423946
"new.row.9233","17860",2006,479719
"new.row.9234","17860",2007,465641
"new.row.9235","17860",2008,391419
"new.row.9236","17860",2009,375494
"new.row.9237","17860",2010,359190
"new.row.9238","17860",2011,382579
"new.row.9239","17860",2012,388944
"new.row.9240","27620",1969,51557
"new.row.9241","27620",1970,52627
"new.row.9242","27620",1971,51590
"new.row.9243","27620",1972,61099
"new.row.9244","27620",1973,77401
"new.row.9245","27620",1974,71083
"new.row.9246","27620",1975,67815
"new.row.9247","27620",1976,72590
"new.row.9248","27620",1977,80829
"new.row.9249","27620",1978,92313
"new.row.9250","27620",1979,98093
"new.row.9251","27620",1980,71504
"new.row.9252","27620",1981,83567
"new.row.9253","27620",1982,81463
"new.row.9254","27620",1983,84939
"new.row.9255","27620",1984,108165
"new.row.9256","27620",1985,110610
"new.row.9257","27620",1986,113924
"new.row.9258","27620",1987,113099
"new.row.9259","27620",1988,113481
"new.row.9260","27620",1989,130079
"new.row.9261","27620",1990,113878
"new.row.9262","27620",1991,119254
"new.row.9263","27620",1992,126456
"new.row.9264","27620",1993,136896
"new.row.9265","27620",1994,131787
"new.row.9266","27620",1995,136578
"new.row.9267","27620",1996,175683
"new.row.9268","27620",1997,201606
"new.row.9269","27620",1998,177194
"new.row.9270","27620",1999,197576
"new.row.9271","27620",2000,205642
"new.row.9272","27620",2001,274130
"new.row.9273","27620",2002,294525
"new.row.9274","27620",2003,310275
"new.row.9275","27620",2004,396265
"new.row.9276","27620",2005,380579
"new.row.9277","27620",2006,411737
"new.row.9278","27620",2007,402686
"new.row.9279","27620",2008,391935
"new.row.9280","27620",2009,345879
"new.row.9281","27620",2010,362071
"new.row.9282","27620",2011,387020
"new.row.9283","27620",2012,341559
"new.row.9284","27900",1969,49990
"new.row.9285","27900",1970,50084
"new.row.9286","27900",1971,52645
"new.row.9287","27900",1972,63294
"new.row.9288","27900",1973,75275
"new.row.9289","27900",1974,61405
"new.row.9290","27900",1975,66626
"new.row.9291","27900",1976,80366
"new.row.9292","27900",1977,83891
"new.row.9293","27900",1978,89880
"new.row.9294","27900",1979,97427
"new.row.9295","27900",1980,97857
"new.row.9296","27900",1981,97728
"new.row.9297","27900",1982,89630
"new.row.9298","27900",1983,102675
